45137.83203125,45208.4609375,45447.625,45353.390625,45477.21875,45646.5546875,45530.1484375,45538.375,-0.849609375,0.4091796875,-0.262451171875,-0.6713866591453552,0.4272460639476776,0.2441406100988388,100.0,751.0,1.0,G,G,G,G
45208.91015625,45279.5390625,45518.8828125,45424.46875,45548.65625,45718.08203125,45601.40625,45609.453125,-0.850341796875,0.41015625,-0.2587890625,-0.8544921278953552,0.3967284858226776,0.1831054538488388,100.0,752.0,1.0,G,G,G,G
45293.66796875,45364.296875,45603.4609375,45509.31640625,45633.234375,45802.75,45685.984375,45694.2109375,-0.849609375,0.41064453125,-0.2607421875,-0.8544921278953552,0.4577636420726776,0.1220703050494194,100.0,753.0,1.0,G,G,G,G
45375.296875,45445.5703125,45685.0,45590.765625,45714.953125,45884.2890625,45767.703125,45775.83984375,-0.847412109375,0.408935546875,-0.25927734375,-0.7934569716453552,0.4882812201976776,0.1220703050494194,100.0,754.0,1.0,G,G,G,G
45442.52734375,45513.0703125,45752.59375,45657.8203125,45782.453125,45951.43359375,45835.203125,45843.33984375,-0.849365234375,0.408447265625,-0.26171875,-0.7324218153953552,0.5187987685203552,0.1220703050494194,100.0,755.0,1.0,G,G,G,G
45511.1953125,45582.00390625,45821.703125,45726.84375,45851.296875,46020.546875,45903.69140625,45911.9140625,-0.84765625,0.409912109375,-0.26220703125,-0.7934569716453552,0.3662109076976776,0.1831054538488388,100.0,756.0,1.0,G,G,G,G
45592.5546875,45663.54296875,45903.15234375,45808.65234375,45932.74609375,46102.26171875,45985.41015625,45993.3671875,-0.84619140625,0.40869140625,-0.26171875,-0.8239745497703552,0.3662109076976776,0.2136230319738388,100.0,757.0,1.0,G,G,G,G
45677.04296875,45747.40625,45987.28515625,45893.05078125,46017.1484375,46186.57421875,46069.71875,46078.03515625,-0.8466796875,0.40966796875,-0.2646484375,-0.7629393935203552,0.3967284858226776,0.2746581733226776,100.0,758.0,1.0,G,G,G,G
45746.06640625,45816.875,46056.75390625,45962.609375,46086.52734375,46255.7734375,46139.09765625,46147.32421875,-0.84765625,0.409912109375,-0.26123046875,-0.7324218153953552,0.4577636420726776,0.2746581733226776,100.0,759.0,1.0,G,G,G,G
45813.74609375,45884.46875,46123.98828125,46029.57421875,46153.8515625,46323.1875,46206.33203125,46214.828125,-0.84765625,0.4091796875,-0.262451171875,-0.6713866591453552,0.5187987685203552,0.1831054538488388,100.0,760.0,1.0,G,G,G,G
