279299.09375,279425.96875,279643.40625,279519.5625,279642.25,279897.5,279713.6875,279840.0,0.2021484375,-0.945556640625,0.288330078125,-0.7629393935203552,0.4882812201976776,0.3356933295726776,86.66667175292969,16251.0,1.0,G,G,G,G
279289.1875,279415.78125,279633.375,279509.125,279631.59375,279887.03125,279703.40625,279829.625,0.20263671875,-0.946044921875,0.2841796875,-0.8850097060203552,0.4882812201976776,0.3662109076976776,86.66667175292969,16252.0,1.0,G,G,G,G
279297.5,279424.34375,279642.0625,279517.4375,279640.09375,279895.625,279711.96875,279838.21875,0.20263671875,-0.947509765625,0.284912109375,-0.7934569716453552,0.5493163466453552,0.3662109076976776,86.66667175292969,16253.0,1.0,G,G,G,G
279322.4375,279448.59375,279666.46875,279542.5625,279664.78125,279920.28125,279736.84375,279862.90625,0.202880859375,-0.945556640625,0.2880859375,-0.7324218153953552,0.6408690810203552,0.2441406100988388,86.66667175292969,16254.0,1.0,G,G,G,G
279331.65625,279458.59375,279676.125,279552.21875,279674.53125,279929.875,279746.5,279872.375,0.20263671875,-0.94580078125,0.286376953125,-0.6408690810203552,0.6408690810203552,0.3356933295726776,86.66667175292969,16255.0,1.0,G,G,G,G
279320.90625,279448.125,279665.65625,279541.5625,279663.96875,279919.40625,279735.75,279862.1875,0.203125,-0.94482421875,0.284912109375,-0.7629393935203552,0.6103515028953552,0.2746581733226776,86.66667175292969,16256.0,1.0,G,G,G,G
279323.0625,279450.28125,279668.0,279543.53125,279666.1875,279921.46875,279738.0,279864.6875,0.201904296875,-0.948486328125,0.2841796875,-0.7629393935203552,0.5493163466453552,0.2746581733226776,86.66667175292969,16257.0,1.0,G,G,G,G
279348.53125,279475.0625,279692.65625,279568.40625,279691.0625,279946.125,279762.75,279888.8125,0.201171875,-0.947998046875,0.285888671875,-0.7019042372703552,0.5493163466453552,0.2441406100988388,86.66667175292969,16258.0,1.0,G,G,G,G
279363.375,279489.625,279707.34375,279583.40625,279706.0,279961.15625,279777.5,279903.84375,0.2021484375,-0.94482421875,0.28759765625,-0.6408690810203552,0.4577636420726776,0.3051757514476776,86.66667175292969,16259.0,1.0,G,G,G,G
279354.71875,279481.3125,279699.0,279575.0,279697.5,279952.5625,279769.46875,279895.625,0.201171875,-0.944580078125,0.286865234375,-0.7934569716453552,0.5187987685203552,0.3662109076976776,86.66667175292969,16260.0,1.0,G,G,G,G
279353.71875,279480.40625,279698.46875,279574.1875,279696.6875,279951.84375,279768.46875,279894.625,0.201904296875,-0.945556640625,0.287353515625,-0.7934569716453552,0.5187987685203552,0.2441406100988388,86.66667175292969,16261.0,1.0,G,G,G,G
279373.5625,279500.53125,279718.3125,279593.78125,279716.71875,279972.34375,279788.34375,279914.84375,0.19970703125,-0.947998046875,0.28076171875,-0.7019042372703552,0.5798339247703552,0.2441406100988388,86.66667175292969,16262.0,1.0,G,G,G,G
279390.375,279518.0625,279735.59375,279610.9375,279733.71875,279989.59375,279805.6875,279931.90625,0.2001953125,-0.94384765625,0.283935546875,-0.6408690810203552,0.5493163466453552,0.3662109076976776,86.66667175292969,16263.0,1.0,G,G,G,G
279386.90625,279514.46875,279732.09375,279607.375,279730.21875,279985.84375,279801.9375,279928.15625,0.201904296875,-0.944580078125,0.284423828125,-0.7629393935203552,0.4577636420726776,0.3967284858226776,86.66667175292969,16264.0,1.0,G,G,G,G
279383.21875,279510.28125,279727.96875,279603.34375,279726.375,279981.4375,279797.8125,279924.15625,0.202392578125,-0.9462890625,0.283447265625,-0.8239745497703552,0.4882812201976776,0.2746581733226776,86.66667175292969,16265.0,1.0,G,G,G,G
279401.1875,279528.15625,279745.96875,279621.78125,279744.53125,279999.5,279816.0625,279942.1875,0.20068359375,-0.947509765625,0.28662109375,-0.7934569716453552,0.5187987685203552,0.2441406100988388,86.66667175292969,16266.0,1.0,G,G,G,G
279421.40625,279548.375,279766.15625,279641.875,279764.71875,280019.90625,279836.34375,279962.40625,0.201416015625,-0.946044921875,0.28564453125,-0.6408690810203552,0.5187987685203552,0.2136230319738388,86.66667175292969,16267.0,1.0,G,G,G,G
279419.15625,279546.125,279764.09375,279639.65625,279762.125,280017.84375,279834.03125,279960.4375,0.201171875,-0.945556640625,0.283935546875,-0.7934569716453552,0.5493163466453552,0.2441406100988388,86.66667175292969,16268.0,1.0,G,G,G,G
279412.5625,279539.34375,279757.5625,279633.21875,279755.25,280010.875,279827.03125,279953.75,0.20068359375,-0.947021484375,0.284423828125,-0.8239745497703552,0.5798339247703552,0.3662109076976776,86.66667175292969,16269.0,1.0,G,G,G,G
279427.3125,279554.4375,279772.34375,279648.21875,279770.4375,280025.875,279842.25,279968.40625,0.2021484375,-0.947509765625,0.283447265625,-0.7629393935203552,0.6408690810203552,0.3051757514476776,86.66667175292969,16270.0,1.0,G,G,G,G
279448.3125,279575.625,279793.25,279669.15625,279791.71875,280047.0625,279863.4375,279989.6875,0.200439453125,-0.947265625,0.284423828125,-0.6713866591453552,0.5187987685203552,0.2441406100988388,86.66667175292969,16271.0,1.0,G,G,G,G
279450.90625,279578.59375,279795.84375,279671.75,279794.0625,280049.75,279865.9375,279992.28125,0.201904296875,-0.944580078125,0.283203125,-0.6408690810203552,0.5187987685203552,0.2441406100988388,86.66667175292969,16272.0,1.0,G,G,G,G
279443.40625,279570.8125,279788.25,279663.78125,279786.1875,280041.96875,279858.34375,279984.59375,0.201171875,-0.9453125,0.283447265625,-0.7934569716453552,0.5493163466453552,0.2441406100988388,86.66667175292969,16273.0,1.0,G,G,G,G
279453.40625,279580.5625,279798.34375,279673.8125,279796.28125,280051.8125,279868.53125,279994.59375,0.20166015625,-0.94677734375,0.28515625,-0.7324218153953552,0.5798339247703552,0.3967284858226776,86.66667175292969,16274.0,1.0,G,G,G,G
279477.71875,279605.0625,279822.3125,279698.21875,279820.6875,280075.875,279892.75,280018.90625,0.2001953125,-0.9482421875,0.28466796875,-0.6713866591453552,0.6408690810203552,0.2136230319738388,86.66667175292969,16275.0,1.0,G,G,G,G
279485.6875,279613.0,279830.53125,279706.53125,279828.9375,280084.34375,279901.0625,280027.125,0.200927734375,-0.943359375,0.2841796875,-0.6713866591453552,0.5493163466453552,0.2746581733226776,86.66667175292969,16276.0,1.0,G,G,G,G
279476.40625,279603.71875,279821.0625,279697.0625,279819.53125,280074.96875,279891.5,280017.84375,0.20068359375,-0.94482421875,0.284912109375,-0.7629393935203552,0.4577636420726776,0.2746581733226776,86.66667175292969,16277.0,1.0,G,G,G,G
279481.21875,279608.71875,279825.71875,279701.78125,279824.4375,280079.53125,279896.0625,280022.59375,0.2001953125,-0.9453125,0.285400390625,-0.8544921278953552,0.4272460639476776,0.2136230319738388,86.66667175292969,16278.0,1.0,G,G,G,G
279504.5625,279631.875,279849.5,279725.3125,279847.96875,280102.96875,279919.3125,280045.8125,0.20263671875,-0.946533203125,0.282958984375,-0.7629393935203552,0.4882812201976776,0.1220703050494194,86.66667175292969,16279.0,1.0,G,G,G,G
279515.1875,279642.34375,279860.21875,279736.21875,279858.4375,280113.6875,279930.5,280056.71875,0.199951171875,-0.945068359375,0.282470703125,-0.8239745497703552,0.5187987685203552,0.2441406100988388,86.66667175292969,16280.0,1.0,G,G,G,G
279505.71875,279632.9375,279850.8125,279726.46875,279849.03125,280104.21875,279920.75,280046.90625,0.2001953125,-0.94287109375,0.28564453125,-0.7324218153953552,0.6103515028953552,0.2136230319738388,86.66667175292969,16281.0,1.0,G,G,G,G
279507.9375,279635.1875,279853.0625,279728.59375,279851.09375,280106.34375,279922.875,280049.125,0.202392578125,-0.9453125,0.2841796875,-0.7019042372703552,0.6713866591453552,0.2136230319738388,86.66667175292969,16282.0,1.0,G,G,G,G
279531.71875,279658.875,279876.84375,279752.03125,279874.96875,280130.21875,279946.9375,280073.28125,0.203369140625,-0.948974609375,0.28662109375,-0.7324218153953552,0.5798339247703552,0.3051757514476776,86.66667175292969,16283.0,1.0,G,G,G,G
279545.9375,279673.0,279890.96875,279766.53125,279888.90625,280144.34375,279961.25,280087.5625,0.2021484375,-0.946044921875,0.287353515625,-0.6713866591453552,0.6103515028953552,0.2136230319738388,86.66667175292969,16284.0,1.0,G,G,G,G
279539.5,279666.1875,279884.1875,279759.8125,279882.3125,280137.65625,279954.375,280080.59375,0.201904296875,-0.943603515625,0.28564453125,-0.6408690810203552,0.5187987685203552,0.2136230319738388,86.66667175292969,16285.0,1.0,G,G,G,G
279536.125,279662.90625,279880.78125,279756.5,279879.0,280134.15625,279950.96875,280077.28125,0.202880859375,-0.944580078125,0.2802734375,-0.7324218153953552,0.5493163466453552,0.3051757514476776,86.66667175292969,16286.0,1.0,G,G,G,G
279555.875,279682.75,279900.53125,279776.34375,279899.1875,280154.0,279971.09375,280096.96875,0.201171875,-0.947265625,0.281494140625,-0.7629393935203552,0.4882812201976776,0.3051757514476776,86.66667175292969,16287.0,1.0,G,G,G,G
279573.75,279700.34375,279918.34375,279794.0625,279917.09375,280172.25,279988.875,280114.9375,0.20068359375,-0.94580078125,0.283203125,-0.6408690810203552,0.6103515028953552,0.2746581733226776,86.66667175292969,16288.0,1.0,G,G,G,G
279568.46875,279695.09375,279913.0625,279788.96875,279911.71875,280166.96875,279983.34375,280110.09375,0.200439453125,-0.94482421875,0.284912109375,-0.6103515028953552,0.4882812201976776,0.3356933295726776,86.66667175292969,16289.0,1.0,G,G,G,G
279562.84375,279689.625,279907.59375,279783.0625,279905.8125,280161.15625,279977.78125,280104.375,0.199951171875,-0.94580078125,0.28466796875,-0.7934569716453552,0.3967284858226776,0.2441406100988388,86.66667175292969,16290.0,1.0,G,G,G,G
279578.84375,279706.0,279923.78125,279799.59375,279921.625,280177.0625,279994.0625,280120.3125,0.201904296875,-0.9482421875,0.282470703125,-0.7934569716453552,0.5187987685203552,0.2441406100988388,86.66667175292969,16291.0,1.0,G,G,G,G
279601.375,279728.25,279946.03125,279821.78125,279943.90625,280199.59375,280016.5,280142.75,0.201416015625,-0.947021484375,0.283935546875,-0.6103515028953552,0.6103515028953552,0.2441406100988388,86.66667175292969,16292.0,1.0,G,G,G,G
279600.9375,279727.625,279945.59375,279821.15625,279943.625,280199.15625,280015.96875,280142.28125,0.20068359375,-0.944580078125,0.2841796875,-0.6103515028953552,0.5493163466453552,0.2441406100988388,86.66667175292969,16293.0,1.0,G,G,G,G
279592.34375,279719.03125,279937.03125,279812.46875,279934.96875,280190.65625,280006.9375,280133.1875,0.20068359375,-0.9453125,0.286376953125,-0.6713866591453552,0.5187987685203552,0.3356933295726776,86.66667175292969,16294.0,1.0,G,G,G,G
279606.21875,279732.8125,279950.6875,279825.78125,279948.8125,280204.34375,280020.53125,280146.84375,0.201904296875,-0.94677734375,0.285888671875,-0.7019042372703552,0.3967284858226776,0.2746581733226776,86.66667175292969,16295.0,1.0,G,G,G,G
279629.375,279756.40625,279974.21875,279849.5625,279972.34375,280227.84375,280044.21875,280170.5625,0.202880859375,-0.947998046875,0.284912109375,-0.7324218153953552,0.4577636420726776,0.1831054538488388,86.66667175292969,16296.0,1.0,G,G,G,G
279632.21875,279759.28125,279976.4375,279852.71875,279974.75,280230.28125,280047.0625,280173.125,0.202392578125,-0.944580078125,0.28759765625,-0.6408690810203552,0.5493163466453552,0.2136230319738388,86.66667175292969,16297.0,1.0,G,G,G,G
279621.40625,279748.1875,279965.53125,279841.71875,279964.03125,280219.28125,280036.34375,280162.21875,0.201904296875,-0.9453125,0.28466796875,-0.7324218153953552,0.6103515028953552,0.3051757514476776,86.66667175292969,16298.0,1.0,G,G,G,G
279630.53125,279757.3125,279975.09375,279851.1875,279973.40625,280228.65625,280045.28125,280171.71875,0.200439453125,-0.94580078125,0.282470703125,-0.6408690810203552,0.6103515028953552,0.4272460639476776,86.66667175292969,16299.0,1.0,G,G,G,G
279656.1875,279782.96875,280000.6875,279876.75,279999.15625,280254.5,280071.125,280197.09375,0.200927734375,-0.94580078125,0.28173828125,-0.6408690810203552,0.5798339247703552,0.2746581733226776,86.66667175292969,16300.0,1.0,G,G,G,G
279663.4375,279790.3125,280008.375,279884.0,280006.84375,280261.84375,280078.625,280204.96875,0.2001953125,-0.947021484375,0.282470703125,-0.6713866591453552,0.5493163466453552,0.2746581733226776,86.66667175292969,16301.0,1.0,G,G,G,G
279654.125,279781.1875,279998.78125,279874.875,279997.28125,280252.09375,280069.0625,280195.84375,0.19921875,-0.94580078125,0.285400390625,-0.7324218153953552,0.4882812201976776,0.3662109076976776,86.66667175292969,16302.0,1.0,G,G,G,G
279659.40625,279786.53125,280003.96875,279879.96875,280002.375,280257.4375,280074.34375,280200.78125,0.200927734375,-0.9462890625,0.2861328125,-0.7324218153953552,0.5187987685203552,0.3356933295726776,86.66667175292969,16303.0,1.0,G,G,G,G
279683.8125,279811.125,280028.5625,279904.46875,280027.125,280281.9375,280099.375,280225.4375,0.199951171875,-0.947021484375,0.285400390625,-0.7934569716453552,0.4882812201976776,0.1831054538488388,86.66667175292969,16304.0,1.0,G,G,G,G
279694.90625,279822.125,280039.75,279915.65625,280038.125,280293.21875,280110.375,280236.53125,0.2001953125,-0.9462890625,0.285400390625,-0.7019042372703552,0.5493163466453552,0.1525878757238388,86.66667175292969,16305.0,1.0,G,G,G,G
279686.21875,279813.1875,280030.8125,279906.71875,280029.1875,280284.1875,280101.25,280227.5,0.200927734375,-0.944580078125,0.285400390625,-0.7629393935203552,0.5187987685203552,0.3051757514476776,86.66667175292969,16306.0,1.0,G,G,G,G
