35706.82421875,35783.0,18464.5078125,-173800.5625,31738.853515625,36147.8671875,36017.78125,-30335.609375,0.007568359375,-0.98779296875,0.029541015625,-1.2207030057907104,0.3662109076976776,0.5493163466453552,86.66667175292969,751.0,1.0,G,G,G,G
38482.375,38556.58203125,36820.296875,-175653.25,38378.21484375,38945.50390625,38785.28515625,-21590.623046875,0.01025390625,-1.001953125,0.01953125,-1.8005369901657104,0.1525878757238388,0.9765624403953552,86.66667175292969,752.0,1.0,G,G,G,G
37743.515625,37818.52734375,37953.98046875,-178198.578125,32650.53515625,38181.51953125,38053.30859375,-26249.62109375,0.005859375,-1.003173828125,0.009521484375,-1.8615721464157104,-0.3051757514476776,1.7089842557907104,86.66667175292969,753.0,1.0,G,G,G,G
35358.046875,35435.20703125,35569.40625,-180678.015625,18212.73828125,35767.62109375,35680.08984375,-36014.1171875,0.0009765625,-1.021484375,0.011962890625,-2.014159917831421,-1.0375975370407104,2.746581792831421,86.66667175292969,754.0,1.0,G,G,G,G
32614.86328125,32693.541015625,32466.177734375,-182717.65625,3776.28271484375,33007.1796875,32956.84375,-44323.0625,-0.012939453125,-1.01318359375,0.016845703125,-2.258300542831421,-1.5869139432907104,3.875732183456421,86.66667175292969,755.0,1.0,G,G,G,G
29865.330078125,29945.794921875,25905.494140625,-184359.078125,-9758.2353515625,30057.46484375,30221.52734375,-46797.58203125,-0.026611328125,-1.007568359375,0.00830078125,-2.960204839706421,-2.349853277206421,5.065917491912842,86.66667175292969,756.0,1.0,G,G,G,G
27507.578125,27590.189453125,17709.82421875,-185723.328125,-23757.580078125,24053.875,27863.775390625,-47757.72265625,-0.044189453125,-0.98828125,-0.001708984375,-2.441406011581421,-3.082275152206421,4.882812023162842,86.66667175292969,757.0,1.0,G,G,G,G
26031.55859375,26114.974609375,12671.7412109375,-187231.28125,-34477.56640625,15157.076171875,26384.08984375,-48681.83203125,-0.055419921875,-1.01171875,0.0009765625,-1.1596678495407104,-2.990722417831421,4.119872570037842,86.66667175292969,758.0,1.0,G,G,G,G
25948.587890625,26032.09375,13783.6953125,-188819.765625,-38417.734375,10670.365234375,26297.365234375,-49052.15625,-0.06640625,-0.969482421875,0.023681640625,2.441406011581421,-0.4272460639476776,1.7089842557907104,86.66667175292969,759.0,1.0,G,G,G,G
27263.943359375,27346.64453125,20154.12109375,-190369.015625,-40124.6015625,11495.591796875,27613.615234375,-49687.125,-0.050537109375,-0.96630859375,0.055908203125,2.471923589706421,0.3967284858226776,0.0610351525247097,86.66667175292969,760.0,1.0,G,G,G,G
29323.076171875,29404.615234375,27603.154296875,-191917.625,-41657.3046875,14974.41796875,29675.4296875,-50884.8203125,-0.0146484375,-0.978759765625,0.048828125,0.5798339247703552,-0.3356933295726776,-0.03051757626235485,86.66667175292969,761.0,1.0,G,G,G,G
31500.8515625,31580.69140625,31644.88671875,-193170.40625,-40314.58984375,19820.634765625,31858.568359375,-52380.77734375,0.00048828125,-0.984375,0.01953125,-0.1525878757238388,-0.8239745497703552,0.5493163466453552,86.66667175292969,762.0,1.0,G,G,G,G
33717.875,33795.9296875,33936.1171875,-194289.6875,-33891.86328125,26603.583984375,34078.6328125,-52982.7578125,-0.01171875,-0.98291015625,0.025146484375,0.7324218153953552,-0.7629393935203552,0.7934569716453552,86.66667175292969,763.0,1.0,G,G,G,G
36819.13671875,36894.5078125,37045.6953125,-195107.84375,-23280.68359375,35581.20703125,37170.1484375,-51528.91015625,-0.035400390625,-0.97998046875,0.044921875,0.7324218153953552,-0.6408690810203552,0.8239745497703552,86.66667175292969,764.0,1.0,G,G,G,G
40279.90234375,40352.859375,40514.68359375,-195557.296875,-11427.5537109375,40637.9765625,40605.43359375,-42569.34765625,-0.050048828125,-0.9833984375,0.045654296875,-0.3356933295726776,-0.4882812201976776,1.0986326932907104,86.66667175292969,765.0,1.0,G,G,G,G
43843.3046875,43914.5625,44088.90625,-195843.9375,1180.082763671875,44233.2109375,44159.5390625,-29312.8828125,-0.049072265625,-0.98974609375,0.028564453125,-1.1596678495407104,-0.3051757514476776,1.0375975370407104,86.66667175292969,766.0,1.0,G,G,G,G
47497.37109375,47569.07421875,47755.84375,-195904.640625,15138.0322265625,47900.23828125,47814.67578125,-14762.3447265625,-0.04296875,-1.001708984375,0.01220703125,-1.3122557401657104,-0.8239745497703552,1.3732908964157104,86.66667175292969,767.0,1.0,G,G,G,G
51151.7890625,51225.55078125,51420.81640625,-195628.90625,30407.224609375,51574.23828125,51470.79296875,-37.282711029052734,-0.050048828125,-0.997802734375,0.012451171875,0.0610351525247097,-0.8850097060203552,1.4953612089157104,86.66667175292969,768.0,1.0,G,G,G,G
54590.7421875,54666.828125,54862.1796875,-195233.46875,44305.5390625,55036.79296875,54910.4609375,13866.93359375,-0.062255859375,-0.99169921875,0.0302734375,0.6103515028953552,-1.0375975370407104,1.4038084745407104,86.66667175292969,769.0,1.0,G,G,G,G
57551.2734375,57629.23828125,57822.17578125,-194853.671875,54944.16796875,58021.734375,57870.1015625,26073.1328125,-0.06640625,-0.990478515625,0.03125,0.0915527269244194,-1.1291502714157104,1.2512205839157104,86.66667175292969,770.0,1.0,G,G,G,G
60128.7890625,60208.8984375,60398.26171875,-194361.296875,60272.9140625,60625.890625,60448.23828125,36350.91015625,-0.06103515625,-0.98388671875,0.02587890625,0.3967284858226776,-0.9155272841453552,0.8850097060203552,86.66667175292969,771.0,1.0,G,G,G,G
62362.98046875,62444.4296875,62632.453125,-193819.3125,62653.73046875,62869.73828125,62687.4375,44972.42578125,-0.041259765625,-0.9755859375,0.03564453125,1.0986326932907104,-0.7934569716453552,0.03051757626235485,86.66667175292969,772.0,1.0,G,G,G,G
64107.578125,64190.3671875,64378.66015625,-193325.703125,64405.03515625,64618.08984375,64438.65234375,51969.86328125,0.010498046875,-0.96240234375,0.052001953125,1.1291502714157104,-1.0681151151657104,-0.5798339247703552,86.66667175292969,773.0,1.0,G,G,G,G
65301.33984375,65384.84765625,65573.3125,-192876.515625,65601.2109375,65813.4609375,65639.390625,57543.49609375,0.01025390625,-0.97216796875,0.070068359375,0.1220703050494194,-0.3051757514476776,-0.5187987685203552,86.66667175292969,774.0,1.0,G,G,G,G
66159.2890625,66243.0625,66431.984375,-192450.046875,66460.859375,66672.3984375,66502.609375,61628.5,-0.032470703125,-0.980712890625,0.047119140625,-1.5869139432907104,0.4272460639476776,-0.3051757514476776,86.66667175292969,775.0,1.0,G,G,G,G
66866.859375,66951.1640625,67140.7109375,-191965.375,67172.0,67381.6640625,67213.21875,64472.1796875,-0.0361328125,-0.986328125,0.0107421875,-1.8310545682907104,0.5798339247703552,-0.5187987685203552,86.66667175292969,776.0,1.0,G,G,G,G
67251.3984375,67336.2421875,67525.609375,-191381.90625,67558.5078125,67767.359375,67599.0078125,66369.3984375,-0.022216796875,-1.001708984375,0.022216796875,-0.3662109076976776,0.8544921278953552,-1.0986326932907104,86.66667175292969,777.0,1.0,G,G,G,G
67183.890625,67268.7421875,67458.28125,-190638.125,67491.0078125,67699.59375,67533.3828125,67065.1640625,-0.0078125,-0.995849609375,0.032470703125,-0.0915527269244194,0.7019042372703552,-0.9460448622703552,86.66667175292969,778.0,1.0,G,G,G,G
66773.25,66857.828125,67047.7265625,-189791.359375,67080.1796875,67288.5,67120.4140625,65610.0625,-0.013916015625,-0.978759765625,0.02734375,-0.4272460639476776,0.9155272841453552,-0.7324218153953552,86.66667175292969,779.0,1.0,G,G,G,G
66070.8671875,66155.0,66344.8125,-189176.234375,66376.546875,66585.3125,66412.7578125,60910.5625,-0.030517578125,-0.98779296875,0.02685546875,-0.4577636420726776,1.3732908964157104,-1.1901854276657104,86.66667175292969,780.0,1.0,G,G,G,G
65214.8828125,65298.390625,65488.2890625,-188267.59375,65517.52734375,65727.453125,65549.4453125,55471.578125,-0.031982421875,-0.962890625,0.015869140625,0.6713866591453552,1.8920897245407104,-2.441406011581421,86.66667175292969,781.0,1.0,G,G,G,G
64486.484375,64569.09765625,64759.4453125,-187306.375,64785.4609375,64997.4453125,64815.859375,51112.09375,-0.03125,-0.968505859375,0.0380859375,1.7395018339157104,2.716064214706421,-4.302978038787842,86.66667175292969,782.0,1.0,G,G,G,G
63747.71484375,63829.69921875,64020.31640625,-186392.375,64041.86328125,64256.44140625,64073.3359375,47093.875,-0.002197265625,-0.9921875,0.054931640625,0.03051757626235485,2.532958745956421,-5.035399913787842,86.66667175292969,783.0,1.0,G,G,G,G
62910.1484375,62991.95703125,63183.109375,-185006.5625,63200.09765625,63416.640625,63233.35546875,43393.859375,0.0244140625,-1.010986328125,0.017333984375,-1.7700194120407104,1.6479490995407104,-3.509521245956421,86.66667175292969,784.0,1.0,G,G,G,G
62196.234375,62277.68359375,62469.375,-183283.78125,62482.3359375,62698.5234375,62517.1171875,39740.59765625,0.023681640625,-1.03173828125,-0.008056640625,-1.6479490995407104,0.9460448622703552,-1.7089842557907104,86.66667175292969,785.0,1.0,G,G,G,G
61536.5,61617.32421875,61810.4453125,-181446.1875,61816.79296875,62032.0859375,61853.8046875,35963.6015625,0.021240234375,-1.019775390625,-0.004150390625,-0.1525878757238388,0.3662109076976776,-0.3051757514476776,86.66667175292969,786.0,1.0,G,G,G,G
