Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
-3.145852830242199,-3.937646032453955,-0.2988941885424604,6.362032633633072,-11.61731047013165,-24.713760924664015,8.0865783300749,8.330927535086689,g
-3.6916957073175083,-4.036294205060804,-0.5061335658486674,4.701107527385176,-11.679512759450466,-24.323579723534863,7.388181551593233,7.002056411072874,g
-4.95972332953071,-4.60636389337688,-1.5746203890524388,2.3558177182567706,-12.325562814938205,-23.766713430379085,5.824128674159997,4.897618494798825,g
-6.552027053461023,-5.671049070668568,-3.1960075345678627,-0.2664050775647294,-13.56130254221847,-23.010967758420712,3.6050153190448997,2.3813761093192465,g
-8.134955975929548,-7.240032984735768,-5.041302082081754,-2.787289189167063,-12.937769312276586,-22.13270643535966,0.9245371335708464,-0.22364817466017345,g
-9.517684430424145,-8.95864255959647,-6.822554149715155,-4.942227684878842,-12.197681729863422,-21.199938787217423,-1.9780602490524644,-2.652693492425936,g
-10.632641014414412,-10.30901472143881,-8.366229722784599,-6.589351465140739,-11.136932835194822,-20.172677009280285,-4.7824293534189355,-4.667294327048451,g
-11.485014396560063,-11.191484297605488,-9.657200851873018,-7.678897408672137,-12.025609208940462,-18.906707559334983,-7.1543233102033685,-6.05844871940984,g
-12.109276060714663,-11.974919263756679,-10.758095009529624,-8.220634998179042,-12.114531351510795,-17.228189067923488,-8.828504634470926,-6.7026848121740175,g
-12.529682737835323,-12.95901644593938,-11.660041357701454,-8.252376087107137,-11.965839422391351,-15.025584854739288,-9.635422598126038,-6.610418502920441,g
-12.71169986817856,-14.098847240711134,-12.216810158085345,-7.796140880791595,-11.732953407742702,-12.319990757123563,-9.507666470790172,-5.908323575899303,g
-12.511627506687317,-15.22850877597541,-12.187312973425565,-6.8160671165033,-11.405633797214067,-9.253815284107763,-8.484508960213693,-4.7585590479909445,g
-11.67276977579339,-16.152175235192484,-11.306950402347505,-5.229741754889602,-10.99747565090837,-5.9818480055815915,-6.673791902419782,-3.2744959111013445,g
-9.93380439643244,-16.47249398125823,-9.398404227660567,-3.0117219124437895,-10.102945891847803,-2.584069330820275,-4.208984998318987,-1.5113304076468599,g
-7.239799680425413,-15.79608466929308,-6.5668164451606446,-0.34496002642230383,-10.615732089962904,0.8652437022301449,-1.3111419997463354,0.43651828025503897,g
