Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
-1.7604982873596178,2.9389454406428506,-2.3937354997569487,-2.582216533438434,-16.756922449674615,-20.36386613593625,-6.689620946505928,-5.204576487373162,g
-0.036314200213178924,2.6216369400096946,-0.9786149711102169,-1.4692726501828333,-18.36465026938141,-21.354686525421684,-8.730836080077577,-5.544528465528383,g
1.3165815002115901,2.1547807867757003,0.2313182129539748,-0.5775336363781346,-19.807315540606304,-22.612266525417382,-10.645182715532254,-5.807222926335771,g
2.068169224585125,1.3313540219508055,0.9636310892720005,-0.12787122842694956,-20.99331797190322,-23.957956253169897,-12.279862873511703,-6.147519464962865,g
2.148796904595222,0.1299780457497527,1.110271670606434,-0.11210264057557247,-21.96853828493341,-25.146046909484102,-13.452701927791367,-6.548183145763002,g
1.5886266041196457,-1.2989412708806498,0.6810802065995831,-0.41580693005356145,-22.490388440828227,-25.964419962177125,-14.04421957815004,-6.885466412928627,g
0.4131753556846964,-2.989978174178885,-0.32642715921794885,-0.9743185256331227,-22.432360367530507,-26.324469233818803,-14.076907736619754,-7.052696683149795,g
-1.3901931192623798,-5.1905591925470835,0.30206962104107793,-1.8178481344778725,-22.28916940758618,-26.22160704512957,-13.674659602105105,-7.035708111211396,g
-1.4494040120928973,-5.317308395886171,0.7270757083616537,-2.9896691990987194,-20.224344378980064,-25.612469129294034,-12.920841524300148,-6.86924661807623,g
-1.92936490327429,-5.603494462735361,0.6549830290084506,-4.449411630841034,-18.357507701651194,-24.38971064661748,-11.80021481368428,-6.547295537350465,g
-2.858564629510617,-8.445255069427569,-0.03909910809014683,-6.062445619154343,-16.488168203446232,-22.5044130887293,-10.322510945734113,-6.020728101204577,g
-4.081500755124292,-11.127755402838467,-1.2482012596012417,-7.6579730883383075,-16.753841654849317,-20.06719055304389,-8.662030692918217,-5.280746071213717,g
-5.301904175108326,-13.623865254481098,-4.535781325938397,-9.064682406134889,-16.92008080327103,-17.278342389686536,-7.101838965096552,-4.388154900469191,g
