Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
-12.499270653327963,6.059362597672227,-8.105144001883408,-1.2973609147203349,-1.8276728615309223,-6.842078358534598,3.8372615625955495,4.330444803834993,g
-13.11187018154349,7.775870522570841,-6.741511275303483,-0.1479132099179367,0.5545525391923235,-4.854296743033932,6.938144508021296,7.5303076070800845,g
-11.648361020706876,9.174190112345112,-5.374091476816371,0.2833131723773773,3.32165055174256,-2.3047811811612875,9.861252347326822,10.080567218016025,g
-10.412224606944694,10.259720848657008,-3.7838159953599657,0.1002256980312369,6.059045703372073,0.6860542928296817,12.487402510784468,11.78792435960859,g
-9.151498617616406,11.270220055259605,-1.8039544110469479,-0.457958799979756,8.65600513554667,3.8902018039700392,14.650507595575636,12.576955221343734,g
-7.739128765789526,12.216848437047247,0.48824262460149,-1.232700016198415,11.061762977052542,6.937395770259147,16.040785216005414,12.357073157316826,g
-6.225075811033704,12.738187680829139,2.7533423742341094,-2.2512945337390584,12.791976468059744,11.935172492125178,16.27799803117791,10.975310530391246,g
-4.791241207019821,12.49854474975944,4.565571145377999,-3.65809946225938,13.293623798083562,15.004899359596086,15.14198707864773,8.323761357838457,g
-3.667801244275519,11.454303673180613,5.601911671047838,-5.53732674800211,12.651337503131757,16.11968767532404,12.746200429912776,4.52643507207075,g
-3.0674509097150504,9.595724469761544,5.696965985967319,-7.770913298521656,11.35211420346906,15.508265449140296,9.470201271481944,0.018919629826156026,g
-3.155104272481689,6.7027608967905845,4.799540574917467,-10.050326728205853,9.45259695238699,13.450734981894843,5.7255236375637075,-4.581736675288407,g
-4.043695279117103,2.5588490350971513,2.9231603639095267,-12.041068316593542,6.567579253667326,10.153930495367991,1.7823630846479226,-8.716748285114159,g
-3.5238696211854426,0.8692460791861741,2.383240434116417,-13.567217552214307,2.6358577989322938,5.768521816192122,-2.229276487575226,-12.0484244376247,g
-3.2654282163868564,-0.9699705856824294,1.58228564847949,-14.66045017507452,-1.9023586116672682,0.5133036938680618,-6.202172425968674,-14.460050352717426,g
-3.342818894620924,-3.010629033895721,0.45707671239051084,-15.441161831687529,-4.068679801632015,-5.162957294705156,-9.917348733128492,-15.943838503852842,g
-3.765548294918827,-5.163645912783691,-0.9586908493830254,-15.955525927850337,-6.1579758756066365,-10.511945022580772,-12.97860489935276,-16.480426526937396,g
-4.437021068432651,-7.090485772354521,-2.471875315934824,-16.12316247332023,-7.897273478239195,-14.648106927303875,-14.904719460391556,-16.000593109124996,g
-5.15666712409171,-8.418303138174425,-3.782048932254225,-15.830373616608039,-11.00688069387847,-16.903128252254064,-15.375925069031501,-14.467018844589052,g
-5.664646083274925,-8.963931751824319,-6.604637205753512,-15.065743340926298,-12.354413810062592,-17.105311492345102,-14.446041457956863,-12.00998531239295,g
-5.705150418608453,-8.64779977486123,-8.3071156335773,-13.969903704896874,-12.354396689901469,-15.549942107813129,-12.504851293221535,-8.971357533524642,g
-5.080058702097284,-7.3116309265315165,-8.929186863939767,-12.760367786278573,-11.51663158600917,-12.718836209710705,-10.017404090876841,-5.781965314305574,g
-3.6781362889249913,-4.7812960187080416,-8.494479124333562,-11.60083382575406,-9.82903826383884,-9.007669404552429,-7.291498470566404,-2.7741798999216676,g
-3.7569207629798718,-4.719519427635628,-9.278433852400298,-10.52744301775653,-7.163682873433193,-4.633235461837748,-4.449449566416446,-0.09937854747108207,g
-3.7291414790414956,-6.911897626688271,-9.667673775177349,-9.495500666758142,-3.773112711475586,0.29279726383099564,-1.5475069859068535,2.2057429218185227,g
-5.509134170659513,-8.409260446790883,-9.612743583268193,-8.502442374544067,-2.612407189974157,5.614546179985275,1.298681269541158,4.107065969943003,g
-6.570568044601352,-9.15206362278077,-9.128174266108264,-7.663388864314593,-1.3242819749929704,11.010570954301432,3.855071530253878,5.519319026548387,g
-6.936934625870455,-9.246653752821882,-8.313196164666754,-7.151722856409544,0.04844197601310398,16.014845570054973,5.807639881499641,6.326077366174193,g
-6.040733667635599,-8.533539651114777,-4.296008517459201,-7.297442107635689,5.145564305796707,23.393186212309015,7.114853094009914,5.846594243664464,g
-5.078905324710601,-8.034467104727652,-1.828649953053835,-7.724464546084422,5.849812390953438,25.608325351135953,6.593103278265613,4.61712428124426,g
-4.0942771242549645,-7.6533414954277434,-0.01413280768723979,-8.269381399856334,6.138977196581591,26.89176383610424,5.503752563541837,2.8208835712481046,g
-4.0942771242549645,-7.6533414954277434,-0.014132807687239434,-8.269381399856334,6.138977196581591,26.89176383610424,5.503752563541837,2.820883571248105,g
-3.4530969650528407,-7.83520504067413,0.8688432378100872,-9.03114400793845,6.039402855695389,27.14527792934582,3.856330887162892,0.478328796425889,g
-3.5100461567276,-9.073324352273406,0.5085503273232711,-10.170644417251218,4.889755216998806,26.191394249373012,1.573374849891923,-2.386777824497942,g
-4.438998900125853,-9.205035394268549,0.9652247728832475,-9.610591353937949,2.2576354536271173,23.946691662827483,-1.3142721370507426,-3.3239565392584907,g
-4.238073248762554,-7.580604053601223,0.9573728282360643,-8.994504892159867,1.1119553917827438,20.525773287856644,-2.26179882662834,-4.152908983850525,g
-5.1676507680924315,-6.758003193256141,0.505748222120123,-8.322108678578529,-0.19805026936751755,16.22094854093249,-3.1526866671017233,-4.847250914807901,g
-4.664063526207792,-6.624619782957396,-0.28904491464601084,-9.27369233727476,-1.6226980888988565,11.409476516208779,-3.9633229034304747,-6.994702809559655,g
-4.755258914967628,-6.900647324326488,-1.2776569572301093,-9.609121668395677,-2.8540405781247644,6.448465984811213,-6.291085705253092,-8.243544570872244,g
-5.310689348318368,-7.35919009088901,-2.3098721551338315,-9.540354832430006,-3.594206655328032,1.6304808037245295,-8.022350064306716,-8.593335321089983,g
-6.165676373176389,-7.907074542429285,-5.3030646527986915,-9.358030778405537,-5.877121410729391,-2.733254663277144,-9.224029285920714,-8.143326356530508,g
-7.060757066906833,-8.355141298321922,-7.869032528289853,-9.183289815118702,-7.441361440590737,-6.168884587159772,-9.868563874152276,-7.001408410669356,g
-7.6349214190221675,-8.2531769918908,-9.670826802711334,-8.889940904271697,-8.436621453962754,-8.041091073031463,-9.730269599907686,-5.224946139181379,g
-7.5397185320259466,-7.1029629186912855,-10.373029503788931,-8.270952180611665,-8.154293280601346,-7.803736821353608,-8.534964103115598,-2.862365551246373,g
-6.608497141028778,-4.676055929903997,-12.093103504312774,-9.408612142540333,-5.997873529675173,-5.328035841314268,-6.261261278885935,-2.3849704034119794,g
-4.937858266994901,-7.224725923394177,-13.669161327269615,-10.74194712446964,-5.135074449477459,-1.0319721439423435,-5.607562349188838,-2.038880894537821,g
-4.942255796113921,-9.069550980344548,-15.205245229923037,-12.40174200747452,-4.485607430354114,4.27996071847841,-4.991665333715303,-1.9964947307480307,g
-6.863470783362539,-10.406833591184462,-16.756196640498388,-10.74379555565937,-4.434452862395198,9.735864952617861,-4.735255670412227,-0.8492096822446309,g
-8.48235600444474,-11.43620351403817,-18.292007920651077,-9.737556193529251,-5.116271184531266,14.689852678902744,-3.4009643976037736,-1.0486592419656844,g
-9.689037448825369,-12.30365259963124,-19.702699808799494,-9.208661050854554,-6.600784975875243,18.849504003177508,-3.071647841550545,-2.5301171108740705,g
-10.438855556823551,-12.97740722647772,-18.76829044802993,-8.850559928989705,-6.9140640189457425,22.16300016105833,-3.4785366059073697,-4.97232979729985,g
-10.824331095405515,-13.33811875780366,-17.570955089151497,-8.40651802193188,-8.33646101388302,24.54060779614735,-4.358376617250232,-5.574668224551629,g
-11.078514263111275,-13.47061835547252,-16.235427115453245,-7.764883224968943,-7.761408951017707,25.661901986509328,-5.70013839518296,-6.257860811215254,g
-11.49684364073028,-13.73954487493217,-15.097133011232312,-6.9263736220407734,-7.771497393029729,25.085955475678844,-7.728897887867687,-6.926880995933006,g
-12.32056852894419,-14.499315899251929,-14.43156735614096,-5.903218747420427,-8.433998127227785,22.592479509521144,-8.161743110230447,-7.535185396616053,g
-13.646855057843283,-13.20227768130449,-14.256662903451234,-4.641581912445974,-9.405472215554086,18.451758747599918,-8.852158817019859,-7.9974554459278195,g
-13.26119369014017,-12.950049247194219,-14.352171451876103,-3.020780861325542,-10.11646432108638,13.404572816551513,-9.504989130938476,-8.142761090863974,g
-13.253309605995247,-13.460890568126697,-14.409543711873823,-3.003184812467409,-10.201166152091174,8.382501414450298,-9.790205194907143,-7.753661883220556,g
-13.437503340951244,-14.420481564998903,-14.185840334934799,-3.9969318216075487,-9.533327324616888,4.140436264575202,-11.043486068715593,-8.035958900592306,g
-13.716475505248292,-15.506469190715393,-13.623684174177171,-4.0031033666022235,-10.501218880741598,0.9831007470461366,-10.543437570762103,-6.240052894835176,g
-14.109355157048217,-16.682171837668342,-12.894896182166708,-3.173965953924381,-9.840911940475461,-1.258372450877507,-8.511626431342197,-2.5885809762367282,g
-14.71522225745989,-18.24801190638929,-12.291488570185304,-1.8461680991062566,-7.972095487584772,-2.9553491192040333,-5.494601551767856,-0.03221482908386615,g
-15.626329726228601,-20.376291361492793,-12.01017848954799,-0.40437889352601764,-8.228937076749354,-4.30283111247797,-2.0259607970184357,0.5656779787744843,g
-16.85152421598628,-19.996895280733607,-12.030999955662274,0.8319478543267605,-8.510102543059727,-5.148345767165221,1.6232374725085204,1.198927914196194,g
-15.989905468128828,-19.20679108699325,-12.203947285276229,1.6549662558337837,-8.845934824139288,-5.154875597074698,2.960256316589814,1.8209245992487912,g
-14.666738405860778,-17.909663401924796,-12.413823819254269,1.9671104863057707,-9.151950525222372,-4.100449657179081,3.996215182905339,4.20069600934572,g
-12.946040583168138,-16.187114251773675,-12.641681011374054,1.7671871056226993,-9.48384857944642,-2.0380237406490864,4.852433665135815,6.02825508909004,g
-11.036360197880668,-16.751320263602214,-12.924314937467367,1.1283246186857094,-9.847770340246043,0.7560493360650286,5.671108884166975,7.230145815884813,g
-9.208519972445554,-16.569297656903963,-13.318385559995198,1.2761202580267927,-10.057997654985709,3.9344537890078213,8.094641138235982,9.141081441281495,g
-7.67104171831915,-15.763602328129346,-13.881599066595154,0.28653349872788914,-7.6035917286417005,7.220208424994541,9.372468559087949,9.018560914555463,g
-8.499045546511752,-14.56464680689833,-14.623218701824456,-1.7123374878761801,-6.165791560023564,10.467693154589906,9.351787834107034,6.910008090969484,g
-9.275232587756545,-12.987473743685252,-15.46504934424209,-4.50341313658825,-6.091995201099337,13.587064881696424,8.061311278489347,3.057095315833803,g
-9.779218894749386,-10.941278183943174,-16.284816490266355,-5.811490929115314,-7.050171341952753,16.37003083133109,5.653434044192791,2.552648910621156,g
-9.703048840802202,-11.36709056461752,-16.98602147540435,-6.940408733565398,-8.604115915565188,18.40591318240527,2.3007719546802328,1.9847838041956514,g
-12.071277173002716,-13.035135570967608,-17.638793570027705,-7.95138816604851,-7.785390292773061,18.684405332736375,-0.14127354662825745,-0.973016133946845,g
-12.544161991336399,-14.004371086371583,-17.298167395584073,-7.735980741421256,-7.3959267044153565,16.939822275320946,-1.061138094186457,-2.8293713208927724,g
-12.554747243869695,-12.048469171708593,-16.41526829745983,-7.110517104488605,-6.994497103703891,14.501058361031596,-1.9601506410107414,-4.102878598963516,g
-12.554747243869695,-12.048469171708593,-16.415268297459825,-7.110517104488603,-6.994497103703891,14.501058361031596,-1.9601506410107414,-4.102878598963516,g
-12.283504328359301,-10.263542740544317,-15.113319098902704,-7.641846973803325,-6.769325230196212,11.888045421338319,-2.9212347170591126,-4.760309758261145,g
-11.970893951630718,-8.834094519266309,-13.598609501018009,-7.248507873051183,-9.348165924287953,9.46580454607808,-5.722453403407096,-6.4056385201916495,g
-9.768171857448248,-7.756449012055091,-12.039389432033273,-6.052300683157107,-11.18275596269051,7.411493975668485,-7.343848395309216,-6.206454809580132,g
-8.005735522372246,-7.025286252124421,-10.517182649278357,-4.124425152913202,-11.619304226325117,5.807355532482591,-7.54671535654059,-4.19063444260367,g
-6.596813330072855,-6.703160513041729,-9.026028636896005,-3.528031565546409,-10.568897089406756,4.788508551182778,-6.157442502304477,-2.726985972683108,g
-5.5145937320017175,-6.652656234403908,-7.485133839550494,-2.7733912723639103,-8.396183973464757,4.613747275483223,-3.1333971613824425,-0.6604092484952417,g
-4.815831942188984,-6.480129655712853,-5.808344249281172,-1.9586160059790203,-7.83287722950408,5.542099753533964,-1.3927499093318765,1.781854732087261,g
-4.575599364835108,-5.966262329065907,-4.02636308190174,-1.1642490615896728,-6.810218032377307,7.58167413280577,0.6309397955689882,4.433104367302286,g
-4.786440970097529,-5.357293685583569,-2.3401504048830635,-0.46413481074995566,-5.307263652784036,10.347436164619204,2.776816347011966,7.15131380759491,g
-5.307708926815449,-5.040941975299607,-1.032489832896052,0.06025622868263127,-3.591031684339594,13.174884446624755,4.878971739314335,9.754304568353968,g
-5.920723230013534,-5.133848428847177,-0.3336744220633753,1.7758095587639104,-1.938373786932393,15.388256017091123,6.780732845058405,11.994079259131375,g
-6.446577143005738,-5.584114335153559,-0.35527939962773447,2.427918810354096,2.0978546078504747,16.530283635116774,10.187605396963017,15.237957084272853,g
-6.81049198984161,-6.437773265657414,-1.0673681627825582,2.0837061961356174,5.084989873836413,16.47334160267552,12.20093416973897,16.534360183334133,g
-6.98969261479017,-7.686828861996934,-2.2655933919627933,0.9245762587264906,6.388129582098393,15.417968637494496,12.85196575780346,15.990191312630369,g
-6.911554794447836,-8.988616561226127,-3.5931627620394986,-0.7959890022103739,5.872198306871921,13.767627283451322,12.301550836302383,13.89926053053513,g
-6.423403252492703,-9.860979297334232,-4.687048964515838,-2.8012210602344907,4.228276820644217,11.906129829874029,10.783629304504744,10.657806826283576,g
-5.380079007013885,-10.11994561466397,-5.348814559052211,-4.835537174869776,2.1908332752623885,10.017746822938518,8.520410293988743,6.662110643192402,g
-3.785095221145543,-9.89102141181703,-5.578048535807088,-6.691506118352398,-0.12207942722294529,8.082440867475702,5.6987379156172935,2.25355323978652,g
-1.8754123153424254,-9.280751389472904,-5.472488057121265,-8.22086040401289,-2.828439229208741,6.0075320970103,2.517756850485321,-2.2470696261084786,g
-0.06991148029880474,-8.322261986646716,-5.1332239793062815,-9.339413677052354,-5.78360222042898,3.7509169151113433,-0.7952786240293765,-6.488321925429043,g
1.2166360512556629,-7.170159876848928,-4.631758818787846,-10.027396286863915,-8.854107616607543,1.3704739045923784,-4.040176112384614,-10.122275626054885,g
1.7883675271796349,-5.999533937646911,-3.988932697332198,-10.318971317764673,-12.181875184021585,-0.9732012943545646,-7.078754069749186,-12.903913591471518,g
1.757228279554393,-4.691172418630756,-3.1645627421287807,-10.276272928801799,-15.648968574942899,-3.0591733208364795,-9.793249638204797,-14.7367001614514,g
1.4365428248695804,-2.9437098434379108,-2.1087006499785366,-9.945836201864612,-18.460052404582974,-4.706904346834791,-12.038696340847824,-15.611853993517048,g
1.1346655959707566,-0.7730775614833708,-0.8315969642019695,-9.304784718842727,-19.83256064288214,-5.860311393072823,-13.648543792216099,-15.511842140315144,g
1.0162815504801044,1.3888138849310083,0.6128226738105612,-8.232893865232285,-19.856473255074683,-6.553495003730866,-14.450371086633115,-14.367931695734445,g
1.1026957258907517,3.180212761241744,2.2006138327835734,-6.564734709896385,-19.151655955517853,-6.804093333218643,-14.272234596405173,-12.103456722708222,g
1.3450064238689527,4.606840344975553,3.9191909042614705,-4.229397958028007,-17.928038544306702,-6.594844698080149,-13.016865191193688,-8.752615883460255,g
1.679158045455599,5.738016230755779,5.643385585376294,-1.3882392888457453,-15.971179843283613,-5.979368991269378,-10.810701095181837,-4.5974251558679375,g
2.0429661539269466,6.4026388328158275,7.09224610841148,-0.36316129499924743,-13.3631976591154,-5.155067865314704,-8.056038091930182,-0.1934944580536543,g
2.37969127764635,6.379988424126131,7.975450839703005,2.2311393398722457,-10.553386569218059,-4.379304699963859,-5.2495436531382165,3.81620296808554,g
2.6338402022806546,5.663091459049918,8.181015145422705,4.1693030489565786,-7.761803848588097,-3.810128520243871,-2.7025361127340433,7.002314181103316,g
2.731114387443285,4.34556263036042,7.80498172278557,5.414662756239735,-4.935921036113149,-3.4293286815437427,-0.43205021883790984,9.306186878309747,g
2.558489383229801,2.478215074438965,7.029145108896424,6.092968268703919,-2.3069584572569974,-3.0873287378838237,1.7038824272578534,10.90980700787505,g
