Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
-12.698370137731507,-4.352534371362833,-8.291019837163956,-3.9210159900901105,0.7383579563999292,-17.8437052419399,-2.2215042546235186,-2.292417171035238,g
-12.349622233978618,-4.605557777828899,-8.358792264917717,-4.031132199183043,-0.4432397440649237,-17.754251298954944,-3.160263877109982,-2.949770991326723,g
-12.142897737812515,-4.247535514540217,-8.401618658900464,-3.967606530895155,-0.0016997283314505117,-17.676597291532566,-3.386497626449038,-3.172328954210362,g
-12.21140993828184,-3.263681573467623,-8.385712131324015,-3.8185479315510413,1.8923320052988395,-17.678180615887616,-2.9784745420454586,-3.026647489783208,g
-10.211331042109844,-2.2443684207642263,-8.40828881160984,-3.7769823308641675,4.033168686508005,-17.97387966033136,-2.2174661033233667,-2.747959206023698,g
-8.524658062093176,-1.8281077172865607,-8.64784387854069,-4.066827320186131,4.962170081896612,-18.816534604311183,-1.4604937166027638,-2.6204460429261225,g
-7.359478630813788,-2.1266084733924746,-9.266424308979204,-4.867052871035148,4.245442318843726,-20.34618439240129,-0.9766539225414472,-2.844683535676813,g
-6.757332880774099,-2.8552397071264872,-10.356056417091319,-6.247700266866174,2.6801804872202744,-22.510344389373977,-0.8644151543639594,-3.4620643837933542,g
-8.483530850631107,-3.768127552723919,-11.89465274308207,-8.11103811996425,1.2499784067478334,-21.4926078054441,-1.0575851896258754,-4.367199409922106,g
-10.269012822208715,-4.694352532371898,-13.678880984528442,-10.164661176321623,0.2904137814860783,-23.99370078605913,-1.3559809543482186,-5.365438571512778,g
-11.848321021188925,-5.367257619189722,-15.328952988689528,-11.981590154352421,-0.3248819839632239,-25.97828926485484,-1.4859627992506834,-6.224950565136066,g
-12.884567062154094,-5.594008624856434,-16.45102503896624,-13.160357783225104,-0.7607798527372571,-27.124538019596493,-1.2418545092684683,-6.739302364001874,g
-13.143401669883863,-5.537549374065562,-16.855452586129026,-13.509394060895099,-1.2307154074921216,-27.412780026830383,-0.6459102603795175,-6.824312099115384,g
-12.658530924403355,-5.5423050034816255,-16.640447268913114,-13.134385108148194,-1.973734933326305,-27.07119511628357,0.040089544951278866,-6.582374568323362,g
-14.220146176284842,-5.723725811352991,-16.092679228105318,-12.358485275089876,-2.8955039759039325,-26.352060189505057,0.5058574434436307,-6.235601679808441,g
-15.92984409544716,-5.972894584850208,-15.513664739250363,-11.519434126250555,-3.5317172270242523,-25.333926402903266,0.6275988298975339,-5.954561042697611,g
-17.857410711816605,-6.268763848305338,-15.07585762340259,-10.779528619713009,-3.6062480694044226,-23.898126346923128,0.5493077342598187,-5.73965646565795,g
-17.854710192405754,-6.664406810207167,-14.7557588096789,-10.082089650303093,-3.297263321549689,-21.87961164098524,0.566877931130761,-5.46398771431509,g
-18.00436835334417,-7.013607734290285,-14.390502301383577,-9.28161595260282,-2.716098347112274,-22.857808254472097,0.9113923099808835,-5.0233217496260885,g
-18.06006764962769,-7.084483524270306,-13.851958282684231,-8.336668157160952,-1.5483165375176875,-20.069211132133592,1.5627295735698312,-4.457333495874013,g
-17.843982985693497,-7.001669221618482,-13.190940642438388,-7.400795764289425,0.3683978577083236,-17.708343118840414,2.217654656730645,-3.9547223948623653,g
-17.371498198620866,-7.239957048624802,-12.588852725372977,-6.734386741588341,2.4228642879387214,-16.36361145644454,2.473769604651597,-3.738041251029749,g
-16.77863282665748,-8.061505518730332,-12.170613236691267,-6.515373720314038,3.6827696389231868,-16.24642973550648,2.11838204235197,-3.8950263241668432,g
-16.222041017617038,-9.229128363895946,-11.908845597731206,-6.710128938418427,3.829415495465502,-17.14685276321167,1.2711568241916973,-4.283917779124622,g
-15.84381252079101,-10.380317263482342,-11.72653884820059,-7.112680024456435,3.256912666137508,-18.714274131663196,0.2394776436842898,-4.623139516316927,g
-15.795208523290288,-11.412003303408738,-11.659585281834989,-7.525220478330621,2.4198401528633746,-17.13523557171259,-0.7696148419921617,-4.723214997176056,g
-13.846481103823914,-12.37927310462593,-11.899557748450452,-7.937366506106612,1.5151728287811739,-15.573106221769923,-1.8061005836364097,-4.6557903141546335,g
-11.898768145525423,-14.309169554834188,-9.137434065862939,-7.685380100441277,-0.18790066635437946,-13.393821134636601,-4.732301245969263,-5.034284176863856,g
-10.134317801959131,-15.538216015133793,-8.137766020432242,-7.06720187028872,-1.3365262488790073,-12.82448396194377,-6.618372055660808,-5.655095704096422,g
-8.648737233014042,-16.880636177030027,-7.415629343322476,-6.696031646878438,-3.0824314635819863,-15.349242244646188,-8.322992316087792,-6.272488952077747,g
-8.648737233014044,-16.880636177030027,-7.415629343322476,-6.696031646878437,-3.0824314635819863,-15.349242244646188,-8.322992316087792,-6.272488952077747,g
-7.415962919598044,-17.80012879042694,-6.832684693197694,-7.887748018546465,-5.062211585132114,-15.97349555258026,-9.366211502533726,-6.585998389818878,g
-6.339257383846592,-17.82257596694564,-7.607705559790732,-8.405532985290948,-6.431974639795797,-14.408416490303068,-9.515591125914343,-6.513639358781598,g
-6.636723418082482,-17.007944174764084,-7.630583989979459,-8.242715641620315,-6.730390790964501,-10.954925974378678,-8.936834960090698,-6.270548615870655,g
-6.332350033189352,-15.740433600737381,-7.115847345689433,-7.63172616745709,-6.196104320542446,-6.199092676369116,-8.035621855950811,-6.210243888403873,g
-5.552727091188764,-14.250950761771074,-6.22246568569263,-6.826590423844751,-5.211002851891242,-4.281864143398924,-7.133437285953656,-6.540601893000186,g
-6.758028599707248,-12.62736943889977,-4.985050300732557,-5.931214629823032,-3.931569724720805,-2.40400829480578,-6.280339384268591,-7.154625061342626,g
-8.355682139739494,-11.12389696891184,-5.682921421782881,-4.900471882327987,-2.6190228004677722,-0.6514329059626177,-5.347228887556772,-7.737243189192374,g
-8.308976089427452,-10.100746086434578,-6.720943386173774,-5.5891756467713325,-1.8069263249535403,0.940790178716816,-4.268754559157879,-8.058224579638566,g
-8.297030193537926,-9.71236121182435,-8.134560893076182,-6.4494428225946425,-1.795974476031752,2.2834033290598335,-3.2185094929275833,-8.185558441594797,g
-8.326141800093376,-9.958586066012032,-9.953716981449427,-7.5647595711858795,-2.3151697639580613,6.365778000317031,-2.591870954150667,-8.434367282504217,g
-8.401787553625377,-10.974629256725946,-9.982024198671791,-7.604408771738441,-2.965791172311673,8.450104800779389,-2.7877512608457153,-9.09816143536333,g
-8.528623395174613,-10.539532785638352,-8.723288602366193,-6.859391480802655,-3.6750612933760083,8.480938028921068,-3.8935694871815683,-10.165932016527636,g
-7.325012711858338,-10.501851951359315,-8.178191143345568,-6.691530786209403,-4.432866532711328,7.026264014309605,-5.506947051995943,-11.230708708388496,g
-6.52575270282734,-10.48308976103063,-7.994658451141279,-6.771396794084012,-4.971920951416883,5.026639603977504,-6.915205559096622,-11.687530039877815,g
-5.722540803427638,-12.451278208577076,-9.744070997369036,-8.116665436999481,-5.151867760827664,3.302173749924445,-7.5683328069153815,-11.129366104269476,g
-4.6313265789143,-13.93214275715981,-10.76477508068255,-8.763167473660044,-5.395888937056464,2.194476702530477,-7.4604397870646295,-9.656018509001878,g
-3.119453435337652,-15.144535930622244,-11.195599238325054,-8.974048595943762,-6.254566123234016,1.5970195995567293,-7.075389108045757,-7.81492326103089,g
-3.2352366439974922,-16.126566874308985,-11.33249217557469,-9.170802381901881,-7.643537437439112,1.2819258022002968,-6.952817692013855,-6.188101814609805,g
-3.310339406077875,-16.803022862507646,-11.355303767535279,-9.537012126950183,-8.906915007384956,1.2286479900430414,-7.258000989592311,-4.974007120026037,g
-3.3484266160163103,-17.097555527331735,-11.18933269314073,-9.84637426929315,-9.527629586813784,1.7176743582819554,-7.687308322416707,-3.9217471489589144,g
-3.3531631682503074,-16.8238995305082,-12.803303126008547,-9.658431234657247,-9.414368632627454,3.133484187269827,-7.743910408296114,-2.6428965207533928,g
-3.3282139572173777,-18.13225192208909,-14.112413829121937,-10.516563402220822,-8.669867686421625,5.616410397866792,-7.160155424307433,-1.0076251507729348,g
-3.27724387735503,-19.068556757264204,-15.069359443520279,-10.953970965534774,-7.5824277011659,8.844265730519615,-6.151454377192431,0.6923518481613833,g
-3.203917823100774,-20.01259127000553,-15.807991750433013,-11.199098736719012,-6.7667097309252195,12.163790123624533,-5.290243735324299,1.918531331494997,g
-3.11190068889212,-19.093507407250133,-14.571457155120438,-10.140021113586508,-6.716585138996912,14.98792684295304,-5.076401718664618,2.260379598937371,g
-3.0048573691665785,-18.7072996184473,-13.869952135368958,-9.661499851771726,-7.068840642155758,17.11052613496864,-5.5603841606411715,1.7355470791245842,g
-4.933969901462097,-18.264988946832986,-13.430944650482834,-9.439850855279207,-6.760279700357096,18.68380184966959,-6.3458202554428285,0.7804937485681843,g
-6.727987033441825,-17.35348954757605,-12.850914195469638,-8.996413028080374,-5.119806485440761,19.946218674748298,-6.9435454414969415,-0.07361010590008342,g
-8.363421144944956,-15.978574818287541,-11.894333308503322,-8.084062765685555,-2.528094649284962,20.972268042399662,-7.144675018207724,-0.577412830853343,g
-9.903030890307354,-14.418102418027294,-10.670756545535756,-6.903452006892577,0.028567751320479572,21.599259626719622,-7.129978871599849,-0.8841546003466106,g
-11.558472924489127,-13.177344193150635,-9.623538257160144,-6.001803379629832,1.6385180988297408,21.51175558293825,-7.30004974795362,-1.3449946388832426,g
-11.470747282015012,-12.93491860221159,-9.317236746257755,-5.929244968707084,1.663322817878825,20.418388118013844,-7.984047322643528,-2.1822715399204906,g
-11.40851086258464,-14.09604425970528,-10.103002887149806,-6.889241258414126,-0.09549913167644375,18.252414041055207,-9.196069866631214,-3.291005780130264,g
