Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
1.1028965342347825,-11.300906602814484,-0.18326304080628314,-0.6376401352746871,-4.334420464520743,2.710851882220672,-6.5183010938556505,-4.564795361725333,g
3.26395377840464,-8.892691401806516,2.8069881007368984,0.8444788880407061,-1.0764454737815659,5.970326333769458,-4.236368632868933,-3.9180209724429274,g
6.547125177754954,-6.852011397600097,5.026211158178289,3.182784772836791,1.9733095579149822,8.896633082969474,-2.567023442719023,-2.3015533421263203,g
8.165880499688575,-6.144031903143434,5.703698664876643,3.9084821192693155,3.472606419910703,10.497412854045576,-2.194012980406053,-2.5088741169807216,g
8.428336486629199,-6.49587565377321,5.194058617073378,3.4301180074427875,3.281638183068092,10.820195143576653,-2.767043661472166,-4.06911706664197,g
8.40225910167268,-6.831808673493948,4.6267671214573,2.899283256890174,2.4759931291151345,10.735545168748654,-3.2394406916835976,-5.663299536966033,g
9.012948563354353,-6.339839794430252,4.980123677005091,3.2945802760563128,2.1985340807678697,11.162778557723621,-2.7420373604187467,-6.0848054005542895,g
10.332986369357915,-4.958664610412333,6.364329622666855,4.714718231589155,2.8107914102100464,12.402263819736827,-1.2419379887787891,-5.049591808491394,g
11.58887314584002,-3.1524963632877565,8.00994815679397,6.384708427066822,4.023186175099792,14.029350060445424,0.5141543594271187,-3.2505590146511656,g
11.801623440472628,-1.5987365593819276,8.853556506714055,7.281006323991922,5.267610100449291,15.299311494870846,1.6183948293117918,-1.7216108303722906,g
10.512187832065196,-0.9156995735410881,8.240891076851073,6.833544371387506,5.826799136975788,15.68262467905814,1.6262175199310136,-1.1143469076550303,g
10.036615467882893,-1.2410941267021,6.274122042129171,5.189927920201006,5.1610837889751435,15.146714921913134,0.7455358996336527,-1.4292042247276298,g
7.20245227486617,-2.0536997686254104,3.6096406210384955,2.944876012074179,3.447049472053025,14.033404401078887,-0.455366486132797,-2.257730076706502,g
4.709175336574475,-2.709824602338781,0.9186696944336734,0.6604039479906507,1.4857596235756818,12.699207503977506,-1.5271594057811657,-3.2026781172040386,g
2.836009714738497,-3.148933680357426,0.5974907686090769,0.4520442278468774,-0.15420521190950734,11.263285559902405,-2.4170914290946977,-2.1593127482944303,g
1.4975048676814833,-3.805696515010285,0.34201936150932666,0.3165280356981295,-1.6188219566745332,9.661235582453013,-3.3567600539454254,-1.0210987052700244,g
0.5422399745086764,-4.890837693927977,-1.8545044223275038,-1.4359081673948393,-3.248167539522149,7.867169223665099,-4.528470262937529,-0.3753375485429772,g
-0.02871872837238527,-6.110053832038781,-3.884085020506755,-2.999620734934954,-4.994436569706097,6.004171274081348,-5.863566995961387,-1.6524719277861617,g
-0.06590594944622641,-7.096717557838647,-5.46788212115896,-4.223942728767006,-6.658759186333176,4.260255482866508,-7.135904258957892,-2.950237098253753,g
0.5891095379349288,-7.745370748970169,-6.312154593015071,-4.955383142337486,-8.315928119811982,2.7738428085577005,-8.16984583424712,-4.184523318512594,g
1.989027956156269,-8.027034502026464,-6.221261078864887,-5.092558225564886,-10.050038414179497,1.640840546504537,-8.897791486201996,-5.31407683099841,g
4.061197775205168,-7.830877724836649,-5.135850035715228,-4.5749211033052815,-11.488750763530128,0.9998707196586668,-9.246680619869,-6.211823948634675,g
6.636792007089238,-7.161788300807961,-3.149891729628769,-3.3796284218735053,-12.049533117175148,1.052614086077479,-9.059116344991173,-6.591353539234892,g
9.45684518014691,-6.221588752578768,-0.5143740424331625,-1.5940694293023068,-11.558322132773705,1.9585595365378492,-8.188807928901225,-6.162411461366839,g
12.15819521211576,-5.1290829881394915,0.2721645857215357,-1.3818702882076344,-10.29065941231823,3.6737907347009573,-6.681511811040464,-6.87389570397732,g
14.317071601282606,-3.8144865257552043,0.9749988243095015,-1.2377753285093587,-8.555393352866176,5.862381504626536,-4.851417985345797,-7.2794265173413235,g
15.588349134550882,-2.369064222422508,3.038209837135624,-0.005667352141714765,-6.641064081182387,7.9699735202393445,-3.16661048688123,-7.457528057242217,g
15.1971780770252,-0.9336543436907494,4.119115636452517,-0.19715962694216566,-4.360030129681066,9.830376596861553,-1.591861837832608,-6.0342268462246675,g
13.813183358277461,-1.5323598003331929,3.092765736671894,-1.3189310368772236,-4.656471983104291,8.983031327615123,-1.8158135826971826,-6.181128160016857,g
11.814503581672152,-2.9730134341374517,1.2038191979304032,-2.8071186350104,-5.685506218234007,6.848260288101369,-2.5867223504684356,-6.541136116176077,g
11.814503581672152,-2.9730134341374512,1.2038191979304032,-2.8071186350104007,-5.685506218234008,6.848260288101369,-2.586722350468435,-6.541136116176078,g
9.291797169993743,-5.221005611711055,-1.332257467942041,-4.474716623113485,-7.31853474084711,3.5809203953811752,-3.841165780221258,-6.86253043169325,g
6.473990194328842,-8.030561466069937,-2.1522777525297383,-6.102091688934975,-6.801422112986636,-0.3445802731822177,-3.5853646538935626,-7.012858359698365,g
3.83574306897562,-8.11301157129063,-4.7048550545664645,-7.351499690180465,-6.2866996659105805,-4.102011864069135,-5.3169769105682665,-6.912636413901827,g
1.9922267356654089,-9.657094251419503,-6.384409869675756,-7.813119920571777,-5.784036255683455,-6.75358184645448,-6.636692933373072,-6.460716519247695,g
1.4071059368646792,-9.760114446605344,-6.817984831434272,-7.2048169202897085,-6.658099720875474,-7.680448606626877,-7.097747286612299,-5.601715228682899,g
2.101664324526607,-8.710887394366562,-6.06231222916213,-5.606111080442176,-6.52170550695395,-6.907068099303795,-6.633650413963584,-4.4987251843576725,g
1.2794323236343248,-7.034634071812775,-4.5788650516124285,-3.5253410229321593,-5.846132893095858,-5.065860458500571,-5.636833725576283,-3.583613217582799,g
0.6952273885448641,-5.212452135341247,-2.990797952679126,-1.6772524667387418,-5.012288741148682,-2.9875331822652127,-4.682367308392342,-3.337920436874904,g
1.7744393513004844,-3.6272624817989247,-1.7372870039821655,-0.5824595429430104,-4.325662899160156,-1.1612613470794124,-4.0947006040196126,-3.949272892446401,g
2.3670049721878827,-2.3301503347673065,-0.8278201822255833,-0.29150272415458434,-4.00253023481289,0.5576060978666948,-3.6975870378037596,-3.3530875238646773,g
2.879732539717922,-0.8347987179110579,0.08954006742273664,-0.46389787999911614,-3.7950182089651348,2.7277553192273962,-2.9703599833922656,-2.450725921124366,g
3.711000600243083,1.428615445138232,-0.6700932938714358,0.9272741981495836,-5.7705270082461535,5.692022649197069,-3.433478147536049,-1.4027899930194152,g
4.819475949706881,1.7159106174137153,0.7578947788803285,0.5812099705354248,-7.085034279168899,9.005271830583025,-1.5188177677180605,-1.8013659943211717,g
5.643545469564829,3.9440569019740175,1.7156166667902923,-0.20609413151476144,-7.6761556893226155,11.400248224254286,0.014936284469187733,-2.2394413047239707,g
5.455686724969865,4.255178732485564,1.4287555644354435,-1.9064832921692592,-6.986019459019616,11.380244520958813,0.162559590706595,-3.2825398366084597,g
3.9251332484804555,2.064276420869099,-0.42286139213651736,-4.632736895641223,-8.391616005979529,8.071926475780078,-1.5447378522282285,-5.076516161636819,g
3.8140895306541323,0.25716636574028245,-3.3578550598799017,-7.83095224147456,-11.679556544246987,5.306725159432704,-2.8214134896047667,-7.056584969109816,g
3.7724746845120825,-1.7615558517523424,-6.208356969137541,-10.395468213087241,-12.792758541839195,2.4975005028477137,-3.8429642171064096,-8.173646923102595,g
3.0765031672270964,-3.2244595197756825,-7.674328563989666,-11.205551556213845,-13.260382490378547,0.4269794232995827,-4.081717324608915,-7.514710161976114,g
4.451739694376649,-5.834186591922005,-7.035590748846124,-9.759494225991963,-14.159397228439158,-0.6866001330310068,-4.956388145829346,-6.671694155258746,g
4.897912920741443,-6.124902382247638,-4.571401181403145,-6.473282759891876,-12.282832511398462,-3.4546023595532107,-4.383411483058175,-4.8401316260758165,g
5.408376098598716,-5.015396759997321,-3.378577559035599,-6.080611570672796,-8.796060517223562,-4.324603793787555,-3.0921367422544916,-4.449022021546916,g
5.4863159094482405,-3.6733298130132264,-2.6216771465067916,-4.302164114421258,-5.604912915177866,-4.120816401379171,-1.8042802743036883,-1.1773141700625622,g
5.077738490394771,-2.457350800126349,-0.7236922197764883,-1.655765489682387,-3.7139193631274074,-3.163348030755318,-0.7141605933802404,0.801830651146993,g
5.6803453506372765,-0.8716220965055872,0.5070724049391638,0.08381062719835501,-2.5803623862431615,-1.0248178825559577,0.5928989739886779,1.7688240572071465,g
6.014064437515408,1.7229212641527183,1.7277343792903594,1.434636789703871,-0.9863476250743404,3.0350179999177334,2.747936920938881,2.3295503922064262,g
6.652320644309754,3.081291562552854,3.4079210994932545,2.820354891226862,1.809377328596203,5.814718714193636,4.203076005583834,2.86431567591332,g
7.637082907833052,4.69337455297219,5.441704538302029,4.199429843853994,2.7048028710903,8.716313955481644,5.925499347623566,3.2275950776636493,g
8.511854433660211,6.520461968863982,7.156201395839625,5.077544968973509,3.851793020868926,11.335979650724207,7.6849569694331565,2.8852953888852775,g
8.702515843552035,10.29247515912131,7.696353084098035,4.8552527695813765,6.280474104641171,13.096454930748981,10.462819726686678,1.326975358434262,g
10.533421851388288,11.731555002976094,6.56318410719094,3.2483880864955785,5.866941096024712,15.729510939943316,11.249976093752789,-1.5473691440859312,g
12.092931555985132,10.75209285906784,5.97230834546899,2.4867293313107117,2.499942834451594,14.906472134217864,9.975395643620637,-3.394619857730535,g
13.27066266394838,8.2142723992913,4.704022186897525,1.1541068219247637,0.5897923153013162,11.39997778856431,7.258056465999294,-7.119261806551354,g
14.119523201582561,5.1130808588375425,1.5223640894274517,-1.7526235712082052,-0.835382441027759,6.390296375014436,3.998292109299733,-9.976856609740175,g
