Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
0.8183743394992927,-6.7842099553064825,-8.850555867378263,-5.818496916551039,-11.051345544034385,1.4856435423216803,-3.510212623906696,1.1334191624779222,g
2.0834702770245577,-4.523328411799694,-5.085137890219549,-4.273349667681624,-10.644378713208894,1.666343099089658,-2.6962334793401674,2.7116922898890694,g
3.612488510133891,-1.7917932599636146,-2.9003809241671474,-2.4857523101146564,-9.447965639191674,2.2691807215939854,-2.0165862990237646,3.954847402530086,g
4.966426249570116,1.0259376735639765,1.1274767210658534,-0.7245717559056275,-9.827942428131944,2.7243904623421686,-1.8025270982989745,4.601912096112394,g
5.7948934222802,3.326730831857554,4.487454453257568,2.1200303135860374,-9.821994906906252,2.6694460265746747,-2.1437963764571815,4.671536820151064,g
7.917027018870426,4.829896235257134,7.113305327456518,4.244230620181276,-9.591518531036794,2.1895808269095762,-2.7512737871363013,4.485075379951964,g
9.401397742299585,5.722365340063416,9.246759424100215,5.885327924778943,-9.004277711501228,1.7289542499252053,-3.0750743656137836,4.525042233474254,g
8.216503514998795,6.190018562428564,11.097321194300802,7.300775560974633,-5.952521841258695,1.7224809858141235,-2.6457463954484455,5.183756746449859,g
6.460400190311832,6.132071268523387,12.584032319223747,8.563921082928465,-3.2842567143572188,2.2638410097563635,-1.3464513346587017,6.562100719706825,g
6.493714948080855,5.437636718238986,13.369717947001746,7.536477916128392,-1.4841102682161593,3.0660305392356313,0.6006243148837827,6.000439679785202,g
6.493059606759322,4.204851991994998,13.100868725494214,7.570308275316111,-0.19003764765275744,3.695811421629665,0.4729122542322308,4.951453951302531,g
8.249767198754526,2.539066917294389,11.67087296333752,7.558652562499766,1.2890759650657626,3.886939797614019,0.16687162665955885,3.719346298028511,g
9.131109920235978,0.47161706328440667,11.42942024424165,8.824612794475838,2.997887336846148,3.732784736646906,0.02590001117322547,2.7411252042551686,g
9.463646367577104,-1.7172061508404426,8.965306003515973,9.602087445301901,4.526779742122765,3.619987507238238,2.186453127934466,2.3654794175550884,g
9.850712792082719,-3.4213163639643285,7.033637153454035,8.835466707253568,5.752203064518945,3.90221394079846,4.4290611012652805,4.399235087237318,g
8.870497257188408,-4.2499010089387275,5.970454690815414,8.531375399179975,6.609269612605294,4.543724580502892,6.627204395323422,6.448787558436503,g
8.729818535269484,-4.427929685322739,5.611835536379489,8.630312679862719,6.5016560053603785,5.060402742545193,8.358129998198189,8.186520904757932,g
8.769284266565972,-4.397749019079075,5.589667859256637,8.919058124388485,4.909195474865855,4.839277225195061,9.140358390753171,9.222068469129038,g
8.834623871799309,-4.235168542850545,5.7302018730993245,7.351955055408935,2.4863578445586034,3.5508718571473272,8.77858452120808,9.346689711551969,g
8.915088713389988,-3.732645244548757,6.178745537244017,7.371990503178603,0.644983379204318,1.3159929376824544,7.488673097401824,11.11505165149578,g
