107632.8671875,107726.6484375,107965.0078125,107859.8671875,107982.53125,108183.703125,108044.2265625,108100.1015625,-0.009521484375,-0.938720703125,-0.26513671875,-0.7019042372703552,0.5187987685203552,0.2441406100988388,80.0,2001.0,1.0,G,G,G,G
107628.0390625,107722.0,107960.09375,107854.953125,107977.703125,108178.78125,108039.21875,108095.1015625,-0.00830078125,-0.938232421875,-0.261474609375,-0.7629393935203552,0.5493163466453552,0.2441406100988388,80.0,2002.0,1.0,G,G,G,G
107673.8125,107768.046875,108006.4921875,107900.90625,108023.9296875,108225.09375,108085.3515625,108141.0546875,-0.009765625,-0.939453125,-0.259521484375,-0.7934569716453552,0.5798339247703552,0.2136230319738388,80.0,2003.0,1.0,G,G,G,G
107747.0390625,107841.2734375,108079.6328125,107974.0390625,108096.8828125,108298.3203125,108158.6640625,108214.453125,-0.01123046875,-0.938720703125,-0.26220703125,-0.7629393935203552,0.5798339247703552,0.1220703050494194,80.0,2004.0,1.0,G,G,G,G
107772.875,107866.75,108105.3828125,108000.0546875,108122.453125,108324.3359375,108184.59375,108240.0234375,-0.011474609375,-0.938720703125,-0.262939453125,-0.7629393935203552,0.4882812201976776,0.2136230319738388,80.0,2005.0,1.0,G,G,G,G
107766.171875,107860.046875,108098.765625,107993.4453125,108115.75,108317.453125,108177.890625,108233.234375,-0.01220703125,-0.940185546875,-0.263427734375,-0.6713866591453552,0.6103515028953552,0.2136230319738388,80.0,2006.0,1.0,G,G,G,G
107802.3828125,107895.9921875,108134.4375,108029.296875,108152.140625,108353.390625,108214.0078125,108269.4375,-0.0107421875,-0.93994140625,-0.26416015625,-0.6713866591453552,0.5798339247703552,0.2441406100988388,80.0,2007.0,1.0,G,G,G,G
107876.5859375,107970.4609375,108208.9140625,108103.140625,108226.796875,108427.9609375,108288.21875,108343.9140625,-0.0107421875,-0.9404296875,-0.264892578125,-0.7934569716453552,0.5798339247703552,0.2441406100988388,80.0,2008.0,1.0,G,G,G,G
107911.90625,108006.140625,108244.40625,108138.90625,108262.375,108463.453125,108323.890625,108379.859375,-0.00927734375,-0.938720703125,-0.264892578125,-0.7629393935203552,0.6713866591453552,0.3051757514476776,80.0,2009.0,1.0,G,G,G,G
107906.2734375,108000.4140625,108238.6875,108133.453125,108256.7421875,108457.8203125,108318.2578125,108374.3125,-0.008544921875,-0.938720703125,-0.2646484375,-0.7934569716453552,0.5798339247703552,0.3051757514476776,80.0,2010.0,1.0,G,G,G,G
107932.9140625,108026.34375,108265.0625,108159.46875,108282.5859375,108484.015625,108344.2734375,108400.421875,-0.01025390625,-0.936767578125,-0.26025390625,-0.7934569716453552,0.5798339247703552,0.2136230319738388,80.0,2011.0,1.0,G,G,G,G
108004.171875,108097.5078125,108335.8671875,108230.546875,108353.484375,108555.09375,108415.3515625,108471.5,-0.0107421875,-0.935791015625,-0.2626953125,-0.7324218153953552,0.6713866591453552,0.2746581733226776,80.0,2012.0,1.0,G,G,G,G
108052.5390625,108146.1484375,108384.1484375,108279.09375,108401.9453125,108603.6484375,108464.171875,108519.8671875,-0.010009765625,-0.937255859375,-0.265625,-0.7629393935203552,0.6408690810203552,0.2136230319738388,80.0,2013.0,1.0,G,G,G,G
108048.3359375,108141.859375,108380.3984375,108275.25,108397.921875,108599.4453125,108459.96875,108515.3984375,-0.009765625,-0.936767578125,-0.263427734375,-0.7629393935203552,0.5493163466453552,0.2441406100988388,80.0,2014.0,1.0,G,G,G,G
108063.4453125,108157.4140625,108395.7734375,108290.359375,108413.4765625,108614.640625,108475.2578125,108530.8671875,-0.010986328125,-0.9365234375,-0.263671875,-0.6713866591453552,0.5798339247703552,0.2746581733226776,80.0,2015.0,1.0,G,G,G,G
108132.203125,108226.4375,108464.3515625,108359.1171875,108482.3203125,108683.578125,108544.1875,108599.9765625,-0.010986328125,-0.935791015625,-0.2646484375,-0.6713866591453552,0.5493163466453552,0.1220703050494194,80.0,2016.0,1.0,G,G,G,G
108189.0625,108282.9453125,108521.125,108415.890625,108538.9140625,108740.2578125,108600.78125,108656.84375,-0.00927734375,-0.93603515625,-0.266357421875,-0.6713866591453552,0.5798339247703552,0.1831054538488388,80.0,2017.0,1.0,G,G,G,G
108190.765625,108284.28125,108522.734375,108417.40625,108540.078125,108741.6015625,108602.125,108658.359375,-0.011474609375,-0.9375,-0.26416015625,-0.6713866591453552,0.5187987685203552,0.2441406100988388,80.0,2018.0,1.0,G,G,G,G
108196.84375,108290.8984375,108529.078125,108423.9375,108546.6015625,108748.21875,108608.5625,108664.6171875,-0.009521484375,-0.9384765625,-0.26513671875,-0.6713866591453552,0.5187987685203552,0.4272460639476776,80.0,2019.0,1.0,G,G,G,G
108258.0,108352.4140625,108590.234375,108485.0,108607.84375,108809.640625,108670.0703125,108725.953125,-0.009521484375,-0.937255859375,-0.267822265625,-0.8239745497703552,0.5798339247703552,0.4272460639476776,80.0,2020.0,1.0,G,G,G,G
108323.625,108417.859375,108655.765625,108550.4453125,108673.3828125,108874.9921875,108735.4296875,108791.1328125,-0.009765625,-0.93603515625,-0.2646484375,-0.8544921278953552,0.5798339247703552,0.2746581733226776,80.0,2021.0,1.0,G,G,G,G
108333.28125,108426.796875,108665.15625,108559.5703125,108682.59375,108884.0234375,108744.4609375,108800.609375,-0.011474609375,-0.937255859375,-0.262939453125,-0.7324218153953552,0.5493163466453552,0.2441406100988388,80.0,2022.0,1.0,G,G,G,G
108331.671875,108425.453125,108663.8125,108558.046875,108681.25,108882.859375,108743.1171875,108799.0,-0.01123046875,-0.937744140625,-0.26123046875,-0.7629393935203552,0.6103515028953552,0.3051757514476776,80.0,2023.0,1.0,G,G,G,G
108383.5234375,108477.578125,108715.5859375,108609.90625,108733.375,108934.8046875,108794.9765625,108851.2109375,-0.010498046875,-0.9384765625,-0.26220703125,-0.7629393935203552,0.5798339247703552,0.2746581733226776,80.0,2024.0,1.0,G,G,G,G
108453.6171875,108547.9453125,108785.859375,108680.0859375,108803.6484375,109004.9921875,108865.15625,108921.6640625,-0.010986328125,-0.9384765625,-0.263671875,-0.7629393935203552,0.6713866591453552,0.2441406100988388,80.0,2025.0,1.0,G,G,G,G
108471.765625,108565.9140625,108804.2734375,108698.4140625,108821.796875,109023.3203125,108883.4921875,108939.546875,-0.011474609375,-0.9384765625,-0.26220703125,-0.8239745497703552,0.5493163466453552,0.3051757514476776,80.0,2026.0,1.0,G,G,G,G
108466.40625,108560.546875,108799.0,108693.140625,108816.4296875,109018.3125,108878.03125,108934.2734375,-0.01025390625,-0.93798828125,-0.26416015625,-0.7019042372703552,0.5187987685203552,0.3051757514476776,80.0,2027.0,1.0,G,G,G,G
108510.2109375,108604.625,108842.6328125,108737.0390625,108859.796875,109062.125,108921.484375,108977.8984375,-0.01171875,-0.938720703125,-0.265625,-0.7324218153953552,0.5493163466453552,0.2746581733226776,80.0,2028.0,1.0,G,G,G,G
108583.078125,108676.9609375,108915.2265625,108810.0859375,108932.6640625,109134.6328125,108994.3515625,109050.765625,-0.01025390625,-0.938720703125,-0.263427734375,-0.7324218153953552,0.5493163466453552,0.2746581733226776,80.0,2029.0,1.0,G,G,G,G
108611.2421875,108705.2109375,108943.390625,108838.0703125,108961.09375,109162.8828125,109022.515625,109078.9296875,-0.0107421875,-0.936767578125,-0.263427734375,-0.7019042372703552,0.5187987685203552,0.2746581733226776,80.0,2030.0,1.0,G,G,G,G
108604.5390625,108698.59375,108936.953125,108831.6328125,108954.1171875,109155.8203125,109015.9921875,109072.2265625,-0.009033203125,-0.936279296875,-0.265625,-0.7629393935203552,0.5493163466453552,0.2441406100988388,80.0,2031.0,1.0,G,G,G,G
108637.796875,108731.5,108970.03125,108864.7109375,108987.203125,109188.90625,109049.15625,109105.484375,-0.011474609375,-0.93505859375,-0.264892578125,-0.8239745497703552,0.5798339247703552,0.2441406100988388,80.0,2032.0,1.0,G,G,G,G
108711.0234375,108804.8984375,109043.5234375,108937.8515625,109060.6953125,109262.484375,109122.7421875,109178.9765625,-0.011474609375,-0.9375,-0.266357421875,-0.7629393935203552,0.5493163466453552,0.2746581733226776,80.0,2033.0,1.0,G,G,G,G
108749.1953125,108843.5234375,109081.796875,108976.2890625,109099.140625,109300.9296875,109161.09375,109217.15625,-0.010986328125,-0.936279296875,-0.264892578125,-0.7019042372703552,0.5493163466453552,0.2746581733226776,80.0,2034.0,1.0,G,G,G,G
108743.5703125,108838.0703125,109076.1640625,108970.5703125,109093.328125,109295.2109375,109155.109375,109211.2578125,-0.0107421875,-0.93798828125,-0.2666015625,-0.7934569716453552,0.5798339247703552,0.2441406100988388,80.0,2035.0,1.0,G,G,G,G
108766.9921875,108860.9609375,109099.3203125,108993.8203125,109116.84375,109318.6328125,109178.3515625,109234.859375,-0.01123046875,-0.939697265625,-0.262939453125,-0.7629393935203552,0.6103515028953552,0.2441406100988388,80.0,2036.0,1.0,G,G,G,G
108839.5,108933.46875,109171.6484375,109066.234375,109188.9921875,109390.6953125,109250.7734375,109307.453125,-0.00927734375,-0.9384765625,-0.265869140625,-0.7934569716453552,0.5493163466453552,0.1525878757238388,80.0,2037.0,1.0,G,G,G,G
108888.8515625,108982.7265625,109221.1796875,109115.5,109238.2578125,109440.3125,109300.125,109356.71875,-0.010498046875,-0.937255859375,-0.264892578125,-0.7019042372703552,0.4882812201976776,0.1525878757238388,80.0,2038.0,1.0,G,G,G,G
108885.1015625,108978.703125,109217.515625,109111.921875,109234.140625,109436.7421875,109296.28125,109352.6953125,-0.011474609375,-0.9384765625,-0.265380859375,-0.7934569716453552,0.5493163466453552,0.2441406100988388,80.0,2039.0,1.0,G,G,G,G
108897.96875,108991.578125,109230.2109375,109124.890625,109247.1953125,109449.6171875,109309.0625,109365.6640625,-0.0107421875,-0.937744140625,-0.264892578125,-0.7934569716453552,0.5493163466453552,0.2136230319738388,80.0,2040.0,1.0,G,G,G,G
108965.5625,109059.4375,109297.7109375,109192.4765625,109314.96875,109517.203125,109376.75,109433.4296875,-0.010498046875,-0.938232421875,-0.26611328125,-0.7629393935203552,0.6103515028953552,0.1525878757238388,80.0,2041.0,1.0,G,G,G,G
109022.515625,109116.390625,109354.6640625,109249.4296875,109372.2734375,109573.9765625,109434.0546875,109490.5625,-0.010498046875,-0.937255859375,-0.265869140625,-0.7324218153953552,0.6408690810203552,0.2441406100988388,80.0,2042.0,1.0,G,G,G,G
109023.4140625,109117.1953125,109355.6484375,109249.7890625,109373.171875,109574.78125,109434.859375,109491.6328125,-0.009033203125,-0.939208984375,-0.264404296875,-0.7324218153953552,0.5798339247703552,0.1831054538488388,80.0,2043.0,1.0,G,G,G,G
109029.046875,109123.0078125,109361.1875,109255.421875,109378.890625,109580.59375,109440.671875,109497.0,-0.01123046875,-0.938720703125,-0.26220703125,-0.7629393935203552,0.4882812201976776,0.2441406100988388,80.0,2044.0,1.0,G,G,G,G
109090.2890625,109184.703125,109423.0625,109317.0234375,109440.3125,109642.109375,109502.1875,109558.421875,-0.01220703125,-0.935546875,-0.263427734375,-0.7934569716453552,0.5187987685203552,0.3356933295726776,80.0,2045.0,1.0,G,G,G,G
109154.03125,109248.265625,109487.078125,109380.9453125,109504.2421875,109706.125,109565.9296875,109622.4375,-0.0107421875,-0.93798828125,-0.262939453125,-0.7629393935203552,0.5187987685203552,0.2441406100988388,80.0,2046.0,1.0,G,G,G,G
109163.3359375,109257.65625,109496.640625,109390.78125,109513.984375,109715.5078125,109575.3203125,109632.0,-0.01171875,-0.93798828125,-0.265380859375,-0.7934569716453552,0.5493163466453552,0.2441406100988388,80.0,2047.0,1.0,G,G,G,G
109162.2578125,109256.765625,109495.125,109389.53125,109512.46875,109714.34375,109574.15625,109630.75,-0.009765625,-0.9365234375,-0.264892578125,-0.7324218153953552,0.5493163466453552,0.2441406100988388,80.0,2048.0,1.0,G,G,G,G
109214.5625,109308.7109375,109546.9765625,109441.390625,109564.3203125,109766.46875,109626.28125,109682.7890625,-0.00927734375,-0.937744140625,-0.2646484375,-0.8239745497703552,0.6713866591453552,0.2746581733226776,80.0,2049.0,1.0,G,G,G,G
109284.390625,109378.53125,109616.984375,109511.390625,109634.6875,109836.390625,109696.109375,109752.96875,-0.009521484375,-0.937255859375,-0.263916015625,-0.7934569716453552,0.7019042372703552,0.2441406100988388,80.0,2050.0,1.0,G,G,G,G
109303.8828125,109397.84375,109636.296875,109530.796875,109653.90625,109855.4296875,109715.328125,109772.015625,-0.0107421875,-0.937255859375,-0.26171875,-0.6408690810203552,0.5798339247703552,0.2441406100988388,80.0,2051.0,1.0,G,G,G,G
109299.40625,109393.734375,109632.0,109526.328125,109649.703125,109851.40625,109711.125,109767.7265625,-0.01025390625,-0.939208984375,-0.263427734375,-0.7629393935203552,0.5798339247703552,0.2746581733226776,80.0,2052.0,1.0,G,G,G,G
