64601.37109375,61616.4296875,64922.7890625,-8602.4716796875,27112.935546875,-712366.0625,65115.8203125,65145.0546875,-0.004638671875,-0.9443359375,-0.244140625,-0.8239745497703552,0.5798339247703552,0.2746581733226776,73.33333587646484,2001.0,1.0,G,G,G,G
65861.921875,65616.5,66160.8125,-3884.912109375,32190.1796875,-712171.5625,66353.5703125,66384.234375,-0.00537109375,-0.944091796875,-0.239990234375,-0.7934569716453552,0.5493163466453552,0.3356933295726776,73.33333587646484,2002.0,1.0,G,G,G,G
63854.37890625,60766.796875,64175.16796875,-10800.2744140625,25798.7421875,-712300.3125,64368.19921875,64396.80859375,-0.005859375,-0.94287109375,-0.23974609375,-0.8239745497703552,0.7019042372703552,0.3051757514476776,73.33333587646484,2003.0,1.0,G,G,G,G
62517.921875,55983.96875,62855.1640625,-15343.7578125,21806.2734375,-712496.5,63048.91015625,63075.8203125,-0.0048828125,-0.94482421875,-0.24072265625,-0.8239745497703552,0.6408690810203552,0.2746581733226776,73.33333587646484,2004.0,1.0,G,G,G,G
64551.57421875,61757.15625,64871.203125,-7707.95458984375,29974.31640625,-712366.125,65064.234375,65093.37890625,-0.00341796875,-0.943115234375,-0.2412109375,-0.7324218153953552,0.5493163466453552,0.2746581733226776,73.33333587646484,2005.0,1.0,G,G,G,G
66832.5234375,66756.8828125,67126.671875,1024.6934814453125,39014.61328125,-712150.1875,67318.8984375,67350.546875,-0.00634765625,-0.943115234375,-0.244140625,-0.7324218153953552,0.6103515028953552,0.2441406100988388,73.33333587646484,2006.0,1.0,G,G,G,G
65455.56640625,64686.0390625,65758.7421875,-3357.053466796875,34535.50390625,-712259.5625,65951.4140625,65981.4609375,-0.0048828125,-0.94384765625,-0.241943359375,-0.6713866591453552,0.5493163466453552,0.3051757514476776,73.33333587646484,2007.0,1.0,G,G,G,G
63498.0,59869.953125,63825.05078125,-10256.6796875,28067.712890625,-712477.1875,64018.26171875,64046.33203125,-0.004150390625,-0.9423828125,-0.241455078125,-0.7324218153953552,0.6408690810203552,0.3051757514476776,73.33333587646484,2008.0,1.0,G,G,G,G
65164.9921875,63566.21875,65477.73828125,-4121.48291015625,34842.97265625,-712395.625,65670.234375,65700.359375,-0.00439453125,-0.943359375,-0.2392578125,-0.7629393935203552,0.5798339247703552,0.3051757514476776,73.33333587646484,2009.0,1.0,G,G,G,G
67658.375,67662.84375,67948.7734375,5615.4736328125,44622.21875,-712167.625,68140.4609375,68173.09375,-0.00537109375,-0.94384765625,-0.244140625,-0.9155272841453552,0.5798339247703552,0.1831054538488388,73.33333587646484,2010.0,1.0,G,G,G,G
66557.1484375,66524.25,66850.3125,2395.302490234375,41066.68359375,-712214.0625,67042.1796875,67073.921875,-0.004638671875,-0.945556640625,-0.244140625,-0.7629393935203552,0.6103515028953552,0.1525878757238388,73.33333587646484,2011.0,1.0,G,G,G,G
64399.9375,63309.44140625,64715.09765625,-5014.033203125,33685.69140625,-712464.6875,64907.94921875,64937.09765625,-0.004638671875,-0.9462890625,-0.24072265625,-0.7934569716453552,0.5187987685203552,0.2441406100988388,73.33333587646484,2012.0,1.0,G,G,G,G
65165.88671875,64326.625,65477.3828125,-1911.1636962890625,37163.62109375,-712491.5,65669.6953125,65699.46875,-0.00341796875,-0.94482421875,-0.2421875,-0.8239745497703552,0.5798339247703552,0.2441406100988388,73.33333587646484,2013.0,1.0,G,G,G,G
67381.125,67395.1640625,67671.875,6648.83984375,45642.0859375,-712277.4375,67863.296875,67895.75,-0.0048828125,-0.94287109375,-0.2421875,-0.8850097060203552,0.6408690810203552,0.2441406100988388,73.33333587646484,2014.0,1.0,G,G,G,G
