0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0365632467298953,0.7760967508334112,0.7858641019125913,0.634717007004124,0.7755568282493556,1.1576391983301613,1.2248434191457434,1.0783442096887499,0.9937034838449783,0.7867311022331493,0.6885395665110705,0.7726281158437461,0.9798045518242865,1.3091424287216507,1.1098770213374638,0.9956009788329951,1.163690525905994,1.4384767211447027,1.497733074466519,1.2283198137532134
1.0238415814827537,0.7735949164951517,0.7834821230687435,0.638582413866422,0.7651145376601992,1.1482790210253133,1.2127152710848361,1.0788016613935485,0.9994400637295395,0.7920148845570545,0.6958554958822284,0.7779091732865966,0.9801150312465032,1.3014635552703184,1.1179824488265304,1.0024719246874827,1.16897672844654,1.4507458501785024,1.4986498511951525,1.2149086953626997
1.0137548527610096,0.7712812341292269,0.7808200269245398,0.6434744370121545,0.7569063107551106,1.1395027965799183,1.2002946281802842,1.079460938584363,1.0054371308020305,0.798017780796385,0.70385141547396,0.7834706716437668,0.9797548790985569,1.2887356622767276,1.123400021279734,1.0076372994907414,1.1719193393491665,1.4601391316517773,1.496660117461592,1.2005960735006205
1.0048307547599375,0.7691573442326332,0.7778788576658948,0.6493790862685276,0.7510555961234932,1.1314436674759711,1.1877754788269206,1.0803485740415353,1.01158081050075,0.8045902219467485,0.7123959518834899,0.7891732968374353,0.9785297836441034,1.2713052433878438,1.1262055893055272,1.011133830009115,1.172599480929647,1.4667686240158184,1.4921598071295716,1.185884151332737
0.9957320969805744,0.7672243892253697,0.7746621946161417,0.6562714612696656,0.7476563479145076,1.1242218636918897,1.1753465761668473,1.0814856867781977,1.0177506078565948,0.8115635526893178,0.7213456461742143,0.7948761023693097,0.976246111872562,1.249601788675624,1.1265402029615659,1.0130497542118686,1.1711547586791264,1.4707976528806017,1.4855760435787921,1.1712586877263038
0.9856728724642947,0.7654829847514372,0.77117624908128,0.6641152655277358,0.7467712443145469,1.1179426177025926,1.163187843465292,1.0828862746750842,1.0238204575791163,0.818752910764555,0.7305482654258346,0.8004439610755405,0.9727277693500631,1.224129429023788,1.124602546538056,1.0135210961524195,1.1677756173595737,1.4724317799148647,1.4773469679114424,1.1571684532391375
0.975567010739588,0.7639331931477654,0.7674299550785812,0.6728625505444048,0.7484304968731577,1.1126944628346809,1.151467185371179,1.0845558391130639,1.029660081189753,0.8259608684530919,0.7398467458669897,0.8057553147898457,0.9678342098930053,1.1954595842180025,1.120640152958674,1.012726459741373,1.1627001900293206,1.471909267165551,1.4679027621200555,1.1440070856153135
0.9654516862751988,0.7625744993106729,0.7634350524378191,0.6824537165701112,0.7526312646943397,1.108547920633408,1.1403377603212177,1.086490399811153,1.035136662694642,0.8329817378073017,0.7490835704395445,0.8107096869250208,0.9614782264761205,1.1642243558236984,1.1149399058364797,1.010880686735233,1.1562078982254878,1.4694915905379808,1.4576488146760154,1.132098205370317
0.9542418854932184,0.761405789252762,0.7592061603822138,0.6928177883751677,0.7593376720020231,1.1055545724765201,1.1299357517968573,1.0886759389515823,1.0401168320363356,0.8396064025053347,0.7581053487087874,0.815234402379248,0.9536420456440395,1.1311101464769449,1.10781830738955,1.0082277390758636,1.1486120825844175,1.4654544914641183,1.446951797921491,1.1216844548251284
0.9416156064328989,0.7604253317393324,0.7547608393265808,0.7038729751009631,0.7684814130045445,1.1037465021873474,1.1203786588593985,1.0910882929913437,1.0444689218045495,0.8456275064614329,0.7667673484389532,0.8192899828044414,0.9443902616302549,1.0968508045473426,1.099611922470573,1.0050331500515604,1.1402519447485688,1.4600799593771623,1.4361292075070689,1.1129208933117316
