0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.8909813832531551,1.446943824469364,1.3616836362973785,1.300666301343486,1.2296028500658727,1.111305089351181,0.9386803427174456,0.7702520838894187,0.6472100426327181,0.5630395648509674,0.5084374764638585,0.48224827077899807,0.48790276048089026,0.5262969927172884,0.5967671745941986,0.6981908157740161,0.821999231884801,0.9379741192935424,0.9982671712527601,0.9819022364731742,0.9143280395033425,0.8355459435124698,0.7693047486330151,0.7239002378909145,0.7005211352312019,0.7020674917235405,0.7341102871069353,0.780094147184576,0.8125900200114691,0.8231256960296505,0.817942233881582,0.8127896576630828,0.8199325424269054,0.8383747912566434,0.8624376839761981,0.8913050486276713,0.9255755737038189,0.9563716104971617,0.9678538354991039,0.9530812862254745
0.8915904998468132,1.446838733747348,1.3595913948508276,1.2969222719408233,1.2238282035573125,1.1062157327172228,0.9365935442999671,0.7703890003050343,0.6480787400535962,0.5645572388912681,0.510514496417079,0.4845333277820747,0.49025013359462416,0.5286558547693126,0.5991004919197972,0.7005029359000746,0.8241937849025808,0.9394618096962972,0.9982596293940595,0.9803429365862795,0.9118705842477509,0.8329203700215647,0.7671221576320684,0.722736633025268,0.7010414590222727,0.7050570818123033,0.7389983203300837,0.784680947285175,0.8158556992006076,0.8252139043519278,0.8191784831950876,0.8133115101536009,0.8199736044079661,0.8385236446506852,0.8634783767713187,0.8937896441810324,0.9296291245627263,0.9616991281321132,0.973741259057732,0.9588411498386186
0.8922314767661795,1.4467577613463958,1.3574910835181475,1.2932074443501416,1.218164270942687,1.1011890500544848,0.9344823910991434,0.7705227313596436,0.6490299990382861,0.5662029158810521,0.5127184018875574,0.4869297490336048,0.49268674218046865,0.5310629781027795,0.6014173246070462,0.7027141343238731,0.8261808516759137,0.9406031062842223,0.997777956951248,0.9782751371368779,0.908944788305758,0.8298825909677167,0.7645741258338421,0.7212434786469372,0.7013112101449489,0.7080511583704309,0.7442234677465643,0.7896993940222905,0.8194448612659874,0.8274598713572994,0.8204350072735725,0.8137469824536127,0.8197943806061562,0.8382627543047514,0.8639108910685169,0.895524111588482,0.9328792968236649,0.9662621747084971,0.9789586014171139,0.9640108806694635
0.8929521116718959,1.446700905449311,1.3553819901739403,1.2895272421841706,1.212633370900105,1.0962498923202768,0.9323601852101652,0.7706635586002802,0.6500759284120339,0.5679856987583577,0.5150566706008248,0.48944505503099517,0.49521888423493926,0.5335220643207751,0.6037183172708064,0.7048239476661782,0.8279663451248491,0.9414222035035023,0.9968652896703837,0.9757449995451407,0.9055889335837435,0.8264654042580649,0.7616928882440438,0.7194487119091163,0.7013353808061192,0.7110060987935823,0.7497115399431137,0.7950954202587899,0.8233378744180873,0.8298701057540473,0.8217338497154992,0.8141272697375652,0.8194290504315092,0.8376198205981967,0.8637490619374466,0.8965085454564408,0.9353172867007123,0.9700487324282658,0.983498129183289,0.9685940101423013
0.8936355202319993,1.4466685669380739,1.3532634788827667,1.2858869953613006,1.2072578588287886,1.091424796887461,0.9302437614293296,0.7708250406461352,0.6512302515589563,0.5699146571693954,0.517535823214658,0.49208557102336625,0.4978516539884863,0.5360357055449205,0.6060031579303733,0.7068311077081287,0.8295556452518693,0.9419434584821463,0.9955659332029039,0.972800658790059,0.9018436247657161,0.8227036850885612,0.7585122549777039,0.7173817345147043,0.7011204884982746,0.7138768103267384,0.7553803370181126,0.8008034546341433,0.8275045509181874,0.8324436233605158,0.8230926247311307,0.8144817449794469,0.8189128954859727,0.8366273044232724,0.8630151436105541,0.8967540332677978,0.9369462774277354,0.9730582769777768,0.9873624004153729,0.9726038059505369
0.8942583504108034,1.4466609709943894,1.3511349970621032,1.2822918992626553,1.202059944975729,1.086741907394758,0.9281537314616467,0.7710244146572941,0.6525086654237722,0.5719991118779802,0.5201615595677247,0.49485644334172063,0.5005889502580753,0.5386054822132231,0.6082708236980897,0.7087339033735208,0.8309538682560994,0.9421912645111262,0.9939249076476756,0.969491899456519,0.8977517711909079,0.8186344319934783,0.7550674469804687,0.7150731403267803,0.700674997709486,0.7166189826575319,0.7611430818003212,0.8067491795727967,0.8319055917756262,0.835172212496774,0.8245240162529107,0.8148371345656386,0.8182815263212276,0.8353219659978257,0.8617396534119902,0.8962825567735391,0.9377811643716157,0.9753012271087007,0.9905633575578299,0.9760618896951075
0.8948197438649835,1.4466780991741606,1.3489960826255019,1.2787469750525629,1.1970615050680369,1.0822308468051625,0.9261146248385671,0.771282863541619,0.6539290761979577,0.5742488464943326,0.522938872714999,0.4977616599859487,0.5034335038104675,0.5412320937378275,0.6105198783347748,0.7105306225327152,0.8321662502121457,0.9421900661291952,0.9919876287301985,0.9658699321893868,0.8933586467354676,0.814296909790258,0.7513950491416103,0.7125544980258208,0.700009601592123,0.719191082190882,0.7669118348924991,0.812852568586297,0.8364944180912413,0.8380410663511418,0.8260355857103799,0.8152169209698535,0.8175702214876229,0.8337443733891736,0.8599610466175123,0.8951266282888494,0.937847978941166,0.9767981067056444,0.993121162977824,0.9789965983859029
0.8951116201095449,1.446719747435967,1.3468463710617264,1.275257031682407,1.1922838854155327,1.077922541668011,0.9241549137900261,0.7716256265228828,0.655511688153291,0.5766742271413389,0.5258721290559637,0.5008040695889266,0.506386918553288,0.5439155129670069,0.6127488055137207,0.71222004977597,0.8331986178580578,0.9419644903636123,0.9897996982084004,0.9619872322896349,0.8887119829840248,0.809732856059931,0.7475330807378876,0.709858233088407,0.6991374241024296,0.7215560798989098,0.7726007715428348,0.8190310413212855,0.8412192577939391,0.8410297087456436,0.8276298635309222,0.8156409716496547,0.8168133798087022,0.8319383730144779,0.8577252125273609,0.893328665255355,0.9371830362292349,0.9775784655379023,0.9950628447976775,0.9814411843363481
0.8951672903807704,1.4467857727338223,1.344685602418523,1.2718266300932861,1.187747704683025,1.0738489969081213,0.9223069130366733,0.7720819372234784,0.6572789293976334,0.5792862159286968,0.5289651055204024,0.5039853939653594,0.5094497215401202,0.5466551547507147,0.6149563599249653,0.7138019930460935,0.8340579137291639,0.941539561565527,0.9874067691178764,0.9578973969059262,0.88386204518831,0.8049867076546403,0.7435211686037416,0.7070176426529451,0.6980742110877229,0.7236829316904657,0.7781292203525014,0.8252025772334096,0.8460253485811879,0.8441131263998399,0.8293046832938717,0.8161253786286395,0.8160440781301902,0.8299505142012858,0.8550847898662255,0.8909401193968328,0.9358318458574737,0.977679618350094,0.9964208321396671,0.9834319581570315
0.8953327744980699,1.4468763620709797,1.3425136281458758,1.268460050121439,1.1834726547460612,1.0700430218960482,0.9206065496241044,0.7726847807756595,0.6592552065776524,0.5820962701774944,0.532220977983726,0.5073062308670587,0.5126214172576967,0.5494500487769018,0.6171419175285769,0.7152778101161674,0.834752739376399,0.9409409624812669,0.9848544476015332,0.9536549759519405,0.8788616388642704,0.8001057963551464,0.7394007925193722,0.7040670571117489,0.6968385691243734,0.7255478392962167,0.7834243788474805,0.8312886384021145,0.8508571204809229,0.847263015994963,0.8310537067385053,0.8166824817151103,0.8152937202092084,0.8278294212849001,0.8520983081903903,0.8880203890972252,0.9338478379216252,0.9771452721630007,0.9972314658637466,0.9850064834657698
0.8958101240088882,1.4469912502262672,1.3403304177528683,1.2651612605918992,1.1794773032316432,1.0665379100463168,0.9190930023524769,0.7734704693197744,0.6614664893235817,0.5851161259103033,0.5356422586495753,0.510766045196728,0.5159005423913505,0.55229900719383,0.6193058063382435,0.7166509054176992,0.8352938788725109,0.9401953019306322,0.9821881924712826,0.9493152346193191,0.8737659977441536,0.7951404593391791,0.7352155571941176,0.7010421363126044,0.6954522858990834,0.7271353117280436,0.7884236310163457,0.8372167683356962,0.8556602340129177,0.8504490579072458,0.8328670829265131,0.8173210406207762,0.8145917582970491,0.8256251094985569,0.8488291705512575,0.8846355541863518,0.9312909650509226,0.9760241174703559,0.9975335724074464,0.9862019289038533
0.8968647970270099,1.447130412462415,1.3381360652524315,1.2619338930602368,1.1757789005004127,1.0633670757010696,0.9178082148919423,0.7744780432083038,0.6639397340787819,0.5883574708488138,0.5392306838517064,0.5143631486560359,0.5192847181598842,0.5552007783047873,0.6214496000469077,0.7179271686627082,0.8356947652811061,0.9393303497741882,0.9794531762544251,0.9449338119540479,0.8686325111855643,0.7901440114101425,0.7310114331834924,0.6979802599787631,0.6939407304060344,0.7284390265581062,0.793076398764552,0.8429227560846693,0.8603833710532353,0.8536401393967648,0.8347321855354893,0.8180465175540944,0.8139654673949869,0.8233882447405495,0.8453445005093392,0.8808569801984807,0.9282262464399871,0.9743684595763583,0.9973671838355984,0.9870536728985337
0.8983338383338584,1.44729370417496,1.3359307953321915,1.258781219629529,1.1723931939431547,1.0605636535378258,0.9167962911428785,0.7757485129400451,0.6667021654362008,0.5918315186882888,0.542987057371337,0.5180946694937024,0.5227706982875472,0.5581541787407215,0.6235763585163104,0.7191153289842122,0.8359718551793418,0.9383752026432255,0.9766940769978053,0.9405662499197782,0.8635202606697655,0.7851725323986795,0.7268369022058376,0.6949209458273033,0.6923332917600232,0.7294624629473921,0.7973454657330089,0.8483522828489155,0.8649797031142888,0.8568054665747401,0.8366343776643305,0.8188614318988624,0.8134397529157095,0.8211693517387114,0.8417138830669953,0.8767598436913321,0.9247223196972195,0.972232961200055,0.9967724765594608,0.9875942397065313
0.9003291245199366,1.4474810794635893,1.3337149692191896,1.255706135230062,1.169334252536486,1.058160067144126,0.9161027856296945,0.7773239639450971,0.6697804407903005,0.5955485024022121,0.5469110577259216,0.5219565155528171,0.5263544116543762,0.5611581978969871,0.6256908015312849,0.720227201805422,0.8361448805252104,0.9373603489384156,0.9739547780604133,0.9362673799243697,0.8584893499446317,0.7802844346954555,0.7227429422009531,0.6919062092320684,0.690663779231845,0.7302192519800225,0.8012077213559338,0.8534620004886367,0.8694079932429175,0.8599155243953559,0.8385577623678567,0.8197657517117398,0.8130369751279177,0.819017979693002,0.8380080336954757,0.8724216310255343,0.9208500613434083,0.9696735567660016,0.9957889848110594,0.9878526225343248
0.9026573922499441,1.4476928163520382,1.3314890901900716,1.2527111447028172,1.1666143046250392,1.056187574681297,0.9157739055486638,0.779246552507594,0.6731997306248215,0.5995171094565932,0.5510010207627111,0.5259433350835755,0.5300309995596783,0.5642120699720659,0.6277994051329528,0.721277810150435,0.8362369529019694,0.9363176085181014,0.971277962889561,0.9320905679725647,0.8536000306024172,0.7755397918580181,0.7187827949134175,0.6889807687205777,0.6889706799540253,0.7307331716013543,0.8046542882634248,0.858220026465247,0.873633320210727,0.8629428647635516,0.8404858878577531,0.820757292102154,0.8127767777212965,0.8169818386980617,0.8342974320789286,0.8679206601228743,0.9166813271359247,0.9667465831328673,0.9944551238183266,0.9878540223881664
0.9052867187132217,1.4479290069607387,1.3292538086777426,1.2497983549749623,1.164243591865812,1.0546758006694623,0.9158556443820536,0.7815574260775767,0.6769827517737821,0.6037438858112836,0.5552537111149284,0.5300484806976293,0.5337948482827398,0.567315310580527,0.6299104131441223,0.7222853674031199,0.8362745021476754,0.9352799308464768,0.968704602613367,0.9280868343353866,0.8489116430992323,0.7709994284892062,0.7150114736758573,0.686192004378889,0.6872971598442659,0.7310377089493878,0.8076900188941027,0.8626058757996113,0.8776274441877695,0.8658627222131599,0.8424023873264482,0.8218320971140849,0.812675912477331,0.8151059237473132,0.8306509574240829,0.8633346685299887,0.9122878498992949,0.9635081520141315,0.9928080331612014,0.9876200016001012
0.908343428739833,1.448189795912108,1.3270099269390567,1.2469694725567002,1.1622302421808888,1.0536522638250405,0.9163928696239844,0.7842956047754316,0.6811487942724317,0.6082326382435896,0.5596640975163047,0.5342639823280799,0.5376396181827883,0.5704677165492238,0.632033760031795,0.723271114358418,0.8362870392347332,0.9342810446483462,0.9662733454087479,0.9243038777560851,0.8444814109518607,0.7667237925099819,0.7114849903371369,0.6835895919532602,0.6856907005267758,0.7311751252211408,0.8103323775316658,0.8666098852514578,0.8813688589473289,0.8686534724206111,0.8442915432590109,0.8229847885724597,0.8127480567831414,0.8134316456429267,0.827134560362062,0.8587395023238997,0.9077403164158122,0.9600137675631096,0.9908837248114565,0.9871690208158298
0.9117748330665614,1.448475343240184,1.3247584032384887,1.2442258065244853,1.160580164414808,1.0531419115345946,0.917428389046747,0.7874968628914581,0.6857127838014633,0.6129838657042868,0.5642251475316261,0.5385805350887025,0.5415582709191731,0.5736693290761731,0.6341809048656105,0.724259009534535,0.8363067416262618,0.9333549617862645,0.9640198272383548,0.92078504664256,0.8403631416030745,0.7627716516661306,0.708259305984413,0.6812247628818199,0.6842022904939516,0.731194987475714,0.8126097601091424,0.87023221541184,0.8848425946298165,0.8712969595716364,0.8461387738281275,0.8242088717091208,0.8130036251090885,0.8119959895778571,0.8238100029782135,0.8542079299673676,0.9031076276492606,0.9563181703498773,0.9887174949022487,0.9865172998275544
