0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.7120121806147267,1.4548150442672825,1.1876152536152975,0.9863722361562055,0.958633787985046,0.9957203324624454,0.9845322341252016,0.957902600610644,0.9148566381623763,0.8489486259268618,0.7977411606160562,0.7712393733521793,0.7708995660553098,0.7990583856111827,0.8519256056636441,0.9159111059351691,0.969563013622289,0.9900171546756393,0.9683786470305376,0.9259311858770566,0.8898730255880837,0.8657239216809919,0.8451472958784091,0.8272743285322971,0.8218117558920633,0.8449433378891932,0.8982969331206517,0.9387274653493541,0.9561804545403482,0.9670415834114775,0.9721147282162365,0.9652612315672396,0.944149587184794,0.9118367908475485,0.8756396307263157,0.840943474471731,0.8089767716567398,0.7818006106159032,0.7633752703252883,0.7550944844053205
0.714766937791728,1.455031625678609,1.1860374065677692,0.9839313859311011,0.9558484304218724,0.9931911531684285,0.9826982508002833,0.9571452243549933,0.91515438603645,0.8498414854419094,0.7995212029666733,0.7742947292705122,0.7752497313964586,0.8044389008098114,0.857842363034278,0.9218191043689116,0.9749463472723593,0.9938104598608825,0.969443021107368,0.9248461487556409,0.8882005886398313,0.8644128028260112,0.8446054405235096,0.8278332897290013,0.8236738742786259,0.847796418097349,0.9014878940938159,0.942093918850876,0.9597512784321731,0.9705549826315213,0.9750625958427808,0.9672506893263727,0.9452989581008949,0.9129373699918198,0.8777470311261447,0.8445679384005538,0.8137635149077727,0.7869311850484512,0.768158887773795,0.7593734901071695
0.7179238914546492,1.4552806033506311,1.1845548186864716,0.9816922256682,0.9532775286223854,0.9909239442051389,0.981111137912067,0.956434676169634,0.9152433552187569,0.8504073049472813,0.8009628097173603,0.7770242578311238,0.779296710096378,0.8095631825175764,0.8635793518908966,0.927622391104061,0.9802321859954427,0.9974331883590649,0.970270907485169,0.9235098937379608,0.8862605676051328,0.8627827477917855,0.8436743722007525,0.8278967241912741,0.8248518173993111,0.8498177678176589,0.9040569930194752,0.9452169834899257,0.9632488555422304,0.9739867430812513,0.9778843392094511,0.9691252522879362,0.9464221397486763,0.9141466468199427,0.8800826536303433,0.8484806901066871,0.8188533213417671,0.79237316281868,0.7732522477595266,0.7639031835937452
0.7213429391269633,1.4555616551992479,1.1831667594633588,0.9796602465102504,0.9509317359942256,0.9889267543876629,0.9797760572714004,0.9557705210648252,0.9151171993066095,0.8506415456487445,0.8020643432251252,0.7794248253216995,0.7830334732301307,0.8144209920627928,0.8691248315048479,0.9333074676080741,0.9854056391232588,1.000882700254502,0.9708916810941872,0.9219765853120659,0.8841025521004964,0.8608550380918424,0.8423361484953092,0.8274068789791552,0.8252647923242636,0.8509532183154844,0.906016099516171,0.94814582959492,0.9667180509339183,0.9773611282457882,0.9805883289472854,0.9708901059589246,0.9475307213842461,0.9154831546662332,0.8826660342740783,0.8526978709466778,0.8242592737834178,0.798138521989984,0.7786671507680855,0.768695448446768
0.7246056888445289,1.4558741209981552,1.1818723433777112,0.9778405262511245,0.9488214412991004,0.9872058094488341,0.9786951821857642,0.9551515082146058,0.9147724078844911,0.850543852096437,0.8028277804171794,0.781496279560861,0.7864556180546161,0.8190042061583616,0.8744684630107341,0.9388622705379556,0.9904556337431152,1.0041644450606793,0.9713451696171331,0.9203096334451043,0.8817833723171263,0.8586580188690185,0.8405824357165135,0.8263220006956381,0.8248582474063486,0.8511806960215895,0.9073989582900364,0.9509382109497843,0.9702089683253402,0.9807097640764527,0.9831922578374126,0.9725593292152221,0.9486425198748588,0.9169680512596933,0.8855163933811495,0.8572338608146017,0.8299922147130548,0.8042365059142406,0.7844122683389526,0.7737600771035021
0.7278784828498367,1.456217527009924,1.1806705332364622,0.9762376673865205,0.9469567569673761,0.9857658174588114,0.9778682992999137,0.9545762302987035,0.9142086558817758,0.8501179884729352,0.803258481312187,0.7832412260495744,0.7895611958879537,0.8233067053434509,0.8796012747980319,0.9442762253516882,0.9953748977974372,1.0072913389627398,0.9716799452077464,0.9185792964466469,0.8793650573386812,0.8562263933547524,0.8384157824776266,0.824619842731479,0.8236091527995901,0.8505149440198453,0.9082623540199721,0.9536584844776975,0.973774103052997,0.984069365563991,0.9857217015087788,0.9741549501989216,0.9497807364019993,0.9186241799917728,0.8886515584088185,0.8621000213106832,0.8360592606666232,0.8106719488618537,0.7904914181030606,0.7791031067590407
0.7311976450201825,1.456591029544642,1.1795601441715664,0.9748557357023292,0.9453475057500792,0.984610307771411,0.9772934658570014,0.9540437753661322,0.9134290660065686,0.8493716952521697,0.8033649183905788,0.7846647794769762,0.7923505082600428,0.8273242195229025,0.8845155684016232,0.9495401910570066,1.00015971614083,1.010282767892873,0.9719512114655305,0.9168600011487756,0.876912638499861,0.8536003560168922,0.8358505284695906,0.8223003677621401,0.8215298842822768,0.8490106180068379,0.9086862936310015,0.9563753187280847,0.9774652929131321,0.9874791278840379,0.9882082575338812,0.9757056184756469,0.9509728580808491,0.9204750327966505,0.892086912539218,0.8673035294993424,0.8424624345959756,0.8174437462005377,0.7969020042300988,0.7847252807649371
0.7345321862194555,1.4569942932506068,1.1785398483214882,0.9736982002638003,0.9440032039271583,0.9837419901172235,0.9769676958867288,0.9535543440504485,0.9124403765721635,0.8483164781906106,0.8031583832232595,0.785774304754601,0.7948258827435529,0.8310541388483558,0.8892047695006916,0.9546462997519658,1.0048094755079864,1.0131632694044796,0.9722183857671288,0.9152274982462846,0.8744918820702842,0.8508245660759476,0.832913229631855,0.8193873811439433,0.8186702982650496,0.8467633066152819,0.9087729528006389,0.9591590963519271,0.9813305990833397,0.9909779231742419,0.9906873682833636,0.9772449647126923,0.9522493555409263,0.922543655161113,0.895834405460105,0.8728463423500953,0.8491974657873809,0.8245435270037023,0.8036336835192023,0.7906206967385744
0.7377354008692013,1.4574267409377883,1.1776081802005585,0.9727678756885126,0.9429330393977894,0.983163120218391,0.9768876492895494,0.9531098085155006,0.9112530120041996,0.8469673434376029,0.8026526857425772,0.7865791604020776,0.7969914395606175,0.8344952992961948,0.893663231573238,0.9595877004516743,1.0093260247753937,1.0159609609339562,0.9725424902097982,0.9137559768439966,0.8721670375641408,0.8479469719981066,0.8296425120555702,0.8159289001716781,0.8151177013028367,0.843908161483494,0.9086442262852761,0.9620790561415947,0.9854112723281756,0.9946014672693165,0.9931959557921585,0.9788097363329312,0.9536422357819205,0.9248515329538591,0.8999016552006377,0.8787243210174797,0.8562527950147021,0.8319545745812512,0.8106673047625166,0.7967756921063955
0.74104978332022,1.4578880399036755,1.176763542776172,0.9720668675932246,0.9421458431567031,0.9828758585126098,0.9770502992170339,0.9527141940312416,0.9098810583863267,0.8453424937307729,0.8018638597985949,0.7870904551558972,0.7988528592401046,0.8376477530151543,0.8978860023930683,0.9643582220724651,1.0137128858773974,1.0187057930346406,0.9729834717831057,0.9125152626316017,0.8699986870349604,0.8450175090014292,0.826088308250731,0.811996153693411,0.8109945657075696,0.8406159979666192,0.9084378415791657,0.965200265499492,0.9897389745915005,0.998379633221333,0.9957700112144178,0.9804378093095676,0.9551835148948659,0.92741749876755,0.9042911623023134,0.8849265335020365,0.8636088107158163,0.8396510277614523,0.8179741560872479,0.8031680067043401
