0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.7120121806147267,1.3330858328700324,1.1854375028358655,0.9821752460499282,0.963186589779407,1.0638548999123394,1.0081154069575275,0.9625211054691122,0.9650531318038585,0.8395158791233571,0.7708405977348375,0.7460139878829986,0.7110935442636301,0.7851250125623263,0.9561947403933511,1.0819792895822846,1.120531100078659,1.0142014588872936,0.9167241512304081,0.8982305088825071,0.8653691369014941,0.8139462600244133,0.8161140800139557,0.8197355367878613,0.7794809162618724,0.7616161625640329,0.9086237826110265,1.0078705537964445,0.9857443684419361,0.9674216894843829,0.9920067126682613,1.047909365574449,1.027754585170896,0.9282756870070236,0.9232206690446952,0.9219917055196056,0.8325928860333378,0.7925147592344334,0.7904061095548253,0.783248797603894
0.714766937791728,1.3331802358306708,1.1841739314431428,0.9797520348672984,0.9610687311040501,1.062662806449491,1.0084191215514968,0.9633919045473216,0.965773056597602,0.8395263390659942,0.7717007763927674,0.7483146173574315,0.714611901873106,0.7902108307664105,0.9617512251189638,1.0866646908580098,1.124207920229985,1.0152243850990512,0.9166298058909496,0.8981994814703594,0.864458458931149,0.8124787824556704,0.8151953690029384,0.8199629439859156,0.7815868897170134,0.7659780564661665,0.9129107541713766,1.0111667778827826,0.98931850727231,0.9707480214847827,0.9945106028297436,1.0492490270527601,1.027541479383857,0.9280643582132887,0.9247322445306043,0.9254247856854846,0.8366582825859289,0.7958221066725789,0.7916028960641713,0.7844214325834118
0.7179238914546492,1.3332217327666507,1.1830128063556813,0.9775302540584416,0.9591488846810873,1.061667120852382,1.0088774437507266,0.9643060379729552,0.9664009713381363,0.8394403417655748,0.7724692761843305,0.7504757472479587,0.717986747756754,0.7951575823806483,0.9671888748466665,1.0912476842102734,1.1277847765647984,1.0162602533219947,0.9166302226689925,0.8981895672115544,0.863481339644148,0.8109514488328439,0.8142545238441588,0.8201721839019482,0.7837008664523663,0.7704092238770354,0.9172201810107397,1.014432796997675,0.9929231971357663,0.9741562638152828,0.997055354749929,1.0505852863405467,1.0273517191644543,0.9279766199014391,0.9264265671158735,0.928996363392271,0.8408296193038732,0.79924130971489,0.7929406401834697,0.7856870901145164
0.7213429391269633,1.3332097473339914,1.181954011230981,0.9755149468670492,0.9574356596542616,1.0608805693249443,1.0095051193765363,0.9652783662886465,0.9669461488429495,0.8392609240109579,0.7731485514962962,0.7524974358008732,0.7212125457740665,0.7999545780319344,0.9724984540786622,1.0957212284987659,1.131251284379802,1.0173100012389542,0.9167331740887573,0.8982030787518128,0.8624412171174144,0.8093717609950503,0.8132989634115555,0.8203673293530644,0.7858192457097912,0.7749001401900745,0.9215462090338477,1.0176628567088017,0.9965472908968951,0.9776350112151015,0.9996333951023199,1.0519153577186506,1.0271874826681302,0.9280133201302793,0.928297996310809,0.9326927343098573,0.8450890685695329,0.8027545346975801,0.7944081709502585,0.787037820908599
0.7246056888445289,1.3331439363406752,1.1809972152809352,0.973710736798877,0.9559374356647408,1.060315476391118,1.010316758125401,0.9663239984406106,0.9674188289794913,0.8389922127673102,0.7737418037012881,0.7543803746454446,0.724284271849983,0.8045914165504104,0.9776704967416489,1.1000777631122807,1.13459700580493,1.0183744915767907,0.9169457994429235,0.8982419936730685,0.8613418953840849,0.8077477905935287,0.8123363748440582,0.8205526363294604,0.7879385387873682,0.7794412098820499,0.9258827326881436,1.0208507708897987,1.0001790158339485,0.9811721367449837,1.0022366759002332,1.053236346970371,1.027050880530904,0.9281747437196143,0.9303399203143167,0.9364994820658367,0.8494182982617994,0.8063433020130231,0.7959932915608308,0.7884648391828101
0.7278784828498367,1.3330241875360083,1.180141859071316,0.9721217718816294,0.9546623252569703,1.0599837388760343,1.0113267782685085,0.9674582307921602,0.9678302036382824,0.8386394587825078,0.7742529862240959,0.7561258795592215,0.727197438288682,0.8090580376903417,0.9826953324820793,1.1043092352723705,1.137811549359599,1.0194544982680205,0.9172745069479739,0.8983079249886741,0.8601875546757589,0.80608818535922,0.8113747109815389,0.8207325314656613,0.7900553564638448,0.7840226911052771,0.9302232971104943,1.0239899015378404,1.0038060342381894,0.9847548681610285,1.004856725929671,1.0545452651502234,1.026943920174001,0.9284605737379734,0.9325447665798771,0.9404015488155596,0.8537985777518547,0.8099886201062308,0.7976829035076333,0.7899586155657657
0.7311976450201825,1.332850616607679,1.1793871415356876,0.9707516696919279,0.9536181351826762,1.0598968056027134,1.0125493533415235,0.9686964830935593,0.9681923937402707,0.8382090585438317,0.7746868011007995,0.7577358753474894,0.7299481131024762,0.8133447722261734,0.9875631176843515,1.1084071359613936,1.1408846688735845,1.0205506869144332,0.9177248773794745,0.8984020921612238,0.8589827539584186,0.8044021648807437,0.8104221810373171,0.8209115920134127,0.7921663858468122,0.7886346069270052,0.9345609950410366,1.0270731429068414,1.00741550975092,0.988369867485547,1.0074847023622628,1.0558390391720602,1.026868466990312,0.9288698565701979,0.9349040192718361,0.9443833082071572,0.8582108844823743,0.8136711234043353,0.7994631393769723,0.7915089769240061
0.7345321862194555,1.3326235634333148,1.1787320085377215,0.9696034639223505,0.9528123264906662,1.0600656618332343,1.013998360388233,0.970054231119145,0.9685184177254041,0.8377085639198675,0.7750486868062844,0.7592128749360642,0.7325329342388868,0.8174423891092544,0.9922638712115823,1.1123625441530487,1.1438063603487887,1.0216635899800037,0.9183015708910678,0.8985252933133338,0.8577324255834874,0.8026995053725968,0.8094872338900235,0.8210945181636203,0.7942683577456373,0.7932666468389601,0.9388883616609477,1.0300929108416927,1.0109941791156194,0.9920033133617229,1.0101114422720123,1.0571145191144793,1.0268262028845576,0.9294009712358475,0.9374082438261134,0.9484286405153101,0.8626360106285698,0.8173712131940198,0.801319502903158,0.793105211949572
0.7377354008692013,1.332343587622646,1.178175143302164,0.9686795532761541,0.9522519733271754,1.060500817348041,1.0156873292231505,0.9715469356912677,0.968822151019558,0.8371466789480527,0.7753447972182671,0.7605599528277698,0.7349491186430699,0.8213421393979113,0.9967875147764946,1.1161661788887054,1.1465669554022468,1.022793577285005,0.9190082387140772,0.8986778792959887,0.8564418620209033,0.8009905131126502,0.8085785335284138,0.8212860977764135,0.7963580059992926,0.7979080626042183,0.9431972707368764,1.033041138149181,1.0145284289338854,0.9956409857805993,1.0127275138582863,1.0583684822626018,1.0268185827314937,0.9300516035843235,0.9400471187375524,0.9525210097045814,0.8670546693452454,0.8210692004005548,0.803237014763143,0.7947361812757722
0.74104978332022,1.332011463402703,1.1777149590146954,0.9679816534806401,0.9519437204209685,1.0612122969580904,1.0176293921025874,0.9731899678338974,0.9691182760388194,0.8365332433587356,0.7755819716801221,0.7617807131225912,0.7371944661459572,0.8250357967013225,1.001123917755632,1.119808458614359,1.1491572100146166,1.023940822500842,0.919847441390874,0.8988597302558295,0.8551166947830374,0.7992859864333389,0.8077049263465467,0.8214911637916654,0.7984320204777743,0.8025475628460764,0.9474788356006626,1.035909276770605,1.018004376924986,0.9992683527665371,1.0153232672504495,1.0595976340237063,1.0268467894006736,0.9308187259372299,0.9428094745990298,0.9566435421649179,0.8714476001040353,0.8247454491622882,0.8052003624984128,0.7963904308275599
