0,1,2,3,4,5,6,7
-55043.5859375,13956.2509765625,-61907.2734375,-70957.046875,-131731.078125,14457.1982421875,34123.78515625,16625.765625
-54590.65234375,-98993.828125,-65189.1328125,-74675.0390625,-132206.46875,11977.2275390625,33281.5703125,11920.0068359375
-52328.296875,-139374.21875,-67194.8046875,-78537.7734375,-131929.5625,7179.5595703125,30778.353515625,7300.79541015625
-51694.3125,-28024.439453125,-65272.55078125,-76175.1953125,-131173.359375,9358.5869140625,31423.3359375,13334.2470703125
-53038.63671875,21577.837890625,-64348.6171875,-72811.796875,-131135.09375,14792.1171875,34190.390625,20884.041015625
-52975.06640625,-78937.0703125,-66093.9296875,-75265.125,-131718.75,13354.36328125,34033.03515625,17930.48046875
-50731.04296875,-150496.625,-66963.5078125,-79197.953125,-131572.75,7696.33203125,31432.0078125,12430.1630859375
-49651.80859375,-53363.2734375,-65707.9609375,-78101.203125,-130503.796875,8056.64208984375,31386.232421875,17049.822265625
-50899.0390625,23967.150390625,-65193.515625,-75303.7421875,-129901.7265625,13474.1689453125,34181.453125,25779.072265625
-51215.08984375,-57111.21484375,-66483.8359375,-76709.1328125,-130204.375,13138.6240234375,34728.62109375,24731.40234375
-49139.5078125,-154448.953125,-67296.546875,-79883.6171875,-130177.1015625,7284.2548828125,32214.765625,18388.423828125
-47572.0234375,-79783.5703125,-66488.6640625,-79597.515625,-129256.65625,6000.63916015625,31488.9609375,20614.478515625
-48215.93359375,21264.736328125,-65924.7734375,-77736.421875,-128642.25,10903.44921875,34126.734375,29441.98828125
-48549.78125,-34403.5390625,-66802.125,-78727.8515625,-128812.125,11899.9794921875,35356.08203125,30104.58203125
-47192.671875,-150677.046875,-67549.4765625,-81012.5625,-128776.09375,6052.4951171875,33063.59765625,23269.330078125
-45223.9296875,-104865.984375,-66955.0078125,-81320.2109375,-128010.1484375,3227.681396484375,31526.779296875,22970.083984375
-43405.48046875,12791.5458984375,-66324.6953125,-80925.03125,-127454.75,8382.6201171875,33643.66796875,31028.513671875
-41696.64453125,-12674.9599609375,-66949.2890625,-82398.3671875,-127620.0625,11205.2880859375,35431.44921875,33578.1328125
-43741.5625,-137510.625,-67639.15625,-84577.84375,-127518.671875,5983.7412109375,33523.1484375,26778.1953125
-43732.7109375,-123830.8125,-67056.0390625,-85321.890625,-126551.7421875,2404.868896484375,31453.197265625,24083.826171875
-40671.59375,298.9769592285156,-66172.5234375,-85487.6484375,-125833.4453125,7430.34619140625,33074.14453125,30701.732421875
-37962.203125,5184.7109375,-66354.8203125,-86934.4296875,-126059.5546875,12216.3916015625,35350.0,34593.88671875
-40647.1875,-118320.75,-66688.578125,-88703.3515625,-126546.734375,8664.3408203125,34008.44921875,29280.607421875
-42253.47265625,-137936.015625,-65955.6171875,-89059.7265625,-126644.1875,3952.235595703125,31596.427734375,25085.6328125
-38858.8671875,-15547.9638671875,-64888.28125,-89032.9921875,-126553.2578125,7548.27392578125,32640.87890625,30416.34375
-35230.46484375,18079.96875,-64776.51953125,-90357.828125,-127017.640625,13157.3994140625,35286.34375,35082.046875
-36784.1796875,-93674.1953125,-65120.203125,-92094.8203125,-127659.8515625,11207.1650390625,34613.5546875,32212.53125
