0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.7817552441329423,1.1633551434917162,1.1364554506487892,1.016089667418213,0.9261575255465345,0.906144088408951,0.9225032872309735,0.9392915583387623,0.9202213867843697,0.8347802412887003,0.8067814669760679,0.8403026843351404,0.9080710502006372,1.0463022319463102,1.1185787480398215,1.0231059719073001,0.9432223219331882,0.9712456662166526,1.048095268672423,1.0928398025316448,1.1135331999303402,1.0911382098064122,1.0288277689996812,1.0312302750316928,1.0765422915519363,1.015724128762628,1.0455490986864466,1.2060950569189113,1.3690858735475324,1.4083906821611807,1.319814690104032,1.2503855278975193,1.2623204263301382,1.330025787919326,1.316804886900009,1.1738121128810688,1.0293513868614144,1.0392444566878896,1.1265856766067583,1.0757066592486149
0.783183651001519,1.1615867752880813,1.1341289292301564,1.0138556597947632,0.9239262602585834,0.9048220454328448,0.9228861578418628,0.9407215991394021,0.9220528966888001,0.8371159698374431,0.8078657482844304,0.8412752755779628,0.9103918186732337,1.0499276604332084,1.1214689270833942,1.0237255729302996,0.94170133118488,0.9687932914382978,1.047928200892618,1.0949360044087582,1.115448745220463,1.091598110748499,1.0287392607316177,1.0325924509421454,1.0799070675292268,1.0195519387507652,1.0474225172132237,1.2064284835900498,1.3703433746268256,1.4102549235567723,1.3196750003522824,1.2487080884477693,1.2613322392835202,1.3309310874654996,1.3196395185132936,1.1745078779957787,1.0280847533151902,1.038344949778371,1.1277800025360525,1.0766790650896156
0.7845716441066234,1.1598477335726687,1.1319422326508268,1.0116971495287808,0.9217506169474247,0.9035593947392705,0.9232551569135503,0.9420576414109458,0.9237379978148871,0.8393769328194312,0.8089533626992176,0.8422818100504653,0.912736702623266,1.0535292870322632,1.1243253970407332,1.0244041646277733,0.9403249036004905,0.9664016725434202,1.047723060832068,1.0969785127317617,1.1172924082051647,1.0920284236445081,1.0287092951885686,1.0339195783978234,1.0829522996969658,1.0230431547696146,1.0492268531108178,1.2067918392581296,1.3716303746913747,1.4121434436371676,1.3195307289293643,1.2470059707285186,1.2603491922955758,1.3319369930739569,1.3227125979683347,1.17553762221861,1.0271049421065845,1.037508095003752,1.1288557015473542,1.077599157679139
0.7858871763027014,1.1581419100964918,1.1298961948711546,1.0096143602335237,0.9196311211371139,0.9023580916301569,0.9236123872785086,0.9432998151154446,0.9252733178070994,0.8415540828402838,0.8100418281717502,0.8433271195283832,0.9151101935242218,1.0571064665666439,1.1271418199369136,1.025133176368206,0.9390858434244967,0.9640703635854283,1.047479757045833,1.0989636101758342,1.1190576078938077,1.0924242419855035,1.0287360693724734,1.035208513114047,1.085674209942416,1.0261994831397179,1.050968490255961,1.2071885856144744,1.3729405400000123,1.4140449628622462,1.3193788585019466,1.245285648979161,1.259377183681085,1.3330392138175449,1.3260111287781229,1.1768950433906684,1.0264083097475993,1.0367231709606184,1.129794000136039,1.0784558258687553
0.7868827386838259,1.1564729803814537,1.1279913203863206,1.0076077222064188,0.9175686341327071,0.9012201415257306,0.9239604759070282,0.9444492312000227,0.9266565541456089,0.8436391671829448,0.8111288825962562,0.8444158314821641,0.9175163465513044,1.0606579697150804,1.12991129941781,1.025903445793735,0.9379760555027342,0.9617983530316732,1.0471984125792713,1.1008881541797575,1.1207384241364158,1.092780935154786,1.0288174908932064,1.0364563268859883,1.088071032785469,1.0290246185812189,1.052653866325202,1.2076217232130728,1.3742669858988432,1.4159475598419695,1.3192161206036879,1.2435536181202915,1.2584218539274814,1.3342326959819795,1.3295209634157885,1.1785721333893304,1.02598940188785,1.0359787370016635,1.130576383158362,1.0792378996759442
0.7876539963404038,1.1548443836224636,1.1262277701771952,1.0056778528685932,0.9155643568924825,0.9001476053226029,0.9243025478765493,0.9455079370329774,0.9278864745504186,0.8456248037350567,0.8122125252501697,0.8455523456934001,0.9199587410173008,1.0641819763817477,1.1326264332950178,1.0267053118151648,0.9369866561104288,0.9595841155880976,1.0468793511974257,1.1027495340526208,1.1223295930100698,1.0930941712432534,1.028951175969261,1.0376602854902945,1.090142926224704,1.0315240526197227,1.0542893509200424,1.20809375550797,1.3756023124003487,1.4178387517147508,1.3190390164803458,1.241816333777246,1.2574885196973329,1.3355116267367364,1.3332268465166257,1.1805591791832748,1.025840973587722,1.0352627467857332,1.13118476353143,1.0799342164091057
0.787989196517294,1.1532593047694284,1.1246053495698511,1.0038255334513084,0.9136198285910483,0.8991426058015383,0.9246421979122578,0.9464788654806408,0.9289629113351024,0.8475045509951973,0.8132910558128171,0.846740811587363,0.9224404438601365,1.067676076474837,1.1352793753131707,1.0275287148498433,0.9361080923592962,0.9574256708941689,1.0465230800105914,1.104545619060505,1.1238264942525473,1.0933599360976591,1.0291344478485933,1.038817821595275,1.0918918600411782,1.0337048588563356,1.0558811207784184,1.2086066547979613,1.37693864198547,1.419705579163595,1.3188438409275063,1.2400801562131032,1.2565821169824904,1.3368694500786404,1.3371124692240948,1.182844775950026,1.0259540247347665,1.0345626699402477,1.1316016504420945,1.0805336868199489
0.7883387748726028,1.1517206588994198,1.1231234981963547,1.0020516822987828,0.9117369199847221,0.8982073349900874,0.9249834598727259,0.9473657785428177,0.9298867499889693,0.8492729714265169,0.8143631104164105,0.847985106310792,0.9249639763909849,1.071137277947326,1.1378619053846972,1.0283633032342157,0.9353302686843219,0.9553206481225948,1.0461302688556768,1.1062746988205774,1.1252251315825452,1.0935745487195156,1.0293643360998581,1.0399265040452692,1.0933214847591932,1.035575459575015,1.0574350341334056,1.2091618304471652,1.3782676594294576,1.4215346953736179,1.3186267089318635,1.2383512986139622,1.2557071537492193,1.338298894861043,1.3411605345175843,1.185415852675246,1.026317850530629,1.033865620386356,1.1318103139628335,1.0810253606017477
0.7886944881895893,1.150231077968926,1.1217812822348046,1.0003573252259532,0.9099178217800622,0.8973440623443959,0.9253307745164471,0.94817320645833,0.930659912238974,0.8509256874121243,0.8154276941664075,0.8492888135607894,0.927531284473143,1.074562021837229,1.1403655073665906,1.0291985445983662,0.9346426787686634,0.9532663553798889,1.0457017268141822,1.1079354174421003,1.126522106832419,1.0937346731632729,1.0296375772077786,1.0409840049574428,1.094436984797878,1.0371453785918614,1.0589565064724469,1.2097600998182638,1.3795806534832395,1.423312458205609,1.3183835848809278,1.2366357800578707,1.2548676722024548,1.3397920144841844,1.3453528331902376,1.1882577105485452,1.0269201068268654,1.0331584897981336,1.131794944043593,1.0813984906207577
0.7893119390806569,1.1487929000175916,1.120577389089094,0.998743563431908,0.9081650282902842,0.8965551435740315,0.9256889558431429,0.9489063831700797,0.9312853338095349,0.8524594290611899,0.8164842095589576,0.8506552031492521,0.9301437122646478,1.0779462039362897,1.142781453298117,1.030023840858739,0.9340345411452473,0.9512598526844619,1.0452383762614053,1.109526702937319,1.1277145888843507,1.0938373271059922,1.029950616873796,1.0419880660925294,1.0952449195835647,1.0384249855741683,1.060450390094797,1.2104016624154863,1.3808685602744244,1.425025024840614,1.3181103140656587,1.2349393833912259,1.2540672205943557,1.3413402375954744,1.3496703299803954,1.1913540743581261,1.0277468899387276,1.0324280846090756,1.1315408019510238,1.0816425953476898
