0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.1048191681373665,0.8932824913435997,0.9357538569718886,1.2060170778434054,1.193004066587635,0.7973918300517269,0.6634338297082519,0.8174134696430377,0.9160851348941587,0.9012280901289642,1.0670200143584765,1.111622912024285,1.0081464469481531,0.8440827509123807,0.8903137311412361,0.9822659047942537,1.0036775315256352,1.0646326763517457,1.1122638854203566,0.9544146403127137
1.0958246941494205,0.8980430898006094,0.9376826097040503,1.2048732126274153,1.1837333220445727,0.7980171847171169,0.6585351578156606,0.8089613361744494,0.9113204211942653,0.8942788459833655,1.063694815689126,1.1149279308753264,1.0189138484746887,0.8665680567620487,0.9039985484032022,0.9932053753436441,1.0190175446384593,1.077635670294752,1.1174266254274536,0.9481524038905189
1.0848345168523514,0.9027420092293025,0.939028624603788,1.2022030432537463,1.173412784278335,0.798955057351975,0.654573844465034,0.8013948795796422,0.9066118249116775,0.8867515078349818,1.0585007087733238,1.1167371345542607,1.0293977804556094,0.8891589273898788,0.9185749264962992,1.0042717039094884,1.0341070358345437,1.0908048315404228,1.122827186069978,0.9423712326778725
1.073715167854844,0.907376288656746,0.9398259158216155,1.1980790905917655,1.1620932569670603,0.8001352327476738,0.6515170413032578,0.7946351231958803,0.9018205942582969,0.8786064379136599,1.051478553535132,1.1169948632422504,1.0392796624131222,0.911209874813212,0.9336647495959787,1.0153383972893937,1.0488420230506303,1.1040511641260697,1.1285060905335638,0.9373001596731144
1.0632829695988804,0.9119433911663509,0.9401125687873996,1.192584305790746,1.1498295750038985,0.8014902940814831,0.6493303958808618,0.7885951985728582,0.8968140599773826,0.8698278438545313,1.0427147127645844,1.1156784150885464,1.0482328145082422,0.9320813318596676,0.9488935179633354,1.02629415794026,1.0631298700017942,1.117281885011723,1.1345065015466407,0.9331673910722189
1.054436719736799,0.9164412113542535,0.9399302649262646,1.1858108582483573,1.1366809285286237,0.8029571150875711,0.6479790299026387,0.7831845100560191,0.891472028213769,0.8604253014834192,1.032337970184219,1.1128008700348389,1.055946019516646,0.9511708174486215,0.9639057179189034,1.03704646007957,1.076888025047195,1.1303985045014726,1.1408717606462446,0.9301936232527284
1.047414401134247,0.9208680812122934,0.939323788445856,1.177858920477372,1.122711244998401,0.8044780694046251,0.647428283167136,0.7783127160951179,0.885692536377426,0.8504343993749992,1.0205151953710139,1.1084127759253761,1.0621472423963014,0.9679440670886815,0.9783798349225397,1.0475242491206478,1.0900420983366785,1.1432947181501516,1.1476424148753575,0.9285854464464842
1.0417880825634267,0.9252227744185934,0.9383405205183502,1.1688354575871174,1.1079895942357825,0.8060019504664417,0.6476442276918837,0.7738934005218335,0.879396759669668,0.8399164749940979,1.0074458894123,1.1026023566751513,1.0666254834647977,0.981964185402828,0.9920422830543358,1.057679596324371,1.1025234304868294,1.1558543278029367,1.1548528881964037,0.9285291407301645
1.0375361303213115,0.9295045090490305,0.9370299259371035,1.1588530261793735,1.0925905797243733,0.8074846122912678,0.6485939717927253,0.7698473291003104,0.8725328994198084,0.8289574432215866,0.9933557806528474,1.0954939819255525,1.0692488447322233,0.9929168864677665,1.0046795214510813,1.0674881943707069,1.1142663522520575,1.1679494294245059,1.1625279821218075,0.9301851321548663
1.0345431709831958,0.9337129486978055,0.9354430370674698,1.148028585277216,1.0765946794044117,0.8088893563671514,0.6502457868755505,0.7661052117391329,0.865078933812311,0.817665749637718,0.9784896703339638,1.0872447483360368,1.0699771656171668,1.0006300385886777,1.0161476639606484,1.076948643043144,1.1252053709356897,1.1794391114822849,1.17067940890604,0.9336833247354075
1.032256157513748,0.9378482019906903,0.9336319396456599,1.1364823205436299,1.0600885007401741,0.8101871015744628,0.6525690995720184,0.7626099173288399,0.8570441642382708,0.8061695119721294,0.9631037523197818,1.078039156883049,1.0688680152051928,1.0050860234288952,1.0263789675225548,1.0860805439046644,1.1352725421858187,1.1901688984926342,1.1793025700229312,0.9391194624730983
