0,1,2,3,4,5,6,7
128783.515625,128878.9140625,129116.9140625,129008.9140625,129127.8203125,129338.734375,129195.1484375,129266.2265625
128517.2578125,128612.9296875,128850.8359375,128742.8359375,128861.75,129072.2109375,128928.8046875,128999.7890625
129166.984375,129262.3828125,129500.5625,129392.5546875,129511.2890625,129722.2890625,129578.703125,129649.8671875
129568.953125,129664.53125,129902.8046875,129794.53125,129913.265625,130124.796875,129980.671875,130052.109375
129026.078125,129121.65625,129359.921875,129251.0234375,129370.296875,129581.828125,129437.796875,129509.0546875
128608.90625,128703.765625,128942.2109375,128833.8515625,128952.8515625,129163.765625,129020.4453125,129090.984375
129154.2890625,129249.328125,129487.59375,129379.5,129498.6796875,129709.5,129565.5546875,129637.0859375
129697.703125,129793.28125,130031.3671875,129923.09375,130042.0078125,130253.0078125,130109.2421875,130181.0390625
129278.3828125,129374.40625,129612.5,129504.4921875,129622.6015625,129833.8671875,129690.1015625,129761.625
128733.8046875,128829.3828125,129067.46875,128959.3828125,129077.3984375,129288.484375,129145.078125,129216.515625
129135.8671875,129231.265625,129469.265625,129361.3515625,129479.4609375,129690.7265625,129547.2265625,129618.7578125
129786.125,129882.0625,130119.8828125,130011.703125,130130.1640625,130341.7890625,130197.484375,130269.4609375
129525.1484375,129620.7265625,129858.8125,129750.8125,129869.71875,130080.5390625,129936.7734375,130008.390625
128894.109375,128989.6875,129228.046875,129119.8671875,129238.6875,129449.6015625,129306.0078125,129377.1796875
129128.4453125,129224.0234375,129462.0234375,129353.6640625,129472.578125,129683.3984375,129539.8125,129611.15625
129842.5390625,129937.8515625,130176.03125,130067.3984375,130186.3125,130397.671875,130253.8125,130325.4296875
129757.3359375,129852.9140625,130091.09375,129982.28125,130101.375,130313.0,130168.609375,130240.1328125
129086.6015625,129182.2734375,129420.453125,129311.9140625,129430.8203125,129642.625,129498.0546875,129569.4921875
129137.390625,129232.875,129471.4140625,129362.9609375,129481.875,129693.4140625,129549.1953125,129620.453125
129865.609375,129961.359375,130199.71875,130091.1796875,130210.1796875,130421.5390625,130277.328125,130349.03125
129961.5390625,130057.5625,130295.65625,130187.1171875,130305.9375,130517.5625,130373.2578125,130445.0546875
129298.6796875,129394.078125,129632.1640625,129523.71875,129642.8046875,129854.34375,129710.1328125,129781.5625
129169.9296875,129265.1484375,129503.328125,129395.234375,129513.96875,129725.0625,129580.9375,129652.7265625
129869.0078125,129964.671875,130202.5859375,130094.7578125,130213.1328125,130424.671875,130280.6328125,130352.4296875
130141.4296875,130237.1875,130475.09375,130367.09375,130485.5546875,130697.453125,130553.234375,130625.1171875
129533.640625,129628.859375,129866.859375,129758.859375,129877.3203125,130089.0390625,129944.734375,130016.4375
129236.71875,129331.8515625,129570.03125,129462.0234375,129580.3984375,129791.9375,129647.9921875,129719.515625
129862.296875,129957.7890625,130195.609375,130087.6953125,130206.15625,130417.875,130273.6640625,130345.453125
130296.375,130392.125,130629.6796875,130521.5859375,130640.40625,130852.2109375,130707.734375,130779.703125
129779.1484375,129874.4609375,130112.7265625,130004.1015625,130123.28125,130334.3671875,130190.78125,130261.7734375
129332.3828125,129427.875,129665.9609375,129557.515625,129676.421875,129887.2421875,129743.65625,129814.828125
129841.46875,129937.1328125,130174.8671875,130066.6875,130185.8671875,130396.953125,130253.2734375,130324.8046875
130405.5390625,130501.6484375,130739.1171875,130630.84375,130749.9296875,130961.5625,130817.4375,130889.2265625
130021.0859375,130116.75,130354.6640625,130246.390625,130365.125,130576.75,130432.8046875,130504.421875
129462.1171875,129557.6015625,129795.515625,129687.5078125,129805.796875,130017.3359375,129873.65625,129944.8203125
129834.5859375,129930.0703125,130167.8046875,130059.796875,130178.625,130390.0703125,130245.9453125,130317.5625
130500.0390625,130595.9765625,130833.53125,130725.8828125,130843.9921875,131055.796875,130911.9375,130983.8203125
130266.8671875,130362.890625,130600.890625,130493.15625,130611.0859375,130823.0703125,130679.125,130750.734375
129625.8203125,129721.5703125,129959.6640625,129851.5703125,129969.9453125,130181.390625,130037.625,130108.9765625
129827.96875,129923.546875,130161.8125,130053.71875,130172.3671875,130383.8125,130239.6875,130311.2109375
130550.46875,130646.3984375,130884.21875,130776.21875,130894.6796875,131106.75,130962.3671875,131034.15625
130493.2421875,130589.4453125,130827.4453125,130718.90625,130837.734375,131049.5390625,130905.234375,130977.1171875
129818.578125,129914.0703125,130152.0703125,130043.796875,130162.8828125,130373.9765625,130229.9453125,130301.5546875
129840.6640625,129936.59375,130174.5078125,130066.5078125,130185.1484375,130396.7734375,130252.46875,130323.8203125
130575.234375,130670.984375,130908.71875,130800.8984375,130919.09375,131131.4375,130986.953125,131058.390625
130702.28125,130798.390625,131036.0390625,130927.671875,131046.140625,131258.390625,131113.90625,131185.96875
130039.4140625,130135.3515625,130372.9921875,130264.8984375,130383.453125,130595.078125,130450.8671875,130522.6640625
129881.96875,129978.0859375,130215.8125,130107.546875,130226.3671875,130437.9921875,130293.6015625,130365.3046875
130579.4375,130675.7265625,130913.3671875,130805.09375,130923.921875,131135.640625,130991.328125,131063.390625
130879.9296875,130976.578125,131213.953125,131105.59375,131224.0625,131436.21875,131291.734375,131363.625
130276.7890625,130373.171875,130610.90625,130502.3671875,130620.828125,130832.7265625,130688.5078125,130760.125
129951.796875,130047.5546875,130285.5546875,130177.3671875,130295.7421875,130507.28125,130363.25,130434.7734375
130566.3828125,130662.3125,130900.1328125,130791.7734375,130910.421875,131122.484375,130977.828125,131049.890625
131025.578125,131121.234375,131359.234375,131250.96875,131369.515625,131581.78125,131436.75,131509.4375
130525.34375,130620.921875,130859.1015625,130751.0078125,130869.109375,131081.359375,130936.6171875,131008.765625
130054.6171875,130150.4609375,130388.546875,130280.546875,130398.65625,130610.90625,130466.421875,130538.0390625
130544.7421875,130640.859375,130878.6796875,130770.5859375,130888.78125,131101.296875,130956.4609375,131028.6171875
131130.359375,131226.921875,131464.390625,131356.296875,131474.390625,131687.1875,131542.078125,131614.59375
130771.2109375,130867.1484375,131105.0625,130997.0546875,131115.15625,131327.953125,131183.015625,131254.71875
130190.0625,130285.9140625,130523.734375,130415.8203125,130534.1015625,130746.359375,130601.9609375,130673.578125
130529.2734375,130625.296875,130863.2109375,130754.9375,130873.3125,131085.65625,130941.265625,131013.1484375
131207.078125,131303.546875,131541.0,131432.375,131551.109375,131763.546875,131618.875,131691.125
131011.1796875,131107.5625,131345.390625,131236.671875,131355.3125,131567.65625,131422.8125,131495.234375
130362.4453125,130458.46875,130696.375,130588.1953125,130706.65625,130918.9140625,130774.0703125,130846.1328125
130526.1484375,130621.7265625,130859.90625,130751.71875,130870.2734375,131082.53125,130937.6875,131009.65625
131246.765625,131342.796875,131580.609375,131472.515625,131590.890625,131803.234375,131658.390625,131730.90625
131230.140625,131326.609375,131563.796875,131455.984375,131574.53125,131786.609375,131641.859375,131714.453125
130559.8515625,130655.875,130893.25,130785.3359375,130904.15625,131115.96875,130971.5703125,131043.453125
130541.796875,130637.9921875,130875.8203125,130767.453125,130886.28125,131097.8125,130953.6875,131025.578125
131263.390625,131359.953125,131597.515625,131488.796875,131607.796875,131819.78125,131675.296875,131748.15625
131425.84375,131522.40625,131760.046875,131651.609375,131770.515625,131982.859375,131837.65625,131910.609375
130776.3046875,130872.328125,131110.328125,131002.0625,131120.34375,131332.953125,131188.109375,131260.53125
130586.5859375,130682.5234375,130920.34375,130812.3359375,130930.625,131143.0625,130998.484375,131070.3671875
131268.578125,131364.515625,131602.421875,131494.25,131613.0625,131825.234375,131680.484375,131752.90625
131599.5625,131695.953125,131933.40625,131825.046875,131944.046875,132156.3125,132011.5625,132084.515625
131015.3828125,131111.40625,131349.140625,131240.859375,131359.6875,131571.84375,131427.1875,131499.796875
130660.078125,130755.65625,130993.5703125,130885.3828125,131004.296875,131216.015625,131071.6171875,131143.59375
131251.5,131347.53125,131585.4375,131476.984375,131596.4375,131808.515625,131663.578125,131736.1875
131733.140625,131829.34375,132067.4375,131958.625,132078.25,132290.328125,132145.21875,132218.265625
131253.390625,131349.5,131587.671875,131478.6875,131598.140625,131809.9375,131665.109375,131737.703125
130760.3046875,130856.1484375,131094.15625,130985.875,131104.515625,131316.59375,131171.75,131244.265625
131230.046875,131325.796875,131563.984375,131455.4375,131574.53125,131786.421875,131641.5,131714.09375
131836.046875,131932.15625,132170.15625,132061.359375,132180.625,132392.609375,132247.765625,132320.359375
131501.40625,131598.046875,131835.953125,131727.421875,131846.328125,132058.21875,131913.65625,131986.078125
130905.140625,131001.6171875,131239.4375,131131.078125,131249.984375,131461.703125,131317.125,131389.46875
