0,1,2,3,4,5,6,7
-47124.2734375,-136268.84375,-76550.6171875,-79763.6328125,-183436.390625,11086.1083984375,32287.095703125,-34800.953125
-45827.6953125,-78895.9375,-75868.796875,-80803.5234375,-182713.8125,10535.0927734375,31371.30078125,-34067.546875
-47055.7890625,20241.830078125,-67273.4765625,-72300.1171875,-182182.546875,14654.609375,33451.98046875,-27116.6015625
-48627.7421875,-16827.376953125,-66559.1171875,-69850.0078125,-182610.09375,15943.947265625,34835.28515625,-26526.783203125
-47811.63671875,-127157.828125,-74828.1015625,-77757.703125,-182981.40625,12315.72265625,33177.41015625,-32705.431640625
-46206.6015625,-97924.4296875,-76389.6796875,-80957.578125,-182395.421875,10704.787109375,31784.986328125,-33556.85546875
-46725.96484375,11876.5556640625,-68123.7421875,-73186.3203125,-181756.609375,14369.3115234375,33506.0703125,-26740.197265625
-47999.48046875,1017.7196655273438,-65243.40234375,-68665.7265625,-182077.40625,16576.591796875,35337.3046875,-24332.556640625
-48122.59375,-113666.671875,-72851.4921875,-75605.3125,-182595.796875,13328.703125,34082.2109375,-29912.625
-46303.609375,-114842.375,-76502.0703125,-80797.1796875,-182187.46875,10748.328125,32298.8984375,-32136.802734375
-45401.7578125,-1209.765869140625,-69564.625,-74536.09375,-181476.140625,13633.759765625,33533.875,-25856.140625
-44960.08984375,14446.4697265625,-65058.2421875,-68499.3359375,-181679.375,16615.125,35683.578125,-21669.302734375
-46364.40625,-97072.9140625,-71132.5546875,-73874.578125,-182321.484375,14071.138671875,34906.453125,-26196.513671875
-45687.953125,-129733.734375,-76192.8125,-80460.7421875,-182177.546875,10640.771484375,32847.58984375,-29443.23828125
-43172.484375,-19546.869140625,-71047.6171875,-76488.65625,-181552.859375,12512.775390625,33506.51953125,-23681.31640625
-40920.859375,22984.2109375,-65604.25,-70007.3671875,-181690.8125,16170.236328125,35843.796875,-17518.314453125
-42296.74609375,-77619.921875,-70005.21875,-72390.421875,-182549.5625,14690.0146484375,35613.3046875,-20269.3671875
-42701.7578125,-141705.0625,-75913.4140625,-77721.578125,-182827.625,11102.55859375,33403.1640625,-24382.625
-39098.56640625,-43228.8125,-72709.8671875,-76473.8125,-182398.828125,12356.939453125,33448.046875,-19627.068359375
