0,1,2,3,4,5,6,7
-200744.328125,-198948.328125,-115.33500671386719,-140618.671875,-94065.890625,-30375.75390625,-23530.486328125,-149972.515625
-200570.796875,-199682.53125,-115.4244155883789,-140774.0625,-93984.9765625,-29993.44921875,-22561.583984375,-150399.625
-201193.96875,-202103.765625,-115.33500671386719,-141556.734375,-94030.6640625,-32466.982421875,-26590.173828125,-151464.90625
-201037.953125,-202248.078125,-115.51382446289062,-141260.53125,-93684.03125,-33179.46875,-27524.4765625,-151402.59375
-200180.796875,-201508.578125,-115.4244155883789,-140796.234375,-93254.703125,-31171.833984375,-24538.998046875,-150289.734375
-199762.203125,-201956.875,-115.4244155883789,-141112.5625,-93123.453125,-29691.25390625,-22454.474609375,-150041.28125
-200638.203125,-204455.078125,-115.24559783935547,-141975.78125,-93581.3046875,-31952.982421875,-25117.818359375,-151440.59375
-200890.515625,-205681.125,-115.51382446289062,-141706.046875,-93714.5234375,-32953.71484375,-26024.494140625,-151646.21875
-200050.359375,-206607.109375,-115.4244155883789,-140891.015625,-93859.984375,-31047.021484375,-23609.791015625,-150602.484375
-199268.765625,-210022.359375,-115.4244155883789,-140422.34375,-93602.9375,-28654.400390625,-20677.95703125,-149738.453125
-199932.96875,-218496.453125,-115.60322570800781,-140787.5625,-93576.921875,-29819.822265625,-21894.0703125,-150564.84375
-200351.03125,-223013.5625,-115.51382446289062,-140474.90625,-93660.96875,-31176.83984375,-23195.03125,-150983.265625
-199638.28125,-223626.625,-115.4244155883789,-139395.40625,-93566.5546875,-29813.294921875,-21483.24609375,-150287.859375
-198429.5,-222131.828125,-115.4244155883789,-138044.734375,-93356.625,-27544.591796875,-19032.064453125,-149894.109375
-198830.9375,-222564.828125,-115.51382446289062,-138757.40625,-93654.171875,-29153.560546875,-22142.0859375,-151130.703125
-199491.65625,-223855.953125,-115.78204345703125,-139222.234375,-93734.640625,-30994.62890625,-25325.958984375,-151944.125
-198933.671875,-223925.953125,-115.60322570800781,-137947.375,-93502.1796875,-29922.19140625,-24780.21875,-151470.1875
-197854.796875,-223924.875,-115.24559783935547,-136150.46875,-93075.4375,-26998.2265625,-23061.369140625,-150944.28125
-198176.203125,-226144.328125,-115.24559783935547,-137280.578125,-93295.3828125,-27370.248046875,-24128.888671875,-151581.578125
-199168.890625,-228292.6875,-115.4244155883789,-139253.515625,-93674.0234375,-29874.5390625,-26077.78125,-152163.890625
-198738.84375,-228559.46875,-115.60322570800781,-138762.9375,-93464.8046875,-29339.884765625,-25709.513671875,-152036.84375
-196988.34375,-228265.953125,-115.60322570800781,-136657.140625,-92822.7734375,-26854.818359375,-24403.724609375,-151521.671875
-196352.21875,-230096.5625,-115.51382446289062,-136317.578125,-92826.0859375,-27131.53125,-24950.626953125,-151616.265625
-197516.65625,-233926.125,-115.24559783935547,-137956.046875,-93369.6796875,-30072.396484375,-26334.916015625,-151780.15625
-197355.28125,-234857.296875,-115.51382446289062,-137754.171875,-93060.7734375,-30207.84765625,-26250.962890625,-151421.09375
-195483.1875,-233549.1875,-115.51382446289062,-135876.53125,-91958.921875,-27829.17578125,-25741.07421875,-151124.625
-194459.203125,-232890.53125,-115.4244155883789,-135493.328125,-91548.8125,-27202.1640625,-26255.791015625,-151533.390625
-196254.765625,-234799.71875,-115.4244155883789,-138543.359375,-92623.1328125,-30060.86328125,-26854.818359375,-151967.90625
-196933.265625,-234471.953125,-115.4244155883789,-139911.828125,-92746.0625,-30939.822265625,-26251.142578125,-151809.125
-195318.21875,-231677.71875,-115.51382446289062,-138888.828125,-91418.90625,-29397.640625,-25218.580078125,-151433.078125
