0,1,2,3,4,5,6,7
-179911.703125,-114.08330535888672,-152343.859375,-108.0930404663086,-111.13288116455078,-148735.125,-301327.5625,-64360.2421875
-178795.28125,-114.08330535888672,-151320.609375,-108.36125946044922,-111.31169128417969,-152040.328125,-309062.9375,-66911.203125
-177277.59375,-114.17271423339844,-151832.375,-108.27185821533203,-111.4011001586914,-153404.859375,-315385.09375,-68345.9140625
-175312.421875,-114.53034210205078,-152185.53125,-108.27185821533203,-111.4011001586914,-150656.9375,-334685.03125,-59194.39453125
-174188.3125,-114.53034210205078,-151092.25,-108.27185821533203,-111.13288116455078,-146642.734375,-354260.0625,-47503.1796875
-174019.6875,-114.26212310791016,-150315.671875,-108.27185821533203,-111.31169128417969,-145341.6875,-358667.03125,-49047.77734375
-172988.296875,-114.08330535888672,-149494.203125,-108.36125946044922,-111.31169128417969,-145837.1875,-363038.46875,-52623.69921875
-172274.46875,-114.26212310791016,-148503.828125,-108.36125946044922,-111.31169128417969,-146158.59375,-367066.4375,-51064.6171875
-171369.140625,-114.35153198242188,-147476.015625,-108.18244934082031,-111.4011001586914,-145768.15625,-369680.25,-47551.015625
-170001.5625,-114.35153198242188,-145865.96875,-108.27185821533203,-111.31169128417969,-145087.859375,-371208.75,-50643.87109375
-168421.296875,-114.08330535888672,-144238.140625,-108.36125946044922,-111.04347229003906,-144131.5625,-370871.15625,-57439.875
-167512.65625,-114.08330535888672,-143297.75,-108.36125946044922,-111.31169128417969,-142661.453125,-370045.125,-58098.265625
-168084.5,-114.35153198242188,-142336.8125,-108.18244934082031,-111.13288116455078,-140917.65625,-369263.34375,-54010.3984375
-167301.203125,-114.17271423339844,-142332.515625,-108.36125946044922,-111.04347229003906,-140189.609375,-369573.78125,-54783.0546875
-164601.5625,-114.35153198242188,-143383.859375,-108.27185821533203,-111.04347229003906,-141683.421875,-370895.84375,-59981.98046875
-163095.765625,-114.35153198242188,-143750.0625,-108.27185821533203,-110.95406341552734,-143734.234375,-372218.875,-60912.53125
-163025.765625,-114.35153198242188,-143271.203125,-108.0930404663086,-111.22228240966797,-144537.46875,-373868.875,-56386.75
-163131.0,-114.17271423339844,-142629.625,-108.0930404663086,-111.4011001586914,-144714.953125,-375745.0,-54881.13671875
-161904.0625,-114.17271423339844,-141945.125,-108.27185821533203,-111.13288116455078,-145303.6875,-377365.875,-58637.8359375
-161462.578125,-114.44093322753906,-140722.203125,-108.0930404663086,-111.13288116455078,-146149.84375,-378819.4375,-59817.65234375
-161649.078125,-114.35153198242188,-139173.328125,-108.27185821533203,-111.13288116455078,-147626.03125,-380658.28125,-54874.0703125
-161631.8125,-114.6197509765625,-138648.859375,-108.0930404663086,-111.22228240966797,-149423.828125,-382826.125,-51664.71875
-161318.1875,-114.44093322753906,-138807.828125,-108.0930404663086,-111.04347229003906,-150966.90625,-385064.25,-54647.9609375
-161118.984375,-114.44093322753906,-138774.125,-108.00363159179688,-111.04347229003906,-152562.28125,-387293.34375,-56345.53125
-161686.453125,-114.35153198242188,-138092.84375,-108.0930404663086,-111.04347229003906,-153689.4375,-389311.875,-51967.09375
