0,1,2,3,4,5,6,7
2.9441664430648076,2.9441062490085472,2.9441576434868457,2.9441255103918245,2.9441000504811115,2.944055218154016,2.944107063519607,2.94415095557978
2.9440562720870997,2.9439960892885497,2.9440474713420337,2.9440153793140755,2.94398991405166,2.9439450923886707,2.94399690521909,2.944040790019888
2.943946101109393,2.9438859295685518,2.9439372991972226,2.943905248236327,2.9438797776222096,2.9438349666233252,2.943886746918573,2.943930624459995
2.943835930131685,2.943775769848554,2.94382712705241,2.943795117158579,2.943769641192758,2.94372484085798,2.9437765886180562,2.9438204589001042
2.9437257591539763,2.9436656101285563,2.943716954907598,2.94368498608083,2.9436595047633065,2.943614715092635,2.943666430317539,2.9437102933402115
2.94361558817627,2.9435554504085584,2.943606782762786,2.9435748550030816,2.943549368333855,2.94350458932729,2.943556272017022,2.9436001277803197
2.943505417198562,2.9434452906885604,2.943496610617974,2.9434647239253335,2.943439231904404,2.9433944635619445,2.9434461137165036,2.943489962220428
2.9433952462208532,2.943335130968563,2.943386438473162,2.9433545928475846,2.9433290954749523,2.9432843377965994,2.943335955415988,2.9433797966605364
2.9432850752431463,2.943224971248565,2.94327626632835,2.9432444617698357,2.9432189590454993,2.9431742120312543,2.943225797115471,2.9432696311006445
2.9431749042654385,2.943114811528567,2.943166094183537,2.943134330692087,2.943108822616048,2.9430640862659088,2.943115638814954,2.9431594655407527
2.9430647332877298,2.9430046518085695,2.943055922038726,2.943024199614339,2.9429986861865975,2.9429539605005637,2.9430054805144366,2.943049299980861
2.9429545623100224,2.9428944920885716,2.9429457498939136,2.9429140685365907,2.9428885497571446,2.9428438347352186,2.9428953222139196,2.942939134420969
2.9428443913323155,2.9427843323685736,2.9428355777491015,2.942803937458842,2.942778413327695,2.9427337089698735,2.9427851639134026,2.942828968861077
2.9427342203546067,2.942674172648576,2.9427254056042895,2.942693806381093,2.9426682768982433,2.942623583204528,2.9426750056128856,2.9427188033011853
2.9426240493769,2.9425640129285777,2.9426152334594775,2.9425836753033443,2.9425581404687904,2.942513457439183,2.9425648473123687,2.9426086377412934
2.942513878399191,2.94245385320858,2.9425050613146655,2.9424735442255963,2.942448004039339,2.942403331673838,2.9424546890118504,2.942498472181402
2.9424037074214833,2.9423436934885827,2.9423948891698535,2.9423634131478473,2.9423378676098872,2.9422932059084923,2.9423445307113343,2.94238830662151
2.942293536443777,2.9422335337685848,2.9422847170250415,2.942253282070099,2.9422277311804357,2.9421830801431472,2.9422343724108173,2.9422781410616192
2.942183365466069,2.942123374048587,2.9421745448802294,2.94214315099235,2.942117594750986,2.942072954377802,2.9421242141103003,2.9421679755017274
2.942073194488361,2.9420132143285893,2.942064372735417,2.9420330199146014,2.942007458321533,2.941962828612457,2.9420140558097834,2.9420578099418355
2.9419630235106524,2.9419030546085914,2.941954200590605,2.941922888836853,2.9418973218920814,2.9418527028471115,2.9419038975092664,2.941947644381943
2.9418528525329455,2.9417928948885934,2.941844028445793,2.9418127577591044,2.94178718546263,2.9417425770817665,2.9417937392087494,2.941837478822051
2.9417426815552377,2.941682735168596,2.941733856300981,2.9417026266813564,2.9416770490331796,2.9416324513164214,2.941683580908232,2.9417273132621604
2.9416325105775294,2.941572575448598,2.941623684156169,2.9415924956036075,2.9415669126037267,2.941522325551076,2.941573422607715,2.9416171477022677
2.9415223395998225,2.9414624157286005,2.941513512011357,2.941482364525859,2.941456776174277,2.9414121997857308,2.941463264307198,2.941506982142376
2.9414121686221146,2.9413522560086025,2.941403339866545,2.94137223344811,2.9413466397448254,2.941302074020386,2.9413531060066815,2.941396816582484
2.932280055040764,2.9322256925578047,2.932274652134238,2.9322440946833326,2.932219220100374,2.9321764203768574,2.9322261459426127,2.932269404088439
2.929645470777134,2.9295963582930873,2.929643909304776,2.9296153701990924,2.929589850759441,2.9295473333550417,2.9295972410287168,2.929638717858382
2.930504221447571,2.930457916212583,2.9305066117196623,2.93047942534106,2.9304531200028743,2.930408894890629,2.9304612969918296,2.9305000606462817
2.897559258809631,2.8975135045742912,2.8975661856789636,2.8975379501162863,2.8975121111060558,2.89746549888595,2.89752132566839,2.8975577021253507
2.797226701039442,2.797180172682298,2.797238126654669,2.797206657794658,2.797183410870576,2.797134998046332,2.7971933000210805,2.7972280410353547
2.6370338992254143,2.636985278644093,2.6370478437254783,2.637012787868397,2.636994484965596,2.6369444098515893,2.637003872973559,2.63703672168895
2.4580356096290075,2.45798318247484,2.4580488051007423,2.4580116577490156,2.4580001344650917,2.4579468463486784,2.458007550244237,2.4580371611149583
2.297480557660785,2.29742302162777,2.2974904016715803,2.297453202503777,2.2974490784600428,2.2973902457692024,2.29745370446541,2.297478895448227
2.164396578977873,2.164333754314178,2.1644020675904687,2.1643661723724668,2.164368566362758,2.164303402939238,2.164370707141621,2.1643914906639874
2.0458192763169736,2.045751853189859,2.045820295946885,2.0457862412753913,2.045793152429707,2.045723804115079,2.0457937146180907,2.045811347396813
1.9265090558122022,1.926437990155088,1.9265054939415114,1.9264734416329252,1.9264827418263915,1.9264133891051907,1.9264823812378231,1.9264987274534384
1.8001403506534905,1.80006679748799,1.8001322164045401,1.8001019675342547,1.800112417981455,1.800046956387706,1.8001114065000694,1.8001278646219003
