0,1,2,3,4,5,6,7
-54846.625,20130.697265625,-63943.0703125,-72754.3046875,-147025.40625,19421.69921875,37504.88671875,19308.2421875
-56368.0625,6554.2470703125,-62583.1875,-71986.296875,-147466.453125,22090.9453125,39403.890625,21975.431640625
-55468.89453125,-111809.421875,-67419.390625,-74850.5390625,-148048.125,18249.037109375,37876.28515625,16169.07421875
-53410.92578125,-110683.34375,-69458.40625,-75870.5,-147718.390625,15016.9755859375,35971.73828125,14326.6640625
-53407.3515625,6883.35400390625,-65623.5625,-73405.28125,-147136.984375,18317.61328125,37439.53125,21601.44140625
-54304.1015625,19347.134765625,-63788.484375,-72263.015625,-147431.125,21969.173828125,39718.515625,26235.673828125
-54309.46484375,-95775.9765625,-67202.7578125,-74585.453125,-148093.28125,19167.248046875,38711.5234375,21375.064453125
-52399.28515625,-128913.8671875,-69332.34375,-76027.9453125,-147883.34375,15364.6796875,36480.4609375,18069.240234375
-50959.20703125,-12285.8603515625,-66702.5234375,-74086.109375,-147171.578125,17983.857421875,37335.4609375,24401.310546875
-48815.9453125,27304.177734375,-64786.98046875,-72638.609375,-147185.4375,22628.013671875,39850.8359375,30514.24609375
-49506.61328125,-77471.953125,-67094.21875,-74655.1015625,-147780.078125,21052.482421875,39433.30859375,26621.46484375
-49757.9375,-143227.390625,-68904.7109375,-76554.1953125,-147744.859375,16703.19140625,37011.80859375,21832.916015625
-45393.17578125,-37548.78515625,-67430.1171875,-75183.765625,-147090.75,18020.513671875,37202.15625,26606.98046875
-40109.8515625,30672.31640625,-66321.7421875,-73561.921875,-147043.640625,23018.095703125,39800.5,33828.91796875
-39455.8359375,-57558.875,-67774.6015625,-75069.9453125,-147707.84375,22403.244140625,40027.05859375,31465.357421875
-39477.47265625,-151748.328125,-68737.7890625,-77187.640625,-147865.46875,17793.330078125,37600.46484375,25838.529296875
-34699.1171875,-67010.890625,-67566.375,-76694.203125,-147178.015625,18051.984375,37131.97265625,29169.20703125
-28063.421875,28809.25390625,-66731.046875,-75677.828125,-146771.65625,23288.193359375,39656.5546875,37280.83203125
-26004.19921875,-37399.4765625,-67805.09375,-77145.171875,-147020.578125,24098.580078125,40545.08203125,36774.43359375
-26346.5390625,-152739.765625,-68730.453125,-79351.6484375,-146963.265625,19358.935546875,38278.2578125,30189.162109375
-23019.34765625,-95857.875,-68021.28125,-79429.875,-146097.625,17780.90234375,37183.73828125,31168.615234375
-16964.52734375,21490.935546875,-67310.4921875,-78816.3671875,-145235.5625,22182.9453125,39425.4375,38298.46484375
-14994.1767578125,-16783.568359375,-68048.0078125,-80157.7421875,-145047.71875,23456.189453125,40747.5,39256.81640625
-16946.9140625,-145281.25,-68986.78125,-82278.203125,-144640.828125,18626.06640625,38671.0234375,32747.810546875
-16137.6923828125,-120954.1484375,-68521.15625,-82656.3046875,-143469.234375,16014.1318359375,37028.88671875,31715.16015625
-11131.080078125,8114.845703125,-67747.9609375,-82287.234375,-142601.984375,19943.658203125,38829.71875,37817.6328125
-8358.30078125,1888.18603515625,-68219.5859375,-83626.734375,-142563.640625,22508.029296875,40634.7578125,40060.5859375
-10235.04296875,-129856.578125,-68974.5390625,-85937.7265625,-142496.578125,18180.015625,38938.4375,34674.171875
-10569.8720703125,-139331.75,-68369.25,-86699.46875,-141646.046875,14018.8359375,36724.72265625,31421.546875
