0,1,2,3,4,5,6
0.4972637943505431,10.79778261912059,3.0,5.61792800014498,-0.7360820454237074,2761.2634750731227,0.44304254511482366
-3.1517382385760153,25.595709630687587,75.0,4.822626927264846,0.20352356791469164,8882.290888797457,-1.3723764142885153
-3.232507402562861,30.947129623128106,139.0,3.061581954025256,-2.2039331761523346,10349.05843268795,8.41054198714811
-4.982399804487099,27.414227851054815,77.0,2.8579078261298925,-0.43383129430535367,13059.633915701976,-0.05559641203442656
-4.983765153482822,50.12118996703811,153.0,3.783219411106354,-0.6212253473559854,18739.77626802694,-0.23213115392800088
-0.08006786949656168,33.90812260390413,241.0,6.293211988650137,-2.2749806153990706,8478.633366907463,7.510449325239987
-3.9341421775546386,18.93777648119809,134.0,2.303142365738317,0.3272287322837729,8603.81278860311,-0.6181947608602782
-3.7173963982489457,52.49248566158718,12.0,5.42328078141502,-0.7667714824934416,16577.880410825353,-0.4379582708003249
-5.761725650334796,54.79596413357269,77.0,3.4985686851318154,-0.6626671605024619,21998.361650824656,-0.13071695600272726
-2.395596128614173,9.60553632235399,181.0,3.5653539928981948,-0.12063938781609514,3836.1042834463015,-0.21020946782335237
-3.7864057734054994,33.353558805767754,136.0,2.0569330115285522,-1.6020204524921724,11922.606871661565,2.057054152647747
-5.35167664186555,56.84129164825396,43.0,3.9874134211030565,-0.8295032617273774,21370.43363183582,-0.136232090940009
-5.787619399204933,43.260272356436815,70.0,2.8767244007720327,-1.1396246374468153,19189.20266662252,0.3555439418932558
-6.296359682631033,10.257955069672443,216.0,1.209795589031613,0.17317860325530765,12475.525080683503,-0.002593833361561604
-7.2803016918730625,64.79161234322477,172.0,2.1688541816973106,-0.6255112429913374,29448.601266978636,-1.0967642777965951
-4.782259459678095,37.63452534806609,207.0,4.954293786600852,-0.6559674852935948,15126.13272193668,0.23990413391052012
-4.594100639850709,45.18575425649213,91.0,4.328197633818861,-0.5712737718964797,16572.87873639221,-0.5641333352785645
-0.2064624797541901,13.95875610992584,230.0,4.251566433540928,-0.514228945089275,3500.3457163680223,-0.9851329610038686
-2.4675090653855434,21.413414631900626,12.0,4.840984771473346,-0.4783678052551193,6875.5039049151155,-0.5918507562752917
-5.227419167310939,31.32588112100386,63.0,4.062095301454654,-0.2008451610276326,14662.948067943411,-0.5897837408586306
-6.885749684951141,21.765888127670433,79.0,2.2102369381159455,0.02426338053162973,17294.859212868792,-0.5551336909207962
-7.030047899886582,13.51738035063316,30.0,-0.4494271262361045,-0.33773986198221,15734.738456333227,-0.4567782338724742
-3.733413422034675,13.020503688103876,145.0,2.1130099964120848,-0.35624248057548674,6739.719866983134,-0.3091374018862538
-3.797722513186205,14.95358253446256,145.0,3.5430968487631453,0.314002737953736,7344.0697054059765,-0.8137549236177306
-3.2927582611017323,26.306529677439897,29.0,3.2235321825818635,-0.20205217656634675,9287.196660873402,-1.4752875719052876
-4.8796848720818495,31.085877918204567,2.0,2.9338033733658375,-1.1814509390901347,13724.300592257257,0.9713660578487198
