0,1,2,3,4,5,6
-3.4982572533424134,16.982895099280714,90.0,0.16219469717912915,-0.2751080556802308,7305.17472746088,-1.1530797121100034
1.63264938213363,15.727664733263074,189.0,4.967523928267429,-1.5807881879668793,4598.3021845611,1.3700604402852292
-1.9813768146019788,16.797281820499553,12.0,2.884227094882524,-0.6120544822323181,5180.78397548546,-1.0831258286861511
-1.5669044121119904,12.140145114399871,234.0,3.9824388141880767,0.05599560683851854,3648.8336377739734,-0.8867706312050281
0.6926252874144858,11.731946583066755,132.0,4.740626125553885,-0.8138823518538094,3052.9190929581882,-0.12626701484327496
0.6792191347944871,7.622549627209135,34.0,4.5614595211130045,-0.0017126891895904944,2020.9720650700265,-1.6217948838073983
-0.7452498568165756,3.4761210953948005,73.0,1.3518118762341058,-1.2446701298518519,1007.8796111199817,0.22689441588925252
1.683325622552719,8.1289252355361,78.0,4.338636970227016,-0.8019984520525683,2740.6275967696492,-0.18847249374515895
4.07598771027279,3.088769972636554,140.0,6.317970469498589,-0.6326232179880068,4925.611446732843,-0.3806294622317026
1.6445201176545332,4.400415474326309,156.0,5.449041404362407,0.159555941516672,1776.2154729241972,-0.8317632277009332
1.0943333307904801,18.6575776857719,42.0,4.634060976237587,-1.6514104838813919,4963.785781162723,1.529141958563784
1.119102606059898,3.4743556936138393,241.0,3.9367419338876313,-0.21139242090373148,1181.686584125974,-0.4510618746455499
-2.649512612357656,30.325328186813667,135.0,2.805991656117314,-0.9458419103000213,9336.31131746399,0.048251013798370934
-4.932177955861745,32.26350658804636,72.0,0.6821671423730001,-1.4913168588902275,14147.471494083722,1.5535236605380254
-2.5508510582217223,10.55683409213227,52.0,1.2865430174798957,-0.7848362553911218,4265.918803340788,-0.7026712156219914
1.2616410643609997,3.479372905753205,179.0,4.163194283050521,-0.054578149071417004,1267.7777702587905,-1.1285310361552636
-6.672034117419067,23.179720081397207,49.0,-0.8990464802206453,-0.9837300524077599,16923.939836350306,0.5586386549410478
-0.3836599252986847,5.558182597818979,196.0,3.5752533069651635,-0.19144089003920609,1426.3443840247928,-0.5644117915757882
-1.063296773992241,4.912984855192597,56.0,1.9987576459192522,-0.34722585375859866,1510.8962211937264,-1.0938051563572022
0.8933044973712212,10.960718119323344,80.0,4.179713202256039,-1.1236607257313453,2939.6777610867484,0.23970128014568726
-0.8791291596140478,23.15111274593453,176.0,4.544956596622464,-1.1369102796167634,5980.995206304557,1.1570952925670213
-1.5461240546112631,34.667864825720606,182.0,5.180339745812473,-1.3042394301775297,9264.591104492045,1.8941262307171298
1.7865420630174103,14.786732979004753,125.0,5.889308039061581,-0.8440178466354208,4494.616380483813,-0.5549552501490651
-2.6956074705403967,27.526620417347644,198.0,3.306726578750403,-0.948791881222497,8698.230013145208,-0.091360127605983
2.713007111712869,24.34323049310599,169.0,7.9845243958375995,-0.566750830193811,7925.909520327649,-1.2287104842886352
-4.3140255575124336,49.57272453379597,69.0,1.1408871952688346,-2.287516116543711,17045.885261166608,6.767893369565671
1.0244875251284968,7.56626181029864,68.0,4.655677408300743,-0.9937496085128177,2153.959124860638,0.8047832945242122
-0.6205408682872283,26.661057319625733,243.0,5.711028168069518,-0.4350583967381331,6761.5320722101005,-1.3989926320964994
1.6765059616712896,46.715770304223426,207.0,6.551994095792467,-2.1099089988872275,12381.610635935702,4.437501304535868
-6.667733658881826,19.850783735322356,113.0,-5.683734137774264,1.006929419850884,16077.363970276994,0.31916912159265864
1.7440112598321167,13.729801960581934,168.0,5.5188414557513275,-1.363051447572891,4192.844308750785,1.4836589477485065
-0.47843466725725525,14.572515813616338,149.0,4.86207661871862,-0.9882447054058264,3700.353886112475,1.2926717896311537
-0.27798209254906037,12.8173482829942,20.0,5.310643724965782,-0.2433960808712201,3223.655581693038,-0.7812305878219838
-0.748777550767793,7.417894939181919,221.0,3.016658866769559,-0.362884421498425,1994.6406899289336,-1.087743841163099
2.8367059978971265,8.849266619650525,77.0,6.258809936977005,-0.30233746822542296,4224.041884539015,-1.236884148563572
0.0832537350634738,5.085181895487534,62.0,1.833156791696951,-0.35820905663595914,1273.0282699723884,0.45086160559265753
1.5708081004460541,11.728518024130294,14.0,5.433560563578235,-0.7723319994580404,3548.989028139308,-0.4681336875594124
-0.5758404125014174,10.85726475714905,17.0,1.8665639345195508,-1.9897813525963488,2797.2142344547133,3.300449068566645
-1.4037461550735746,22.69635863069243,191.0,5.220275958062718,0.10632956945415331,6166.715474644068,-1.6392989581781743
-0.553579814991806,28.620167700708812,136.0,3.1654878975930294,-2.1251266397321853,7231.654578068793,4.152144781838307
-3.4982572533424134,16.982895099280714,90.0,0.16219469717912915,-0.2751080556802308,7305.17472746088,-1.1530797121100034
1.63264938213363,15.727664733263074,189.0,4.967523928267429,-1.5807881879668793,4598.3021845611,1.3700604402852292
-1.9813768146019788,16.797281820499553,12.0,2.884227094882524,-0.6120544822323181,5180.78397548546,-1.0831258286861511
-1.5669044121119904,12.140145114399871,234.0,3.9824388141880767,0.05599560683851854,3648.8336377739734,-0.8867706312050281
0.6926252874144858,11.731946583066755,132.0,4.740626125553885,-0.8138823518538094,3052.9190929581882,-0.12626701484327496
0.6792191347944871,7.622549627209135,34.0,4.5614595211130045,-0.0017126891895904944,2020.9720650700265,-1.6217948838073983
-0.7452498568165756,3.4761210953948005,73.0,1.3518118762341058,-1.2446701298518519,1007.8796111199817,0.22689441588925252
1.683325622552719,8.1289252355361,78.0,4.338636970227016,-0.8019984520525683,2740.6275967696492,-0.18847249374515895
4.07598771027279,3.088769972636554,140.0,6.317970469498589,-0.6326232179880068,4925.611446732843,-0.3806294622317026
1.6445201176545332,4.400415474326309,156.0,5.449041404362407,0.159555941516672,1776.2154729241972,-0.8317632277009332
1.0943333307904801,18.6575776857719,42.0,4.634060976237587,-1.6514104838813919,4963.785781162723,1.529141958563784
1.119102606059898,3.4743556936138393,241.0,3.9367419338876313,-0.21139242090373148,1181.686584125974,-0.4510618746455499
-2.649512612357656,30.325328186813667,135.0,2.805991656117314,-0.9458419103000213,9336.31131746399,0.048251013798370934
-4.932177955861745,32.26350658804636,72.0,0.6821671423730001,-1.4913168588902275,14147.471494083722,1.5535236605380254
