0,1,2,3,4,5,6
2.6335531706261346,29.61598892260994,21.0,7.453880569102964,-1.4212072108371485,9137.897806281228,0.791442886865104
2.6791922685428315,3.740110468954906,153.0,4.6737136333959,-1.0322627187414752,2729.545420193648,-0.15905406987181836
1.9634596378416596,4.205385152965097,231.0,4.379322857090394,-0.4320909545297578,2015.1397255995996,-1.1760911477385592
-1.603279080145808,7.655175473795724,223.0,0.06429535909002682,-0.09314958814099623,2556.4198206572287,-0.6763428428187597
-1.9979892056152981,47.83847913686018,227.0,7.3538446717981305,-0.3130243567985798,12957.610000653855,-1.0291966459895783
-0.5114486589958265,35.76851594385303,84.0,4.100247832583132,-1.224736797861715,9007.523918660416,0.8890369404544862
-3.330896791613007,1.9903936767846648,203.0,-0.9188928231120425,-0.200436169296097,3271.3167782906216,-0.39937432410046725
0.4276062247451723,27.872455587150704,197.0,6.37159035194234,-0.873431961694554,7013.82566764788,-0.34010668553317736
4.859695461898695,5.451039936964032,176.0,7.095115703352054,-0.9610577935122526,7266.919979840699,-0.022665997256236636
-4.399325240793433,17.22809320988326,174.0,0.8157216186998235,-0.8051362592698923,9145.538946041366,0.4566647993988844
3.4551851303051353,5.5543668648670375,107.0,6.4102531105580525,-1.185075765604687,4373.167787387189,1.527878144210133
0.7000287189208911,20.819897286050793,214.0,5.8881960129572795,-0.9526251922632808,5327.484373341205,0.10205616069169343
-1.813124623230626,29.10355256946086,200.0,0.6367598974283138,-1.3278375463391558,8097.743367206515,1.8486409627936506
1.622443857832835,5.274802223704597,188.0,4.151169324183091,-0.23421647079280455,1976.7815738810227,-1.486634648209155
1.4262228340076406,6.008601975383156,0.0,0.0,-0.9501041537984377,2010.6783869069857,-0.561234402483076
2.691128990792954,7.406709091354629,181.0,6.080241953575035,-0.470923616872733,3662.2210841102324,-0.851215903584809
3.141616103400187,12.142289415047868,134.0,6.778410121498042,-0.7406356106505174,5503.01028904781,-0.7774301890417719
0.4516016999336191,8.322035054716695,139.0,4.297208658147917,-0.5645734525986431,2131.494787524907,-0.8729819409286184
-5.59254689069683,98.39459888923267,96.0,3.883793013233114,-0.9780776412820894,32417.79490346886,-0.08047256928681978
-1.2803622772114684,28.979609346659526,122.0,4.17841728621485,-0.9699896345374016,7654.734226891416,-0.5057620536687288
0.06319516958193436,13.050059596364319,119.0,4.1679953832928405,-0.6184057945492125,3263.5133064557026,-0.9903526189220653
0.021453021189190225,3.4429674380486515,172.0,2.9102527968642677,-0.27341767499310776,860.8569175416989,-0.6925104703509417
1.0839579358712095,45.10641866001669,149.0,6.574685275354089,-1.5402826961303304,11570.345866688716,2.0477942509934266
-0.2395929779283369,10.424844641970381,174.0,1.894320924053644,-1.875804240302978,2620.5623592607376,2.48413735928213
-2.6344526945282296,11.645079473345602,102.0,2.793085923525949,0.061204743584258474,4646.355118263164,-1.046470312757709
2.68306513827245,9.989129842069092,198.0,7.229473728110186,-0.5835004290924161,4296.9920945705135,-0.156148412707799
0.8021269998512758,16.297353286992625,149.0,4.792106251337875,-0.9411940474398884,4235.190252720758,-0.5581145470961353
-0.42551244857632525,14.23649092866546,118.0,3.3722776551351807,-0.7491698416694754,3604.38794313972,-0.24435990531894092
0.533345375491752,11.52239849557103,94.0,2.1793641254637386,-2.2621898668770717,2951.713946282367,6.147469053263601
-4.6638969508204156,48.83921724023741,119.0,4.453213435234645,-0.5470261714986474,17647.788002027344,-0.20988643313342692
-4.722422217824277,43.832376511287656,191.0,3.0363669472440096,-0.9948342485304511,16533.412028672006,0.5274261271620295
3.0220070123516667,11.179512680881134,178.0,7.479514320509447,-0.4836521443513978,5078.009765895944,-0.6284476058940514
0.025510464958904636,42.190112937539915,165.0,5.938958991385176,-2.51810060702019,10547.690930340585,9.944103473987507
1.279955872897058,1.7407939668690382,38.0,3.3792941159974226,-1.160379603860235,844.770250858177,2.427986703424004
