0,1,2,3,4,5,6,7
0.10214894562250265,0.24408182599358952,0.14319446827755655,0.151106371471883,0.23124423773106173,-0.011729921856442616,-0.06438376993253314,0.02906226445692539
16.206469438751583,7.225650062457248,-28.468719366178675,-45.23682097322319,4.409188988429946,-29.327065648155877,-18.28356294227825,-27.950553691129585
121.81010571509665,1015.9424233926699,-173.12329036370056,-286.3399363299623,38.3889105026733,-197.36204402530566,-130.0396745881281,-161.06605317018966
407.63121716022795,7784.867511838882,-386.99730315982845,-703.2328815841751,159.74870657638974,-551.6421177552635,-400.0199270562317,-304.7646256294866
787.0380948368593,27317.277061016495,-214.16732986579802,-647.815843671794,404.36219805540304,-762.8865021458784,-672.9545178033461,88.5160294387681
950.3180827903832,56689.49002632792,752.375196931369,565.928550319259,694.7149511001484,-348.37136542701364,-618.4320011554607,1469.1290474470147
735.0039677820383,76289.25637528743,1926.377539125422,2227.6094828177065,869.6753635127537,489.0765084480494,-205.80622313982886,3135.3714547306827
422.853944452784,69723.67800942666,2091.0138374063254,2588.6087305108404,867.0564187135398,830.1924137842504,116.05997682388369,3691.2861833782613
388.81295512336703,48177.747269781816,1091.0100310561083,1296.0425753320817,808.1935542312638,290.3439760684357,11.717273584615498,2977.910522345665
583.2081844556969,37530.773625402995,177.99618031735588,66.74754185644395,828.8529422355053,-377.73597002008745,-253.9779534015597,2422.2526396201215
685.0172946495393,43222.649584413455,177.71408721937303,148.62346835306175,904.7483802551714,-456.98984873792705,-270.952144600423,2939.1436795483314
644.1799765596285,47887.3408263572,358.3677882450926,642.2975516005245,935.5037070161287,-294.71090947311757,-121.61828275520003,3737.74325613212
688.362923458784,42993.145391406586,-240.0406405280935,367.1578719732199,918.974957436219,-493.0583548343484,-133.84315915194884,3923.4060008452793
859.8600991155415,39490.08798536677,-1328.710202758156,-161.50591449471506,919.9689253317376,-809.5018617693031,-262.17905410257845,3976.214257934253
963.6954969804385,43181.73161234995,-1982.6495063495358,3.5998340106648357,926.0192786663821,-720.8038535466088,-222.4654878060382,4616.375604996268
991.6245858046,43250.52210555042,-1968.9153357989935,340.08353215916566,872.7160514995612,-487.04581106663613,-69.72513511252936,5364.78013656476
1195.0207594827245,34306.9416702254,-1723.6330236031401,-151.70599731478717,782.3691560632402,-690.0970494651413,-107.7512105990753,5488.558902452218
1657.0044333150076,28507.40409020886,-1541.149069388095,-1038.1986954516096,741.829181268825,-1141.733989887548,-307.2356011124748,5452.615708981669
2159.938927599598,33587.09691640134,-1434.6772109881904,-1219.942354098393,753.3921294589437,-1247.0162777466273,-344.0520557958813,6070.846489181016
2590.705004376544,37781.64536595014,-1460.1566647644293,-935.2230754066542,738.8655517683125,-1153.9593201893233,-200.0765021072715,6938.993985265906
3131.956565917648,30826.42108954436,-1653.2200031416035,-1351.0902046079923,695.586621418027,-1520.2587139953232,-201.50989070195408,7131.112306209204
3896.9030918119583,22778.39931630796,-1834.8799979434132,-2546.7157608133084,719.0078592307111,-2307.930579757715,-416.06819901657946,6896.206930132722
4677.178776381158,25529.156553566558,-1836.2914435949663,-3431.8797272044567,847.1155134016881,-2846.965089371555,-531.9257171861668,7187.449212752345
5266.88860058339,30930.068776637752,-1763.3084246660087,-3540.8941637435114,1006.3804610022206,-3060.3376625167275,-441.7327163143476,7897.75213229663
5859.120176507051,26065.218176194037,-1795.8694089946844,-3587.8981646193333,1154.1388258293755,-3581.2262283436758,-436.15326298850255,8087.268794514301
6877.871410364241,17330.17706878459,-1897.7839540561513,-4186.613124539663,1356.2083373225037,-4536.81057880191,-645.7720044889925,7751.084217895947
8380.017052524643,18532.613626670725,-1937.8166531070497,-5109.171663183826,1663.6259570453767,-5231.836157456269,-783.5262121696236,7813.119613796059
9837.708077516398,25171.03259153797,-1936.381653706027,-5991.727130682644,2023.8438161963732,-5306.960238127038,-678.7381027493839,8389.44057287418
10806.703300282457,22804.499900129686,-1988.9190188761556,-6901.228797702443,2387.699752938251,-5258.059488817299,-603.3542963757386,8602.798010163382
11653.56870439928,13883.268175722582,-2069.2448101743203,-7935.265134597257,2798.5117289728596,-5416.483007433769,-769.4298244957495,8290.297773798875
13070.23336309415,13046.75476198521,-2090.6825913629514,-8897.137361723337,3282.6585692235894,-5321.386662643823,-929.5322071524516,8374.278090478681
14928.048463586145,19771.8509679285,-2068.9324068519127,-9636.42857912472,3744.673145616154,-4644.077886852447,-831.9366409507747,9164.164092447134
16343.845193448386,19414.184672149666,-2064.340382563232,-10276.219989604415,4078.849739388707,-3917.5691392386966,-690.0770206028635,9746.94501587986
16963.7624344265,10581.438336311567,-2036.697323909513,-10918.244054479304,4305.436427084185,-3682.500892708474,-791.1789873043892,9620.905863665123
17396.564654870468,7710.509130721755,-1907.0391618520935,-11469.599896747113,4484.094965715281,-3603.2339528450657,-968.0387611504846,9556.680850212975
18157.27866010162,14119.11776315595,-1710.5481149884683,-11889.456867110504,4578.460340931832,-3156.4694708116185,-913.3554821067037,10111.676100317161
18952.887863463642,15853.138486800759,-1551.578519119953,-12302.495912787177,4540.194210246216,-2577.600419432502,-749.1982185919159,10584.468620271427
19373.824069416183,7744.697302596525,-1451.5287227536696,-12760.28333467425,4454.844583034975,-2314.632946323269,-792.3376992645307,10344.488250336
19600.02334894032,3028.677341436445,-1373.8422387037485,-13156.0095693098,4459.80727419703,-2076.8731576839923,-955.0831701607856,10027.76856915633
19940.42921418573,8628.475432085728,-1355.3970791664183,-13463.66019177026,4559.719721896934,-1342.4859133996245,-899.6410439620681,10349.90262868517
20254.609340578965,12265.446881829963,-1466.7569018289757,-13810.14597171676,4650.914959316864,-415.7361693357534,-661.883548264735,10742.765805054984
20404.72306833912,5410.161350203621,-1668.279193521605,-14216.64202583776,4695.773618893516,-5.158984807593143,-586.307715904568,10366.631911381899
20789.93722265376,-838.283305393624,-1849.2765353477012,-14494.647547517397,4748.365964524751,-18.214587794147697,-693.3145282566918,9641.829411822584
21749.83146968611,3361.310914749432,-1994.4290933107654,-14498.39459679323,4827.455829075702,226.6615466299989,-653.7236818335714,9474.938130505961
