0,1,2,3,4,5,6,7
206981.71875,207097.5,207318.703125,207203.0,207325.671875,207557.234375,207397.90625,207496.625
206574.03125,206689.8125,206911.0,206795.125,206917.796875,207149.359375,206990.03125,207088.65625
206550.78125,206666.390625,206887.21875,206771.53125,206894.1875,207125.84375,206966.4375,207065.140625
206981.453125,207097.234375,207317.890625,207202.109375,207324.875,207556.4375,207397.203125,207495.8125
207086.6875,207202.296875,207423.296875,207307.515625,207430.09375,207662.109375,207502.609375,207601.3125
206695.359375,206811.046875,207032.0625,206916.71875,207039.21875,207270.6875,207111.625,207210.515625
206564.375,206680.328125,206900.984375,206786.015625,206908.3125,207139.34375,206980.65625,207079.359375
206964.015625,207079.890625,207300.640625,207185.75,207307.875,207539.359375,207380.03125,207479.09375
207173.6875,207289.546875,207510.296875,207394.96875,207517.1875,207749.109375,207589.421875,207688.75
206828.484375,206944.625,207164.828125,207049.5,207171.890625,207403.546875,207244.484375,207343.375
206600.40625,206716.359375,206936.484375,206821.0625,206943.546875,207175.296875,207016.140625,207115.03125
206943.453125,207059.421875,207279.890625,207164.65625,207286.875,207518.515625,207359.28125,207458.171875
207242.34375,207358.21875,207578.34375,207462.90625,207585.578125,207817.046875,207657.8125,207757.0625
206964.109375,207079.796875,207299.921875,207184.859375,207307.25,207538.734375,207379.5,207478.921875
206656.734375,206772.328125,206992.71875,206877.828125,207000.046875,207231.265625,207072.203125,207171.171875
206922.984375,207038.671875,207258.890625,207143.8125,207266.03125,207497.78125,207338.8125,207437.4375
207291.421875,207407.390625,207627.515625,207512.53125,207634.578125,207866.40625,207707.078125,207806.140625
207099.390625,207215.25,207435.203125,207320.84375,207442.609375,207674.53125,207515.21875,207614.09375
206733.34375,206849.046875,207069.34375,206954.984375,207076.671875,207308.234375,207149.1875,207247.703125
206903.484375,207019.90625,207240.015625,207125.046875,207247.265625,207478.5625,207319.59375,207418.203125
207317.890625,207434.125,207654.421875,207539.359375,207661.65625,207893.140625,207733.8125,207833.140625
207229.015625,207344.8125,207565.46875,207450.3125,207572.4375,207804.09375,207644.9375,207744.09375
206828.5625,206943.90625,207164.734375,207049.84375,207171.625,207403.1875,207244.671875,207343.203125
206892.140625,207007.5625,207228.390625,207113.328125,207235.375,207466.84375,207307.875,207406.859375
207328.078125,207443.59375,207664.34375,207549.28125,207671.5,207902.796875,207743.828125,207843.0625
207347.21875,207463.0,207683.65625,207568.234375,207690.71875,207922.28125,207763.234375,207862.203125
206939.875,207055.65625,207276.3125,207161.25,207283.375,207514.765625,207355.71875,207454.5
206895.453125,207011.234375,207231.703125,207116.8125,207238.953125,207470.0625,207311.015625,207409.625
207323.53125,207439.390625,207659.703125,207544.8125,207667.109375,207898.40625,207739.359375,207838.0625
207450.75,207566.4375,207787.09375,207671.9375,207793.984375,208025.734375,207866.671875,207965.640625
207065.859375,207181.453125,207402.390625,207287.234375,207409.265625,207641.015625,207482.140625,207581.015625
206916.359375,207032.328125,207252.984375,207137.828125,207260.046875,207491.703125,207332.828125,207431.703125
207308.234375,207424.109375,207644.5,207529.25,207652.09375,207883.21875,207724.515625,207823.765625
207536.21875,207652.09375,207872.484375,207757.0625,207880.0,208111.296875,207952.0625,208051.484375
207201.21875,207316.828125,207537.921875,207422.328125,207544.890625,207776.1875,207616.78125,207716.015625
206956.25,207071.671875,207292.40625,207177.171875,207299.75,207530.953125,207371.8125,207470.953125
207285.34375,207401.21875,207621.609375,207506.28125,207628.765625,207860.421875,207701.265625,207800.421875
207598.546875,207714.0625,207934.625,207819.5625,207941.5,208173.34375,208014.1875,208113.609375
207336.125,207451.5625,207672.21875,207556.875,207679.28125,207910.84375,207751.609375,207851.109375
207015.515625,207130.859375,207351.515625,207236.625,207358.9375,207590.234375,207431.171875,207530.328125
207263.625,207379.3125,207599.796875,207484.8125,207607.125,207838.515625,207679.28125,207778.609375
207642.703125,207758.765625,207979.234375,207863.90625,207986.203125,208217.78125,208058.453125,208157.96875
207472.390625,207588.171875,207809.09375,207693.40625,207815.890625,208047.1875,207888.3125,207987.1875
207097.953125,207213.734375,207434.5625,207319.234375,207441.984375,207672.84375,207513.96875,207612.671875
207247.703125,207363.765625,207584.5,207468.90625,207591.75,207822.78125,207663.71875,207762.6875
207667.75,207783.875,208004.8125,207889.296875,208011.6875,208243.25,208084.109375,208183.4375
207597.46875,207713.703125,207934.359375,207819.015625,207941.59375,208173.25,208013.921875,208113.171875
207194.78125,207310.46875,207531.125,207415.703125,207538.546875,207770.03125,207610.609375,207709.671875
207238.5,207354.109375,207574.9375,207459.15625,207582.0,207813.125,207654.328125,207753.3125
207675.078125,207790.59375,208011.421875,207895.734375,208018.390625,208249.875,208090.8125,208189.96875
207713.78125,207829.296875,208049.6875,207934.71875,208056.84375,208288.5,208129.265625,208228.765625
207310.390625,207425.984375,207646.640625,207531.484375,207653.703125,207885.453125,207725.953125,207825.1875
207245.828125,207361.609375,207582.265625,207467.203125,207589.421875,207820.8125,207661.84375,207760.71875
207669.984375,207786.203125,208006.78125,207891.53125,208013.75,208245.046875,208086.078125,208185.3125
207815.625,207932.125,208152.5,208037.34375,208159.125,208391.140625,208231.546875,208330.875
207439.125,207555.09375,207775.75,207660.59375,207782.625,208014.640625,207854.78125,207954.03125
207271.046875,207387.09375,207607.578125,207492.6875,207614.90625,207846.5625,207686.875,207786.296875
207654.0625,207770.109375,207990.5,207875.171875,207997.828125,208229.21875,208069.71875,208169.234375
207898.765625,208014.828125,208235.390625,208119.875,208242.1875,208473.921875,208314.609375,208413.84375
207574.046875,207689.828125,207910.484375,207795.140625,207917.546875,208149.46875,207990.140625,208088.84375
207313.6875,207429.65625,207650.046875,207535.234375,207657.28125,207888.9375,207729.609375,207828.59375
207631.09375,207746.78125,207967.34375,207852.375,207974.234375,208205.796875,208046.734375,208145.984375
207959.828125,208075.53125,208295.921875,208180.84375,208302.984375,208534.546875,208375.578125,208474.640625
207712.984375,207829.03125,208049.515625,207934.359375,208056.484375,208288.3125,208129.0,208227.875
207379.234375,207495.453125,207716.109375,207600.6875,207723.0,207954.375,207795.5,207894.390625
207609.09375,207725.328125,207945.796875,207830.734375,207952.5,208184.34375,208025.109375,208124.25
207998.453125,208114.234375,208335.078125,208219.390625,208341.78125,208573.703125,208414.296875,208513.4375
207845.125,207960.90625,208181.5625,208065.96875,208188.265625,208420.375,208260.515625,208360.109375
207463.265625,207579.046875,207799.53125,207684.46875,207806.40625,208038.25,207878.75,207977.890625
207594.703125,207710.84375,207931.5,207816.515625,207938.28125,208170.203125,208010.796875,208109.859375
208021.078125,208136.765625,208357.421875,208242.265625,208364.484375,208596.59375,208436.828125,208536.328125
207970.921875,208086.078125,208307.09375,208191.578125,208314.0625,208545.890625,208386.21875,208485.640625
207565.109375,207680.625,207901.546875,207786.125,207908.421875,208140.078125,207980.578125,208079.8125
207588.4375,207704.125,207925.234375,207809.984375,207932.03125,208163.5,208004.09375,208103.328125
208023.671875,208139.1875,208360.109375,208245.046875,208367.0,208598.65625,208439.0625,208538.5625
208082.140625,208197.75,208418.671875,208303.609375,208425.46875,208657.203125,208497.796875,208597.125
207682.3125,207798.015625,208019.203125,207904.21875,208026.265625,208257.734375,208098.421875,208197.75
207597.828125,207713.96875,207934.625,207819.375,207941.6875,208173.34375,208013.75,208113.171875
208016.15625,208131.9375,208352.25,208237.4375,208359.21875,208591.3125,208431.71875,208531.234375
208181.75,208297.34375,208518.0,208402.9375,208524.796875,208756.625,208597.21875,208697.0
207810.96875,207926.3125,208146.96875,208031.984375,208154.03125,208385.859375,208226.09375,208325.6875
207623.578125,207739.265625,207959.75,207844.953125,207966.8125,208198.546875,208039.046875,208138.375
207994.609375,208110.21875,208330.515625,208215.265625,208337.765625,208569.40625,208409.640625,208509.421875
208255.5,208371.28125,208591.859375,208476.421875,208598.828125,208830.75,208670.890625,208770.484375
207947.140625,208062.828125,208283.3125,208167.96875,208290.109375,208522.03125,208362.609375,208462.125
207672.65625,207788.625,208009.015625,207893.671875,208015.890625,208247.640625,208088.3125,208187.828125
207975.03125,208091.0,208311.390625,208196.3125,208318.359375,208550.28125,208390.78125,208490.46875
208315.859375,208431.640625,208652.03125,208537.046875,208659.0,208890.828125,208731.421875,208831.109375
208084.015625,208199.625,208420.109375,208304.953125,208426.984375,208658.734375,208499.40625,208599.0
207738.546875,207854.515625,208074.8125,207959.390625,208081.703125,208313.265625,208153.84375,208253.53125
207950.53125,208066.5,208286.796875,208171.46875,208294.03125,208525.328125,208366.015625,208465.703125
208348.3125,208464.453125,208684.921875,208569.140625,208691.71875,208923.375,208764.046875,208863.734375
208213.125,208328.8125,208549.921875,208434.3125,208556.359375,208788.015625,208628.953125,208728.28125
207825.09375,207940.609375,208161.8125,208046.5625,208168.6875,208399.984375,208240.84375,208340.265625
207936.765625,208052.375,208273.03125,208157.6875,208279.828125,208511.390625,208351.96875,208451.578125
208365.75,208481.796875,208701.90625,208586.84375,208708.703125,208940.625,208781.390625,208880.90625
208337.046875,208453.1875,208673.390625,208558.234375,208680.453125,208912.109375,208752.875,208852.5625
207928.8125,208044.859375,208265.515625,208150.0,208272.3125,208503.703125,208344.546875,208443.890625
207931.40625,208047.28125,208268.109375,208152.328125,208274.546875,208506.375,208346.875,208446.125
208366.375,208482.421875,208703.171875,208587.46875,208709.609375,208941.703125,208782.109375,208881.625
208446.390625,208561.90625,208782.640625,208667.046875,208789.265625,209021.1875,208861.6875,208961.1875
208048.34375,208164.125,208384.78125,208269.265625,208391.5,208623.421875,208463.640625,208563.25
207944.015625,208059.609375,208280.625,208165.296875,208287.15625,208519.25,208359.65625,208458.90625
208355.28125,208470.796875,208692.25,208576.5625,208698.6875,208931.0625,208771.375,208870.890625
208540.359375,208656.5,208877.59375,208761.8125,208883.671875,209116.3125,208956.71875,209056.40625
208182.09375,208297.96875,208518.8125,208403.5625,208525.25,208757.609375,208598.015625,208697.265625
207977.984375,208093.765625,208314.515625,208199.09375,208321.3125,208553.234375,208393.734375,208493.140625
208337.84375,208453.546875,208674.46875,208558.953125,208681.078125,208913.09375,208753.328125,208853.015625
208614.03125,208729.890625,208950.734375,208834.859375,208957.625,209189.625,209030.03125,209129.453125
208316.84375,208432.984375,208653.90625,208538.203125,208660.515625,208892.171875,208733.03125,208832.453125
