0,1,2,3,4,5,6,7
-2.6300821930097453,-2.6104376254435984,-2.6857541930975364,-2.682660876121572,-2.7313312021239122,-2.7439769101735996,-2.767419074833045,-2.755191136146169
-2.6306722815223287,-2.611030006164372,-2.6863371102778997,-2.6832442053535503,-2.731908602374388,-2.7445521012044587,-2.767990904719863,-2.7557644794079654
-2.6312623700349116,-2.611622386885146,-2.6869200274582625,-2.6838275345855287,-2.7324860026248636,-2.745127292235318,-2.7685627346066815,-2.7563378226697615
-2.631852458547495,-2.612214767605919,-2.6875029446386254,-2.6844108638175075,-2.7330634028753393,-2.745702483266177,-2.7691345644935,-2.756911165931559
-2.6324425470600783,-2.6128071483266933,-2.6880858618189887,-2.684994193049486,-2.7336408031258155,-2.746277674297037,-2.7697063943803184,-2.7574845091933557
-2.633032635572661,-2.613399529047466,-2.6886687789993515,-2.685577522281464,-2.734218203376291,-2.7468528653278965,-2.7702782242671367,-2.7580578524551522
-2.633622724085245,-2.6139919097682394,-2.689251696179715,-2.6861608515134425,-2.734795603626767,-2.7474280563587556,-2.770850054153955,-2.7586311957169487
-2.634212812597828,-2.614584290489013,-2.6898346133600777,-2.686744180745421,-2.7353730038772426,-2.748003247389615,-2.7714218840407736,-2.7592045389787447
-2.6348029011104113,-2.6151766712097864,-2.690417530540441,-2.687327509977399,-2.7359504041277187,-2.748578438420475,-2.771993713927592,-2.759777882240541
-2.6353929896229946,-2.61576905193056,-2.691000447720804,-2.6879108392093776,-2.7365278043781953,-2.749153629451334,-2.77256554381441,-2.7603512255023386
-2.6359830781355775,-2.6163614326513343,-2.691583364901167,-2.688494168441356,-2.73710520462867,-2.7497288204821935,-2.7731373737012284,-2.7609245687641346
-2.6365731666481604,-2.616953813372108,-2.69216628208153,-2.6890774976733343,-2.7376826048791463,-2.7503040115130526,-2.773709203588047,-2.761497912025932
-2.6371632551607442,-2.6175461940928804,-2.6927491992618933,-2.6896608269053126,-2.738260005129622,-2.750879202543912,-2.7742810334748653,-2.7620712552877276
-2.6377533436733276,-2.618138574813655,-2.693332116442256,-2.690244156137292,-2.7388374053800977,-2.7514543935747717,-2.7748528633616836,-2.7626445985495245
-2.638343432185911,-2.6187309555344274,-2.6939150336226194,-2.69082748536927,-2.7394148056305734,-2.752029584605631,-2.775424693248502,-2.763217941811322
-2.6389335206984943,-2.619323336255202,-2.6944979508029823,-2.6914108146012476,-2.7399922058810495,-2.7526047756364904,-2.7759965231353205,-2.763791285073118
-2.6395236092110776,-2.6199157169759744,-2.6950808679833456,-2.6919941438332264,-2.7405696061315252,-2.75317996666735,-2.7765683530221392,-2.7643646283349153
-2.6401136977236606,-2.6205080976967476,-2.6956637851637084,-2.692577473065205,-2.741147006382002,-2.753755157698209,-2.777140182908957,-2.7649379715967117
-2.6407037862362435,-2.6211004784175214,-2.6962467023440713,-2.693160802297183,-2.7417244066324766,-2.7543303487290687,-2.7777120127957753,-2.7655113148585087
-2.6412938747488273,-2.6216928591382946,-2.6968296195244346,-2.6937441315291615,-2.7423018068829528,-2.7549055397599282,-2.778283842682594,-2.7660846581203042
-2.6418839632614097,-2.6222852398590684,-2.697412536704798,-2.69432746076114,-2.7428792071334285,-2.7554807307907874,-2.7788556725694122,-2.7666580013821007
