0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.182764989658681,1.3696166028757872,1.3230815138035572,1.0979723901890766,0.7904111239371125,0.6250621547604127,0.6220222479442573,0.711000491455524,0.7686098158652799,0.7164746118901159,0.6473909714196261,0.6497751353020607,0.7132279426466883,0.8612341305412927,1.0675321393384676,1.0398064337443258,0.9011207285893164,0.7792402985741215,0.7030826371693925,0.6629042481437691
1.1817894972490313,1.3642417553357449,1.3219714711481652,1.1020917948088782,0.7934894287547427,0.6253457427390195,0.6221472404940322,0.7133189617463797,0.7717012244240745,0.7173707946766635,0.6455572988731378,0.6466455826827252,0.7110378797673195,0.8661093367965709,1.075092089485576,1.0465287431806163,0.9074505598837,0.7838976310470338,0.7067647411658445,0.6685997607852525
1.18006633534713,1.3596099566013822,1.320616442112319,1.1058321464597363,0.7965053524241241,0.6254924156368243,0.6216703982222416,0.7143577707604886,0.7733645852454567,0.7177366347507462,0.6438552195303051,0.6432685405811567,0.708151050624403,0.8721856011173561,1.0839474578009158,1.0534232873242377,0.9139887456259596,0.7889020372535559,0.7108308275291988,0.6748642345711707
1.1780751486886984,1.3557825068814178,1.3189932839575695,1.109137851338646,0.7994352611498038,0.6255194004297735,0.620642078146499,0.7141979897206312,0.7737099163515326,0.7176742254359113,0.6423516038512431,0.6396927931633614,0.7045942387060528,0.8792280429532582,1.0938625028670523,1.0604079090296339,0.9206749200572847,0.7942084219703094,0.7152216921142989,0.6815424998232579
1.176355387434533,1.3528122087615562,1.3170782429321473,1.1119370956773422,0.8022364728938595,0.6254388143403437,0.6191223084446431,0.7129477544694942,0.772879267648354,0.7172934353186833,0.6411050977186281,0.6359702412428614,0.7003877488613347,0.8868593535350198,1.104477944919507,1.0673635900654035,0.9274217618363273,0.7997375810147206,0.7198448840270236,0.6884450486690241
1.175059002860111,1.350743197709481,1.3148488862273315,1.1141445106934627,0.8048507593031595,0.6252603170579514,0.6171804798516669,0.7107372917936967,0.771037815499679,0.7167045050975331,0.6401628097058761,0.63215374412007,0.6955440620601536,0.8945788871002607,1.1153297721279605,1.0741395701715766,0.934116898217578,0.805377663580496,0.7245781891919598,0.6953576271513726
1.1741866972298083,1.3496108207049269,1.312286231447926,1.1156656106115705,0.8072096160013906,0.6249944180427246,0.6148948761853354,0.7077132439547347,0.7683643877670561,0.7160111059451506,0.6395580223560442,0.6282963147947642,0.6900715049124984,0.9017971059687837,1.1258778462714636,1.0805607154184165,0.9406262254215386,0.8109877405472781,0.7292752385623562,0.7020528875530917
1.1736365874764185,1.3494415205027914,1.3093769999498854,1.1164027941437784,0.8092408313073317,0.6246559676016952,0.6123518325825063,0.7040325169638452,0.7650420235532677,0.7153043607903555,0.6393091042214987,0.6244516728796613,0.683982395843252,0.9078823776909212,1.1355419480201492,1.0864365474378903,0.946798487643495,0.8164032930200829,0.7337728115933275,0.7083031649462252
1.1731259589847636,1.3502526996633624,1.3061159024139657,1.116262560944496,0.8108757712951844,0.6242673407556011,0.6096443455524005,0.6998559149799203,0.7612491452931482,0.7146582310443937,0.63941966331197,0.6206758859242295,0.6773043457507113,0.9122156340154879,1.143742221784129,1.0915712963844384,0.9524709498561721,0.821443360191495,0.7378993270706483,0.7138933673788114
1.1731382988512935,1.3520525557542964,1.3025078436811417,1.1151634742330212,0.8120567449902344,0.6238608636087589,0.6068700259634907,0.6953418508619,0.7571518548811509,0.7141265440190705,0.6398798474153296,0.6170295979364188,0.67009278939834,0.914247390247229,1.1499405754874001,1.0957743327565979,0.9574759882424388,0.825919020628409,0.7414839788576155,0.7186329948172382
1.17362021716704,1.3548398953968182,1.2985699131584723,1.1130443109203285,0.8127438217557267,0.6234801289175653,0.6041283771976957,0.6906404373610284,0.7528977673541517,0.7137417959232396,0.6406685830819558,0.61358019616647,0.6624424997313637,0.9135512147248515,1.153679503280425,1.098870361213792,0.9616483995152179,0.8296428235336144,0.7443659785441502,0.7223664212356802
1.174446614470203,1.3586039487047001,1.294333011763315,1.1098717906474111,0.8129205403146922,0.6231799893319985,0.6015174853718578,0.6858882616121068,0.748611674294848,0.7135157260584208,0.6417564684275007,0.6104032324443893,0.6544958453456616,0.9098679855338088,1.154615042629222,1.1007088194114811,0.9648331943681896,0.8324387358088111,0.7464034027977987,0.7249807705489285
1.1761041799919574,1.3633242160815202,1.28984296111464,1.1056472710979421,0.812598064971372,0.623025185567675,0.5991303138967442,0.6812041255117902,0.7443931943571067,0.7134415307880705,0.6431090030945821,0.6075825033255724,0.6464458977289371,0.9031361523739622,1.1525411332635096,1.1011720131535556,0.9668935937932437,0.8341521288334828,0.7474812018090228,0.7264109661625029
1.1788434304452169,1.3689703855830881,1.2851609493284866,1.1004118406183525,0.8118174935141447,0.6230877405694213,0.5970508867879588,0.67668599545167,0.7403164297010875,0.7134974782461928,0.6446898508638932,0.6052083928916621,0.6385331369728916,0.8935046401116458,1.1474034635387502,1.1001816308754993,0.967718896990982,0.8346593000878082,0.747517998182081,0.7266418066733753
1.1822752542554729,1.3755023607566634,1.280363192549148,1.0942493281588355,0.8106501839728626,0.623443406256975,0.5953507105339919,0.6724093470442891,0.736431513382366,0.7136516001249957,0.6464638779635343,0.6033743629171684,0.6310353570978539,0.8813268304769812,1.1393018895641243,1.09770340759001,0.9672318453248488,0.8338760148382147,0.746471385680068,0.7257071861704841
1.1859594819736266,1.3828704360172468,1.2755397323580697,1.0872868785730738,0.8091961246953038,0.6241675653886729,0.5940858115191344,0.6684270154354613,0.7327678114338616,0.7138670761595728,0.6483997792815176,0.602171792499651,0.6242513189515153,0.8671360403716863,1.1284815906492374,1.09374983918522,0.9653950776591521,0.8317645679682685,0.744341518812905,0.7236868082260821
1.1895342431994043,1.39101564951355,1.2707923442538198,1.0796928990175094,0.807580507691761,0.6253310513323487,0.5932947473280917,0.6647705722677808,0.7293384408629009,0.7141078898135793,0.6504721796829107,0.601683671290181,0.6184796090984669,0.851604859357014,1.115314165412881,1.0883809677795462,0.9622162663097182,0.8283389103273984,0.7411728636441427,0.7207009149582466
1.1929503258702587,1.3998703326629331,1.2662315971396394,1.0716723581123933,0.8059487676098763,0.6269963448078252,0.5929978833130536,0.6614531504649093,0.7261456862418594,0.7143443199105588,0.6526631641746086,0.601977886631868,0.6139949094340769,0.835492398236386,1.1002707614724672,1.081703352792628,0.9577515447779228,0.8236674598886459,0.7370540553747249,0.7169036513489656
1.1962894482870627,1.4093588619459072,1.2619731721628606,1.0634596011920139,0.8044604133356047,0.6292145400312015,0.5931981143931058,0.6584735333900866,0.723186847054344,0.7145578430530282,0.65496323870645,0.6031009743874727,0.6110243569744434,0.8195847450669524,1.0838899690502377,1.073867398795318,0.95210689028699,0.8178733245171618,0.7321158785473099,0.7124757047410323
1.1987165188881141,1.4193986032184915,1.2581336143547504,1.0553090198990602,0.8032820080946124,0.6320233536835173,0.5938830664177761,0.6558212227982152,0.7204600283328864,0.7147450568416368,0.6573717488070536,0.605073201729075,0.6097268040824123,0.8046345822749955,1.0667435259960272,1.0650632252057077,0.9454372047921871,0.811131795719801,0.7265274512215979,0.7076168044913395
1.2003906498068506,1.4299010229690077,1.2548257452984994,1.0474840709071973,0.8025796547121355,0.6354462973220536,0.5950286474918206,0.6534821088973013,0.7179693998674611,0.7149202953263485,0.6598967880351208,0.6078857141856963,0.6101775495755866,0.7913059117137754,1.0494028500611536,1.0555152390343128,0.9379429441953205,0.8036651236335612,0.720490755595204,0.70253855061819
1.2014886168453216,1.4407729259660118,1.2521540033406637,1.0402452664443809,0.8025113265179336,0.6394929710565002,0.596603657345976,0.6514442951104105,0.715729494187368,0.7151166957238407,0.6625546194408918,0.6115002270028798,0.6123605242176545,0.780129162232188,1.0324090509154022,1.0454755245004534,0.9298642719952512,0.795734742523938,0.7142337144902687,0.6974578835391757
1.2019562836108952,1.451917765989058,1.2502099951412036,1.033837850096545,0.8032193630793633,0.6441602887721932,0.5985750235263217,0.6497035890231155,0.7137681884744644,0.7153855866539399,0.6653686208591603,0.6158514095768322,0.616169051642356,0.7714706939783591,1.0162484406316206,1.0352161144470378,0.9214728545355313,0.7876312716202449,0.7080020655647579,0.6925913344526159
1.2011708349127315,1.4632369670939371,1.2490685363329321,1.0284799186862932,0.804823433147326,0.6494343354485209,0.6009131366716797,0.648268167433355,0.7121281162607304,0.7157941970327943,0.6683677591466607,0.6208517517174711,0.6214152787791737,0.7655190147999646,1.001334753883553,1.025020183141111,0.913061563448855,0.7796627564368634,0.7020503320043934,0.6881500331731114
1.1996615026277915,1.4746311882276508,1.2487844299213071,1.0243517506228041,0.807414260012196,0.6552925012661529,0.6035967186274421,0.6471619626346446,0.7108663747741895,0.7164218217997091,0.6715846073628875,0.6263983670443175,0.6278473141012826,0.7622880926318495,0.9879984255659127,1.0151722202830682,0.904932498837373,0.772141730011923,0.6966322280714119,0.684335320256527
1.1973845001397092,1.4860014647417312,1.2493901814080857,1.021587051144574,0.811048406144701,0.6617055420902562,0.6066166845643787,0.6464264003603194,0.7100525248481798,0.717354713459477,0.6750529459963834,0.6323809330538182,0.6351721694769059,0.7616362217354897,0.9764824744455823,1.0059473246070045,0.8973838847643217,0.7653717529053862,0.6919908679688447,0.6813347303523114
1.1946916368212235,1.4972501667907074,1.250894784119984,1.0202667260454967,0.8157444179645219,0.668639278061189,0.6099785527719788,0.6461202436417096,0.7097650128235279,0.7186800832164748,0.678805032996391,0.6386898278680323,0.6430819002596968,0.7632972201726702,0.9669439114962528,0.9975998910771741,0.8906965058480721,0.7596341292304654,0.6883491645410468,0.6793180933680852
1.1920352554883915,1.5082817265714095,1.2532836329484063,1.02041565135949,0.8214806268335172,0.6760557482149298,0.6137031034171865,0.6463174524694014,0.7100862677576778,0.7204796791261875,0.6828686808622123,0.645223520085654,0.6512799743563145,0.7669195108589604,0.9594592037345008,0.9903521412045478,0.8851204380835261,0.755175490531681,0.6859008080496558,0.6784335397703564
1.1891702875432226,1.5190031031439286,1.2565195464169896,1.022002723756093,0.8281948760195976,0.6839137687721157,0.6178251724156001,0.6471031431739066,0.7110968328210054,0.7228234508669209,0.6872643319560232,0.6518943983604731,0.6595049236607058,0.7721080188580194,0.9540322094199444,0.98438313005638,0.880862866304853,0.7521968904227695,0.6848022028669712,0.6788032879683346
1.1866257583643798,1.5293239739493325,1.2605448023477548,1.0249442649743061,0.8357863838320814,0.6921689718533464,0.622390665347758,0.6485679070045144,0.7128689686694826,0.7257638057702422,0.6920023636410837,0.6586324681148793,0.6675487355644123,0.7784638705425194,0.950603143677816,0.9798190157807453,0.8780777643809248,0.7508449642781284,0.6851657105314931,0.6805192196237992
1.1842711494469198,1.5391566644539938,1.2652840272615502,1.0291106264941936,0.8441198532953876,0.7007735065381675,0.6274520637961262,0.6508009061473417,0.7154602126831141,0.7293309087733861,0.6970808720056734,0.6653866542365601,0.6752681694633552,0.7856175791751782,0.9490574791961821,0.9767254564791252,0.8768581354430779,0.7512055865716534,0.6870545014413835,0.6836383922103124
1.181517872322044,1.548415849685592,1.2706477285863458,1.0343356134077253,0.8530317985285534,0.7096756470031123,0.6330628491740826,0.6538822899494919,0.7189073879061006,0.7335293860803592,0.7024841695194444,0.6721237811531715,0.6825881289112345,0.7932526281280787,0.9492341491764738,0.9751029713844676,0.8772313671390245,0.7533003126704303,0.690479255940661,0.6881787744019583
1.1782812252179526,1.5570180817835804,1.27653622472543,1.0404281363523393,0.862338885661266,0.7188195628284136,0.6392713690815596,0.657875550296354,0.7232215290939572,0.7383366697940623,0.7081821859233848,0.6788256045878216,0.6894972495282519,0.8011179243154777,0.9509329001060784,0.9748859507289309,0.8791580574255259,0.7570857326201247,0.6953968812147593,0.6941155971483941
1.1751660553100365,1.5648812142065265,1.2828437123753922,1.047185324971375,0.871847897885472,0.728145464329509,0.6461147085349526,0.6628204542007645,0.728384133330803,0.7437030833024054,0.7141308868354976,0.6854844988955596,0.696036830596989,0.8090292516465696,0.9539210455481532,0.9759457248551194,0.8825344240293482,0.7624557030321691,0.701711326694278,0.7013787738318202
1.1715595591844392,1.5719238044038855,1.2894622130005111,1.054406211871094,0.8813667524670403,0.7375902506930795,0.6536131025038109,0.6687271516853003,0.7343450548054242,0.7495536306438721,0.720273730235325,0.6920985302404445,0.702285010085332,0.8168613599523232,0.957940125622291,0.9780977342175959,0.8871981468344589,0.769246270694147,0.709276491605097,0.7098518452799185
1.1679381535164608,1.5780645815694343,1.2962851596780238,1.0619050355230442,0.8907158474419065,0.7470886784314581,0.6617653454885823,0.6755719629665679,0.7410222551447032,0.7557913321054912,0.7265440802730089,0.6986666568543152,0.708338555274964,0.8245334620912377,0.9627130406479394,0.9811124239192983,0.8929372334405618,0.7772429678771685,0.7179011281958101,0.719372845969447
1.1641665963700396,1.5832220641704715,1.3032104193888245,1.069523222276691,0.8997389213436896,0.7565749543668462,0.6705455340282208,0.6832952120218689,0.7483035009696414,0.762301854252251,0.7328684053105123,0.705184699785872,0.7142947573846503,0.8319915293882048,0.9679521020518111,0.9847290781365889,0.8995012718885574,0.7861900523624327,0.727355557258611,0.7297373709680597
1.1604753966857566,1.587314403567588,1.3101425914917377,1.077139193766495,0.908312589420758,0.7659845634687157,0.6799013388755237,0.6918013095848005,0.7560499780139883,0.768959121969778,0.739170016147435,0.7116425440349485,0.7202356766733659,0.8391908112510156,0.9733681683259285,0.9886714730408956,0.9066142664989443,0.7958011901078917,0.7373799327693609,0.7407039609076147
1.1570871178585538,1.5902595160805018,1.3169944775934035,1.0846753018959006,0.9163537844372143,0.7752560859458546,0.6897538656015825,0.7009611153491085,0.7641016744274456,0.7756315739911808,0.7453730608034801,0.7180227958524723,0.726216437614406,0.8460814950085256,0.9786806778854502,0.9926640156631459,0.9139881619219119,0.8057710373268707,0.7476937232732528,0.7520017321875815
1.1542655550887155,1.5919755476618258,1.323687678226327,1.092101407902997,0.9238244784748704,0.7843327512838142,0.6999990432273765,0.7106164440339088,0.7722842814666042,0.782188727677057,0.7514064884375229,0.7243008780872559,0.7322585213744359,0.8525994928421597,0.9836280392018919,0.9964469869919643,0.9213361562685485,0.815787170616289,0.758006021966896,0.7633399826892784
1.1518479963094665,1.5923816945416955,1.3301523345431205,1.0994348775284382,0.9307332819968779,0.793163521356823,0.7105103921717751,0.7205864374799709,0.7804172723786642,0.7885077453697725,0.7572077252394067,0.730446331567231,0.7383481747766546,0.8586631858247045,0.9879775750647719,0.9997896322957318,0.9283849847112599,0.8255418350688194,0.7680262576701776,0.7744193212385939
1.149745246862199,1.591399381501419,1.336326095408257,1.106737039489215,0.9371337856515827,0.8017035827041558,0.7211429702411576,0.7306754150185897,0.7883227525544623,0.7944797329617768,0.762725861893923,0.7364249391003268,0.7444392898026271,0.8641757918803332,0.9915341070614984,1.0025001247322858,0.9348855071900338,0.8347430255227912,0.7774748569207124,0.7849437215778611
1.1480462676513037,1.5889537783874714,1.3421524484540654,1.1141064256117503,0.9431197996713192,0.8099142438389693,0.7317382761822387,0.7406817415219121,0.7958346268143538,0.8000155406353395,0.767924223560476,0.7422012200329444,0.7504595296982546,0.8690320649857914,0.9941463410494993,1.0044318289692982,0.9406211356803527,0.8431244787537683,0.7860934046313668,0.7946328040710973
1.1466477846564374,1.5849756163491608,1.347578604327844,1.1216693546226117,0.94881792295714,0.8177623561666053,0.7421298960702942,0.7504072162050591,0.8028076026161818,0.8050508670557406,0.7727822651596977,0.7477408625654046,0.7563181753196413,0.8731274375696048,0.9957104680043025,1.005485750163486,0.9454138601115509,0.8504542280144867,0.7936538679545618,0.8032336101875407
1.1450837564916685,1.5794032489287313,1.352553162856253,1.1295686168734522,0.9543781080534605,0.8252194843975776,0.752149696390189,0.7596664807792359,0.809125540197444,0.8095504861575817,0.7772967935540473,0.7530127577621262,0.7619141754579424,0.8763675691770354,0.996170782200693,1.0056095015912696,0.9491278485590768,0.8565414502994014,0.7999664853866135,0.8105311586568795
1.143508516723158,1.5721848899741226,1.3570238146645144,1.1379511480077025,0.9599630536380026,0.8322611243380515,0.7616343861127401,0.7682959659987765,0.8147086716314007,0.8135114192486946,0.7814825535638559,0.7579904494131267,0.7671431861010464,0.878676553114746,0.9955175653982836,1.0047934952054045,0.951670781230644,0.8612414169529479,0.804885980138102,0.8163571541096382
1.1416757631851029,1.5632809504235763,1.3609353388335284,1.1469556357778359,0.9657373359113148,0.8388662884510808,0.7704322773673205,0.7761619336035003,0.81951924077062,0.8169648686783011,0.7853722215932308,0.7626529843078306,0.771902899590291,0.8800026632565433,0.9937829016219754,1.0030653004527812,0.9529932106500866,0.864458437374018,0.8083158318838441,0.8205963493722794
1.1396802294917423,1.552666389102257,1.3642281442685276,1.1567009829211865,0.971857177830487,0.845017746375311,0.778410063673554,0.7831672199223112,0.8235651663471508,0.8199767214314782,0.7890158304024291,0.766985301409469,0.776096577947911,0.8803213342105112,0.9910353852063931,1.000483196795472,0.9530863135027436,0.8661467627351055,0.8102104316321601,0.8231902276429748
1.1372514770553415,1.540332988431965,1.3668375687546401,1.1672764542850695,0.9784616547069087,0.8507031211907347,0.7854594048302532,0.7892563440235809,0.8269014030374601,0.8226464333415002,0.7924796092493884,0.7709784025509203,0.779635278734901,0.8796358664993987,0.9873747985221192,0.9971298601966361,0.9519784142273845,0.8663094919744047,0.810575046961406,0.8241378546270133
1.1352512206540513,1.5262914640826482,1.368694096112518,1.178734178731491,0.9856659601192816,0.8559169132933646,0.7915030628198471,0.7944187058875856,0.8296287718795179,0.8251041295032773,0.7958441784809942,0.7746295780405532,0.7824396675388483,0.8779769488925505,0.982927733095799,0.9931068959136986,0.949730627052983,0.8649955962447415,0.8094636345551899,0.8234939372632273
1.1339214172434815,1.510573317951366,1.3697245813661154,1.1910844713439466,0.9935571285927358,0.8606633692448442,0.7965002825244842,0.798689669370604,0.8318901525450432,0.8275058143114128,0.7992020027311276,0.7779429090852477,0.7844424530157738,0.8754023526018869,0.977844818151805,0.9885306043815011,0.9464318986465218,0.8622952504443725,0.8069746482318181,0.8213643003581456
1.1332549877077862,1.4932323465400565,1.3698544913205173,1.204294208142902,1.0021923566954511,0.8649599535336039,0.8004510666572118,0.8021494025579681,0.8338640735643345,0.8300266810618551,0.8026539977847182,0.7809301434702512,0.7855923168139285,0.8719980108146249,0.9722997543088049,0.9835290034391637,0.9421936576464252,0.8583337302584945,0.8032450972945971,0.8178991434780502
1.1334625885961964,1.4743457221537082,1.3690110800598967,1.218288244485592,1.011599808998728,0.8688410381908944,0.8033989688201466,0.8049194360851152,0.8357558970354211,0.832852645123958,0.8063052146160323,0.7836118662162384,0.7858597648436666,0.8678811740909946,0.9664898100818728,0.9782397927551278,0.9371442091018376,0.8532641977587541,0.7984432055425016,0.8132845594858162
