0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.211162152694321,1.326978874837268,1.3430620310769783,1.1053979310358104,0.942723512675675,0.9295875590442887,0.9459983859831784,0.9868335979981933,1.0204165773870397,1.006681802528811,0.9734404888560554,0.9385959616990749,0.89148627233721,0.8444054380451202,0.8251394326614753,0.8163045086204072,0.78812601600379,0.7512099397853446,0.7338127274683357,0.7531507466754839,0.8007780725629889,0.8424046900747792,0.8505851503964807,0.8274926190220495,0.7937055534746962,0.7994911375555951,0.8696743089086059,0.9227044398509506,0.9295642283515326,0.9195961645616451,0.9161198144031746,0.9297356351881558,0.9600956860241411,0.9922483495570784,1.0038230491392168,0.984737816814145,0.9448903458065268,0.8982981710663283,0.8494143213118268,0.8011548173497228
1.2067005769572265,1.3258250150102227,1.3388021341661553,1.1046060525429766,0.9440124060149446,0.9320688481532943,0.9492406352110982,0.9898445555429554,1.0223792830809788,1.00850584895644,0.9757846108559307,0.9406785073813969,0.892513005601405,0.8451263122016717,0.8276379990353664,0.8224153576857862,0.7976971766106213,0.7626898016449004,0.7456681184066756,0.764184784631164,0.810047246743655,0.8491128527206,0.8541641286192703,0.8283803239862108,0.7941307691170367,0.8023318361166378,0.8740443458899254,0.9251704192943211,0.9287434740929188,0.9155226288018209,0.9095003770133644,0.9219023359408367,0.9528013932016874,0.9871350289028984,1.0017820739636814,0.9856824956541272,0.948145671771792,0.9030836081820337,0.8550146040217884,0.8069234068445575
1.2040365631221808,1.3246531062195372,1.3345710859540636,1.1039090233343436,0.9455457779520863,0.9350107396069302,0.9531780602393793,0.993515127520544,1.024706164212673,1.010463244853443,0.9781429063866067,0.9426854055489204,0.8933950215538474,0.8456543882346821,0.8299072071925939,0.8283248545961992,0.8071855766462864,0.7742167950825923,0.7576419947650466,0.7753483449519175,0.8194310357349186,0.8559296927742936,0.8578324468975591,0.8292356323433205,0.7942664163919304,0.8046773980857908,0.8780997637834818,0.927575379589836,0.927897736553245,0.9113785915684385,0.9027787628396138,0.9139432201908874,0.9453345990399129,0.9817902888318486,0.9994758257341179,0.9863539254046695,0.9511202205950982,0.9075960861973937,0.8604190227283617,0.8126534821581358
1.2032522967286863,1.3234645597727308,1.3303663958124825,1.10328426604717,0.9472982473251603,0.9383959924321795,0.9577945038922537,0.9978276871378794,1.027387934728596,1.0125496941451932,0.9805111511098078,0.9446157149695567,0.8941339998250046,0.845982148395019,0.8319146910029126,0.8339697953242131,0.8165095851617199,0.7857098261628678,0.7696674746600953,0.7865959089279898,0.8289048599725807,0.8628441835423372,0.8615845426512607,0.8300447906758983,0.7940545269824041,0.8064011181893471,0.8817233120341335,0.9298840074080216,0.9270621544411607,0.9072458239892385,0.8960682260605787,0.9059889313856253,0.9378235150764563,0.9763163179239087,0.9969636969848877,0.9867683820094083,0.9538019524757045,0.9118147657038671,0.8656105356674682,0.8183317821824936
1.2039040078178094,1.3222601960409974,1.32618574631232,1.1027090836638571,0.949242732589285,0.9422027298999787,0.9630656838716742,1.0027554757495005,1.0304089903169291,1.0147572386780939,0.9828829120354817,0.9464676000488015,0.8947327940020287,0.8461066834573032,0.8336360197789336,0.8392953831212484,0.8255936351569737,0.7970912648835213,0.7816794465402337,0.7978824594485521,0.8384437873954849,0.8698461592575168,0.8654221293083426,0.8308157390002627,0.7934788817882849,0.8074268334164778,0.8848257391541883,0.9320651077388458,0.9262697023932673,0.9032040029203026,0.8894799174152039,0.8981683487262386,0.9303971064482648,0.9708204707958897,0.9943142965272236,0.9869533764657996,0.9561905887931483,0.9157309443951496,0.870584665208193,0.8239573481086376
1.2056233576686144,1.3210414634660055,1.3220270296211838,1.1021608885260799,0.9513507806753042,0.9464047870831029,0.9689595782200721,1.0082629467061286,1.0337475315036628,1.0170742799333152,0.9852496402137857,0.9482385968431486,0.8951960058198966,0.8460306538318754,0.835055982019445,0.8442566401582026,0.8343694573154536,0.8082877461802546,0.7936148144109879,0.8091631976965625,0.8480219507132156,0.8769257767503593,0.8693538620716397,0.8315781790568583,0.7925666819133529,0.8077334842882338,0.8873507139989487,0.9340938608893067,0.9255511283554556,0.8993295357371255,0.883121308876245,0.8906068469611589,0.9231833372508083,0.9654138353399114,0.9916047629003597,0.9869478923648766,0.958298458104753,0.9193488133851015,0.8753495649153894,0.8295408771054747
1.2080165344828613,1.319809973359491,1.3178883820170966,1.101617429535012,0.9535929125780757,0.9509721395861612,0.9754369651294859,1.014306276294068,1.0373757948587479,1.0194856715277258,0.9876008384709228,0.9499259758032241,0.895530653420717,0.8457632732033441,0.8361698000344512,0.8488197361111367,0.8427772947153548,0.8192310236838892,0.8054128527776153,0.8203934207167105,0.8576121167093577,0.8840728930044572,0.8733942448974505,0.8323816895487408,0.7913868982898824,0.8073561169083726,0.8892781371443719,0.9359541431889398,0.9249352731905879,0.8956946546519967,0.8770948021057868,0.8834246953097211,0.9163074663572985,0.9602097058681107,0.9889198541604474,0.9868023435178095,0.9601510455500788,0.922685859624572,0.8799256046591468,0.8351034516202182
1.2105072831864478,1.3185675432128368,1.3137682162690572,1.101057015162174,0.9559389800212409,0.955871401593653,0.9824521014673581,1.0208340298694347,1.041260389084615,1.0219728825376417,0.9899242998711353,0.951527185785694,0.8957469028036269,0.8453212744462806,0.8369842387084767,0.8529632088509751,0.8507670878659764,0.8298588788886003,0.8170156846378557,0.8315285783660828,0.867185425464711,0.8912763834151209,0.8775618457916055,0.8332920279748349,0.7900454491567646,0.8063833363024685,0.8906257461804666,0.9376408941859258,0.9244498506211827,0.8923668780820484,0.8714965888946324,0.8767356313276016,0.9098904130502374,0.9553219719069395,0.9863508046951591,0.9865782119657331,0.9617871861051729,0.9257728756960748,0.8843445029691179,0.8406747547049844
1.212037234580154,1.3173158107075806,1.3096652515712295,1.1004587300182238,0.9583585274059162,0.9610663796063258,0.9899535206755201,1.0277879676838555,1.0453627310582063,1.0245142304768116,0.9922064098931547,0.953040358358698,0.895858823389922,0.8447298087438113,0.8375185631048985,0.8566790425467854,0.85829960718955,0.8401160743250331,0.8283688805268504,0.8425245126406943,0.8767113079629609,0.8985234404376443,0.8818769588272821,0.8343859230352605,0.788677619831693,0.8049514906833801,0.8914490216733939,0.9391624834962331,0.9241227163761931,0.8894089045277823,0.8664158153230338,0.8706456374621302,0.904047208307758,0.9508634320632636,0.9839939410232441,0.9863473276226148,0.9632588429907751,0.9286535423738063,0.8886480477317936,0.8462909032991168
1.2129221300624795,1.316055655678734,1.3055785407844442,1.0998026428738206,0.9608211532454276,0.9665186669323909,0.9978849276579467,1.0351039717714416,1.049639575316259,1.0270851815204012,0.9944325027438172,0.9544648465590974,0.8958851217625434,0.8440232215308654,0.837805291968246,0.8599735586689106,0.8653474973057245,0.8499553246650864,0.8394221611218459,0.8533378675306574,0.8861575821301285,0.9057989053155557,0.8863589108625707,0.8357447974658554,0.7874383621320494,0.8032360972878397,0.8918394820190707,0.9405429843410859,0.9239835887844169,0.886878958138612,0.8619340768226009,0.8652519372515124,0.8988855443555921,0.9469440437580836,0.981949052803493,0.9861907564529977,0.9646304189028034,0.9313835565878897,0.8928864549903466,0.8519920417118577
