0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.968703995904395,1.5623181756265285,1.3559466729887937,1.3102580717126544,1.202074014196348,1.0309967889026348,0.8897899181290879,0.8205210083125748,0.7855481818663739,0.726193901540078,0.6637736168596894,0.6411129083468275,0.6689335901747709,0.7371904290003078,0.8300821980223071,0.9278201324026477,1.007101710713987,1.0515829995306818,1.0693657574367943,1.0827266573510295,1.0940705536247262,1.0816990324712283,1.03383650662993,0.9705180632107053,0.9237526536972352,0.9290973030754377,1.0002129571416774,1.0883250047197592,1.1489457653373656,1.1744733989671454,1.1781247124136989,1.1787669311238123,1.183977233269469,1.1886283177178762,1.1872535943838314,1.1739222845458064,1.1407859108313894,1.0897095975618083,1.0329433958292802,0.9763770413915149
0.9725435870886412,1.5614681128115848,1.3530242064306304,1.3097625582824124,1.202350565142241,1.0307210451531827,0.8884824848173323,0.8178523730572715,0.7833617562007874,0.7268491326357465,0.6667749519138518,0.6449342963679939,0.6728811141449796,0.7410241726048624,0.8334642345405691,0.9303402356416651,1.008785350955394,1.053142242901031,1.0713013810422531,1.084528578402758,1.0947509721107167,1.080829360933516,1.032099869658859,0.9693725896918745,0.9248029423753796,0.932800852759535,1.0045617259612367,1.0912505267452601,1.1496104842416932,1.1727954196906494,1.1747545955853982,1.174935952443026,1.1808531273564193,1.1867438782818036,1.1865191146505056,1.1738575976024972,1.1405913247084691,1.0884223740068077,1.0299210302188813,0.9716069237908113
0.9754600632381701,1.5606330452493185,1.3501190325695323,1.3093174011749755,1.2027827531723092,1.0307704427787263,0.8876516157818023,0.8156963161302905,0.7815683543201942,0.72775126759952,0.6699189631192186,0.6488297648738652,0.6768264849791641,0.744741143953263,0.836592682909928,0.932503861622575,1.010086081101931,1.0543558453630528,1.0729318049788128,1.085997381088374,1.095014762935242,1.0794891573722178,1.029904848833621,0.9678327432296369,0.9256285979266937,0.9366593401550065,1.0094875548024669,1.0948632132396368,1.1508953968417328,1.1716457389006794,1.171794211029366,1.1713573301569382,1.1778129919025402,1.1848284964527078,1.1857426111940843,1.1738360169998516,1.1405608117353967,1.087381631211427,1.0271515880521391,0.967046011173562
0.9772712723188296,1.559813672030223,1.3472320685499817,1.3089177949023225,1.2033623854876476,1.0311465523696894,0.8873122340889433,0.8140783054617572,0.7801883681715389,0.7289036026463279,0.673198708283736,0.6527892870371805,0.6807565891959517,0.7483243715929437,0.8394497660109762,0.9342976204908959,1.0109936585702657,1.0552039130506317,1.0742182585714977,1.0870838760402004,1.0948209703465814,1.0776571922907434,1.0272399497843765,0.9658636170256698,0.9261330778121004,0.9405271459751825,1.0148706659863826,1.0991063056038393,1.152794587667561,1.1710487328196624,1.1692836552997767,1.1680764852511467,1.174899271761358,1.182916130431845,1.1849481309318268,1.1738740101593936,1.1407097748176556,1.0866135259601497,1.0246849066169659,0.9627749670124119
0.97803556532332,1.5590107538548006,1.3443642413103571,1.3085587540151338,1.2040807558345845,1.0318482168268888,0.8874740733969307,0.8130186630565587,0.7792396535053968,0.7303089317567015,0.6766072980372937,0.6568030662413245,0.6846592056065653,0.7517592800672518,0.8420221510671744,0.9357141771200581,1.011504013282889,1.0556711665100385,1.0751246801903183,1.0877412902733992,1.0941324590252048,1.0753177992065333,1.024100421809312,0.9634360038028967,0.9262171380056743,0.9442364447968767,1.0205531269219257,1.1038864496221477,1.155273758411772,1.1710077607175753,1.167247748998694,1.165127995807812,1.1721470117748443,1.1810354738867523,1.1841546126534335,1.1739813425724954,1.1410450032491153,1.086134516849761,1.0225608371807637,0.9588646314891611
0.9780772669958692,1.558225154714729,1.3415164821921974,1.3082351049881447,1.2049286061375615,1.0328713761705768,0.8881413971792808,0.8125322818632181,0.7787374519796938,0.7319697424109554,0.6801381551845758,0.6608617479069621,0.6885232232507837,0.7550339555122876,0.8443012267711962,0.9367525062888792,1.011619604106256,1.055747659810008,1.075618858735791,1.0879265154353048,1.0929168109350142,1.0724612466468582,1.020488769249774,0.9605290969218592,0.9257867422910557,0.947610257686565,1.026350960857876,1.1090808800887795,1.1582733249884272,1.1715059608787017,1.1656956729761216,1.162534618913172,1.1695825062555019,1.1792083972200191,1.183374270925132,1.1741595379487975,1.1415632892211172,1.0859500791024246,1.0208078422364455,0.9553742166063356
0.9780422789792911,1.5574570330255952,1.338689722407124,1.3079414766200033,1.2058960886025483,1.0342089436103596,0.8893128179765618,0.8126284044628168,0.7786942732407084,0.7338883213949859,0.6837851994180072,0.6649565770380592,0.6923388005571011,0.7581393179972177,0.8462832316896005,0.9374179482749748,1.01134956786175,1.0554293558265007,1.075673538247038,1.0876013983879405,1.0911472898962125,1.0690841602029502,1.016415256074395,0.9571331499044547,0.924761161296499,0.9504764648908703,1.0320679431076896,1.1145462336912324,1.161712762163239,1.1725079516600372,1.164621269435175,1.1603068359375663,1.1672223985240946,1.1774488163045633,1.1826114434849053,1.1744008781424673,1.1422506375021122,1.0860540193945607,1.0194421963614737,0.9523501258530978
0.9785980430126929,1.5567065855502988,1.3358848894385698,1.307672289488525,1.2069727306116906,1.03585073765471,0.8909812213230431,0.8133104654214854,0.7791197326118167,0.7360667605823884,0.6875429488729159,0.6690794974907472,0.6960974634150497,0.7610691974601114,0.8479692290989358,0.9377220561502106,1.0107096433976246,1.0547185289902103,1.0752674506004476,1.086734041564805,1.0888038509312967,1.0651899794810575,1.0118983598906663,0.9532518932791065,0.9230806651157663,0.9526817222577195,1.0375100156203911,1.120128288192049,1.165495834255046,1.17396228250648,1.1640039611505688,1.15844293104782,1.1650732751336197,1.1757620572674563,1.181861984022693,1.17468802524793,1.1430821388724188,1.0864284412829524,1.0184678212325478,0.9498254212456253
0.9793795332097508,1.555974429741819,1.3331029044569314,1.307421745071771,1.208147404692459,1.0377834735333218,0.8931337965971619,0.8145759994655851,0.780020345172365,0.7385068595633767,0.6914065354212755,0.6732231926211303,0.6997921430033545,0.7638203142128411,0.8493649297843011,0.9376822352340195,1.0097218636798309,1.053623974387796,1.0743862419526309,1.0853000734979905,1.0858741581925135,1.0607894179946977,1.006965116001244,0.9489045012957228,0.9207132234340304,0.9541042376922926,1.0424992390396095,1.125671896832775,1.1695163202740186,1.1758044519204809,1.163810216157491,1.1569295872868215,1.163131772586228,1.1741447562403065,1.1811132476211506,1.1749943079384657,1.1440225349713578,1.0870443700539851,1.0178767447178687,0.9478199192771192
0.9798729941710828,1.5552614254865853,1.3303446807767303,1.3071838152030464,1.2094083057420855,1.0399908156027864,0.895752174586464,0.816416617949799,0.7813992822856518,0.7412099292105787,0.6953716361489638,0.6773810705443881,0.7034171572278303,0.7663921690362571,0.8504803707998049,0.9373211847072596,1.0084140200494012,1.052161010536883,1.0730232600469887,1.0832838440911858,1.0823545645643018,1.0559008816797089,1.0016512841309766,0.9441269121231542,0.9176596801078786,0.9546644530168176,1.0468862695453192,1.1310304148275991,1.1736638423192873,1.1779602952065487,1.1639954643862462,1.1557429599362525,1.1613851863184277,1.1725853007514746,1.180344678245301,1.1752846707474103,1.145027457297147,1.0878630038610104,1.0176501353114336,0.9463408594861561
