0,1,2,3,4,5,6,7
-0.3254087373559287,-0.32563387868731297,-0.32610876103694864,-0.3258791201637905,-0.32613526564000495,-0.32659418611001456,-0.3262822397405216,-0.3264519414556162
-4.304706078599338,-4.308038251837388,-4.3014885403126755,-4.3028799595660985,-4.303136105040494,-4.304270467230026,-4.30557958098575,-4.30345278085656
-35.761268224650394,-35.78563935996726,-35.726930295712464,-35.74308103837416,-35.74104068199972,-35.747559261662445,-35.75903469513537,-35.743653859659844
-143.03881944080854,-143.12590542115413,-142.89791734296523,-142.97395797648392,-142.95488111112923,-142.97663358271393,-143.0193294228484,-142.9692623523522
-341.8707691619654,-342.06435943447923,-341.527088617416,-341.744615469315,-341.66821166300133,-341.7018452087673,-341.8125558883503,-341.70100296312853
-535.5653178441746,-535.8653931554359,-534.9987086584549,-535.4260611545046,-535.2379968194905,-535.2362158538601,-535.4662714793374,-535.2578408845452
-571.2952418558009,-571.6414310779141,-570.6159620662152,-571.2314370935815,-570.9162865411599,-570.7988548162557,-571.1886166595641,-570.8439780779256
-429.0806490965824,-429.39403606423207,-428.443093571286,-429.12923267568226,-428.7575364314341,-428.4798411474178,-429.0087833515604,-428.5305751219339
-270.38076975871604,-270.61783730319667,-269.84213021808046,-270.48526993458586,-270.1790526807158,-269.7787063857477,-270.3518344246802,-269.8216551575472
-231.0706009974565,-231.23676886667954,-230.55808835663493,-231.14389463790326,-230.9773423297952,-230.5443207625949,-231.04770880010346,-230.5747607088863
-259.3409045251217,-259.48231170100644,-258.75779297497706,-259.3492083836288,-259.2991590582899,-258.91969689970347,-259.2881208888855,-258.91406111990614
-241.92351313141262,-242.11739346698573,-241.26603734480636,-241.90507616397326,-241.90126182747827,-241.6222435578777,-241.87169138858417,-241.5455874968352
-187.92314900805172,-188.23293975785032,-187.2880724500285,-187.94061134508252,-187.9333398099834,-187.74278594327302,-187.96728887893028,-187.6135976352498
-170.25376934361407,-170.6585681274255,-169.7558818231114,-170.3342506586182,-170.29982076752412,-170.14221691613898,-170.45282259745227,-170.05464622519594
-170.03952706694918,-170.4207764254411,-169.73498870158983,-170.1649416409589,-170.0662313974292,-169.90918663379398,-170.3267997437431,-169.93545830413223
-119.86103951890914,-120.08468823881663,-119.72677045976047,-120.01860827957762,-119.7872965978197,-119.67305498026258,-120.0922004308486,-119.75352195493247
-47.70806184298203,-47.731279052636864,-47.66789708507304,-47.926069955138246,-47.510707508926544,-47.5084435631818,-47.804023894751026,-47.49716186793739
-34.76241024446085,-34.662789373200894,-34.73924128534077,-35.084101188348086,-34.52540517322063,-34.62292508680525,-34.78242905014554,-34.44928554615785
-61.329695190930806,-61.232374600665935,-61.29578073378548,-61.77707512745451,-61.209591957400335,-61.2842253125516,-61.40432959300574,-61.01875279467936
-35.71092753488733,-35.68305743315955,-35.68454745696499,-36.26542589418386,-35.823096854552205,-35.74693060683899,-35.905878499359005,-35.50027817002706
39.640500060977956,39.632570513124165,39.663746019590235,39.06161196093285,39.34292180596594,39.576097155741536,39.40697213199519,39.76117483708845
72.40622483722882,72.44802145213544,72.49527315695377,71.93113264858266,72.1370337688079,72.39844336577562,72.29612588167174,72.53817609506723
49.51323217878553,49.65568613213736,49.728627362687575,49.20915392253232,49.495393921034974,49.618584941402105,49.5930538172247,49.74254216762529
58.59633401451151,58.78539703200909,58.873026828066486,58.37708287569694,58.869475602464945,58.752928226921995,58.73921581941386,58.91079300949491
123.60419741762348,123.66925440859086,123.76070272440779,123.29001040584853,123.98887642330283,123.63354226333513,123.59151238515119,123.8916830092387
161.50805031117397,161.2707810419547,161.4163933739917,160.99223137881108,161.76849813324748,161.26500474999762,161.23217729005864,161.6370355250217
139.35359953338207,138.81252055037908,139.07929009324494,138.69507263705827,139.3946885087605,138.8960294901069,138.91751143077636,139.28325786511027
136.49676367443067,135.8838655260356,136.23428114648436,135.8620903402666,136.40749486401023,136.0691549417122,136.12184547523088,136.31157024784375
195.422330643569,195.0235834135717,195.307781624261,194.96128329301746,195.35535275460552,195.232412042257,195.27047367223122,195.25224812712463
241.0807057476893,240.99995893911228,241.0839996971415,240.8340233785134,241.1140820185367,241.10789622250718,241.14933018851661,240.98850110085618
220.69268198591953,220.81002829940917,220.6538512730865,220.5708012000532,220.78905957734696,220.73315558382228,220.83304330328065,220.6271266849417
202.8481054054273,202.97329460073388,202.59312720793469,202.6981233026902,202.90220513216877,202.71672271005673,202.86670349295082,202.69582006658675
250.03058195559925,250.04396784511573,249.49927132350194,249.76813216969072,249.95022821436442,249.70179524452624,249.81478273024982,249.7227887293143
302.2719387862285,302.1483067748991,301.59367111412416,301.9619030981323,302.0518526243518,301.8662527260333,301.86683673692914,301.86659758181827
289.2457778925673,289.0402655502612,288.69233998528534,289.0305941688175,288.9851116672926,288.9265969299438,288.8221238905744,288.9239021210278
261.5159000930073,261.3557251210632,261.325403171071,261.47266777381583,261.3470527942295,261.3890895687714,261.24563140193527,261.46933364972756
295.9959213495936,296.00717334257024,296.1881813097343,296.08691738776156,295.976141391641,296.05840071729517,295.9347978185788,296.26628309478883
352.4249695919525,352.6040637733108,352.78315778721367,352.55544183515576,352.4955794817911,352.58380344478496,352.49788502657293,352.84859744142636
348.8499183564984,349.03561643194666,349.1040896589475,348.930537647424,348.89553495018345,348.9996764103737,348.9354456497231,349.1969569901171
314.6942452297942,314.70672103745005,314.7288560048826,314.66808707225005,314.6287826271057,314.778385871336,314.7180916189568,314.8642476343414
335.3449700605913,335.1395697875794,335.229941380456,335.2007978821739,335.15102856575004,335.3493242967552,335.29964922339946,335.3976005581467
392.3304997168914,392.00937091601327,392.1828909862604,392.10550176573975,392.04934756735634,392.2616683710655,392.222466126688,392.3490816852527
398.17492115938535,397.88933326981214,398.0355000446723,397.9396022652327,397.8799011872143,398.0743175779403,397.98696068317327,398.1839986822149
360.45536974566835,360.315733110426,360.2973292137192,360.28213096944387,360.2258290367065,360.4010203427222,360.1942253820364,360.4851280748062
367.82164698529255,367.8574995253507,367.6222940012708,367.7431628947729,367.71290926876395,367.8749811692858,367.58083146763556,367.9456579348948
424.0128975220714,424.17326873532306,423.7791997484603,423.9988112814656,424.0255625094826,424.1596847018807,423.92041423047704,424.2532346318801
440.52782685823536,440.71907500776206,440.2748908941362,440.5065489934011,440.6049688396954,440.68661873911947,440.6153823635759,440.7882582256584
402.00441546289176,402.14530858611806,401.7392500491046,401.90911362255224,402.0746289880383,402.10662850653125,402.17467364123036,402.16704339674516
395.2433810661264,395.30035838360936,394.96801073561073,395.05900518628687,395.2732843769463,395.2985619120552,395.3730166826085,395.30809649111757
447.4371535080595,447.4297215297677,447.15857468587774,447.24121336703956,447.44054327099457,447.50288928013833,447.4793746650171,447.5263447765358
475.58627831215404,475.57266758865717,475.32217287065964,475.5184960459969,475.5899313473708,475.6877763697339,475.5804112312369,475.81729756156824
441.22775508420045,441.26981675329216,440.999990756299,441.3508692458174,441.2344384989533,441.3323727641425,441.2353238188234,441.59694524063866
421.2371706913784,421.353129610261,421.05490713667905,421.43958248466674,421.22223172134886,421.29636184203355,421.27234568512836,421.63374821940374
463.08438452079326,463.2262616954263,462.93485242743736,463.1825332451824,463.0329315725553,463.0782236140428,463.1103012187616,463.40595292684725
496.0984333831673,496.18975078948756,495.9611073894839,496.02039193258315,496.03605268122874,496.0493421975625,496.0909184995721,496.32426571828023
464.73512799942387,464.7539465633188,464.6042245325657,464.55840143140745,464.7019582822272,464.6974793436923,464.724509488422,464.89301318158346
433.7153707862499,433.73408387609015,433.60446438507006,433.55345233325374,433.71724391236353,433.7437228136355,433.74168931388726,433.8320169754006
467.4735033177185,467.59511189024465,467.4018595128491,467.3753337017988,467.483587749585,467.5803959812886,467.51503683043506,467.57246566438266
509.2583972231041,509.52548505528466,509.2314398289618,509.2038114949837,509.26871133622626,509.4009109846229,509.2416735141312,509.36396149604525
486.5944885370561,486.97355483611,486.58599371207174,486.5399969745115,486.6391246768908,486.71251320897727,486.4831135215204,486.7235105101647
446.4054803247732,446.8280667368233,446.3544321429931,446.32144091078453,446.509068909435,446.46797833778965,446.247798101793,446.5635816121496
467.16897362169175,467.56179688184943,467.01574299218146,467.05347218442853,467.28161871520206,467.17354268807003,467.03806363529475,467.3349283610373
512.3054382157165,512.6147614281247,512.0631353525052,512.1832081669004,512.3182911099886,512.2565028551769,512.2206162570592,512.4192875151816
498.94216839698424,499.1682722733369,498.7184477989831,498.851202183459,498.7783387074644,498.8562154536353,498.8815415250126,498.94632969475083
453.3075549825469,453.5015513084095,453.2136642762432,453.2725713428922,452.9937671372152,453.220308975159,453.2718324181501,453.21066289744294
461.8828689195043,462.09095102037963,461.9244361762758,461.8941122698827,461.5333175676403,461.8165127727077,461.8963956509515,461.75640046737817
509.46548441015375,509.6930547536649,509.54182576001494,509.48338070498926,509.1956922954121,509.3910128530465,509.5158121096756,509.36389276273985
507.1085863319047,507.3553415441852,507.09720433600955,507.08944925224637,506.96450996106773,506.97823823734825,507.1333705899244,507.0180838104552
458.12016169793833,458.4270654215086,457.9469059212106,458.0400814987613,458.0804413324888,457.9528996722661,458.0736872978339,458.00488121799094
451.9783415035622,452.3906891398901,451.64932566781977,451.8376971840464,451.9947925424765,451.88174427318404,451.8807014676015,451.84587008421295
497.4067102344245,497.8861513443642,497.02758300682945,497.2303597717305,497.43849156134934,497.4945048825448,497.3199276732248,497.3072750388221
506.4178389626163,506.8524019907129,506.16913414696,506.2603769152847,506.45891026620825,506.71754305664854,506.4101989554656,506.41202619507067
458.89666517624687,459.2325323000375,458.92361867001887,458.8194639054377,458.97845960875406,459.33359094882144,459.0274744811056,459.04092686275817
439.9344504403314,440.2562318013422,440.23016589796066,439.9665614115436,440.0865195392539,440.3909988621924,440.22399951632065,440.2660931760852
480.37357713838924,480.8140300942375,480.7876515910027,480.51474590836324,480.58356552665236,480.77036489656757,480.772563195105,480.87895483222565
499.104509266856,499.6857266815002,499.46358393929677,499.33770514742173,499.3189228168301,499.42633090905156,499.50706913316185,499.69518150251724
455.1090406752353,455.6911089940968,455.3057351128084,455.3604092725993,455.2623091906605,455.34301697001365,455.39363224470867,455.63238058425986
424.6838981341641,425.07075249934337,424.6784795874073,424.80666918287443,424.7338287447269,424.76028291011016,424.75245551836133,424.97337308196643
459.1726255468136,459.27561994246844,458.98910713481564,459.0540214201628,459.13457333055567,459.02047802316997,458.9978055926615,459.13346905511435
489.09579058041254,489.0076262163295,488.8370513715058,488.7902597635932,489.039949940674,488.7564530454356,488.757620554577,488.78398771895513
453.80354160029924,453.71778457827804,453.60225537129054,453.51090860692966,453.7853345271187,453.4346410489775,453.45328712485525,453.4103374650376
414.16530197932,414.2297214306261,414.0785762731998,414.06476960722193,414.16155074658445,413.91292300524333,413.9278573395925,413.8880585858301
437.8494555592913,438.0895714629096,437.8284154829878,437.972615701555,437.79941664356215,437.74126516382626,437.75792148314554,437.7567019462788
472.2189943450187,472.56843971323156,472.19518994731243,472.46832403642884,472.1253423818746,472.1872933864581,472.2262472745074,472.2326029743242
442.8688519183795,443.2563605889502,442.8418589604114,443.13266104768854,442.8201513425777,442.8598301799061,442.9065774391281,442.87742092174153
393.3975606326512,393.8103860219053,393.4137619583273,393.64747726020096,393.47566664104033,393.4384793775662,393.4314492649153,393.37789678404147
404.5796059126176,405.0330265744601,404.6370284333782,404.8542723475291,404.7628140760471,404.71790943384804,404.6036418361982,404.58778606750025
443.7966024007317,444.25690210888433,443.8083391623445,444.0965738095731,443.9704915734653,443.9912008306303,443.7781751222626,443.85659006308674
426.2836619557768,426.6740087682995,426.15060125329956,426.5223987704094,426.3378822587572,426.4101976064628,426.16132891869984,426.3313162836314
373.6540593277882,373.929912695962,373.350912801357,373.73113396286,373.56015915358444,373.61945280437476,373.4098970783168,373.6004369963332
373.20148092956083,373.36131505754724,372.78957424299824,373.10606388290967,373.01334393797265,373.0134179660299,372.8916499500492,373.01698473898045
414.21357106078744,414.25086947947125,413.80023486926393,414.0463421434267,414.00516464550856,413.9466411802896,413.9011028042057,413.93735342151695
407.7036492013533,407.6223308879794,407.38165509383316,407.594078778646,407.5019765338184,407.43438098157276,407.3979015817722,407.40816949200416
352.8129643702614,352.68647827737254,352.5961543084693,352.8135689600276,352.59174689774113,352.58290998275515,352.50446211080066,352.57886087544694
338.5875171884702,338.52509130475096,338.39994082700696,338.6581451973534,338.3226322464577,338.4028507026037,338.3047963428746,338.4679462881825
377.6808067417262,377.70821758596776,377.43620632392435,377.76776798289916,377.3924156752255,377.53117016299984,377.4651183119661,377.65530871315855
382.949683049266,382.96842708639474,382.6429169826638,383.0401456424829,382.6790484237288,382.8092934492299,382.7843913491813,382.93856840874855
330.66825296048296,330.5711454657969,330.3751157977151,330.751799291133,330.4263604612215,330.4848353956229,330.4778141229781,330.62017389681637
305.04734861430006,304.8670600931366,304.8513399483618,305.078645422871,304.8049192901922,304.77995627676455,304.7879511377764,305.0071750824802
