0,1,2,3,4,5,6,7
-2.3398293224589897,-2.3396991340350075,-2.339651862181759,-2.3395389211844666,-2.339712885609957,-2.339706069136487,-2.3396810273665176,-2.339596246526297
-2.3397448681796256,-2.339614747232809,-2.3395674371694657,-2.3394544789017377,-2.3396284374664433,-2.3396216072590446,-2.339596539041855,-2.3395117327239254
-2.3396604139002606,-2.339530360430611,-2.339483012157173,-2.3393700366190084,-2.339543989322929,-2.339537145381602,-2.3395120507171923,-2.339427218921554
-2.3395759596208956,-2.3394459736284126,-2.3393985871448804,-2.3392855943362796,-2.339459541179415,-2.3394526835041596,-2.3394275623925296,-2.339342705119183
-2.339491505341531,-2.3393615868262145,-2.3393141621325886,-2.3392011520535503,-2.3393750930359007,-2.3393682216267173,-2.339343074067867,-2.339258191316811
-2.339407051062166,-2.339277200024016,-2.3392297371202955,-2.339116709770821,-2.3392906448923863,-2.339283759749275,-2.339258585743204,-2.33917367751444
-2.339322596782802,-2.3391928132218176,-2.339145312108003,-2.3390322674880926,-2.339206196748872,-2.3391992978718323,-2.3391740974185415,-2.3390891637120683
-2.339238142503438,-2.3391084264196196,-2.3390608870957106,-2.3389478252053633,-2.339121748605358,-2.33911483599439,-2.339089609093879,-2.3390046499096964
-2.3391536882240724,-2.339024039617421,-2.3389764620834175,-2.3388633829226344,-2.3390373004618437,-2.339030374116948,-2.339005120769216,-2.3389201361073253
-2.3390692339447083,-2.338939652815223,-2.3388920370711257,-2.338778940639905,-2.33895285231833,-2.3389459122395055,-2.3389206324445535,-2.3388356223049542
-2.3389847796653433,-2.3388552660130246,-2.3388076120588326,-2.3386944983571762,-2.3388684041748156,-2.3388614503620633,-2.338836144119891,-2.3387511085025823
-2.338900325385979,-2.3387708792108266,-2.33872318704654,-2.3386100560744474,-2.338783956031302,-2.3387769884846206,-2.338751655795228,-2.338666594700211
-2.3388158711066143,-2.338686492408628,-2.3386387620342477,-2.3385256137917176,-2.3386995078877875,-2.3386925266071783,-2.3386671674705655,-2.3385820808978397
-2.3387314168272497,-2.33860210560643,-2.3385543370219555,-2.3384411715089892,-2.3386150597442734,-2.338608064729736,-2.338582679145903,-2.338497567095468
-2.3386469625478847,-2.3385177188042316,-2.3384699120096624,-2.3383567292262595,-2.3385306116007594,-2.3385236028522938,-2.33849819082124,-2.3384130532930967
-2.3385625082685206,-2.338433332002033,-2.3383854869973697,-2.33827228694353,-2.338446163457245,-2.3384391409748515,-2.3384137024965774,-2.3383285394907256
-2.3384780539891556,-2.338348945199835,-2.338301061985077,-2.338187844660802,-2.3383617153137304,-2.338354679097409,-2.3383292141719147,-2.3382440256883537
-2.338393599709791,-2.3382645583976367,-2.3382166369727844,-2.3381034023780725,-2.3382772671702168,-2.3382702172199665,-2.338244725847252,-2.338159511885982
-2.3383091454304274,-2.3381801715954387,-2.338132211960492,-2.338018960095344,-2.3381928190267027,-2.3381857553425243,-2.3381602375225894,-2.3380749980836106
-2.338224691151062,-2.33809578479324,-2.338047786948199,-2.3379345178126147,-2.3381083708831887,-2.338101293465082,-2.3380757491979267,-2.3379904842812396
-2.338140236871697,-2.338011397991042,-2.3379633619359073,-2.337850075529886,-2.338023922739674,-2.3380168315876397,-2.337991260873264,-2.337905970478868
-2.338055782592333,-2.3379270111888437,-2.3378789369236146,-2.337765633247157,-2.3379394745961597,-2.337932369710197,-2.337906772548602,-2.3378214566764965
-2.3379713283129684,-2.3378426243866457,-2.3377945119113224,-2.3376811909644277,-2.3378550264526456,-2.3378479078327548,-2.3378222842239382,-2.3377369428741255
-2.3378868740336034,-2.3377582375844472,-2.337710086899029,-2.337596748681699,-2.3377705783091316,-2.3377634459553125,-2.3377377958992756,-2.3376524290717535
-2.337802419754239,-2.3376738507822488,-2.3376256618867366,-2.3375123063989696,-2.337686130165617,-2.3376789840778702,-2.337653307574613,-2.3375679152693825
-2.3377179654748748,-2.3375894639800507,-2.337541236874445,-2.3374278641162407,-2.337601682022103,-2.3375945222004275,-2.33756881924995,-2.337483401467011
-2.2977381386251823,-2.297604882032028,-2.297559813897733,-2.297435887226964,-2.2976185588493063,-2.297616819903536,-2.297579147036299,-2.2974910871636776
