0,1,2,3,4,5,6,7
-43618.44921875,-145477.3125,-76819.1015625,-84979.3671875,-175606.21875,5001.69482421875,29922.99609375,-15490.564453125
-42918.92578125,-43280.3125,-74450.265625,-83236.828125,-174829.453125,6425.322265625,30170.564453125,-11238.8154296875
-43492.5625,22324.744140625,-71586.921875,-81146.8515625,-174682.015625,10286.630859375,32545.3046875,-4534.185546875
-44698.6640625,-64368.2890625,-73580.6953125,-82582.9921875,-175265.578125,8574.666015625,32540.20703125,-7439.64453125
-43617.10546875,-150206.046875,-76432.7734375,-84808.3359375,-175309.03125,3789.336181640625,30186.837890625,-13759.82421875
-42429.515625,-67499.5,-74933.78125,-83734.734375,-174577.0625,4063.368408203125,29715.39453125,-11496.7548828125
-42240.41796875,21475.37890625,-72310.84375,-81592.453125,-174310.359375,8679.71875,32004.5703125,-4172.08740234375
-43151.56640625,-41943.765625,-73594.4609375,-82531.671875,-174900.4375,8236.08203125,32611.732421875,-5178.5419921875
-42898.72265625,-147847.234375,-76210.0625,-84880.578125,-175209.96875,3218.56201171875,30346.517578125,-12013.4375
-41086.62109375,-91226.953125,-75591.7265625,-84506.046875,-174652.6875,2575.27880859375,29252.712890625,-11474.5810546875
-38963.7421875,15654.9833984375,-73877.171875,-82509.6796875,-174244.90625,7519.66357421875,31302.3671875,-3996.223876953125
-38750.41796875,-20638.08203125,-74725.1015625,-82934.6328125,-174732.453125,8654.1484375,32476.638671875,-2985.835693359375
-40402.92578125,-138798.796875,-76425.8046875,-85153.53125,-175159.1875,4182.45849609375,30498.8671875,-9558.3212890625
-38932.80859375,-112694.8203125,-76070.9453125,-85225.1484375,-174654.21875,2461.0166015625,28945.779296875,-10588.55859375
-34694.2890625,4975.587890625,-74960.421875,-83474.2890625,-174091.3125,6729.931640625,30676.787109375,-2882.838623046875
-33327.97265625,-2639.65185546875,-75594.8515625,-83576.21875,-174385.375,8839.2216796875,32335.5546875,375.866943359375
-35426.35546875,-123716.2890625,-77027.2421875,-85468.9609375,-174745.234375,4546.88134765625,30712.728515625,-5314.97705078125
-34508.0546875,-130365.84375,-77002.1171875,-85835.265625,-174206.734375,1506.2393798828125,28690.521484375,-7481.93408203125
-29355.083984375,-10470.09375,-76223.65625,-84623.53125,-173395.71875,5116.22509765625,29934.888671875,-116.3184814453125
-26193.7421875,10659.4580078125,-76718.5234375,-84789.46875,-173432.640625,8685.2626953125,32132.064453125,4899.4130859375
-27397.607421875,-104371.296875,-78017.78125,-86492.8515625,-173824.078125,5443.1865234375,31131.2421875,803.5899658203125
-26870.10546875,-143407.015625,-78209.296875,-87029.3828125,-173469.75,1092.910888671875,28764.55078125,-2963.841552734375
-21637.5625,-29471.22265625,-77587.2890625,-86195.125,-172717.03125,3261.8349609375,29413.109375,2766.251953125
-17102.572265625,18963.84765625,-77951.53125,-86462.71875,-172694.859375,7598.9677734375,31842.38671875,8893.9384765625
-17472.716796875,-81225.4375,-79213.515625,-88047.9921875,-173045.15625,5577.744140625,31515.513671875,5647.0341796875
