0,1,2,3,4,5,6,7
187245.671875,187358.140625,187579.78125,187467.046875,187589.265625,187815.09375,187660.34375,187750.90625
187590.15625,187703.078125,187924.625,187811.53125,187933.828125,188159.5,188005.359375,188095.84375
187892.890625,188005.984375,188227.171875,188114.25,188236.390625,188462.234375,188307.90625,188398.65625
187620.8125,187733.5625,187955.109375,187841.921875,187963.875,188189.984375,188035.40625,188126.328125
187312.640625,187425.109375,187646.484375,187533.828125,187656.046875,187881.4375,187727.125,187817.96875
187577.71875,187690.109375,187911.296875,187799.28125,187921.046875,188146.265625,187992.3125,188083.234375
187951.09375,188063.75,188285.109375,188172.90625,188294.765625,188520.515625,188366.203125,188457.3125
187764.40625,187877.15625,188098.609375,187985.78125,188108.171875,188333.9375,188179.609375,188270.453125
187398.203125,187510.84375,187731.953125,187619.484375,187741.515625,187967.546875,187813.140625,187903.875
187568.515625,187681.078125,187902.453125,187789.984375,187911.921875,188137.765625,187983.359375,188074.203125
187987.828125,188100.40625,188322.21875,188209.5625,188331.6875,188557.0,188402.859375,188494.0625
187903.609375,188016.0,188237.734375,188125.078125,188246.765625,188472.6875,188318.46875,188409.125
187503.703125,187616.265625,187837.453125,187724.625,187846.65625,188072.6875,187918.640625,188009.109375
187566.375,187678.9375,187900.3125,187787.828125,187909.609375,188135.53125,187981.84375,188071.96875
188006.4375,188119.078125,188340.546875,188227.71875,188349.578125,188575.6875,188421.546875,188512.203125
188029.859375,188142.78125,188363.96875,188250.953125,188373.453125,188598.84375,188444.796875,188535.984375
187624.21875,187736.609375,187958.328125,187845.234375,187967.71875,188192.84375,188038.796875,188130.078125
187580.40625,187692.4375,187914.078125,187800.96875,187923.46875,188149.03125,187994.984375,188085.921875
188010.90625,188123.640625,188344.65625,188232.0,188354.3125,188579.984375,188425.75,188516.765625
188141.609375,188254.265625,188475.734375,188362.984375,188484.84375,188710.953125,188556.546875,188647.75
187758.859375,187871.703125,188093.421875,187980.59375,188102.546875,188328.03125,188173.890625,188265.09375
187609.90625,187722.46875,187943.84375,187831.015625,187953.328125,188178.8125,188024.765625,188115.6875
188003.03125,188115.59375,188336.609375,188223.953125,188346.625,188572.375,188417.96875,188508.625
188232.546875,188345.203125,188566.5625,188453.734375,188576.140625,188801.96875,188647.390625,188738.046875
187899.6875,188012.421875,188233.96875,188121.328125,188243.359375,188468.84375,188314.890625,188405.90625
187654.96875,187767.984375,187989.359375,187876.796875,187999.015625,188224.234375,188070.453125,188161.28125
187985.875,188099.140625,188320.4375,188207.6875,188330.0,188555.390625,188401.34375,188492.359375
188304.421875,188417.4375,188638.890625,188525.625,188648.375,188873.859375,188719.453125,188810.375
188044.96875,188157.703125,188379.078125,188266.15625,188388.5625,188614.21875,188460.078125,188550.734375
187724.984375,187837.453125,188059.0,187946.625,188068.390625,188293.78125,188140.1875,188231.015625
187974.6875,188087.25,188308.890625,188196.15625,188318.1875,188543.671875,188389.71875,188480.921875
188358.96875,188471.609375,188693.171875,188580.0625,188702.203125,188928.046875,188774.171875,188865.0
188189.71875,188302.453125,188523.828125,188411.359375,188533.21875,188758.703125,188604.921875,188695.9375
187814.828125,187927.671875,188149.21875,188036.5625,188158.875,188384.09375,188229.953125,188320.703125
187965.125,188078.3125,188299.0625,188186.9375,188308.890625,188534.296875,188380.15625,188471.078125
188390.25,188503.625,188724.375,188611.890625,188734.109375,188959.875,188805.546875,188896.65625
188326.78125,188440.0625,188661.34375,188548.5,188670.90625,188896.484375,188742.25,188833.359375
187925.34375,188038.4375,188259.90625,188146.984375,188269.109375,188494.765625,188340.71875,188431.921875
187969.421875,188082.25,188304.15625,188191.0625,188313.09375,188538.671875,188384.4375,188475.546875
188408.3125,188521.328125,188743.234375,188630.3125,188752.359375,188978.015625,188823.4375,188914.71875
188451.859375,188564.515625,188786.234375,188673.859375,188795.625,189021.015625,188866.796875,188958.078125
188049.078125,188161.734375,188383.546875,188270.71875,188392.484375,188618.25,188464.015625,188555.21875
187982.203125,188094.9375,188316.671875,188203.75,188325.796875,188551.453125,188396.96875,188488.34375
188408.046875,188521.421875,188742.703125,188630.046875,188751.8125,188977.484375,188822.984375,188914.359375
188559.234375,188672.609375,188893.890625,188781.40625,188902.734375,189128.9375,188974.53125,189065.640625
188186.3125,188299.0625,188520.34375,188407.78125,188529.640625,188755.65625,188601.34375,188692.359375
188016.53125,188129.015625,188350.828125,188238.0,188360.03125,188585.96875,188431.296875,188522.484375
188399.5625,188512.46875,188734.390625,188621.546875,188743.59375,188969.34375,188814.671875,188905.953125
188650.609375,188763.4375,188985.171875,188872.34375,188994.109375,189219.953125,189065.90625,189156.828125
188330.796875,188443.625,188665.359375,188552.265625,188674.390625,188899.96875,188745.921875,188836.9375
188070.625,188183.1875,188404.828125,188292.171875,188414.390625,188640.0625,188485.828125,188576.578125
188388.109375,188500.859375,188722.578125,188609.75,188731.96875,188957.71875,188803.5,188894.328125
188718.734375,188831.65625,189053.203125,188940.375,189062.328125,189288.171875,189133.671875,189224.953125
188477.078125,188589.984375,188811.546875,188698.796875,188820.484375,189046.421875,188891.828125,188983.375
188144.390625,188257.046875,188478.953125,188365.671875,188487.703125,188713.46875,188559.234375,188650.34375
