80159.9765625,80246.25,80482.2890625,80381.34375,80500.796875,80692.0390625,80561.59375,80607.546875,-0.768798828125,0.47900390625,-0.380126953125,-0.5798339247703552,0.4882812201976776,0.3356933295726776,86.66667175292969,1251.0,1.0,F,F,O
81918.078125,82004.4453125,82240.7421875,82139.359375,82258.71875,82450.7578125,82319.9609375,82366.8984375,-0.7685546875,0.477783203125,-0.381591796875,-0.5493163466453552,0.4882812201976776,0.3967284858226776,86.66667175292969,1252.0,1.0,F,F,O
84033.171875,84119.453125,84356.2890625,84254.6328125,84373.7265625,84566.9375,84435.328125,84483.3359375,-0.7685546875,0.477294921875,-0.381591796875,-0.6713866591453552,0.4272460639476776,0.4272460639476776,86.66667175292969,1253.0,1.0,F,F,O
82641.2890625,82727.4765625,82963.9609375,82862.4765625,82981.5703125,83174.328125,83043.171875,83090.203125,-0.768310546875,0.479736328125,-0.381591796875,-0.6408690810203552,0.5187987685203552,0.3967284858226776,86.66667175292969,1254.0,1.0,F,F,O
80432.484375,80518.40625,80754.53125,80653.140625,80772.7734375,80964.28125,80833.8359375,80879.4296875,-0.770263671875,0.478271484375,-0.379638671875,-0.6408690810203552,0.5798339247703552,0.4577636420726776,86.66667175292969,1255.0,1.0,F,F,O
81622.2265625,81708.234375,81944.5390625,81842.96875,81962.421875,82154.8203125,82024.203125,82070.515625,-0.76904296875,0.478515625,-0.3798828125,-0.7019042372703552,0.6408690810203552,0.3967284858226776,86.66667175292969,1256.0,1.0,F,F,O
84078.328125,84164.6953125,84401.0859375,84299.0703125,84419.0546875,84611.90625,84480.75,84528.4921875,-0.768310546875,0.478515625,-0.378662109375,-0.5798339247703552,0.4577636420726776,0.4577636420726776,86.66667175292969,1257.0,1.0,F,F,O
83300.3984375,83386.8515625,83623.3359375,83521.40625,83641.0390625,83833.7109375,83702.640625,83750.109375,-0.7685546875,0.477294921875,-0.37744140625,-0.5493163466453552,0.4577636420726776,0.3662109076976776,86.66667175292969,1258.0,1.0,F,F,O
80837.3203125,80923.5078125,81159.28125,81057.9765625,81177.609375,81369.203125,81238.7578125,81285.25,-0.768798828125,0.47900390625,-0.37939453125,-0.7019042372703552,0.4272460639476776,0.3356933295726776,86.66667175292969,1259.0,1.0,F,F,O
81383.6015625,81469.6953125,81705.4609375,81604.1640625,81723.6171875,81916.015625,81784.9453125,81831.796875,-0.76904296875,0.4775390625,-0.379638671875,-0.6408690810203552,0.4882812201976776,0.3662109076976776,86.66667175292969,1260.0,1.0,F,F,O
84018.2421875,84104.609375,84341.359375,84239.3515625,84359.15625,84552.2734375,84420.6640625,84468.5,-0.768798828125,0.478759765625,-0.381103515625,-0.6103515028953552,0.4577636420726776,0.3662109076976776,86.66667175292969,1261.0,1.0,F,F,O
83905.1484375,83991.421875,84227.90625,84126.515625,84245.7890625,84438.90625,84307.5625,84355.3125,-0.767578125,0.48095703125,-0.3798828125,-0.6408690810203552,0.4882812201976776,0.3967284858226776,86.66667175292969,1262.0,1.0,F,F,O
81357.9375,81443.5,81679.890625,81578.7734375,81698.1328125,81890.09375,81759.6484375,81806.140625,-0.7685546875,0.479736328125,-0.378662109375,-0.7019042372703552,0.4882812201976776,0.3967284858226776,86.66667175292969,1263.0,1.0,F,F,O
81228.5703125,81314.21875,81550.4296875,81449.40625,81568.5859375,81760.71875,81629.9140625,81676.3203125,-0.768310546875,0.47900390625,-0.380126953125,-0.7629393935203552,0.4577636420726776,0.3662109076976776,86.66667175292969,1264.0,1.0,F,F,O
83860.890625,83947.5234375,84183.6484375,84082.4375,84201.6171875,84394.46875,84263.0390625,84310.78125,-0.768798828125,0.4794921875,-0.38134765625,-0.6408690810203552,0.5493163466453552,0.3356933295726776,86.66667175292969,1265.0,1.0,F,F,O
84425.1328125,84511.59375,84747.8984375,84646.7734375,84765.8671875,84959.0703125,84827.46875,84875.75,-0.769775390625,0.477783203125,-0.383056640625,-0.7019042372703552,0.4272460639476776,0.3662109076976776,86.66667175292969,1266.0,1.0,F,F,O
81968.859375,82054.78125,82290.9921875,82189.9609375,82309.140625,82501.546875,82370.5625,82417.3203125,-0.7705078125,0.4794921875,-0.38134765625,-0.7019042372703552,0.3662109076976776,0.4272460639476776,86.66667175292969,1267.0,1.0,F,F,O
81177.25,81263.4375,81499.2890625,81397.90625,81517.6171875,81709.7578125,81578.8671875,81625.0859375,-0.7685546875,0.479248046875,-0.379638671875,-0.7019042372703552,0.4882812201976776,0.4272460639476776,86.66667175292969,1268.0,1.0,F,F,O
83637.640625,83724.2734375,83960.578125,83859.0078125,83978.28125,84171.21875,84039.5234375,84087.53125,-0.76708984375,0.478515625,-0.379638671875,-0.6713866591453552,0.4882812201976776,0.3967284858226776,86.66667175292969,1269.0,1.0,F,F,O
84840.25,84926.890625,85163.546875,85061.7109375,85181.0703125,85374.3671875,85242.5859375,85291.0390625,-0.76806640625,0.476806640625,-0.381103515625,-0.6103515028953552,0.5187987685203552,0.4272460639476776,86.66667175292969,1270.0,1.0,F,F,O
82638.0703125,82724.34375,82960.5625,82859.4375,82978.9765625,83171.2890625,83039.8671875,83087.0703125,-0.768310546875,0.47802734375,-0.38037109375,-0.6408690810203552,0.4577636420726776,0.4272460639476776,86.66667175292969,1271.0,1.0,F,F,O
81238.8515625,81324.859375,81561.1640625,81460.1328125,81579.3125,81771.0859375,81640.5546875,81686.9609375,-0.7685546875,0.478271484375,-0.380615234375,-0.7324218153953552,0.3967284858226776,0.4882812201976776,86.66667175292969,1272.0,1.0,F,F,O
