81393.5234375,81480.78125,81713.78125,81613.640625,81733.1796875,81924.8671875,81792.90625,81838.3203125,-0.55810546875,0.0830078125,-0.77783203125,-0.7019042372703552,0.4577636420726776,0.4272460639476776,80.0,1251.0,1.0,I,F,I,1
81891.875,81979.2265625,82212.4921875,82112.359375,82231.7109375,82423.7578125,82291.796875,82337.0390625,-0.558837890625,0.083984375,-0.774658203125,-0.7629393935203552,0.4272460639476776,0.3967284858226776,80.0,1252.0,1.0,I,F,I,0
82829.9375,82917.640625,83150.8203125,83050.5,83169.859375,83362.3515625,83230.125,83275.71875,-0.559326171875,0.082763671875,-0.77685546875,-0.6713866591453552,0.3967284858226776,0.3967284858226776,80.0,1253.0,1.0,I,F,I,0
82544.015625,82631.8125,82865.1640625,82764.671875,82884.1171875,83076.34375,82944.109375,82989.8828125,-0.5595703125,0.0810546875,-0.778076171875,-0.7019042372703552,0.3356933295726776,0.3967284858226776,80.0,1254.0,1.0,I,F,I,0
81663.7109375,81751.328125,81984.7734375,81884.28125,82003.90625,82195.7734375,82063.8984375,82109.046875,-0.55859375,0.08154296875,-0.77734375,-0.7019042372703552,0.2746581733226776,0.4577636420726776,80.0,1255.0,1.0,I,F,I,0
81923.6171875,82011.328125,82244.859375,82144.3671875,82263.9921875,82456.0390625,82323.8046875,82369.21875,-0.5576171875,0.08203125,-0.77685546875,-0.7324218153953552,0.4272460639476776,0.5187987685203552,80.0,1256.0,1.0,I,F,I,0
82929.625,83017.2421875,83250.5078125,83150.1015625,83269.546875,83462.21875,83329.8984375,83376.03125,-0.558837890625,0.080810546875,-0.776123046875,-0.7019042372703552,0.3662109076976776,0.4577636420726776,80.0,1257.0,1.0,I,F,I,0
82891.359375,82978.265625,83211.8828125,83111.65625,83230.65625,83423.6015625,83290.7421875,83337.3203125,-0.559814453125,0.08154296875,-0.7763671875,-0.5798339247703552,0.3356933295726776,0.4882812201976776,80.0,1258.0,1.0,I,F,I,0
81972.8828125,82060.0546875,82293.5859375,82193.265625,82312.359375,82504.8515625,82372.53125,82418.21875,-0.55810546875,0.082275390625,-0.7783203125,-0.7324218153953552,0.3356933295726776,0.3967284858226776,80.0,1259.0,1.0,I,F,I,0
81985.578125,82073.015625,82306.4609375,82206.4140625,82325.59375,82517.8203125,82385.671875,82431.1796875,-0.5595703125,0.081787109375,-0.781005859375,-0.6103515028953552,0.3662109076976776,0.4272460639476776,80.0,1260.0,1.0,I,F,I,0
82997.84375,83085.28125,83318.7265625,83218.40625,83337.6796875,83530.53125,83398.296875,83444.25,-0.561279296875,0.0810546875,-0.77783203125,-0.6103515028953552,0.4272460639476776,0.4272460639476776,80.0,1261.0,1.0,I,F,I,0
83209.109375,83296.7265625,83530.3515625,83429.5859375,83549.125,83741.9765625,83609.296875,83655.6953125,-0.56005859375,0.080078125,-0.77783203125,-0.6408690810203552,0.4272460639476776,0.4272460639476776,80.0,1262.0,1.0,I,F,I,0
82319.3359375,82407.0390625,82640.5703125,82539.9921875,82659.3515625,82852.0234375,82719.515625,82765.203125,-0.558837890625,0.083251953125,-0.77783203125,-0.7324218153953552,0.3967284858226776,0.4882812201976776,80.0,1263.0,1.0,I,F,I,0
82092.421875,82179.6796875,82413.390625,82312.4453125,82432.1640625,82624.4765625,82492.15625,82537.6640625,-0.559814453125,0.08056640625,-0.776123046875,-0.7934569716453552,0.3967284858226776,0.4882812201976776,80.0,1264.0,1.0,I,F,I,0
83054.5234375,83141.7890625,83375.6796875,83274.734375,83394.1875,83586.859375,83454.4453125,83500.21875,-0.559814453125,0.081787109375,-0.777099609375,-0.7934569716453552,0.3662109076976776,0.4882812201976776,80.0,1265.0,1.0,I,F,I,0
83491.9921875,83579.34375,83813.4140625,83712.3828125,83831.7421875,84025.3984375,83892.0,83938.3125,-0.558837890625,0.081298828125,-0.776611328125,-0.6713866591453552,0.4272460639476776,0.4882812201976776,80.0,1266.0,1.0,I,F,I,0
82686.6171875,82773.96875,83007.9453125,82907.09375,83026.3671875,83219.5703125,83086.7109375,83132.7578125,-0.556884765625,0.080810546875,-0.775146484375,-0.5798339247703552,0.3967284858226776,0.3662109076976776,80.0,1267.0,1.0,I,F,I,0
82228.5859375,82316.3828125,82549.8203125,82449.421875,82568.421875,82761.2734375,82628.6796875,82674.9921875,-0.558349609375,0.08203125,-0.7763671875,-0.6103515028953552,0.5187987685203552,0.5493163466453552,80.0,1268.0,1.0,I,F,I,0
83065.2578125,83152.9609375,83386.8515625,83286.0,83405.09375,83598.2109375,83465.0859375,83511.75,-0.559326171875,0.082763671875,-0.775634765625,-0.6103515028953552,0.4272460639476776,0.4882812201976776,80.0,1269.0,1.0,I,F,I,0
83722.7578125,83810.1015625,84044.0859375,83943.4140625,84062.859375,84255.6171875,84122.4921875,84169.34375,-0.55859375,0.0830078125,-0.77734375,-0.6713866591453552,0.4272460639476776,0.5187987685203552,80.0,1270.0,1.0,I,F,I,0
83064.09375,83151.7109375,83385.2421875,83284.5703125,83404.2890625,83596.6875,83464.3671875,83510.4140625,-0.557861328125,0.0830078125,-0.774658203125,-0.7629393935203552,0.3967284858226776,0.5187987685203552,80.0,1271.0,1.0,I,F,I,0
82414.640625,82501.9921875,82735.7890625,82634.7578125,82754.7421875,82946.96875,82814.828125,82860.421875,-0.55810546875,0.08349609375,-0.7734375,-0.6713866591453552,0.4577636420726776,0.4272460639476776,80.0,1272.0,1.0,I,F,I,0
83085.7265625,83173.171875,83406.7890625,83306.1171875,83425.921875,83618.5078125,83485.6484375,83532.046875,-0.55859375,0.08349609375,-0.775390625,-0.6713866591453552,0.4882812201976776,0.4882812201976776,80.0,1273.0,1.0,I,F,I,0
83915.9609375,84003.671875,84237.5625,84136.796875,84256.6953125,84449.453125,84315.96875,84363.4453125,-0.556640625,0.08203125,-0.775146484375,-0.6408690810203552,0.3967284858226776,0.4882812201976776,80.0,1274.0,1.0,I,F,I,0
83444.5234375,83531.9609375,83765.9375,83665.1796875,83784.890625,83977.203125,83844.3515625,83891.46875,-0.558837890625,0.08203125,-0.77734375,-0.6408690810203552,0.4272460639476776,0.4272460639476776,80.0,1275.0,1.0,I,F,I,0
82647.6328125,82735.1640625,82969.140625,82868.46875,82988.2734375,83180.3203125,83047.5546875,83094.046875,-0.557373046875,0.08251953125,-0.778564453125,-0.6713866591453552,0.3662109076976776,0.3967284858226776,80.0,1276.0,1.0,I,F,I,0
83120.1484375,83207.3203125,83441.5703125,83340.5390625,83460.34375,83652.75,83519.890625,83566.5625,-0.5576171875,0.0810546875,-0.77685546875,-0.7934569716453552,0.3967284858226776,0.5187987685203552,80.0,1277.0,1.0,I,F,I,0
84063.21875,84150.5703125,84384.90625,84283.6015625,84403.6796875,84596.3515625,84463.578125,84510.515625,-0.558349609375,0.080078125,-0.773193359375,-0.7019042372703552,0.4882812201976776,0.3967284858226776,80.0,1278.0,1.0,I,F,I,0
83813.59375,83901.125,84135.1015625,84034.25,84154.0546875,84346.546875,84214.046875,84260.625,-0.558349609375,0.080810546875,-0.775634765625,-0.7019042372703552,0.3967284858226776,0.4882812201976776,80.0,1279.0,1.0,I,F,I,0
82921.84375,83009.109375,83243.0,83142.5,83262.21875,83454.625,83321.9453125,83368.4375,-0.55908203125,0.080078125,-0.774169921875,-0.7019042372703552,0.3356933295726776,0.4577636420726776,80.0,1280.0,1.0,I,F,I,0
83146.171875,83233.609375,83467.40625,83366.5546875,83486.5390625,83679.2109375,83546.4453125,83592.6640625,-0.55810546875,0.081298828125,-0.776611328125,-0.6408690810203552,0.3356933295726776,0.4577636420726776,80.0,1281.0,1.0,I,F,I,0
84156.9140625,84244.265625,84478.0625,84377.3046875,84496.84375,84690.140625,84556.8359375,84603.6796875,-0.558349609375,0.08203125,-0.77783203125,-0.6713866591453552,0.3662109076976776,0.5187987685203552,80.0,1282.0,1.0,I,F,I,0
84152.4453125,84239.9765625,84473.5078125,84373.0078125,84492.546875,84685.9375,84552.71875,84599.75,-0.55908203125,0.08203125,-0.77685546875,-0.7324218153953552,0.3662109076976776,0.4882812201976776,80.0,1283.0,1.0,I,F,I,0
83237.0078125,83324.359375,83557.796875,83457.6640625,83577.2890625,83769.875,83637.015625,83683.5078125,-0.560302734375,0.082275390625,-0.776123046875,-0.7629393935203552,0.4272460639476776,0.4882812201976776,80.0,1284.0,1.0,I,F,I,0
83212.8671875,83300.6640625,83533.75,83433.2578125,83553.0625,83745.1953125,83612.6953125,83659.09375,-0.558837890625,0.082275390625,-0.77734375,-0.5798339247703552,0.5187987685203552,0.4577636420726776,80.0,1285.0,1.0,I,F,I,0
84217.890625,84305.8671875,84539.21875,84438.8125,84558.171875,84751.1171875,84618.4296875,84665.1953125,-0.556884765625,0.082275390625,-0.776123046875,-0.6103515028953552,0.3967284858226776,0.4577636420726776,80.0,1286.0,1.0,I,F,I,0
84463.046875,84550.75,84784.1953125,84683.8828125,84803.328125,84996.5390625,84863.6796875,84910.6171875,-0.556884765625,0.0810546875,-0.77392578125,-0.7934569716453552,0.4272460639476776,0.3967284858226776,80.0,1287.0,1.0,I,F,I,0
83577.828125,83665.3515625,83898.9765625,83798.390625,83917.9296875,84111.046875,83978.1875,84024.5,-0.557373046875,0.082275390625,-0.774169921875,-0.7934569716453552,0.3662109076976776,0.4882812201976776,80.0,1288.0,1.0,I,F,I,0
83319.7109375,83407.1484375,83640.6796875,83540.1875,83659.8125,83852.390625,83719.7109375,83766.03125,-0.558349609375,0.081787109375,-0.775390625,-0.7324218153953552,0.4272460639476776,0.4882812201976776,80.0,1289.0,1.0,I,F,I,0
84261.96875,84349.5,84583.03125,84482.359375,84602.0703125,84794.7421875,84661.9765625,84709.453125,-0.559814453125,0.08251953125,-0.7763671875,-0.6103515028953552,0.3967284858226776,0.4882812201976776,80.0,1290.0,1.0,I,F,I,0
84736.8984375,84824.4296875,85058.140625,84957.1953125,85077.1796875,85270.03125,85136.9921875,85184.46875,-0.558837890625,0.081787109375,-0.7783203125,-0.5798339247703552,0.3662109076976776,0.3662109076976776,80.0,1291.0,1.0,I,F,I,0
83947.609375,84035.140625,84268.8515625,84168.09375,84287.71875,84480.75,84347.7109375,84394.5546875,-0.55810546875,0.081298828125,-0.776123046875,-0.7019042372703552,0.3662109076976776,0.4272460639476776,80.0,1292.0,1.0,I,F,I,0
83459.09375,83546.8046875,83780.0625,83679.9296875,83799.1953125,83991.6875,83859.3671875,83906.0390625,-0.55859375,0.080810546875,-0.780517578125,-0.6408690810203552,0.3662109076976776,0.3967284858226776,80.0,1293.0,1.0,I,F,I,0
84275.5546875,84363.0,84596.7109375,84496.484375,84616.015625,84808.6015625,84675.8359375,84723.21875,-0.558349609375,0.081298828125,-0.78076171875,-0.7629393935203552,0.3662109076976776,0.3662109076976776,80.0,1294.0,1.0,I,F,I,0
84960.7734375,85048.390625,85282.3671875,85181.515625,85301.234375,85494.265625,85361.046875,85408.7890625,-0.55859375,0.083740234375,-0.7802734375,-0.7019042372703552,0.3967284858226776,0.4272460639476776,80.0,1295.0,1.0,I,F,I,0
84325.0859375,84412.53125,84646.1484375,84545.5703125,84664.921875,84858.046875,84725.0078125,84772.2109375,-0.55908203125,0.080810546875,-0.779052734375,-0.7019042372703552,0.4882812201976776,0.4272460639476776,80.0,1296.0,1.0,I,F,I,0
83648.7265625,83736.2578125,83969.7890625,83869.2890625,83988.5625,84181.5,84048.640625,84095.671875,-0.55810546875,0.083740234375,-0.77685546875,-0.6408690810203552,0.4882812201976776,0.3967284858226776,80.0,1297.0,1.0,I,F,I,0
84289.59375,84377.3046875,84611.1015625,84510.4296875,84629.7890625,84823.0,84689.8671875,84737.34375,-0.55859375,0.0830078125,-0.77880859375,-0.6713866591453552,0.4272460639476776,0.3967284858226776,80.0,1298.0,1.0,I,F,I,0
85141.1953125,85228.6328125,85462.96875,85362.03125,85481.390625,85675.046875,85541.7421875,85589.390625,-0.56103515625,0.081787109375,-0.781005859375,-0.5798339247703552,0.3051757514476776,0.3051757514476776,80.0,1299.0,1.0,I,F,I,0
84700.5078125,84788.125,85021.8359375,84921.4375,85040.4375,85234.359375,85100.9609375,85148.2578125,-0.558837890625,0.08154296875,-0.77392578125,-0.7019042372703552,0.3051757514476776,0.3967284858226776,80.0,1300.0,1.0,I,F,I,0
83890.03125,83977.65625,84211.6328125,84111.2265625,84230.046875,84423.34375,84290.4921875,84337.15625,-0.5595703125,0.080078125,-0.77392578125,-0.7019042372703552,0.3356933295726776,0.4577636420726776,80.0,1301.0,1.0,I,F,I,0
84322.9453125,84410.4765625,84644.2734375,84543.6875,84663.140625,84856.34375,84723.3046875,84770.3359375,-0.558349609375,0.081298828125,-0.7763671875,-0.6713866591453552,0.3662109076976776,0.3967284858226776,80.0,1302.0,1.0,I,F,I,0
85277.5390625,85365.1640625,85599.2265625,85498.1953125,85617.828125,85811.65625,85677.7265625,85725.6484375,-0.559326171875,0.08154296875,-0.77587890625,-0.6713866591453552,0.4577636420726776,0.3967284858226776,80.0,1303.0,1.0,I,F,I,0
85065.2890625,85153.0,85387.15625,85286.390625,85405.6640625,85599.5859375,85466.0078125,85513.3984375,-0.55859375,0.08154296875,-0.776611328125,-0.6408690810203552,0.4272460639476776,0.4882812201976776,80.0,1304.0,1.0,I,F,I,0
84168.0,84255.7109375,84489.328125,84388.5703125,84508.1015625,84701.578125,84568.1875,84615.3046875,-0.55810546875,0.07958984375,-0.775634765625,-0.6408690810203552,0.4272460639476776,0.3967284858226776,80.0,1305.0,1.0,I,F,I,0
84354.59375,84442.3046875,84675.921875,84575.3359375,84694.96875,84888.265625,84754.9609375,84802.34375,-0.556884765625,0.07958984375,-0.776611328125,-0.7019042372703552,0.4272460639476776,0.4577636420726776,80.0,1306.0,1.0,I,F,I,0
85367.21875,85454.8359375,85688.90625,85588.140625,85707.5859375,85901.2421875,85767.7578125,85815.7734375,-0.55810546875,0.08349609375,-0.777587890625,-0.7019042372703552,0.4272460639476776,0.4272460639476776,80.0,1307.0,1.0,I,F,I,0
85399.2265625,85487.203125,85721.265625,85620.0625,85739.421875,85933.609375,85800.125,85848.046875,-0.55908203125,0.082763671875,-0.776123046875,-0.6713866591453552,0.4577636420726776,0.3356933295726776,80.0,1308.0,1.0,I,F,I,0
84482.4453125,84570.8671875,84804.3984375,84703.1875,84823.0,85016.5625,84883.1640625,84930.640625,-0.55810546875,0.082275390625,-0.77490234375,-0.6103515028953552,0.3662109076976776,0.3967284858226776,80.0,1309.0,1.0,I,F,I,0
84424.421875,84512.3046875,84746.2890625,84644.984375,84765.0625,84958.4453125,84824.78125,84872.078125,-0.55908203125,0.080810546875,-0.77294921875,-0.6713866591453552,0.3662109076976776,0.3967284858226776,80.0,1310.0,1.0,I,F,I,0
85423.9921875,85511.875,85746.3046875,85645.09375,85764.8125,85958.375,85824.7109375,85872.453125,-0.558349609375,0.08251953125,-0.777099609375,-0.5493163466453552,0.3662109076976776,0.4272460639476776,80.0,1311.0,1.0,I,F,I,0
85701.421875,85789.6640625,86023.734375,85922.703125,86042.1484375,86235.71875,86102.3203125,86150.421875,-0.556640625,0.08154296875,-0.777099609375,-0.6103515028953552,0.4577636420726776,0.3967284858226776,80.0,1312.0,1.0,I,F,I,0
84830.2421875,84917.9453125,85152.015625,85050.8984375,85170.34375,85363.8203125,85230.6015625,85278.078125,-0.56005859375,0.081787109375,-0.7783203125,-0.6408690810203552,0.3967284858226776,0.3967284858226776,80.0,1313.0,1.0,I,F,I,0
84535.9140625,84623.796875,84858.3125,84757.015625,84876.5546875,85069.3984375,84936.3671875,84984.109375,-0.559814453125,0.083251953125,-0.778076171875,-0.6713866591453552,0.4272460639476776,0.3662109076976776,80.0,1314.0,1.0,I,F,I,0
85453.4921875,85541.3828125,85775.625,85674.6015625,85794.3125,85987.4296875,85854.3984375,85902.046875,-0.560546875,0.08349609375,-0.779296875,-0.6103515028953552,0.4577636420726776,0.3662109076976776,80.0,1315.0,1.0,I,F,I,0
85963.7421875,86051.4453125,86285.609375,86184.484375,86304.3828125,86497.9453125,86364.734375,86412.7421875,-0.56005859375,0.08349609375,-0.779541015625,-0.7324218153953552,0.4882812201976776,0.3662109076976776,80.0,1316.0,1.0,I,F,I,0
85193.5,85280.9375,85515.453125,85414.3359375,85534.140625,85727.171875,85594.1328125,85641.6953125,-0.55908203125,0.082763671875,-0.774658203125,-0.6713866591453552,0.5493163466453552,0.3662109076976776,80.0,1317.0,1.0,I,F,I,0
84672.7890625,84760.6796875,84994.5703125,84893.71875,85013.4296875,85206.5546875,85073.25,85120.6328125,-0.558349609375,0.0830078125,-0.772705078125,-0.6103515028953552,0.5798339247703552,0.4272460639476776,80.0,1318.0,1.0,I,F,I,0
85466.1875,85554.1640625,85787.875,85687.1171875,85806.6484375,86000.21875,85866.5546875,85914.5703125,-0.560302734375,0.08154296875,-0.779296875,-0.6103515028953552,0.4272460639476776,0.4882812201976776,80.0,1319.0,1.0,I,F,I,0
86177.6875,86265.3984375,86499.375,86398.6171875,86517.8828125,86711.71875,86578.3203125,86626.25,-0.55908203125,0.081787109375,-0.779541015625,-0.5798339247703552,0.4272460639476776,0.4882812201976776,80.0,1320.0,1.0,I,F,I,0
85564.984375,85652.875,85886.671875,85785.90625,85905.71875,86098.921875,85966.0625,86013.6328125,-0.55859375,0.08154296875,-0.77587890625,-0.6408690810203552,0.4272460639476776,0.3662109076976776,80.0,1321.0,1.0,I,F,I,0
84865.5546875,84953.3515625,85186.96875,85086.296875,85206.015625,85398.953125,85266.1875,85313.84375,-0.557861328125,0.08251953125,-0.771484375,-0.6408690810203552,0.4272460639476776,0.3967284858226776,80.0,1322.0,1.0,I,F,I,0
