0,1,2,3,4,5,6,7
0.068524646149001,0.1552776934963731,-0.027870027388175345,0.14691250247096832,0.44426270173380544,-0.050907402671356294,-0.07059133190170996,-0.03296860408443081
-2.64310367753626,-15.545567688998176,-231.02035125224694,-41.892444977853074,-12.355492954993679,21.36919007434841,-6.795559259451409,-4.388714944196039
-50.269728894204206,-190.6190284325354,-2671.720814767663,-557.3586338229835,-108.26039692644713,126.72993185899591,-41.903153497960716,-98.67302096887485
-309.0164132707835,-969.4577862733282,-13161.244778969129,-2953.2196477255557,-417.88786545401194,258.60427150251326,-105.42684288988028,-634.7232822625318
-1010.8478319625644,-2788.37546561247,-37238.61704479888,-8733.448401512616,-959.4787214027026,9.863537766650865,-115.44502098652487,-2099.2833966022263
-2086.1414987496596,-5053.636030080461,-67844.07628490702,-16365.35437982488,-1452.3417106809247,-1009.47386505032,29.469400358131054,-4279.634850604687
-2975.6529464770074,-5967.9926646438325,-83975.71358704107,-20575.964440349122,-1525.0046467663926,-2373.272550517068,278.48127520041123,-5830.226382437698
-3213.9218722944943,-4573.439574985083,-73766.41256734416,-18047.577068247567,-1192.4218090515808,-3069.0988015354396,426.9808513014626,-5616.965394087802
-3119.275643416857,-2504.672650616535,-52785.269494482265,-12496.521636063459,-880.2236731079531,-2866.2649626042394,359.7018405331106,-4344.076977817718
-3412.64386332617,-2040.1373755024201,-44739.13583551938,-10151.971653699511,-867.8768785864929,-2680.6651165962508,180.9948178417456,-3730.096489053683
-4211.856865628262,-2835.7983623972345,-50509.26415704823,-11564.733748434797,-981.6588072438708,-3157.2391028734205,15.374525433563463,-4195.0030348679475
-4965.4712965885265,-2774.1594623016967,-53317.197364319516,-12464.524576972082,-975.9757419163557,-3757.7153691537833,-174.85114835249732,-4639.746128062353
-5373.159526580399,-1732.6433482635166,-48174.16989472591,-11423.918662673454,-912.0114259672007,-3838.246569186716,-429.0447319642539,-4468.376662044981
-5737.08512412887,-1652.1369367293337,-45476.77311764079,-11039.884856252673,-941.2878496622527,-3755.546785711761,-604.4416618326868,-4335.059067553804
-6287.233813299283,-2716.4268142078763,-48023.98026374014,-11782.777883731558,-986.2209584768416,-4111.039166772053,-562.8782368824229,-4622.576174378169
-6805.170326334646,-2838.1546240331695,-46359.28904606618,-10785.623748638276,-910.3216938521912,-4648.495167229872,-413.7586487545665,-4692.384735435049
-7175.214615551439,-1735.4483169966866,-38875.02040954119,-7802.036728272798,-804.9362577747513,-4821.129354759627,-353.50178553830625,-4246.6421330949825
-7722.90283110792,-1805.5955563051266,-36306.19303838874,-6557.58395424131,-827.9433546211603,-4856.277211287696,-382.8194578742803,-4094.7391016052684
-8640.25510270104,-3489.341577584056,-41606.19087995978,-8299.159294268493,-907.6985289903712,-5272.769696368224,-395.70352909450395,-4766.858970718924
-9549.24988062263,-3808.8225960096556,-43696.1347737132,-9389.33422828554,-877.3047754790182,-5800.5463119985725,-417.3739622660663,-5510.164765172584
-10022.110772927357,-1721.5645535730268,-37414.039649635844,-7673.826505854571,-783.7019490533487,-5817.086915926371,-518.6415422867169,-5560.878022205914
-10166.8234025827,-514.4813393405173,-32645.029004373537,-6112.113645540127,-793.5286632385946,-5543.676270977385,-601.5407432123719,-5403.8848089508065
-10374.669826003423,-1745.1076795800234,-35942.09584556369,-7170.941714290046,-879.7446369776242,-5752.204746171384,-507.91233170987584,-5763.893293598073
-10786.486072977112,-1689.7667482162801,-38933.30051756475,-8401.11789737242,-872.0116646157787,-6461.72549034434,-279.4181914872427,-6233.709913898614
-11238.504195736388,1807.6115122599917,-34324.241940542706,-7114.776140156635,-765.753465608806,-6970.206561050905,-114.37677345937539,-6042.645826224
-11505.237610878985,4217.216957065581,-29068.85394702098,-5256.874528865929,-717.5252233848348,-7100.771682793574,-108.9434246380518,-5476.816627239599
-11484.103422763175,1855.4948359334076,-30790.808828484747,-5625.879264306572,-754.4139781983315,-7352.165442450808,-198.91152927212448,-5316.766419463681
-11311.064391248776,-790.3958917018782,-33637.50094993544,-6746.582655415298,-743.2961562415908,-7765.241015560081,-319.26724094043396,-5394.439094044474
-11258.571002279024,1533.7667147183565,-29687.418141508966,-5808.543595945464,-657.8107284161192,-7726.344684811408,-464.8522578761216,-4981.563231733485
-11365.20945209194,5214.026333381179,-23868.459751513194,-3913.229970537641,-630.0737626912048,-7123.623241702684,-600.2329158234547,-4255.162439134896
-11341.767012262297,4079.1201672305638,-24550.426536837833,-3877.867504713832,-697.1472560531797,-6674.916317938102,-661.5069967288186,-4053.166505967239
-11032.889461721674,794.9514934425047,-27847.945131584464,-4916.180558284309,-727.0275002725746,-6756.9030450727005,-678.2110637123328,-4335.522020790359
-10711.578165911906,2089.342375930938,-24956.625028451985,-4163.083954368481,-662.7591175689286,-6864.824719280929,-760.445970868996,-4220.096857724053
-10658.404303655892,6192.37562857908,-18552.6272677477,-2076.125689154337,-625.1838370376597,-6662.015757973009,-922.8458828438775,-3559.3706563063038
-10719.4270926808,6055.600287482554,-17710.278590583654,-1598.5662126095615,-683.9767136366918,-6618.97061079273,-1057.207943824374,-3156.9797249692756
-10601.700061095762,2766.1051821079445,-21072.714049011392,-2708.215042296635,-725.4403903928351,-7036.23603350161,-1130.4785466975786,-3243.857579901377
-10364.251894423818,3816.1056153280397,-19607.49021781171,-2517.7757679373576,-659.3936895069126,-7315.937810000224,-1246.8840539829414,-3060.4850525927372
-10244.205375612264,8852.542430302288,-13503.92547353618,-661.386951780216,-577.964768294242,-6939.938061821034,-1434.8516923446364,-2322.8658237441805
-10189.81732018605,9699.385057062947,-11597.723884096806,96.51476637580788,-578.3014076291663,-6421.313781689581,-1563.8922014487982,-1832.1573478019793
-9975.230767905634,5333.879921497004,-14624.55410972715,-910.656782631915,-587.1648198423159,-6449.7270626133495,-1595.5559354330956,-2063.0974559731653
-9650.686989521917,4039.7133595577116,-13820.42429450374,-1002.8972047770969,-510.0815116917131,-6738.16707747376,-1708.1835619192796,-2316.9190072564743
-9459.549161268726,8288.002071347997,-7506.216771838223,800.7829442438762,-416.8042053985914,-6645.8417248887,-2003.6040240759748,-1995.2646799990732
-9376.483382671157,10286.855490177948,-4484.75464260677,1904.3697333630216,-413.5000249757595,-6388.406653341455,-2312.0950162984027,-1649.2653880883008
-9144.479447452499,6575.581004168578,-7713.342504455821,953.5486761888957,-442.9188695031319,-6584.671227756267,-2506.78366416072,-1898.6047078457143
