0,1,2,3,4,5,6,7
-0.4702752125567713,-0.4705216035511057,-0.47098633729819994,-0.47073958502664937,-0.4709946138286796,-0.47149412870908236,-0.47114927327834266,-0.47137234547699336
2.5752914968286404,2.5765310776155275,2.5730944003059903,2.575637654421371,2.577679127461579,2.574883110738483,2.5744174361072965,2.576490865751339
21.3436903251652,21.35499201824973,21.329810056218776,21.34790384752364,21.36482041602744,21.34566333205862,21.342816264443854,21.360440231273287
67.32110226843884,67.36394859708867,67.26699701598523,67.33235563593712,67.39020719718928,67.31843194804878,67.31941767765102,67.3851170031835
116.62825952652497,116.73529691352815,116.49826110540175,116.6498145939388,116.76519937556782,116.59255889064457,116.62122159917521,116.77698315805628
116.94666694110947,117.15497324528155,116.7437715526953,116.9970868850994,117.14200699886646,116.84519555292309,116.9248235581324,117.19249383793795
63.68541064074293,64.02497052362469,63.48504349294126,63.80186285382251,63.91234946664872,63.53058568827328,63.6419995514475,63.999110988000666
27.5981756838205,28.068480909125128,27.500814839194618,27.79372144230615,27.82965678781443,27.467199709396482,27.540178769947715,27.926881699316255
58.93773548880495,59.49496929976044,58.9668768362842,59.17078367457452,59.14696924812438,58.920547760036015,58.888785035186174,59.241144388521434
112.08095573155015,112.66288003960426,112.15384731759195,112.30250770199996,112.25058594218899,112.21133538880076,112.07854054340282,112.35783809413715
121.93757350719102,122.49481163482619,121.96544734946588,122.14671880881906,122.08064984679231,122.18843525460056,122.02626743920928,122.22691368980645
104.97715970218383,105.47547979696924,104.97275057483807,105.19869751570559,105.131764107143,105.30888689134804,105.18527414740402,105.32631638591943
115.266182934153,115.68508166989204,115.31455196013098,115.50205979996667,115.46353402116529,115.64725468795655,115.56929784559975,115.67574820106142
144.29527759994562,144.64374961729072,144.43013194945138,144.52725521971956,144.54512708094262,144.67622730745393,144.60371934163936,144.69150018125652
145.59293113317108,145.91664780262454,145.74022760781713,145.80732172708167,145.88692294760017,145.90159134493092,145.796092583465,145.8824224485602
128.53046665810757,128.88993925962518,128.58448539358938,128.71767450099605,128.8422658660354,128.7292637613075,128.5751573099576,128.70316014363743
141.47139450000282,141.8941060417742,141.40952458040442,141.62248257354054,141.77190544712812,141.6081357158821,141.40060673092762,141.62531627119665
177.79634267660504,178.22954305394865,177.69606168600035,177.91161751571553,178.07259432869273,177.95331221826882,177.70825973065052,178.0302552647729
184.9188294737737,185.24939877226984,184.86820842551379,185.00498877224345,185.15701263550068,185.10693819765743,184.8946128230757,185.2301204670896
161.87848542142888,162.0363256489536,161.91019659424637,161.94276762666186,162.0405996031668,162.0269542476144,161.94192767230652,162.20381845864836
162.42306770615937,162.4528090873414,162.5371322429744,162.47836162082353,162.4691896234615,162.47709470368022,162.54011504667824,162.73360735265283
195.9275434109245,195.93808782386373,196.12438166702782,195.98445710057672,195.8638449841842,195.90830350558667,196.03596206972315,196.2251349691196
210.3150031581347,210.38707330500165,210.57517088837994,210.3677788841121,210.20338025867295,210.27452098576396,210.37218399613585,210.5678504982609
189.09588606815714,189.25185386823114,189.35045280962254,189.13278259363096,189.00459675309094,189.05211023813672,189.10831088353507,189.25157682577628
181.7894789939287,182.01114512478784,181.94973446347285,181.8021153236698,181.74119409437753,181.72251830880236,181.79967711736344,181.858979681743
211.2796117714222,211.53044510645032,211.3113520530735,211.25029554026992,211.2575492564356,211.17052994940468,211.32920472468777,211.35455696193276
231.21159511174824,231.4644603088759,231.16298635969838,231.12168990378927,231.20518248281837,231.07106951864262,231.3091974809115,231.37904926625902
212.70898590264915,212.96963826381466,212.6564602856804,212.57810388407484,212.74100820463377,212.57728733949557,212.82973062975816,212.98818336295972
198.09400989483333,198.3882089630372,198.08789327910222,197.9952382000963,198.213217751402,198.02269309802773,198.22463650684244,198.46600298753833
221.36449535539714,221.69687996923108,221.43849592733363,221.38800681649923,221.61381985183766,221.39320039087943,221.54117948799717,221.81045849155907
244.4685251168289,244.80238938677735,244.65517012960686,244.65535417201977,244.8396756093282,244.60104564597032,244.74311280606776,244.9498746585948
228.69749168701628,228.9753212254509,228.99513063644963,228.98841604566223,229.11071427892398,228.89026786099612,229.07307161189078,229.1437948906878
207.55893078903864,207.7365740019343,207.9043151513356,207.804332456471,207.90130646868897,207.7440236533007,207.9680397351351,207.91596180321926
224.55348036512146,224.61823826013756,224.84414873910214,224.58486892983547,224.74406610389815,224.6786579754796,224.87798247444312,224.81375689015817
252.0140195122758,251.9829941810583,252.14877907962205,251.73677993686897,252.042715517209,252.06056615399893,252.13833382312737,252.18067457180655
242.79886787384567,242.71716842207252,242.72426638404067,242.258563274459,242.7291693004952,242.78313379259043,242.6972930398158,242.87133317516395
218.27208558326174,218.2116985265127,218.03050063743967,217.63997583216974,218.21417990260193,218.2426714910364,218.05628147441462,218.29403004772576
228.15720275092212,228.18338012890626,227.8794984976421,227.6278061853384,228.21245703575482,228.16415989038978,228.01060652920273,228.22677404552132
257.42570477295385,257.54285601629,257.2511764802773,257.111625143895,257.6293085851448,257.479355628441,257.4810762926961,257.6176393940941
254.31421146343064,254.45759720729347,254.3043847166714,254.21226091771769,254.61631272999466,254.3879044196724,254.57828898745788,254.60667196574377
227.00577302415672,227.09602360506392,227.11743011825638,227.02396838950017,227.3105221303647,227.06851450018667,227.371396463132,227.3062455539714
228.18782622204913,228.20115945498446,228.32900407358875,228.2138142063343,228.42884596812974,228.21719128781888,228.52265006656717,228.4239087294402
256.46980809846104,256.46953372408257,256.5953815294804,256.4603862529957,256.65558585800727,256.4580809476354,256.7128127820231,256.6384452534546
259.1563536049457,259.25039446593814,259.30000301291375,259.16873366968616,259.34189200182686,259.13131654637004,259.33262999741396,259.30286292163896
231.21135881753617,231.45830200869773,231.42115480028156,231.32603021545174,231.4310067471015,231.23204305851937,231.37039909085252,231.39003880919495
225.1245953917744,225.47618161828314,225.39443388872428,225.3454749229238,225.35432549117036,225.2347713876827,225.28762187481198,225.36499348295774
252.91198886606003,253.2554981454373,253.1840338404811,253.16251540231815,253.09337976638312,253.101811368693,253.07513559966992,253.19192255227176
263.38704646935844,263.6425634314844,263.5961068232107,263.5948960746823,263.4774296649284,263.5979761526005,263.55271392270083,263.6384057792916
237.3873299529198,237.55510279311648,237.50091259208284,237.55225017397856,237.38312164184435,237.5565412971448,237.57917035855917,237.54479019961127
223.21895074220993,223.34008267543163,223.2581395830348,223.39513736152935,223.15106897707483,223.33017393966315,223.46835488116812,223.26915305782381
246.30635735849023,246.40443036673196,246.32449060579597,246.52151676398194,246.2220188122094,246.37961873343443,246.6189228476942,246.28278798827364
262.0337453673851,262.10921104152,262.0558950914442,262.2302473435284,261.9621542641162,262.0621741158038,262.3512193591339,261.9630365826033
239.66326650929432,239.72641432627393,239.6587428791604,239.7356893836875,239.59191126542464,239.607822324283,239.86374063780818,239.54088052322413
