0,1,2,3,4,5,6,7
0.09168493160251501,0.30578981337453115,0.16147190463379957,0.17862458679212523,0.36912004996634096,-0.010513442271992801,-0.06289741839378848,0.03256079406324375
6.139522536207039,883.8656915182947,20.64160779993938,15.244014400382298,7.084766881799169,12.297676839177903,2.0774929577875696,36.791711740005184
42.13239762751857,7434.003601862828,184.07632040875774,135.32703941708473,53.833804916107056,129.02491927437535,37.1021190460346,343.66861031867387
120.45972765739702,28398.118855089924,748.7462159823116,550.0116080965297,193.26602040091643,589.250826795804,219.3793671682738,1454.634155797101
169.28588044399146,64793.44974537767,1820.6366113820545,1336.3339853208286,418.15074278988527,1551.1516480563832,688.5099244750677,3681.308974991158
82.2085380134584,97606.21628159733,2933.7044693797,2147.835022212172,611.6372429269695,2588.8429982206735,1338.9085905255486,6193.645449067253
-72.77100976291968,102047.32743453053,3298.57322594827,2398.0793459033366,665.2062505091938,2787.8368635708457,1720.4659816603007,7337.119978262436
-30.452430952791644,79519.78477245144,2733.2174298590476,1957.99392627624,628.9489475103453,1830.2197698078498,1508.7563636581767,6556.518231808699
343.9778284509963,58847.205828832666,1958.4082544120515,1378.3229533438926,638.7142189350145,614.1805303308255,991.868537986669,5288.492589174519
839.2100077696848,58385.71613885473,1672.528598421959,1176.2991065939968,712.9037591264923,167.87604783109964,729.1528450073505,5101.673905461786
1192.0577773651733,65515.45165431423,1750.3293472582345,1223.5843197555141,746.6130376061692,341.6868623808242,804.8524341534928,5738.216700598015
1504.6930585000437,63468.33750552882,1679.524013291172,1128.7077759036486,701.1060856035192,322.127177841774,836.8498858184288,6020.284536259601
2125.1701251239188,57481.7439611967,1350.8269476807973,877.2688927037256,658.9135697745137,22.71894646554602,664.7475321236253,5862.832664822782
3089.9023466274325,58604.897260934835,1007.3364132891993,700.810778321836,668.7179057289218,10.657286081513064,532.0691923603658,6030.427884189021
3982.2459696103388,60516.55476257792,748.2764746953577,584.8485497643568,674.2613129309441,315.2313396884909,549.6868874316676,6493.159035692096
4548.058239188221,52913.79873262352,500.83718294559117,349.8976258175828,644.8810168827388,365.95538647061346,493.69694055529567,6563.409977736838
5146.759674586787,43634.885482435,281.0349181643103,55.549268188227074,648.5943795838966,76.26722884703446,279.0114765498863,6405.525773204653
6207.030064116387,45531.7984555286,139.93907985203293,-91.730599305807,731.1059972723397,-28.340854541598226,158.66439922383503,6891.157712870773
7514.192356951016,52030.75545656142,-20.89330574077212,-134.04642711606857,837.3000838770213,137.31211243041554,244.85972617611827,7985.705737394232
8580.721289046656,48150.22739267152,-318.70888737203205,-299.22058538742147,926.1063003965032,20.910312454334502,266.19870462037727,8732.941519560249
9511.636355517405,37655.301746674726,-677.4341016984463,-615.0330620854135,1055.719122366415,-488.22633427495555,56.23847113121212,8953.886232994313
10839.618962848755,36029.645583318015,-953.4656186318139,-913.2067892551102,1268.5128396248735,-740.619897689438,-119.5685727207684,9532.785324446288
12598.697172531853,42054.665841839465,-1171.4996713964545,-1158.6437345030008,1486.8583284402375,-458.55663232878413,-29.201574322724554,10747.811580553998
14277.450509128454,40552.33550349443,-1445.1175362938488,-1470.1244234287897,1620.5821121513893,-286.2311599795144,104.36668581954854,11714.66997242595
15714.109307292541,30847.09788756297,-1758.1296721458039,-1853.54887877101,1699.4957303810545,-702.065567564269,4.155615053631038,11946.91299194817
17299.668196681243,27840.166684613778,-2016.5598607516572,-2195.1539349973873,1803.7843563248364,-1211.1946102277607,-167.18596513463484,12154.004268657796
19124.94690983627,33979.78579356496,-2243.3954269190854,-2501.2961514235653,1939.7457468558887,-1259.5505656594005,-123.74923477219104,12868.96875565739
20634.517950479465,34644.21067984373,-2529.984078513119,-2901.656890781793,2090.2337613848176,-1207.53239577705,9.079794857859383,13509.414231998011
21435.845105416243,25475.12335579606,-2840.9679595107577,-3429.809220947506,2319.2642000564338,-1624.9584575726244,-70.17409722864141,13562.980103637687
21829.423828613926,20509.086999815194,-3048.6923661038645,-4013.4902021250487,2706.9189221260103,-2241.3627625539166,-279.9027502120908,13562.413178910294
22166.157548993353,25944.039431583053,-3136.910968366597,-4659.295522723386,3222.614160576057,-2463.4589682311016,-313.4919930201163,13968.434036610273
22266.090200894327,28568.880729738947,-3209.0832385002923,-5445.8820445539,3773.181031046239,-2444.9691654255244,-211.97735854697237,14120.816051401847
21912.406664587874,20445.129789214603,-3313.514411465042,-6349.275773708145,4346.646160909746,-2718.4200113727084,-279.448614131804,13377.25504314522
21381.047161176313,13735.302527882155,-3413.9926807691822,-7257.724038794773,4995.489011854473,-3126.903296038492,-504.8265435636025,12423.204205841512
20987.37951587545,17995.835576308233,-3524.076723558008,-8155.445385054027,5690.972658813604,-3078.990782166743,-576.1905819282804,12271.066856786787
20571.80163938442,22350.191637704705,-3719.8683511418412,-9125.422868671087,6317.739540243661,-2628.236736860788,-459.84068074564817,12665.319658707032
19936.04790398865,15837.322282908202,-4008.634726458833,-10155.908808045499,6824.4814914099425,-2328.7208854025434,-456.0228781580253,12712.775635785238
19368.220701998885,7890.392340374936,-4315.52405060685,-11096.953920113323,7265.588731017108,-2145.012443698192,-625.6369010461881,12496.576596983887
19198.686307866363,10626.587169115192,-4612.535728775395,-11852.260298895239,7689.09780002249,-1501.6354597652441,-666.8504444401725,12722.316506455823
19196.645800728475,16065.751366207829,-4933.991556294166,-12494.22644936364,8108.101879875663,-420.3129166287513,-481.4157514000716,13196.551133050603
18968.77961855678,10995.453256838213,-5246.947564783091,-13148.35452776284,8580.802351885377,391.89425968481646,-374.0882832226621,13090.30791120198
18645.522222849824,1761.3345899485519,-5440.705281479314,-13868.284362407587,9165.400864721449,721.5893987671446,-507.126073263215,12497.611278390365
