0,1,2,3,4,5,6,7
-49423.64453125,24238.501953125,-63694.78515625,-70928.9765625,-139914.859375,9819.1220703125,32480.931640625,-3011.763671875
-50141.671875,-45160.26953125,-65267.1875,-72070.609375,-140579.875,9430.1123046875,32934.40234375,-4052.37158203125
-48403.33203125,-142035.15625,-67842.734375,-76421.2421875,-140814.921875,3992.826416015625,30502.623046875,-10482.87890625
-46932.765625,-74652.234375,-66915.046875,-76143.8125,-140184.25,3089.7265625,29572.611328125,-8702.517578125
-47875.29296875,20956.1015625,-65242.77734375,-72341.6015625,-139765.015625,8061.1123046875,31824.05859375,-65.80353546142578
-48712.23046875,-23138.4375,-66393.0,-72535.5234375,-140109.234375,8400.5908203125,32875.3046875,1016.1997680664062
-47042.37890625,-135274.90625,-68157.4453125,-76289.1875,-140256.3125,2560.25830078125,30590.330078125,-5537.1533203125
-45004.97265625,-97424.734375,-67578.359375,-77131.4921875,-139537.484375,626.3853149414062,29076.40234375,-5667.4189453125
-45364.8359375,12628.1103515625,-66447.5390625,-75274.421875,-138907.515625,5356.28271484375,31017.337890625,2556.1455078125
-46335.2578125,-4341.15625,-67186.3046875,-75615.2421875,-139169.203125,8272.6494140625,32791.171875,5439.341796875
-44995.31640625,-122269.6796875,-68560.671875,-77972.546875,-139441.546875,3323.07861328125,30963.693359375,-227.8983917236328
-42716.6015625,-117104.1015625,-68368.4453125,-78526.8671875,-138792.1875,-380.6949157714844,28884.177734375,-2169.37109375
-41618.234375,-462.3235168457031,-67507.7265625,-77271.7734375,-138011.203125,2705.99169921875,30313.52734375,5329.1923828125
-39857.98828125,9280.0869140625,-67952.34375,-77610.5390625,-138018.546875,6099.52294921875,32439.53515625,9681.8818359375
-40547.49609375,-105539.4921875,-68987.3203125,-79763.1875,-138162.75,1731.008544921875,31122.392578125,4391.4921875
-39851.5546875,-133440.8125,-68810.4765625,-80693.734375,-137624.53125,-3051.63916015625,28569.107421875,701.308349609375
-35963.421875,-18519.13671875,-67837.7265625,-80055.015625,-136775.15625,-776.4102172851562,29449.765625,6956.4892578125
-31898.802734375,17897.1328125,-67879.2109375,-80494.265625,-136597.953125,3806.85986328125,31909.798828125,13001.9208984375
-34222.578125,-85740.4921875,-68748.9609375,-82450.3125,-136704.96875,1757.204833984375,31174.337890625,8422.0478515625
-36741.3515625,-144598.1875,-68738.5,-83435.3125,-136100.84375,-2899.826171875,28526.28125,2970.3681640625
-33798.1640625,-40367.07421875,-67793.2890625,-83025.203125,-134960.015625,-1783.84814453125,28782.25390625,7658.5126953125
-29993.001953125,21861.259765625,-67597.9375,-83583.1015625,-134410.796875,2927.27392578125,31351.720703125,14225.7236328125
-31435.13671875,-64481.12109375,-68246.671875,-85424.171875,-134576.015625,2069.861083984375,31278.5859375,10744.1259765625
-34162.9453125,-150186.390625,-68133.125,-86504.203125,-134377.53125,-2855.12255859375,28586.630859375,3953.040283203125
-31544.572265625,-64949.8828125,-67044.59375,-86488.203125,-133825.71875,-2876.580322265625,28144.333984375,6811.560546875
-27229.96875,21055.61328125,-66559.3828125,-87030.8125,-133845.296875,2090.87158203125,30679.380859375,14481.1591796875
-28245.990234375,-43251.43359375,-67115.671875,-88554.578125,-134283.5625,2961.427490234375,31301.384765625,13064.2373046875
-32004.75,-149467.375,-67292.078125,-89454.3671875,-134129.875,-1520.723388671875,28727.177734375,5720.70556640625
-31214.390625,-90322.6015625,-66523.3515625,-89477.96875,-133420.78125,-2546.847412109375,27594.03515625,6406.18896484375
-26984.45703125,15184.5244140625,-66280.796875,-89813.9609375,-133170.53125,2665.9375,29915.84375,14020.802734375
-26744.220703125,-23764.734375,-67199.5390625,-90987.609375,-133416.859375,5164.41552734375,31322.126953125,14959.21875
-30396.67578125,-142612.0,-67882.34375,-91792.71875,-133309.65625,593.0364990234375,29157.76171875,7991.1962890625
-30591.134765625,-114046.828125,-67490.2890625,-91574.03125,-132684.4375,-1465.8275146484375,27423.087890625,6391.34765625
-26452.486328125,3914.23779296875,-67127.390625,-91661.2890625,-132325.28125,3273.994384765625,29341.494140625,13528.7958984375
-24730.955078125,-7103.2060546875,-67696.109375,-92858.2734375,-132503.296875,6880.8505859375,31311.845703125,16489.59765625
-27759.6171875,-130785.4296875,-68230.578125,-93920.875,-132373.828125,2853.51318359375,29660.408203125,10265.9775390625
-29419.994140625,-134732.390625,-67841.125,-93869.4609375,-131538.59375,-314.71258544921875,27498.1015625,7134.22998046875
-26040.140625,-12641.7900390625,-67372.0078125,-93825.3828125,-131009.8359375,4045.397705078125,28942.203125,13802.0244140625
-23931.65625,6695.599609375,-67750.5546875,-94908.375,-131265.359375,9039.8505859375,31385.515625,18702.599609375
-26764.60546875,-112585.7421875,-68278.5,-96057.5234375,-131678.328125,6531.26953125,30389.076171875,13630.18359375
-28916.54296875,-148146.75,-67890.4765625,-96059.3046875,-131504.703125,2380.997314453125,27987.513671875,9181.91796875
-26168.619140625,-31296.109375,-67190.421875,-95650.1796875,-131286.015625,5192.9365234375,28819.357421875,14696.8984375
-23429.45703125,16516.419921875,-67365.65625,-96099.2734375,-131817.984375,10654.7197265625,31524.275390625,20957.533203125
-25718.90234375,-88933.3046875,-67983.8203125,-96978.5,-132510.890625,9413.9296875,31194.185546875,17258.23046875
-28677.37890625,-154742.5625,-67813.046875,-96924.4140625,-132459.9375,4872.94873046875,28656.369140625,11689.7841796875
-26772.5625,-51789.62109375,-67143.9296875,-96174.8203125,-132182.859375,6436.6767578125,28812.65234375,15501.740234375
-23226.146484375,21023.42578125,-67185.0546875,-96236.2421875,-132594.671875,12357.8330078125,31596.248046875,22644.91015625
-24284.009765625,-63643.5546875,-67828.515625,-96982.8828125,-133379.484375,12524.845703125,31974.08203125,20508.798828125
-27072.166015625,-155066.3125,-67800.8046875,-96904.1171875,-133593.609375,7800.49072265625,29485.88671875,13965.9072265625
-25512.193359375,-73259.8125,-66994.0859375,-96045.984375,-133458.15625,7926.28662109375,28967.68359375,15783.3720703125
-21353.427734375,20713.005859375,-66674.9921875,-95887.46875,-133906.0,13772.966796875,31639.25390625,23202.810546875
-21490.041015625,-38333.87109375,-67190.8671875,-96634.8203125,-134724.15625,15231.10546875,32685.314453125,22516.96875
-24663.810546875,-148162.484375,-67275.8046875,-96841.265625,-134993.28125,10471.8818359375,30380.759765625,15099.7666015625
-24208.908203125,-93691.453125,-66487.1484375,-96089.2578125,-134712.265625,8993.984375,29210.154296875,14248.4326171875
-20152.6015625,15771.0341796875,-65932.4609375,-95726.5390625,-134912.09375,14247.091796875,31591.33203125,20726.05859375
-19561.443359375,-15407.2373046875,-66060.765625,-96331.9140625,-135892.09375,16836.49609375,33255.8203125,20861.689453125
-23041.431640625,-134583.078125,-65740.1484375,-96589.046875,-136740.734375,12375.3564453125,31316.494140625,12610.1396484375
-23926.380859375,-110996.171875,-64556.22265625,-95769.5390625,-136931.0,9488.4951171875,29593.443359375,9058.357421875
-20413.044921875,6926.4482421875,-63435.05859375,-95102.296875,-137488.0,13883.2060546875,31539.296875,14408.740234375
-19062.10546875,3580.57080078125,-63162.1875,-95288.9765625,-138843.40625,17407.271484375,33724.94140625,16035.6787109375
-22113.20703125,-114955.7421875,-63417.0,-95446.15625,-139750.09375,13519.140625,32286.73828125,8419.9921875
-23434.732421875,-124311.5546875,-62756.37109375,-94505.1484375,-140238.96875,9101.18359375,30137.484375,3601.134521484375
-19687.953125,-5596.60888671875,-61983.35546875,-93519.5234375,-140514.34375,11834.8916015625,31517.302734375,8883.298828125
-17195.109375,17151.92578125,-62493.06640625,-93734.90625,-141063.5625,15704.42578125,34066.47265625,12946.6669921875
-21559.8671875,-91135.484375,-63614.3203125,-94103.265625,-141621.28125,12123.408203125,33187.15625,7171.87060546875
-26463.482421875,-132584.296875,-64013.7890625,-93370.125,-141467.0625,6137.69970703125,30589.97265625,1952.55908203125
-25913.451171875,-21012.697265625,-63875.2109375,-92046.453125,-141140.1875,7233.02490234375,31163.25,6406.99365234375
-23823.5625,24970.564453125,-64325.375,-91609.4375,-142079.40625,11747.8095703125,33893.0234375,12251.9755859375
-27066.80078125,-64620.328125,-65366.0703125,-91778.234375,-143635.796875,9715.767578125,33673.08203125,7823.826171875
-32256.609375,-135252.734375,-65724.953125,-91211.390625,-144210.6875,3268.182861328125,30880.814453125,786.9602661132812
-32812.71875,-39063.25,-65008.3515625,-89761.8359375,-144144.96875,3706.72412109375,30495.470703125,2460.033203125
-30580.943359375,26895.587890625,-64837.140625,-88946.359375,-144487.40625,10246.0400390625,33114.2890625,8197.9052734375
-33122.3359375,-42364.06640625,-65856.203125,-89399.6484375,-145373.609375,10802.8671875,33548.00390625,5187.482421875
-38116.51953125,-135629.765625,-66472.75,-89425.84375,-145931.5,5533.04052734375,30918.990234375,-2946.67529296875
-37770.24609375,-61146.1484375,-65735.9453125,-87993.1015625,-145929.453125,5081.7138671875,30145.708984375,-2463.52001953125
-34247.8828125,24834.935546875,-65128.6953125,-86717.3515625,-146370.9375,10555.0302734375,32583.033203125,4636.28857421875
-35289.91796875,-22708.568359375,-65944.0859375,-87190.671875,-147604.125,11983.1279296875,33584.48046875,3884.197021484375
-39622.76171875,-130729.28125,-66955.28125,-88047.015625,-148467.796875,7129.84912109375,31191.056640625,-4117.638671875
-40055.7578125,-83649.890625,-66400.953125,-87128.625,-148422.390625,5826.47412109375,29853.080078125,-5231.82861328125
-37368.2734375,18581.6328125,-65256.63671875,-85355.5078125,-148436.328125,10952.265625,31933.134765625,1896.232666015625
-38465.03125,-5836.3984375,-65806.4921875,-85430.6953125,-149223.734375,13131.1142578125,33378.578125,2786.815673828125
-42248.5546875,-120314.8828125,-67441.5625,-86906.8984375,-149845.390625,8370.4609375,31324.00390625,-4879.11767578125
-42296.296875,-103925.6953125,-67322.65625,-86503.578125,-149475.59375,5519.71875,29492.591796875,-7465.21484375
-42646.68359375,7924.23046875,-65609.5234375,-84158.703125,-148956.328125,9398.3720703125,31179.34375,-283.15191650390625
-44078.625,8178.77197265625,-65625.7109375,-83539.5625,-149306.890625,12166.7705078125,33116.16796875,3063.79833984375
-45418.2109375,-104089.3984375,-67732.40625,-85284.4296875,-149896.078125,8182.4375,31590.2578125,-3880.53125
-44336.20703125,-119008.921875,-68238.2734375,-85614.6953125,-149607.390625,4449.2490234375,29384.9453125,-8586.8251953125
-44998.890625,-6016.28515625,-66116.375,-83132.4921875,-149000.046875,8004.07080078125,30591.76171875,-2387.702880859375
-47261.15625,18683.287109375,-65347.5625,-81680.5234375,-149229.1875,12117.8642578125,32937.890625,2601.65380859375
-47748.06640625,-82859.796875,-67787.390625,-83445.953125,-149909.484375,8949.1025390625,32016.283203125,-3361.344970703125
-46381.66015625,-127640.1796875,-69244.0078125,-84682.625,-149799.515625,4433.78173828125,29586.021484375,-9526.224609375
-46483.671875,-22116.337890625,-66934.8984375,-82211.421875,-149043.3125,6566.2275390625,30158.94140625,-5003.7509765625
-48657.60546875,24547.669921875,-64948.5390625,-79610.2109375,-148963.390625,11049.2724609375,32664.9296875,1221.2099609375
-49571.34375,-60161.69140625,-67251.484375,-81100.265625,-149511.90625,9004.6240234375,32384.37109375,-3099.02490234375
-48253.484375,-131198.75,-69987.9609375,-83360.8359375,-149410.875,3925.771240234375,29857.373046875,-10361.2861328125
-47895.3203125,-40483.66015625,-67948.5,-81433.578125,-148600.65625,4737.58642578125,29778.60546875,-7598.1630859375
-49829.8203125,26354.40625,-64539.50390625,-78072.7734375,-148332.625,9613.1279296875,32329.921875,-369.78729248046875
-51052.28125,-37810.2109375,-66054.953125,-78861.1640625,-148859.5,8891.79296875,32718.75390625,-2613.097900390625
-49810.41796875,-129232.25,-69731.3671875,-81815.078125,-148941.390625,3404.885986328125,30230.646484375,-10171.2958984375
-48873.69921875,-60253.6015625,-68493.5234375,-80762.3984375,-148139.234375,3104.746826171875,29369.12109375,-9636.91015625
-50395.05078125,24062.81640625,-64277.71875,-76684.7265625,-147646.515625,8504.9287109375,31696.02734375,-2302.319091796875
-51888.59375,-18247.787109375,-64779.29296875,-76486.5078125,-148079.953125,9191.3955078125,32698.81640625,-2723.6943359375
-50917.6328125,-122508.0390625,-68984.1953125,-79946.0234375,-148327.796875,4002.035400390625,30471.419921875,-10567.4580078125
-49650.9140625,-80292.921875,-68842.5703125,-79984.3828125,-147640.078125,2488.91162109375,29057.984375,-11693.4501953125
-50810.79296875,18088.015625,-64324.48046875,-75854.5859375,-147035.421875,7742.1083984375,31097.1796875,-4146.2490234375
-52570.5,-1170.248046875,-63652.13671875,-74623.625,-147381.78125,9851.1298828125,32694.435546875,-2136.55859375
-51965.9296875,-110442.75,-67923.5546875,-78000.2578125,-147791.265625,5230.12939453125,30862.6640625,-9274.72265625
-50420.26171875,-98685.8203125,-68968.28125,-79090.671875,-147267.0625,2420.33642578125,28986.548828125,-11960.59765625
-51075.6171875,8069.42724609375,-64674.41796875,-75357.296875,-146570.234375,6816.298828125,30589.794921875,-4762.2626953125
-52911.85546875,11539.1337890625,-62897.36328125,-73286.1875,-146800.984375,10016.80078125,32626.0390625,-773.9068603515625
-52647.390625,-95355.140625,-66761.0859375,-76273.9921875,-147359.421875,6208.15283203125,31254.802734375,-7041.33642578125
-50857.91015625,-115232.546875,-68864.1171875,-78267.0546875,-147070.015625,2437.860107421875,28991.912109375,-11318.6552734375
-50905.296875,-6943.8828125,-65318.59375,-75220.2421875,-146360.578125,5879.7607421875,29997.65234375,-5163.61083984375
-52645.06640625,19712.630859375,-62823.87109375,-72538.03125,-146450.421875,9959.8486328125,32329.83203125,519.8121948242188
-52710.87109375,-78171.1171875,-65915.2109375,-74923.5859375,-147085.125,7018.71630859375,31521.59375,-4424.12548828125
-50827.95703125,-128330.9375,-68717.9375,-77569.8515625,-146990.796875,2183.9443359375,29007.55859375,-10123.6416015625
-50310.3828125,-26678.5078125,-66109.0390625,-75407.90625,-146287.53125,4263.7294921875,29348.556640625,-5417.9736328125
-51862.0390625,23851.81640625,-63108.9921875,-72491.8046875,-146262.765625,8932.7412109375,31836.396484375,1654.9232177734375
-52222.08203125,-59555.421875,-65281.7578125,-74190.0,-146920.890625,7096.58984375,31660.62109375,-1635.8795166015625
-50317.98046875,-136874.3125,-68394.1953125,-77108.6953125,-147001.796875,1766.1455078125,29040.193359375,-8347.125
-49232.4921875,-50620.4453125,-66904.671875,-76036.2578125,-146317.390625,2459.228515625,28704.37890625,-5227.80517578125
-50503.41015625,23934.0703125,-64187.1484375,-73664.3828125,-146100.578125,7709.56396484375,31228.0703125,3017.574951171875
-51229.93359375,-40151.9609375,-65559.90625,-74785.09375,-146717.65625,7845.28369140625,31846.23046875,2589.7626953125
-49505.00390625,-139378.328125,-68413.8671875,-77359.03125,-146996.515625,2516.9853515625,29310.291015625,-3665.95458984375
-47967.29296875,-76873.8203125,-67782.828125,-76992.9140625,-146324.71875,2009.690185546875,28306.876953125,-2177.775390625
-48913.93359375,19337.92578125,-65640.546875,-75078.0859375,-145829.84375,7477.10595703125,30685.458984375,6396.0859375
-49898.57421875,-22485.23046875,-66458.8046875,-75748.28125,-146229.046875,9192.736328125,32008.236328125,7857.35400390625
-48377.76171875,-136984.28125,-68252.125,-78070.984375,-146458.828125,3926.575927734375,29812.580078125,2106.16015625
-46441.65234375,-104383.0078125,-67779.96875,-78028.515625,-145722.390625,647.843017578125,28022.294921875,1902.4912109375
-46901.828125,8501.2626953125,-66668.28125,-76133.890625,-144958.140625,4954.845703125,29945.884765625,10184.0810546875
-48048.65234375,-7032.48486328125,-67430.65625,-76289.4609375,-145074.1875,7963.30126953125,31869.654296875,13671.6689453125
-46849.6171875,-128280.8671875,-68840.25,-78188.7265625,-145257.46875,3472.388427734375,30200.158203125,7780.91064453125
-44538.8046875,-127690.25,-68599.4765625,-78358.15625,-144527.90625,-437.736572265625,28122.162109375,5450.3388671875
-44283.1875,-7726.55126953125,-67552.875,-76981.375,-143674.609375,3264.785400390625,29611.94921875,12667.3603515625
-45369.6640625,6395.01318359375,-67852.921875,-77125.4140625,-143758.734375,7711.888671875,31986.0625,17340.126953125
-44516.2734375,-113056.734375,-69029.7890625,-78747.5234375,-144123.421875,4076.690185546875,30887.69921875,11755.587890625
-42121.7734375,-144617.5,-69084.6875,-79181.7734375,-143650.109375,-735.9088745117188,28451.357421875,7403.70263671875
-40818.04296875,-27590.458984375,-68185.4296875,-78460.4375,-142866.90625,1319.5576171875,29309.93359375,13363.0361328125
-38882.6484375,16096.1181640625,-68263.6640625,-79048.203125,-142841.328125,5963.80322265625,31895.13671875,19462.291015625
-39535.3203125,-91198.515625,-69269.1328125,-81086.3203125,-143161.328125,3294.11083984375,31400.984375,15098.693359375
-40031.3515625,-152964.703125,-69355.765625,-82231.359375,-142599.3125,-1997.083740234375,28766.607421875,9015.4423828125
-37990.09765625,-48399.12890625,-68385.34375,-82277.1328125,-141386.953125,-959.8733520507812,28962.765625,13318.2431640625
-34665.6796875,20881.716796875,-68046.4921875,-83224.1328125,-140810.28125,4588.8134765625,31611.1796875,20149.29296875
-35757.51953125,-66312.3515625,-68663.84375,-85334.40625,-140811.265625,4558.95166015625,31791.333984375,17345.669921875
-38688.27734375,-154408.890625,-68614.2265625,-86451.453125,-140516.21875,-263.9294128417969,29168.044921875,10593.4755859375
-38096.046875,-69971.875,-67481.3515625,-86303.3984375,-139916.296875,273.1383361816406,28673.087890625,12886.8544921875
-34764.1171875,20877.78125,-66912.6328125,-87135.0625,-139702.25,6690.23486328125,31290.744140625,20421.091796875
-35382.1875,-40856.84375,-67196.234375,-89143.3203125,-140011.875,8364.5595703125,32230.14453125,19757.06640625
-38836.0703125,-148159.96875,-67136.6875,-90163.3671875,-140001.328125,3323.525634765625,29860.0546875,12789.5791015625
-38458.50390625,-90394.484375,-66466.3984375,-89721.875,-139277.65625,2183.407958984375,28702.76953125,13147.3857421875
-34800.953125,16411.814453125,-66374.3125,-89605.5546875,-138820.796875,7836.07470703125,31107.4609375,21141.0859375
-34074.609375,-17856.09375,-67484.125,-90678.9765625,-138979.3125,10369.6005859375,32695.59765625,22677.544921875
-37225.84765625,-135573.265625,-68475.8203125,-91423.734375,-138880.515625,5861.1640625,30698.9609375,15892.8955078125
-37588.125,-108579.328125,-68469.390625,-90993.8671875,-138101.953125,3536.314453125,29029.015625,14474.0068359375
-33789.22265625,7765.0859375,-68522.3125,-90726.2734375,-137656.890625,8660.4970703125,31008.486328125,21929.38671875
-32949.421875,914.45458984375,-69572.4921875,-91547.203125,-137843.84375,12661.458984375,33099.89453125,25023.8515625
-36946.71875,-118320.21875,-70443.7578125,-92355.0859375,-137817.46875,9160.013671875,31559.681640625,18639.03125
-37743.6953125,-125059.0859375,-70145.0546875,-92388.34375,-136921.34375,5782.75439453125,29414.71875,15505.763671875
-33203.6953125,-6088.52587890625,-69629.625,-92742.6640625,-136178.09375,9912.6416015625,30813.1328125,22237.662109375
-30195.6875,13633.2236328125,-70040.7109375,-93776.03125,-136579.09375,14850.052734375,33287.6484375,26989.822265625
-33420.15234375,-99189.359375,-70746.5859375,-94681.6328125,-137004.3125,12336.46484375,32331.888671875,21475.736328125
-36758.96484375,-137775.890625,-70725.5703125,-94360.7578125,-136707.03125,7969.9169921875,29881.244140625,16333.2255859375
-34205.14453125,-23697.142578125,-70293.203125,-93658.8203125,-136410.640625,10595.8896484375,30614.380859375,21084.490234375
-30974.06640625,21820.66796875,-70590.296875,-94075.7265625,-136899.703125,15893.7900390625,33290.51171875,26789.998046875
-33071.015625,-76082.2109375,-71310.921875,-95020.0390625,-137612.1875,14204.35546875,32974.9921875,22131.267578125
-35899.67578125,-144875.4375,-71196.8359375,-95015.03125,-137648.125,9020.9853515625,30385.5,15311.03515625
-33710.9921875,-44640.81640625,-70506.5234375,-94241.0390625,-137374.546875,9944.1123046875,30418.04296875,18029.185546875
-29895.1015625,24821.703125,-70522.4375,-94247.5625,-137689.796875,15200.7958984375,33128.86328125,24407.748046875
-30960.833984375,-53906.6875,-71190.3984375,-94996.796875,-138309.65625,14619.2041015625,33500.70703125,21529.46875
-34113.234375,-147742.4375,-71219.6328125,-94978.2890625,-138314.390625,8988.44140625,30958.150390625,14213.1171875
-32926.08984375,-69220.671875,-70470.1328125,-94116.3125,-137882.375,8296.1630859375,30304.49609375,15480.2822265625
-28923.6953125,22950.50390625,-70187.96875,-93893.515625,-138055.640625,13496.609375,32872.17578125,22573.1171875
-29262.458984375,-33371.24609375,-70648.0546875,-94588.0234375,-138826.609375,14336.4990234375,33908.22265625,21865.013671875
-32756.125,-145334.53125,-70547.203125,-94779.984375,-139228.3125,9066.404296875,31590.974609375,14690.908203125
