0,1,2,3,4,5,6,7
165133.796875,165242.703125,165466.390625,165356.421875,165478.734375,165698.765625,165549.015625,165633.234375
165301.625,165410.609375,165634.125,165524.15625,165646.375,165866.578125,165716.828125,165800.953125
164646.53125,164755.25,164979.03125,164868.796875,164991.015625,165210.875,165061.65625,165145.328125
164432.578125,164541.296875,164764.90625,164655.109375,164777.34375,164996.921875,164848.0625,164931.390625
165096.609375,165205.6875,165429.296875,165318.96875,165441.625,165661.84375,165512.078125,165595.859375
165434.921875,165544.1875,165767.703125,165657.453125,165780.03125,166000.25,165850.484375,165934.359375
164849.3125,164958.46875,165182.34375,165072.203125,165194.78125,165414.453125,165265.140625,165348.734375
164472.8125,164582.078125,164805.953125,164695.796875,164818.546875,165037.953125,164888.828125,164972.328125
165049.765625,165158.921875,165382.625,165272.65625,165395.234375,165614.625,165465.40625,165549.1875
165538.90625,165647.890625,165871.765625,165762.0625,165884.1875,166104.046875,165954.46875,166038.328125
165062.90625,165171.703125,165395.9375,165286.0625,165408.453125,165628.3125,165478.375,165562.234375
164549.171875,164658.0625,164882.03125,164772.0625,164894.28125,165114.21875,164964.640625,165047.96875
164993.96875,165103.140625,165326.390625,165216.40625,165338.71875,165558.75,165409.265625,165493.03125
165599.96875,165709.578125,165932.921875,165822.953125,165944.984375,166165.203125,166015.625,166099.578125
165271.21875,165380.203125,165604.171875,165493.84375,165616.421875,165836.359375,165686.6875,165770.296875
164659.9375,164768.9375,164992.8125,164882.203125,165005.234375,165224.8125,165075.78125,165158.75
164949.71875,165058.609375,165282.3125,165172.15625,165294.5625,165514.765625,165365.453125,165448.515625
165639.75,165748.921875,165972.703125,165862.296875,165984.6875,166204.71875,166055.3125,166138.828125
165476.859375,165586.296875,165809.890625,165699.65625,165822.0625,166042.09375,165892.6875,165976.28125
164804.34375,164913.234375,165137.203125,165026.78125,165149.265625,165369.5625,165219.71875,165303.3125
164918.6875,165027.9375,165251.640625,165141.046875,165263.796875,165484.015625,165334.515625,165418.03125
165647.71875,165757.234375,165980.578125,165870.15625,165992.640625,166212.859375,166063.1875,166147.140625
165665.59375,165775.203125,165998.375,165888.21875,166010.53125,166230.828125,166081.34375,166165.015625
164980.296875,165089.453125,165312.703125,165202.828125,165325.21875,165545.515625,165395.9375,165479.53125
164912.25,165021.5,165245.203125,165134.96875,165257.546875,165477.84375,165328.078125,165411.671875
165625.8125,165735.25,165958.671875,165848.796875,165970.921875,166191.3125,166041.28125,166125.140625
165825.1875,165934.890625,166158.046875,166048.4375,166170.65625,166390.953125,166240.65625,166324.796875
