0,1,2,3,4,5,6,7
0.0545215081120034,-0.010649880833540237,0.16813032402444605,0.170780899286342,0.4438992569532729,-0.005322778912194792,-0.0639936234886136,0.007853838161203441
-37.64767272238521,-996.3749500953429,-24.775189359765363,-39.932287806188924,-4.662305047682821,-23.0185376734007,-11.687315552804279,-57.16420122301668
-312.6082677972592,-7995.730009832456,-206.89131641840106,-350.0271947492385,-36.80282427730026,-210.5456151775063,-111.4974579519502,-483.61766199330486
-1188.8260822407165,-28896.829443382736,-773.6675099437011,-1385.8855207146817,-117.74838737150799,-871.5472179522045,-482.7625446503371,-1858.3928373673039
-2756.3318520815405,-61790.69367142191,-1703.2230677946538,-3270.8473694072686,-208.1487314112983,-2148.958748037903,-1247.8193612241398,-4271.123979422324
-4402.723549620585,-86318.0753047141,-2412.266489900687,-5087.901667252656,-210.5334970014194,-3491.4164137654116,-2141.1804536358877,-6502.083494359025
-5311.08234450289,-83109.76895962322,-2247.193219441058,-5473.780813049471,-101.77498992953838,-3919.4993058451323,-2584.1428806344165,-6916.210112071781
-5463.030658648559,-61316.54105911655,-1399.631105294663,-4330.612464933915,-2.553296645383398,-3202.674293410266,-2347.6500564304565,-5545.119359481607
-5614.74294869947,-48613.30807095735,-786.9359247522074,-3135.4739064684013,-21.387482017478078,-2290.5182559672767,-1909.9082513303706,-4224.3718037965145
-6199.388752881567,-53699.0059663667,-836.3410700346212,-3023.254478926692,-94.4358510445395,-2094.2654400350657,-1836.3483957794672,-4180.166059445859
-6853.70167269375,-59501.580008492616,-1015.1985334010803,-3464.1234640081575,-89.6059200775162,-2369.4394574623325,-2058.7372464688065,-4664.711945001894
-7164.111824522105,-55227.43977754206,-838.143170933525,-3493.8601250645133,-5.283477642981552,-2389.5168195673696,-2153.504277129551,-4612.645861113408
-7251.608211948297,-51091.937608526554,-613.2232291125806,-3246.049793560359,62.9751334193943,-2146.8950200539366,-2068.895823260711,-4309.946757418397
-7368.645017844995,-54421.16736045531,-719.563602033438,-3306.039993505272,101.96571355957076,-2083.5157822094593,-2073.245716692209,-4405.579271349792
-7449.371415282954,-55008.76524411032,-845.7953376630447,-3426.453840781176,181.13623724577997,-2091.556585146079,-2155.4175616036937,-4459.518692211227
-7364.238762216495,-46192.009767865544,-603.3384198426671,-3076.9670237741566,298.8724962742333,-1741.9649216885618,-2040.8444195311158,-3790.8494275458193
-7231.586303027772,-39567.908611862134,-320.0251929682686,-2642.8255508086017,377.8807058077757,-1255.3797460292167,-1758.228316527896,-2907.8134812771364
-7198.196357331622,-44065.99577080124,-468.0756048109504,-2821.2125941160957,414.9777270173822,-1272.235347517025,-1645.4041483801177,-2713.7732234039904
-7198.619400195417,-48574.22919436843,-760.4462838349725,-3264.457777812482,493.0657197705186,-1747.5748036948632,-1755.652624469586,-2922.6880590880505
-7141.97695848667,-41715.02815865636,-633.5128595586013,-3099.555665381976,625.2531844297182,-1997.3658407941646,-1772.447888144009,-2650.4513860559523
-7081.098286077403,-32684.164590804998,-273.63154973980363,-2489.920693613566,723.4661606093889,-1838.7938182017213,-1596.9321664429492,-2077.0190078981427
-7037.040912144402,-34282.8213672083,-288.6012575704002,-2358.9239981178616,755.4332936062692,-1772.9401529917527,-1512.6735166335498,-2059.890886372029
-6898.162442986259,-39450.04095452327,-603.018400090015,-2728.316233327755,800.6050467705691,-1949.7668760129393,-1625.0424168719726,-2427.8273930706587
-6625.891046131597,-34755.139236883566,-604.9766369537925,-2708.219359669705,901.1492768693008,-1891.469327342043,-1635.3246446946218,-2186.329588101763
-6342.567151649184,-25472.40820126785,-274.97669821648503,-2148.517148069573,984.4825111867922,-1472.2818778735727,-1386.9661662520532,-1310.647345175792
-6099.28103967873,-25491.30123443521,-217.06384369716238,-1900.0632909399403,999.0410067283863,-1245.9454882800155,-1169.4842224150339,-804.8611134727159
-5762.402446553458,-31194.54676408819,-544.3847656074934,-2224.588035008491,1007.6350071571978,-1434.211883082909,-1203.0817432258127,-887.2315957935916
-5263.074056622128,-28279.32956154312,-686.9776409979941,-2315.1599638832104,1064.7895653977546,-1465.419533801084,-1250.768491895806,-636.9359897921327
