0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.4013774993817663,1.3188775961813928,1.1066321521076539,1.083980777738768,1.1227212871410719,1.0485742992440195,0.9713360496468519,0.8882637624100931,0.8416799805847544,0.7988842157352863,0.7104787038218512,0.6346118339451344,0.663491456786853,0.792147622469217,0.9410692665531454,1.021540320005086,1.0218315058218639,0.9555677823144714,0.8704972572668283,0.846163882127457,0.8749703323421131,0.9669527237477878,1.035277957770686,0.9439075889389436,0.8044513306399708,0.749181065766103,0.8713001122710247,0.9742416761708791,0.9862484585048881,0.965111747978899,0.9758041533387347,1.0331366681190641,1.0608483934364956,1.0196781113147373,1.0274086854786995,1.0100769061839212,0.9686390387433167,0.9863884362389707,1.0124081331810837,0.994855672563247
1.4024535488793453,1.3162654605121704,1.1054861594947971,1.0824419745810085,1.1236807886495166,1.0494962088353874,0.9723584024586168,0.8914686711320754,0.8454646447190521,0.8015082807514471,0.7125559779750931,0.6371585085660816,0.6673151089663213,0.7970444633360186,0.9447595527980663,1.0221584039693852,1.0200288540455342,0.9526163232111098,0.8687082000764595,0.8460297642725615,0.8751287771287194,0.9673759885884207,1.0365305139209406,0.9466424871534113,0.8082410748167207,0.752904570020454,0.8730782729828385,0.9748980095766449,0.9868757897726264,0.9651878482396609,0.9761572447305743,1.0338310967459876,1.0600678608575513,1.018130176038609,1.0262345333762402,1.0095743186083643,0.9684721892452756,0.9863362849017006,1.0135013516604743,0.9969027520133755
1.403386403889714,1.3136701967289575,1.1046264545632651,1.0810224966805044,1.1246141854110747,1.0505028139029144,0.9734658691201705,0.8947603335302364,0.849316800762312,0.8041893221929856,0.7147026927832371,0.6397545186238992,0.6711700623234228,0.8019480428550537,0.9484115225742852,1.022724099047572,1.0181573371465882,0.9495508817308579,0.8668622210736355,0.8459068355526934,0.8753549495244971,0.9678889189674246,1.037820567248127,0.949367275484016,0.8120536974756821,0.7567058781200852,0.8749360812840693,0.9756349196504587,0.9875768024841894,0.9653137528599863,0.9765245767568954,1.0345227353957607,1.0592871513983344,1.0166040461010795,1.0251103094251937,1.0091713870593118,0.9684507576645885,0.9864308024449985,1.0147159135551131,0.9989839912281946
1.4043401631671146,1.311095109789122,1.1040538807164473,1.0797386412857475,1.1255343863340574,1.0516103696829737,0.974678255801292,0.8981454337111296,0.8532321597536924,0.8069234552656127,0.7169185922671328,0.6424013653897245,0.6750558125085142,0.8068534919188145,0.9520194273337742,1.0232393136619906,1.0162261635397345,0.9463836202903634,0.8649668195458388,0.8457930303020862,0.8756433525125598,0.9684921793448625,1.039150003792592,0.9520716003244544,0.815868294381541,0.7605669688570127,0.8768702889621136,0.9764501973161369,0.9883481004786475,0.9654888821131632,0.9769054000980343,1.035209662346295,1.0585085020803453,1.0151043997909972,1.0240396601943675,1.008866510819806,0.9685685758981014,0.9866628010047166,1.0160373778880387,1.0010860462411098
1.4043077040260563,1.308543419119277,1.1037682591759863,1.0786066606840758,1.1264551803960048,1.0528355471147348,0.976016188409929,0.9016313400270293,0.8572069463351711,0.8097072317502328,0.7192037113692673,0.6451006800945671,0.6789718297966539,0.8117558719339174,0.9555776927689467,1.0237061746021467,1.014244873288533,0.9431273501253842,0.8630298455518729,0.8456861447365651,0.8759877537788802,0.9691854985550568,1.0405204526221548,0.9547453154241228,0.8196637002365375,0.7644693278556582,0.8788775141698654,0.9773417770979563,0.989186527912767,0.9657127668155118,0.9772989599331346,1.0358898885627714,1.057734174593339,1.0136359541988937,1.023026271707385,1.0086578986215595,0.9688189245196694,0.9870225570833405,1.0174509944727042,1.0031953606614512
1.4028605605070978,1.3060182655266752,1.1037683719346443,1.0776425889567098,1.127391119626541,1.0541953435172784,0.9775009708218335,0.9052260519059002,0.8612379619926086,0.8125376986931392,0.7215583885971825,0.6478542058040399,0.6829175414950689,0.8166501893672159,0.9590809476128351,1.02412699382207,1.0122232649402778,0.9397954524005181,0.8610594490627568,0.8455838520597845,0.8763812368800158,0.9699676620881861,1.041933241778048,0.9573785543129749,0.823418705814463,0.7683941267802431,0.8809542326197866,0.9783077558273116,0.990089208267399,0.9659850560785171,0.9777044791465227,1.036561335030284,1.056966409592751,1.012203404869738,1.0220738036599597,1.0085435498339759,0.9691945844937232,0.9874999178371797,1.018941859855845,1.0052983079794064
1.4005042434123822,1.3035227210836056,1.1040519535231332,1.0768620675299163,1.1283573918548673,1.0557069896791962,0.9791544354846126,0.9089381395959962,0.8653226419196417,0.8154124516990701,0.7239832733195745,0.6506637749270197,0.6868923116492344,0.8215314080748843,0.9625240477922832,1.0245042304216134,1.0101713181160203,0.936401795334204,0.8590640276281322,0.8454837191305614,0.8768162595595089,0.9708365136000426,1.043389354916379,0.9599617963927184,0.8271122736998758,0.7723224028786468,0.883096766698794,0.979346405470135,0.9910535763785733,0.9663055212387649,0.9781211418089248,1.0372218123515486,1.0562073800760445,1.0108113626446071,1.0211858193687087,1.0085212317336858,0.9696878884423897,0.9880844075395615,1.0204950700230477,1.007381331743172
1.3980739453584319,1.3010598018339314,1.1046156917674412,1.0762801712442442,1.1293696840681073,1.0573878536623444,0.980998787655407,0.9127766772021214,0.869459104216395,0.8183296817321838,0.7264793272920801,0.6535312823227281,0.6908954181173511,0.8263944592474847,0.9659020958468826,1.0248404485410125,1.0080991126280625,0.9329606479386093,0.8570521731089981,0.8453832247828549,0.8772847188759075,0.971788965901311,1.0448893895489515,0.9624859260832929,0.8307237491237047,0.7762352354041736,0.8853012723806942,0.9804561795432601,0.9920774027813172,0.9666740558815646,0.9785480773836062,1.0378690030931441,1.055459144341637,1.0094642883296716,1.0203657123982903,1.0085884534356273,0.970290770948636,0.988765332777053,1.022095867907416,1.0094310816842798
1.3955798818661609,1.2986324831326659,1.1054552376123181,1.0759112366751917,1.1304440373233098,1.0592553415773207,0.983056444520667,0.9167511694103302,0.8736461901862823,0.821288214359113,0.7290478200409006,0.6564586540344121,0.6949260271308114,0.8312342488468577,0.969210455598906,1.025138271979486,1.0060167449595887,0.9294865909713125,0.8550326179730976,0.8452797798436604,0.877778022721445,0.9728210215660925,1.0464335177766648,0.9649422845291498,0.8342330624715766,0.7801139155454767,0.8875637238824362,0.9816357127156032,0.9931588097873706,0.9670906719406358,0.9789843460994988,1.0385004473339754,1.0547235990858352,1.0081664259062784,1.0196166309011254,1.00874243716569,0.9709948174308106,0.9895318849701983,1.0237297838422494,1.011434543971893
1.3937047234190005,1.2962437174106587,1.1065652239842214,1.0757686944328708,1.1315966942531936,1.0613267955523735,0.9853498704242457,0.9208714723166863,0.8778834945723796,0.8242875404180973,0.7316903177924842,0.6594478117454027,0.6989831655077969,0.8360456624567586,0.9724447621292698,1.0254003364128688,1.0039342429918006,0.9259944256882596,0.8530141815970215,0.8451707488412996,0.8782871672246829,0.9739278031774733,1.0480214503750624,0.9673227134899433,0.8376209202036341,0.7839401066803343,0.889879896100925,0.9828838133334018,0.994296278866072,0.967555491922877,0.9794289259133584,1.0391135318284437,1.0540024332384537,1.0069217350663942,1.0189414007796145,1.0089800876409003,0.9717913111816973,0.9903732388683167,1.025382767228768,1.0133791639102812
