0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.4026677745961917,1.3847940185632681,1.2591288286887516,1.1522028374115993,1.1624793023682394,1.1703499910784558,1.0869515213152892,1.013605258426746,0.968171926933648,0.8793135686207594,0.7580589825851466,0.6602488219970716,0.6099728167550007,0.5955241374492359,0.608269550884392,0.6535704854557787,0.7298496598292898,0.8186764000360264,0.8954301776715736,0.9383121608090188,0.9374101035646195,0.9007202322529929,0.8475192155935105,0.8001466298552488,0.7718429609518571,0.770378265995504,0.807563041186627,0.844004875957838,0.8571712724822661,0.8671929826185646,0.8813935620790603,0.8906471053190423,0.8846198125087973,0.8629613295767202,0.836478622913314,0.8223798274551994,0.8313691983023193,0.8531998358206022,0.8603812875596301,0.8324083486770008
1.40602391129597,1.383699226172979,1.257846443692837,1.1527138693522847,1.16089273309743,1.173002152244034,1.0941252904543013,1.01770276274426,0.9662263445207181,0.874507989969521,0.7544501054123155,0.6598079689359931,0.6127923287930844,0.6004898402005144,0.6136104774832748,0.6577342160164488,0.7323795146221006,0.8203315150383952,0.8971103055084213,0.9401910141202555,0.9392462627563464,0.9022668925394396,0.848641542294173,0.8011264092679957,0.7732786652332566,0.7719662497145999,0.8072277625831812,0.841768613268236,0.8549655737955032,0.865927213262869,0.8810532411280421,0.891180203547288,0.886217852111866,0.8656472506212661,0.8397190124104501,0.8253593371184524,0.8336561848713352,0.8550769146262618,0.8623820430873319,0.8345197200271237
1.4105860418836211,1.3826378512824016,1.2566621168731018,1.153282227934609,1.1592283438342665,1.1757201655598999,1.1017075346985643,1.0223108707608275,0.9647385787054514,0.8701595367766036,0.7512986096777646,0.6597167757690963,0.6157703042374978,0.6054595642914553,0.6189164028617908,0.6619128067941975,0.7349728463838632,0.8220057521065052,0.898632833642499,0.9416362762146431,0.9403654305481939,0.9028908918102403,0.8487425099876752,0.8010740449441115,0.77380389768183,0.7730551335715407,0.8068917612659312,0.8396594229625044,0.852753609659206,0.8644135929217223,0.8802005356850864,0.8910293454783491,0.8871504871426426,0.8678795155376432,0.8428048714755926,0.8284038016576218,0.8360220478750285,0.8568644336558927,0.8641046920394844,0.8362727453623107
1.4171973846120756,1.381609947313323,1.2555713949141665,1.1539030064910714,1.1574799479581026,1.178445388407963,1.109599137443494,1.0273690862619427,0.9637147261822115,0.8663035785433753,0.7486334588861594,0.6599853400446261,0.6188972109264843,0.6104113280616306,0.6241666605441712,0.6661022684908828,0.7376511980286145,0.8237416726528086,0.9000480581311584,0.942694197025743,0.9408047162407848,0.9026215658353205,0.8478460656732881,0.800002518276533,0.7734024223883822,0.7735949313919701,0.8065238643597799,0.8376794783573013,0.8505406608738729,0.8626493603789246,0.8788309174846595,0.8901903043159164,0.8874023962378754,0.869618412972591,0.8456758667363915,0.8314567239778815,0.8384423431941321,0.8585796676980174,0.8655922567827066,0.8377095498411842
1.4251530570958386,1.3806164441622544,1.254569790608361,1.154571644838628,1.1556418482431228,1.1811186487188738,1.1176989231953673,1.032815161137621,0.9631595441559071,0.8629733368169654,0.7464810535029088,0.660622886728907,0.6221659849594761,0.6153286919683836,0.6293478616643651,0.6703062203123469,0.740442788280841,0.8255873725113072,0.9014122453476023,0.9434198545310453,0.9406144183504478,0.9015059344379441,0.8459985369199488,0.7979539049180966,0.7720967508716322,0.773578482668092,0.8061203063004438,0.8358404739768697,0.8483341401471867,0.8606350470026449,0.8769487594431046,0.888672900777495,0.8869730509853229,0.8708345002772097,0.8482746349170665,0.8344586928309385,0.840888478971203,0.8602391793322999,0.8668921069716629,0.8388806376515318
1.4343223681544495,1.3796576394369575,1.253652802876591,1.155283917720455,1.1537090153666067,1.1836813543380793,1.1259054238835378,1.0385861551955706,0.9630763039220694,0.8601991383412443,0.7448643828212766,0.6616370178574027,0.6255715705711042,0.6202006804012887,0.6344540700128029,0.6745360279606984,0.7433823061334277,0.8275957769674886,0.9027864677619114,0.9438756902966097,0.9398564521634377,0.8996072054124986,0.8432673789110174,0.7949985426363497,0.7699481558313077,0.773042680893257,0.8057062087922517,0.8341649590182117,0.8461450898714901,0.858375867609806,0.8745681064473049,0.8865011183273555,0.8858767956158141,0.8715093698108538,0.8505482878116599,0.8373488009489927,0.8433279214393122,0.861857298060914,0.8680532894115371,0.8398423011000079
1.444069007535443,1.3787340957066874,1.2528159361145887,1.1560359205854434,1.151677273480073,1.1860766048374891,1.134118642237563,1.0446194738891528,0.9634666157842775,0.8580076661797051,0.7438022018121377,0.6630329743161979,0.6291104197593765,0.6250215996816548,0.6394868045946813,0.6788107087954995,0.7465104703128091,0.8298237693727828,0.9042353485987124,0.9441299670063162,0.9386026416010957,0.8970030200996479,0.8397393871357132,0.7912330247178019,0.7670542702311396,0.7720660563974222,0.8053340861480187,0.8326862858922544,0.8439892149048782,0.8558828703953723,0.8717130541250583,0.8837126076806461,0.8841422460873756,0.8716358817924975,0.8524496672117786,0.8400660745775259,0.8457245180135629,0.8634446380051399,0.8691237142492857,0.8406536915910434
1.4540316024861841,1.3778462616653,1.2520547187833895,1.1568240532078053,1.149543488567907,1.188250282048229,1.1422417734617936,1.0508538624156105,0.9643302352481391,0.8564212378110359,0.7433082712433647,0.6648129508244045,0.6327799834537379,0.6297907647371866,0.6444548632352074,0.6831565878141701,0.7498733393020549,0.832331150470602,0.9058257299103378,0.9442551813622093,0.9369329231991486,0.893783493478953,0.835518430373875,0.7867770948184754,0.7635444012415832,0.7707628617001222,0.8050794165723955,0.8314470905033258,0.8418873121053371,0.8531737245090973,0.8684176778024433,0.8803575880044432,0.881811041990476,0.8712178763498886,0.8539383259702739,0.8425508824189814,0.8480389480616849,0.8650067388084177,0.8701473400427044,0.8413737001295813
1.4648126693460608,1.3769943194804035,1.2513647212484105,1.1576450016201885,1.147305755135436,1.1901520963381558,1.15018284786183,1.0572303355827433,0.965664860113409,0.8554571372725128,0.7433906958907415,0.6669755009956075,0.6365782225498686,0.6345121458999982,0.6493739642328783,0.687606696711465,0.7535213678494505,0.8351794324823103,0.9076252796472519,0.9443264619799396,0.9349335035061053,0.8900490967961368,0.8307227708095432,0.7817695848490576,0.7595728704796585,0.7692741239975016,0.8050336082778059,0.8304963752750383,0.8398650231369871,0.8502730555400407,0.8647254839586661,0.8764971906035206,0.8789360270507544,0.8702694137982854,0.8549812342694179,0.8447463009443273,0.8502293128019969,0.8665429156337474,0.8711615075586968,0.8420578112657114
1.4762950664855248,1.376178398124252,1.250741572805913,1.1584957187973874,1.1449635766863584,1.1917365669566118,1.1578562595264428,1.0636930244651597,0.9674659275971638,0.855127025659125,0.7440513908119628,0.669515063496127,0.64050316239855,0.639193945917223,0.6542662071821645,0.6921999181100076,0.7575082176477483,0.8384304801594564,0.9097010551298177,0.9444199782062581,0.9326950041394203,0.8859084248681245,0.8254820473059206,0.7763635924506477,0.7553108459405016,0.7677564049062998,0.8052949539052735,0.8298854202314543,0.837951911827318,0.8472122803105953,0.8606883903920852,0.8722013268767186,0.8755789705713666,0.8688136229913493,0.8555532297595408,0.8465994203350387,0.8522518742732562,0.8680453997130952,0.8721945707308677,0.8427551012171899
1.488608098139523,1.3753980669904324,1.2501809779105892,1.1593734044858754,1.1425180354670847,1.192963916559312,1.1651841495497415,1.0701899231700314,0.969726420103248,0.8554364509282462,0.7452856997591106,0.672421633195763,0.644552508692898,0.643848115779084,0.6591593587036756,0.6969798875761533,0.7618893423432083,0.8421450199507365,0.9121180428732703,0.9446113825432605,0.9303106219794111,0.8814758844544635,0.8199340042266692,0.7707211348221146,0.7509372430633969,0.7663692148615372,0.8059583799004604,0.8296628847975139,0.8361799437463033,0.8440289386728596,0.8563652759968385,0.8675461930921478,0.8718079700664674,0.8668812602916676,0.8556372446966601,0.8480625798906276,0.8540619487205718,0.8694988404507307,0.8732639626074664,0.8435055473560499
1.5017013697919357,1.3746521653537407,1.2496787315867302,1.1602754845286043,1.139971947069934,1.193800862236887,1.1720976164631054,1.0766735219616674,0.9724366878174748,0.8563844742505301,0.7470821832223411,0.6756805932702359,0.6487233365566596,0.6484898165387739,0.6640859737271942,0.701993676651431,0.7667203794836771,0.8463810476173146,0.9149376978489409,0.9449743068928181,0.9278743263323974,0.8768693355431559,0.8142210521141547,0.7650075386262412,0.7466293330132067,0.7652621484739317,0.8071049364788064,0.829869567911937,0.8345815151340602,0.8407655666577455,0.8518201733998243,0.8626115475806504,0.8676946924448226,0.8645090945552256,0.8552243513153841,0.8490945229216698,0.8556149518717772,0.8708802237503283,0.8743748145397132,0.8443378021411941
