0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.8203073074821697,0.9498685662876805,0.9861844611462176,1.1179096115518883,1.0964552918700152,0.8417969184182359,0.7034555237029783,0.7575639221600794,0.7459094276051319,0.8740395696376511,1.130698641941826,1.0762204587149622,0.9315545809842061,1.0267594721543245,0.7852655270567824,0.8035421708202104,0.8936738176326637,0.9588797844230794,0.878530195898534,0.7405777887681732
0.815845408637657,0.9470564090869809,0.9956338279338475,1.1152156519322654,1.0780320528757739,0.8383545359766736,0.7026095421162389,0.751881061185124,0.7365821327109805,0.8589386278850605,1.1189871096022823,1.0792785113071546,0.9447277713541351,1.0348251438985612,0.7761918672784889,0.7987753538716187,0.8921603415670722,0.9622057570523211,0.8785381318297781,0.7276862918437053
0.8098713991745123,0.9442789522441022,1.004689038942985,1.1116908662636442,1.058457106205355,0.8345210671513642,0.7020549665297839,0.7462716289570361,0.728036876196964,0.8443173760282742,1.1064834336142313,1.0824719296986793,0.9581786573913079,1.0389358108585363,0.7673600587015148,0.7957839323435404,0.8923302565399428,0.9670229989237762,0.8803564726512264,0.7159414696792438
0.8020303684530675,0.9415408272683065,1.0133008764763851,1.1073560887885132,1.0378407327242196,0.8302494252173298,0.7017001229652848,0.7406714955921914,0.7201817400493179,0.8300928366473249,1.0931239654944458,1.0856645943307126,0.9714500373759855,1.0383989678297274,0.758771528847062,0.7946931447728127,0.8942489427395669,0.9733030070470641,0.8840794253248081,0.7056756966267589
0.7940388021085131,0.9388468272832484,1.0214238055421259,1.1022431698609305,1.016311047892156,0.8255043207219583,0.7014632859063004,0.7350277482138887,0.7129220860913564,0.8161786580895157,1.0788559089706151,1.0887131514106696,0.9841181204786096,1.0327105977944233,0.7504624349716998,0.7956035244770185,0.8979502279320266,0.9809801775452063,0.8897462251172421,0.6971759479486801
0.7865615830865071,0.9362018876427618,1.0290163582366505,1.0963947774116787,0.9940129680971166,0.8202634926466046,0.7012742279093243,0.729300857998084,0.7061652549372542,0.8024909511972684,1.063643386048036,1.0914778054308316,0.9958212700717755,1.0215939865852397,0.7425094848142689,0.7985885375962456,0.9034355592079467,0.9899540603472399,0.8973394061112603,0.6906756133795104
0.7810321960738057,0.9336110638928798,1.0360414651781755,1.0898640575182645,0.9711068422796445,0.8145185913617226,0.7010753768356363,0.7234663469432729,0.6998248043407164,0.7889537478385333,1.047473033019118,1.0938329171082248,1.0062843917178956,1.0050274339434626,0.7350332582402657,0.8036925337131188,0.9106739554018358,1.000093005365623,0.906785581531361,0.6863488392095474
0.7774567205893055,0.9310795073290523,1.0424667283979143,1.082714165077255,0.9477667729841872,0.8082757001617895,0.7008225799015771,0.7175158957972264,0.6938241173012706,0.7755038370424701,1.0303587986576421,1.0956766969702298,1.015337386258515,0.9832590886446645,0.7281987361173539,0.8109290239283369,0.9196026595380209,1.0112389913983564,0.9179586920802734,0.6843076182043663
0.7755683413190286,0.9286124382109405,1.0482646310107937,1.0750176749726201,0.9241786559840868,0.8015554944460263,0.700485487492298,0.7114578605420137,0.6880992529426954,0.7620947764039813,1.0123456623710916,1.0969393641793121,1.0229265235191858,0.9568078565650393,0.7222128866118241,0.8202793044796988,0.930128395569783,1.0232133714125713,0.9306855474565991,0.6846016956573673
0.7754293615187046,0.9262151169267198,1.053412680045012,1.0668558829812333,0.9005379718315077,0.7943930488229147,0.7000475813949419,0.7053171920813068,0.682600960987546,0.7486999270610888,0.9935120515531463,1.0975892621491632,1.0291180949901675,0.9264501019117767,0.7173193115097515,0.831691453232664,0.9421291298358583,1.0358232271659389,0.9447533631313132,0.687221203641526
