0,1,2,3,4,5,6
2.7050380565135486,82.91554628011099,175.0,10.49368071148689,-2.39760791473482,22558.194291824395,7.0017232661757145
3.754669079644917,42.4168059184171,19.0,10.510610391644633,-2.3052829103859858,14128.586454014676,6.88030068799414
-2.3251521985995227,65.67139155112339,116.0,5.75668028732717,-1.7444406270059896,17769.4310744439,4.003455671472404
-5.678074255718522,86.16676662234157,95.0,5.408364085104491,-1.6817893275628852,29601.823468948754,4.389786267572301
-2.2999695386540293,53.03689652616217,3.0,5.048014789892001,-1.2476917878773783,14581.689101224649,1.0064566923923914
-7.0380853901098215,40.64414189674327,108.0,1.6390720787757298,-1.422291190143856,22544.696963805145,3.33355499120941
-0.652896357887324,137.90290516440092,212.0,11.57221866274359,-1.7941292494519434,34582.29470463586,3.6202049204206874
4.744378412120657,51.21447587805349,216.0,11.765038496317654,-3.2866611533868864,18430.900598862507,18.611744889113844
1.714807163433597,53.6914328536925,100.0,7.842657623017464,-2.5028210135709523,14157.999115363917,7.425075254388915
9.100357089444618,28.147502517425938,152.0,14.916761415347752,-1.0167789635974955,27741.000418207717,0.5445637084337087
2.269127626594301,77.641159961401,152.0,11.022146286466278,-2.445346396524946,20697.525036793624,10.935725969650113
-3.7420381477915314,98.5790927907989,247.0,7.208610654907397,-1.6506805425349018,28145.485572581492,2.3858918000048828
2.0636209889064667,50.930292667158746,70.0,8.189930291713024,-1.9259659714756392,13797.206063253514,4.080696248623288
-3.64605952197793,25.9149954661294,170.0,2.8229177353569863,-2.1626347564560815,9802.186375983834,11.38251172148407
-2.2102962682161915,68.86749074608105,146.0,5.795912245086267,-1.9013440847963445,18438.225084842863,4.350609094334678
-8.447498502349358,60.52321480701762,16.0,3.181542577236871,-1.313060873448214,32970.86143855307,2.3517383895430717
-7.761909222817425,111.20187362077986,227.0,5.083938884733806,-1.1239253840288188,42862.27710100952,0.9955951544466202
3.753837659780074,32.74096492636788,145.0,8.3684534913211,-2.7911205687561322,11708.065525587755,9.882016613911457
3.0610807351562324,47.37676214591944,182.0,10.495262740556921,-2.38020176137389,14186.744353266015,9.463655788466648
0.8676034897034345,22.963314014015488,105.0,4.929184497810477,-3.7433674751021613,5929.012457340267,18.622984392480483
3.6154899680126804,56.20281578061885,81.0,11.46520212081179,-1.6681435950995729,17318.645872354795,3.4451445408050434
3.184946122476751,53.69754982335774,40.0,10.071769428053301,-1.9624092643249562,15960.357906609355,5.327621034516005
-2.685082307812095,97.62947021535656,19.0,10.687274461239944,-0.7614826768071252,26209.784303770524,0.6511140248251794
-3.84467960095326,63.22835061553449,98.0,4.817633877607568,-1.1806226152572628,19502.47796238015,1.718012392441719
-6.802272410900441,105.71812846297162,222.0,4.975412368879069,-1.5374304087003385,37997.259603767234,1.986888684482385
1.5640640064721028,102.37149381504247,235.0,10.00670283868455,-1.5707528832758126,26204.44750784601,2.175483735064761
7.320767181670413,52.84235264795345,80.0,12.796793004238483,-2.46743508505602,26608.996194044004,7.549681985448876
4.54645526431107,47.55659147788694,69.0,11.735412384195996,-2.720838894106539,17056.711737067195,13.528632699964724
-1.161154103123407,92.67448149278236,118.0,7.844374980303269,-0.9912187744529649,23505.690085995673,0.04232252843312301
-5.8161729128611075,67.79869044722705,137.0,5.320460494613184,-1.6678285084640487,25406.639449881575,6.1814247067469115
-0.8205459007395637,68.36703468051778,93.0,8.136642813783494,-1.17089268680114,17260.082563934568,0.5582990368686609
-3.0611088218107834,128.36705303129966,90.0,7.9158288500106195,-1.4149929190217028,34434.36006256688,2.3494185413617075
-0.7989952537845764,83.12198096992006,51.0,7.781923846111669,-2.0083314890124337,20940.093596372582,4.794874247394742
3.0853290422586785,33.82501559343816,205.0,9.892489584606563,-3.151846851475694,10836.067723110755,17.425099661665627
-1.9160009919234822,44.180897595488815,177.0,5.115048141683928,-2.3923424893533944,11962.989349135147,8.073758164616951
1.048639969041752,38.703840730921065,229.0,8.797588442529914,-2.0897585263064657,9950.871628898238,6.271717224706126
2.430847825260847,39.24700984986799,73.0,7.650383899139715,-2.6761477486258545,11289.007749860848,8.845195639579918
-0.7998030135551962,119.25010727817,186.0,8.860592817754414,-1.6672241853177332,29972.44803466549,3.298809126024487
