0,1,2,3,4,5,6
-8.339291782515255,73.99000323764962,143.0,0.31853888228669186,-1.7574407917878063,35883.44766789402,4.2338392006021355
-5.309429264886787,52.45695235920038,80.0,2.6404749100178364,-1.8027093830817231,20161.747869509156,4.172136672120015
-8.121825074252733,75.59507300057038,91.0,0.5746286756234597,-1.3052886767536163,35389.77888433269,1.0426827775667311
-11.542251423010734,52.147739023111605,76.0,-3.9467806038728757,-1.6673088507409848,46342.826733776215,3.801337444056454
-10.163954443864732,122.2859612485617,75.0,1.0611139450698062,-1.3966470092961478,56397.98279637984,1.9624942745637162
-5.937675276289289,105.36020487314026,196.0,4.511571320537174,-0.9027165109062588,35154.048139949344,0.32835358728201935
-11.602533349562636,65.9180446965068,131.0,-4.407476725993033,-1.7465389089891648,50134.206206054994,5.168192706669345
-11.94167315468275,44.76817059378905,89.0,-4.077756654350489,-1.693131053987048,46842.932081764935,4.175117775710717
-12.68592864996155,81.0631582449619,245.0,-2.7841687347933473,-1.903060458103562,60498.98598921929,5.861518730085832
-12.11407349082153,87.09732462062608,31.0,0.5769358067391918,-1.4776902288981464,58462.02529041276,5.494949161921747
-7.099503014865143,90.01800307580416,31.0,0.9467370827290145,-1.8722579250414793,35105.23653347086,4.819231608387029
-9.341094646139481,88.93097408642699,241.0,-0.7474024245647358,-2.0490567324047753,44046.75581864068,5.036858885715098
-11.194125387250338,55.03522375768283,29.0,-2.998258955520048,-1.099272698399415,45085.91673579134,2.7722637928946634
-13.54570474343314,56.45466633374314,197.0,-5.313139085707196,-2.110674345999561,59985.195832502555,7.908137403585036
-11.096277767353932,79.38194501791885,159.0,-1.6540083430681194,-2.1063672239294235,50627.33132704799,9.034951476863208
-13.316562773779292,52.893365760558986,240.0,0.3561945673895817,-0.4248186929573331,57556.05246714085,1.3803588374973206
-10.174975932219919,44.716632212986234,233.0,-4.767377421488227,-4.200761087489284,37061.69185856021,31.53243178746895
-9.135801850119394,40.07762213777103,72.0,-0.8662338996157805,-1.439381117151635,30885.124395603994,5.463740928732403
-10.200572464912753,97.08434504415546,65.0,-2.110328963367134,-2.3743892424811506,50284.00591402293,7.943091100450488
-15.397081033224218,136.6230051972163,45.0,-3.6978086265479106,-1.3988107878582656,93423.2773852223,1.57053256415153
-16.13169502057867,86.11541464625608,183.0,-5.222466513371744,-1.307838958186585,86586.7497208047,2.04641578916518
-14.669122055527886,77.27862504045463,235.0,-4.382194865998886,-1.7416560395109462,73115.44173010734,4.165332762052526
-15.454993315986572,98.24886731682906,241.0,-2.244843055225006,-1.3823292972610015,84276.42142850468,4.307017053928637
-19.308128942567937,167.37805481214286,128.0,-5.610154163198754,-1.0946092955087048,135045.4745187431,1.3890793162996715
-10.133303425264225,68.13282308540371,185.0,-0.5252414000131848,-1.7774751156232862,42704.165348468836,4.404282314919881
-7.421502989335443,27.971321760046212,29.0,-2.3660870624009696,-2.79878278711421,20762.50709519028,10.956277228932345
-8.213395617355735,43.77468335556555,36.0,-0.9903910672761762,-1.475385271313002,27808.63773069098,3.991869424260293
-7.028514495453428,50.0721951918201,7.0,0.8467530325101795,-2.808888988668084,24868.052801154765,10.030639341012549
-5.367885569282215,46.79161468961448,189.0,1.5621817852601063,-1.894013957152038,18901.452543630687,5.934536972697135
