0,1,2,3,4,5,6,7
-2.4374457867025967,-2.437402042211232,-2.4374275353892445,-2.4374605334512376,-2.4374687401336623,-2.4373919945444142,-2.4374502010905847,-2.4374465075162957
-2.4373371133625823,-2.4372933426451624,-2.4373188599844755,-2.4373518624775192,-2.4373600445142403,-2.43728334137957,-2.437341509515059,-2.437337823792858
-2.4372284400225683,-2.4371846430790938,-2.4372101845797065,-2.437243191503801,-2.4372513488948178,-2.4371746882147254,-2.437232817939533,-2.43722914006942
-2.437119766682554,-2.4370759435130247,-2.4371015091749375,-2.4371345205300825,-2.4371426532753953,-2.437066035049881,-2.437124126364007,-2.437120456345982
-2.4370110933425395,-2.4369672439469547,-2.4369928337701685,-2.437025849556364,-2.4370339576559727,-2.436957381885036,-2.4370154347884805,-2.437011772622544
-2.436902420002525,-2.436858544380886,-2.4368841583653995,-2.4369171785826453,-2.4369252620365494,-2.4368487287201916,-2.436906743212955,-2.4369030888991055
-2.4367937466625107,-2.436749844814817,-2.4367754829606305,-2.436808507608927,-2.436816566417127,-2.436740075555347,-2.4367980516374286,-2.4367944051756676
-2.4366850733224963,-2.436641145248747,-2.4366668075558615,-2.436699836635208,-2.4367078707977052,-2.4366314223905023,-2.436689360061903,-2.4366857214522297
-2.4365763999824828,-2.436532445682678,-2.4365581321510925,-2.43659116566149,-2.4365991751782827,-2.436522769225658,-2.4365806684863776,-2.4365770377287914
-2.436467726642468,-2.4364237461166085,-2.4364494567463235,-2.4364824946877714,-2.4364904795588602,-2.4364141160608135,-2.436471976910851,-2.4364683540053536
-2.436359053302453,-2.43631504655054,-2.4363407813415545,-2.4363738237140526,-2.4363817839394377,-2.4363054628959695,-2.436363285335325,-2.4363596702819157
-2.436250379962439,-2.436206346984471,-2.4362321059367855,-2.4362651527403343,-2.436273088320015,-2.436196809731124,-2.436254593759799,-2.436250986558478
-2.4361417066224247,-2.4360976474184013,-2.4361234305320165,-2.4361564817666155,-2.4361643927005927,-2.4360881565662797,-2.4361459021842733,-2.43614230283504
-2.4360330332824103,-2.4359889478523318,-2.4360147551272475,-2.436047810792897,-2.43605569708117,-2.4359795034014353,-2.436037210608747,-2.436033619111601
-2.435924359942396,-2.435880248286263,-2.4359060797224785,-2.4359391398191783,-2.435947001461747,-2.4358708502365904,-2.4359285190332214,-2.4359249353881633
-2.435815686602382,-2.435771548720193,-2.4357974043177095,-2.43583046884546,-2.4358383058423243,-2.4357621970717465,-2.4358198274576957,-2.4358162516647255
-2.435707013262367,-2.4356628491541246,-2.4356887289129405,-2.4357217978717416,-2.4357296102229027,-2.4356535439069016,-2.4357111358821695,-2.435707567941287
-2.435598339922353,-2.435554149588055,-2.4355800535081715,-2.435613126898023,-2.4356209146034793,-2.435544890742057,-2.4356024443066433,-2.4355988842178493
-2.4354896665823387,-2.4354454500219855,-2.4354713781034025,-2.4355044559243044,-2.4355122189840577,-2.4354362375772127,-2.4354937527311176,-2.435490200494412
-2.4353809932423243,-2.435336750455916,-2.435362702698633,-2.435395784950586,-2.435403523364635,-2.435327584412368,-2.4353850611555923,-2.4353815167709736
-2.4352723199023107,-2.4352280508898474,-2.435254027293864,-2.4352871139768677,-2.4352948277452113,-2.4352189312475234,-2.4352763695800657,-2.4352728330475357
-2.435163646562296,-2.4351193513237783,-2.435145351889095,-2.4351784430031485,-2.4351861321257897,-2.435110278082679,-2.43516767800454,-2.435164149324097
-2.4350549732222815,-2.4350106517577093,-2.435036676484326,-2.43506977202943,-2.435077436506367,-2.435001624917834,-2.4350589864290137,-2.4350554656006596
-2.434946299882267,-2.4349019521916393,-2.434928001079557,-2.4349611010557117,-2.434968740886944,-2.43489297175299,-2.434950294853488,-2.4349467818772212
-2.434837626542252,-2.4347932526255707,-2.434819325674788,-2.434852430081993,-2.434860045267522,-2.434784318588145,-2.4348416032779623,-2.434838098153783
-2.4347289532022383,-2.434684553059501,-2.43471065027002,-2.434743759108275,-2.4347513496480997,-2.434675665423301,-2.434732911702436,-2.434729414430345
-2.4099196696690885,-2.4098779721284775,-2.4099012715838786,-2.4099337156728646,-2.409934867795972,-2.409861718242684,-2.4099229546459293,-2.409916312003049
-2.3893556398269675,-2.389316599100374,-2.3893365524253003,-2.389368776405361,-2.38936485249139,-2.3892934806661583,-2.3893573035180813,-2.3893486699119912
-2.380046133669829,-2.3800089878099273,-2.38002549596702,-2.380057174364156,-2.3800511932840593,-2.379981228185515,-2.3800444983007667,-2.380036168024152
-2.347530298094339,-2.3474943985543217,-2.3475082877114546,-2.347538237688825,-2.3475326126356504,-2.3474643226973164,-2.347523763920037,-2.3475170970468824
-2.249788977343754,-2.2497549012358142,-2.249767222383565,-2.249793844198448,-2.249789297192753,-2.249722692770468,-2.2497764440895285,-2.249770908742254
-2.0844557146324476,-2.0844254596848306,-2.084436316491357,-2.084458292137413,-2.084454645946068,-2.084388643342722,-2.084437082760911,-2.084430637065703
-1.8909498481973406,-1.8909258665427153,-1.8909340218828898,-1.890951328710852,-1.8909484779739438,-1.8908814985149307,-1.8909267246280843,-1.890916680751029
-1.7127045681257096,-1.712688367813217,-1.7126920831372363,-1.7127068000007715,-1.7127045197659707,-1.712635967974314,-1.7126801850179862,-1.7126642924211883
-1.565325192643785,-1.5653167010677282,-1.5653147612920688,-1.5653306181097304,-1.5653279076988527,-1.5652587585971358,-1.5653027079051234,-1.565280489974844
-1.4376085526048397,-1.4376067263560532,-1.4375986222846695,-1.4376189628183105,-1.4376144889169888,-1.4375465808266341,-1.4375890109308482,-1.4375623199318923
-1.3122654908061582,-1.3122692807310492,-1.3122548933260734,-1.3122803988553553,-1.3122741486109746,-1.3122092858632302,-1.3122476828251362,-1.3122192974881348
-1.1806016020048484,-1.180610222940643,-1.180589638083969,-1.1806178508247285,-1.1806121031213994,-1.1805515037603378,-1.1805837987594263,-1.1805549568453133
-1.0435236010824618,-1.043536238826103,-1.0435095303621575,-1.0435366210217711,-1.0435346932718939,-1.0434784938478872,-1.0435049678393402,-1.0434742508958188
-0.9069867447486232,-0.9070024422907689,-0.9069692603683553,-0.9069924524052936,-0.9069963720026175,-0.9069432809523288,-0.9069671948408031,-0.9069318921449241
-0.7773251254301372,-0.7773428414140079,-0.7773023652307414,-0.7773212114540067,-0.7773307063020634,-0.7772783437231816,-0.7773042344860074,-0.7772628421016141
