0,1,2,3,4,5,6,7
112683.640625,112774.4765625,113013.109375,112907.96875,113026.4296875,113230.8125,113092.5,113155.3515625
113085.171875,113176.2734375,113415.078125,113309.578125,113428.046875,113632.96875,113494.296875,113557.5078125
113745.2578125,113836.7265625,114075.6171875,113969.8515625,114087.8671875,114293.6875,114154.4765625,114218.046875
113496.265625,113587.640625,113826.7109375,113721.03125,113838.8671875,114044.1484375,113905.1171875,113968.6875
112866.8359375,112958.03125,113196.9296875,113091.6953125,113209.625,113414.1875,113275.875,113339.265625
113099.3828125,113190.8515625,113429.8359375,113324.3359375,113442.3515625,113647.0,113508.9609375,113571.8125
113822.0625,113913.34375,114152.421875,114046.921875,114165.296875,114369.9453125,114231.546875,114295.0234375
113746.2421875,113837.2578125,114076.515625,113970.921875,114089.03125,114294.1328125,114155.4609375,114219.03125
113078.1953125,113168.9453125,113407.8359375,113302.515625,113420.8046875,113625.453125,113487.0546875,113550.0
113131.2109375,113221.9609375,113461.21875,113355.71875,113473.9140625,113678.5625,113540.1640625,113603.4609375
113869.5390625,113960.4609375,114199.625,114093.9453125,114212.3203125,114417.15625,114278.3046875,114342.234375
113975.484375,114066.765625,114305.578125,114200.078125,114318.5390625,114523.640625,114384.5234375,114448.1796875
113315.5703125,113406.859375,113645.484375,113540.0703125,113658.5390625,113863.7265625,113724.6953125,113788.53125
113185.84375,113276.859375,113515.6640625,113410.25,113528.625,113733.546875,113594.703125,113658.4453125
113892.9609375,113984.421875,114223.40625,114117.640625,114236.015625,114441.203125,114302.0859375,114366.1015625
114180.40625,114272.1328125,114511.125,114405.265625,114523.546875,114728.734375,114589.890625,114653.546875
113576.546875,113668.015625,113907.0859375,113801.3203125,113919.15625,114124.5234375,113985.765625,114049.2421875
113277.6640625,113368.859375,113608.203125,113502.25,113620.625,113825.3671875,113686.875,113750.4453125
113907.984375,113999.625,114238.7890625,114132.9296875,114251.484375,114456.2265625,114317.1953125,114381.390625
114350.28125,114441.921875,114681.0859375,114575.3125,114693.6015625,114898.8828125,114759.40625,114823.6875
113840.390625,113931.671875,114171.2890625,114065.3359375,114183.8046875,114388.6328125,114249.25,114313.3515625
113394.25,113485.0859375,113724.4296875,113618.6640625,113737.390625,113941.6875,113802.8359375,113866.765625
113906.90625,113998.015625,114237.4453125,114131.5,114249.9609375,114454.8828125,114315.765625,114380.2265625
114482.3359375,114573.4375,114812.9609375,114706.5625,114825.1171875,115030.484375,114891.015625,114955.5625
114106.375,114197.5703125,114437.0,114331.0546875,114449.34375,114654.6171875,114515.59375,114579.515625
113542.21875,113633.4140625,113872.84375,113766.8984375,113885.453125,114090.1953125,113951.4375,114015.09375
113905.5703125,113996.5859375,114236.109375,114130.15625,114248.53125,114453.3671875,114314.3359375,114378.4453125
114576.75,114667.671875,114906.8359375,114801.3359375,114919.171875,115124.71875,114985.3359375,115049.4375
114361.453125,114452.46875,114691.90625,114586.1328125,114704.1484375,114909.4296875,114770.3125,114834.4140625
113726.6640625,113817.59375,114057.46875,113951.4375,114069.5390625,114274.546875,114135.5234375,114199.2734375
113920.9453125,114012.234375,114251.6640625,114145.890625,114264.0,114469.3671875,114329.890625,114394.265625
114643.3515625,114734.8203125,114973.625,114868.3046875,114986.140625,115191.8671875,115052.2109375,115116.765625
114603.9296875,114695.65625,114934.375,114828.78125,114946.7109375,115152.8828125,115013.234375,115077.3359375
113938.5625,114029.7578125,114269.2734375,114162.96875,114281.1640625,114486.625,114347.4140625,114411.5234375
113956.171875,114047.453125,114286.796875,114181.03125,114298.8671875,114504.4140625,114364.8515625,114428.953125
114691.6328125,114783.3671875,115022.3515625,114916.8515625,115034.6875,115240.4140625,115100.7578125,115165.3984375
114833.078125,114924.453125,115163.4375,115057.7578125,115175.5078125,115381.765625,115242.0234375,115306.6640625
114180.3125,114271.421875,114510.671875,114405.0859375,114522.4765625,114728.6484375,114589.265625,114653.1875
114018.3125,114109.4140625,114348.4921875,114242.8125,114360.5625,114566.4609375,114426.9921875,114490.734375
114713.0,114804.1953125,115043.09375,114937.328125,115055.25,115261.515625,115121.859375,115185.96875
115026.640625,115117.8359375,115356.640625,115250.7890625,115368.7109375,115575.0625,115435.6796875,115499.78125
114437.0,114528.6484375,114767.5390625,114661.5078125,114779.5234375,114985.0703125,114846.0390625,114910.1484375
114107.71875,114199.1796875,114438.34375,114332.3046875,114450.5,114655.78125,114516.6640625,114580.6796875
114717.203125,114809.203125,115048.3671875,114941.9765625,115060.3515625,115265.8046875,115126.6015625,115190.796875
115187.75,115279.21875,115519.0078125,115412.34375,115530.8046875,115736.3515625,115596.8828125,115661.703125
114702.09375,114793.5546875,115033.171875,114927.0390625,115045.0625,115250.3359375,115111.0390625,115175.7734375
114230.6484375,114321.671875,114561.7265625,114455.6015625,114573.3515625,114778.8046875,114639.421875,114703.5234375
114716.21875,114807.234375,115047.296875,114940.8984375,115059.2734375,115264.734375,115125.078125,115189.8125
115312.7421875,115404.4765625,115644.0859375,115537.875,115655.9765625,115861.8828125,115722.046875,115786.8671875
114965.84375,115057.3125,115296.828125,115190.96875,115308.71875,115514.8046875,115374.8828125,115439.4375
114386.3125,114477.5078125,114716.84375,114611.1640625,114729.09375,114934.640625,114795.34375,114859.453125
114720.515625,114811.7109375,115051.140625,114945.4609375,115063.1171875,115269.1171875,115129.7265625,115193.8359375
115405.3671875,115496.921875,115736.625,115630.671875,115748.2421875,115954.328125,115814.765625,115879.3203125
115223.609375,115314.9765625,115554.59375,115448.640625,115566.3046875,115772.1171875,115632.640625,115697.015625
114578.8046875,114670.1796875,114909.6953125,114803.5703125,114921.5859375,115126.78125,114987.6640625,115052.125
114741.2578125,114832.2734375,115071.4375,114965.6640625,115083.328125,115288.78125,115149.9375,115214.125
115469.8359375,115561.4765625,115800.8203125,115694.78125,115812.796875,116018.4375,115879.3203125,115943.6015625
115464.828125,115556.109375,115795.71875,115689.6875,115807.609375,116013.4296875,115874.1328125,115938.7734375
114798.65625,114889.578125,115129.1015625,115023.0625,115141.265625,115346.8984375,115207.3359375,115271.796875
114778.8046875,114870.0,115109.609375,115003.6640625,115121.59375,115327.3203125,115187.84375,115252.21875
115505.59375,115597.234375,115836.671875,115730.546875,115848.46875,116054.375,115914.8984375,115979.71875
115679.7578125,115771.1328125,116010.390625,115904.890625,116022.546875,116228.359375,116088.9765625,116153.8828125
115037.3671875,115128.2109375,115367.4609375,115261.9609375,115379.9765625,115585.2578125,115446.046875,115510.78125
114842.015625,114932.9453125,115172.2890625,115066.9609375,115184.890625,115390.078125,115250.875,115315.515625
115521.421875,115612.171875,115851.9609375,115746.4609375,115864.203125,116070.0234375,115930.28125,115995.0078125
115863.9375,115955.3125,116194.921875,116088.9765625,116206.7265625,116412.8046875,116273.2421875,116337.9765625
115289.3203125,115380.9609375,115620.3046875,115514.5390625,115632.109375,115837.921875,115698.5390625,115763.265625
114932.3203125,115023.6015625,115262.6796875,115157.0859375,115274.65625,115480.296875,115341.0,115405.640625
115523.5625,115614.7578125,115853.921875,115748.515625,115866.0859375,116071.8125,115932.875,115997.421875
116017.984375,116109.359375,116349.0625,116242.9375,116361.0390625,116566.859375,116427.828125,116492.2890625
115551.1953125,115642.5703125,115882.1796875,115776.40625,115894.15625,116099.9765625,115960.5,116025.140625
115057.578125,115148.59375,115388.46875,115282.2578125,115400.1875,115605.8203125,115466.703125,115530.8984375
115523.2109375,115614.40625,115853.8359375,115747.796875,115865.90625,116071.6328125,115932.515625,115996.9765625
116140.3828125,116231.8515625,116471.015625,116365.15625,116483.171875,116688.984375,116549.5078125,116614.5078125
115818.609375,115910.1640625,116149.7734375,116043.2890625,116161.484375,116367.296875,116228.1796875,116292.6484375
115222.4453125,115313.90625,115553.0703125,115447.03125,115565.2265625,115770.8671875,115631.75,115696.125
115526.9609375,115618.515625,115857.765625,115751.5546875,115869.75,116075.4765625,115936.359375,116000.5546875
116221.5703125,116313.03125,116552.375,116446.25,116564.4453125,116770.5234375,116631.40625,116695.78125
116066.625,116158.1796875,116397.515625,116291.2109375,116409.5859375,116615.5859375,116476.2890625,116540.75
115411.359375,115503.359375,115742.34375,115636.21875,115754.6796875,115960.0546875,115821.0234375,115885.3046875
115540.734375,115633.1796875,115871.8984375,115765.59375,115884.0546875,116089.8671875,115950.3984375,116015.3046875
116274.9453125,116366.9453125,116605.4765625,116499.625,116618.0,116824.3515625,116684.0703125,116749.25
116303.640625,116395.4609375,116634.4453125,116528.234375,116646.609375,116852.6015625,116713.125,116777.6796875
115638.2734375,115730.2734375,115968.9921875,115862.8671875,115981.5078125,116186.875,116047.8515625,116111.8671875
115586.0625,115677.703125,115916.6875,115810.7421875,115929.0234375,116135.0234375,115995.453125,116059.7421875
116307.484375,116399.21875,116638.203125,116531.984375,116650.453125,116856.359375,116716.96875,116781.5234375
116513.75,116605.8359375,116844.46875,116738.515625,116856.890625,117062.8828125,116923.5,116988.0546875
115881.640625,115973.640625,116212.265625,116106.6796875,116224.6953125,116430.8671875,116291.5703125,116355.5
115653.8359375,115745.3828125,115984.3671875,115878.6015625,115996.9765625,116202.703125,116063.5859375,116127.6015625
116319.46875,116411.5546875,116650.6328125,116544.5078125,116662.7890625,116869.140625,116729.484375,116793.7734375
116695.421875,116787.0625,117026.5859375,116920.1953125,117038.390625,117244.921875,117105.0859375,117169.7265625
116139.7578125,116231.21875,116470.4765625,116364.3515625,116482.6328125,116688.8046875,116549.0625,116613.9765625
115752.8046875,115844.4453125,116083.4296875,115977.3046875,116095.859375,116301.5,116162.0234375,116226.9296875
116319.734375,116411.6484375,116650.8125,116544.59375,116663.1484375,116868.875,116729.3984375,116794.125
116840.4453125,116932.53125,117171.6953125,117065.5703125,117184.03125,117390.1171875,117250.1953125,117315.375
116402.796875,116494.5234375,116733.6875,116627.65625,116746.03125,116952.2890625,116812.28125,116876.7421875
115889.421875,115980.796875,116219.78125,116114.28125,116232.4765625,116438.375,116298.90625,116362.828125
116320.09375,116411.5546875,116650.5390625,116544.7734375,116663.0546875,116869.0546875,116729.3125,116794.0390625
116952.203125,117043.84375,117282.9140625,117176.703125,117295.34375,117501.4296875,117361.234375,117426.1484375
116660.8203125,116752.640625,116991.5390625,116885.5,117004.1484375,117210.40625,117070.3984375,117135.21875
116049.640625,116141.3671875,116380.3515625,116274.4921875,116392.8671875,116598.953125,116459.2109375,116523.9375
116325.546875,116417.28125,116656.3515625,116550.40625,116668.6875,116874.8671875,116735.4765625,116800.03125
117035.171875,117126.8125,117366.15625,117259.9375,117378.40625,117584.84375,117445.3671875,117510.0078125
116915.6328125,117007.2734375,117246.6171875,117140.578125,117258.8671875,117465.21875,117325.7421875,117390.203125
116254.828125,116346.2890625,116585.71875,116479.5078125,116597.8828125,116804.0546875,116664.578125,116728.7734375
116351.921875,116444.0078125,116683.171875,116576.9609375,116694.890625,116901.2421875,116761.9453125,116826.40625
117087.3828125,117179.296875,117418.546875,117312.328125,117430.3515625,117636.7890625,117497.40625,117562.2265625
117148.5390625,117240.09375,117479.078125,117373.21875,117491.59375,117697.5859375,117558.109375,117623.109375
116483.4375,116574.7265625,116813.6171875,116707.8515625,116825.8671875,117032.0390625,116892.8359375,116957.296875
116397.515625,116489.0703125,116728.234375,116622.1953125,116740.3046875,116946.390625,116806.828125,116871.375
117111.078125,117202.984375,117441.796875,117335.84375,117453.7734375,117660.125,117520.46875,117585.46875
117350.6875,117442.59375,117681.4921875,117575.453125,117693.3828125,117899.9140625,117760.4375,117825.3515625
116729.3984375,116821.3046875,117060.296875,116954.078125,117072.09375,117278.5390625,117139.0625,117203.8828125
116472.796875,116564.3515625,116803.4296875,116697.2109375,116815.5,117021.9375,116882.015625,116946.8359375
117126.453125,117218.1875,117457.3515625,117351.046875,117468.9765625,117675.953125,117536.1171875,117600.9375
117530.75,117622.75,117861.734375,117755.5234375,117873.359375,118080.515625,117940.6875,118005.859375
116990.6484375,117082.375,117321.2734375,117215.328125,117333.25,117540.0546875,117400.1328125,117465.125
116576.6875,116668.0625,116907.5859375,116801.4609375,116919.2109375,117125.46875,116986.171875,117050.8125
117121.8984375,117213.5390625,117453.1484375,117346.9296875,117464.59375,117671.03125,117531.6484375,117596.6484375
117667.3671875,117758.6484375,117997.90625,117891.8671875,118009.796875,118216.328125,118076.9375,118142.3828125
117255.828125,117347.109375,117586.3671875,117480.4140625,117598.703125,117804.9609375,117665.3984375,117730.484375
116719.203125,116810.9375,117050.1015625,116943.53125,117061.9921875,117268.5234375,117128.78125,117193.6875
117123.5078125,117215.328125,117454.3984375,117347.9140625,117466.2890625,117672.640625,117533.078125,117598.2578125
117773.7578125,117865.5859375,118105.1015625,117998.4375,118116.546875,118323.34375,118183.515625,118249.046875
117516.359375,117608.4453125,117847.5234375,117740.9453125,117859.234375,118066.03125,117925.9296875,117991.46875
116892.03125,116983.8515625,117222.7421875,117116.3515625,117234.3671875,117441.34375,117301.78125,117366.515625
117130.2109375,117222.296875,117461.375,117354.9765625,117472.90625,117679.9765625,117540.0546875,117604.875
117844.125,117936.3046875,118175.6484375,118068.984375,118187.265625,118394.15625,118253.6953125,118319.7734375
117755.96875,117848.5078125,118087.3984375,117980.9140625,118099.5625,118306.09375,118165.8984375,118231.8828125
117091.5,117183.671875,117422.65625,117316.625,117435.0,117640.8984375,117501.4296875,117566.9609375
117154.3515625,117246.2578125,117485.0625,117379.1171875,117497.5859375,117703.578125,117564.28125,117629.4609375
117889.6328125,117981.6328125,118220.703125,118114.4921875,118233.046875,118439.578125,118299.65625,118365.546875
117989.0546875,118081.140625,118320.21875,118213.8203125,118332.46875,118538.90625,118399.0703125,118464.609375
117330.125,117422.03125,117661.109375,117554.8046875,117673.4453125,117879.796875,117739.96875,117805.3203125
117208.796875,117300.7109375,117539.6015625,117433.4765625,117551.8515625,117758.3828125,117618.640625,117684.0
117914.0390625,118006.1328125,118245.296875,118139.34375,118257.0078125,118464.0703125,118324.0625,118389.953125
118189.0546875,118281.5,118520.3984375,118414.2734375,118532.0234375,118739.0859375,118599.34375,118665.328125
117582.4296875,117674.7890625,117913.59375,117807.2890625,117925.3984375,118132.1953125,117992.71875,118058.2578125
117290.609375,117382.3359375,117621.4140625,117515.2890625,117633.484375,117839.8359375,117700.265625,117766.0703125
117922.265625,118014.1796875,118253.609375,118147.125,118265.234375,118472.1171875,118332.109375,118398.0
118358.2109375,118450.125,118689.734375,118583.25,118701.4453125,118908.515625,118768.328125,118834.3984375
117848.5078125,117940.234375,118179.3984375,118073.3671875,118191.2890625,118398.0,118257.8984375,118324.1484375
117408.984375,117500.8046875,117739.875,117633.9296875,117752.125,117958.65625,117818.8203125,117884.265625
117926.828125,118019.2734375,118258.078125,118151.859375,118269.96875,118477.0390625,118337.0234375,118402.46875
118494.5625,118586.6484375,118826.2578125,118719.421875,118837.703125,119045.3046875,118904.4921875,118970.65625
118113.1484375,118205.0625,118444.40625,118337.828125,118456.0234375,118663.71875,118522.8984375,118589.0625
117555.875,117648.0546875,117886.7734375,117781.0,117898.6640625,118105.90625,117965.625,118031.25
117926.203125,118018.375,118257.453125,118151.59375,118269.609375,118476.3203125,118336.0390625,118401.9375
118592.375,118684.4609375,118923.7109375,118817.6796875,118935.6953125,119142.7578125,119002.390625,119068.734375
118370.9140625,118463.0,118701.8984375,118595.765625,118714.234375,118921.2109375,118781.109375,118846.8203125
117735.8515625,117828.1171875,118066.9296875,117960.7109375,118079.0859375,118285.6171875,118146.234375,118211.2265625
117937.015625,118028.9296875,118267.9140625,118161.7890625,118279.984375,118486.3359375,118347.0390625,118412.125
118658.8046875,118750.890625,118989.875,118883.65625,119001.8515625,119209.1015625,119068.8203125,119134.7109375
118609.8046875,118701.984375,118941.234375,118834.3984375,118953.0390625,119160.5546875,119019.3828125,119085.6328125
117943.2734375,118035.0078125,118274.6171875,118168.2265625,118286.2421875,118493.1328125,118352.8515625,118418.4765625
117965.1796875,118057.359375,118296.609375,118190.1328125,118308.59375,118514.9453125,118375.0234375,118440.5546875
118695.4609375,118788.4375,119026.796875,118920.4921875,119039.2265625,119245.578125,119105.8359375,119171.546875
118829.8359375,118922.8203125,119161.1796875,119054.875,119173.15625,119379.8671875,119240.0390625,119306.015625
118178.8671875,118271.0390625,118509.9375,118403.7265625,118521.828125,118728.71875,118588.796875,118654.953125
118026.9609375,118119.40625,118358.5703125,118252.0,118370.1953125,118576.90625,118437.25,118502.875
118724.9609375,118817.859375,119056.84375,118950.0859375,119068.4609375,119275.3515625,119135.34375,119200.9609375
119031.4453125,119124.1640625,119363.2421875,119256.484375,119375.1328125,119582.375,119441.828125,119507.8984375
118433.9453125,118526.2109375,118765.28125,118658.8046875,118777.171875,118984.0625,118844.140625,118909.9453125
118113.2421875,118205.5078125,118444.4921875,118338.1015625,118456.4765625,118663.0,118523.4375,118589.15625
118732.7421875,118825.1875,119064.53125,118958.046875,119076.2421875,119283.0390625,119143.296875,119209.1015625
119197.390625,119290.1015625,119529.1796875,119422.6015625,119541.15625,119748.046875,119607.765625,119674.015625
118701.625,118793.71875,119032.8828125,118926.3984375,119044.7734375,119251.4765625,119111.828125,119177.5390625
118234.296875,118325.9375,118565.1015625,118458.796875,118577.171875,118783.8828125,118644.3203125,118709.5859375
118730.59375,118822.953125,119062.0234375,118955.71875,119073.9140625,119280.71875,119141.328125,119206.59375
119319.3359375,119411.515625,119651.0390625,119544.1953125,119662.75,119869.8203125,119729.71875,119795.609375
118961.890625,119054.0703125,119293.3203125,119186.65625,119305.3046875,119512.1015625,119372.265625,119437.984375
118386.0234375,118477.9296875,118717.1796875,118610.7890625,118729.25,118935.875,118796.0390625,118861.7578125
118728.71875,118820.625,119060.0625,118953.578125,119071.7734375,119279.015625,119138.734375,119204.8984375
119411.609375,119504.234375,119743.125,119636.6484375,119754.9296875,119962.3515625,119821.984375,119888.0546875
119217.859375,119310.4921875,119549.1171875,119443.078125,119561.1875,119768.5234375,119627.96875,119694.3125
118570.9140625,118663.2734375,118901.984375,118796.0390625,118913.7890625,119121.125,118981.109375,119046.828125
118744.6328125,118837.6171875,119075.9765625,118970.1171875,119087.953125,119295.109375,119155.1015625,119220.90625
119474.90625,119567.8046875,119806.4296875,119700.390625,119818.5,120025.5625,119885.640625,119951.8046875
119456.578125,119549.6484375,119788.1875,119682.15625,119800.2578125,120007.328125,119867.2265625,119933.4765625
118785.21875,118877.8515625,119116.203125,119009.9921875,119128.2734375,119335.2578125,119194.9765625,119261.1328125
118776.640625,118869.171875,119107.7109375,119001.8515625,119119.78125,119326.671875,119186.484375,119252.640625
119506.2890625,119599.09375,119837.71875,119731.8671875,119849.7890625,120056.859375,119916.578125,119982.921875
119672.140625,119764.8515625,120003.75,119897.53125,120015.8203125,120222.7109375,120082.3359375,120148.765625
119026.265625,119118.796875,119357.78125,119251.75,119370.03125,119576.65625,119436.8203125,119502.53125
118837.703125,118930.1484375,119169.046875,119063.1875,119181.296875,119388.2734375,119247.90625,119313.796875
119518.359375,119611.1640625,119849.96875,119743.578125,119861.7734375,120069.1953125,119928.734375,119994.71875
119855.0625,119947.421875,120186.765625,120079.921875,120198.390625,120405.453125,120265.1796875,120331.4296875
119279.375,119371.640625,119610.984375,119504.140625,119622.7890625,119829.5859375,119689.75,119755.375
118931.046875,119023.2265625,119262.4765625,119155.8125,119273.921875,119480.984375,119341.15625,119406.5078125
119528.4609375,119620.1953125,119859.71875,119752.875,119871.0703125,120078.671875,119938.3046875,120004.375
120016.4453125,120108.8046875,120347.96875,120241.3046875,120359.5,120567.015625,120426.8203125,120493.4296875
119546.4296875,119638.8828125,119878.046875,119771.46875,119889.6640625,120096.9140625,119956.8125,120023.0625
119055.6796875,119147.859375,119387.2890625,119280.8984375,119398.8203125,119605.9765625,119465.875,119531.859375
119522.46875,119615.0078125,119854.4375,119747.953125,119865.9765625,120072.953125,119932.7578125,119998.8359375
120133.296875,120225.9296875,120465.09375,120358.4296875,120476.8046875,120684.140625,120543.6796875,120610.109375
119805.0,119897.7109375,120136.6953125,120030.125,120148.234375,120355.7421875,120215.1953125,120281.8046875
119211.515625,119304.0546875,119543.2109375,119436.90625,119554.75,119761.90625,119621.890625,119687.9609375
119521.6640625,119614.296875,119853.6328125,119747.328125,119865.078125,120072.59375,119932.2265625,119998.296875
120211.7109375,120304.6953125,120543.9453125,120437.28125,120555.390625,120762.90625,120622.8046875,120688.875
120050.6875,120143.40625,120382.5703125,120275.90625,120394.28125,120601.5234375,120461.15625,120527.8515625
119395.875,119488.2265625,119727.3046875,119621.0,119739.28125,119946.53125,119805.984375,119872.234375
119532.0390625,119624.84375,119864.0078125,119757.34375,119875.2734375,120083.0546875,119942.328125,120008.6640625
120263.2109375,120356.1953125,120595.265625,120488.3359375,120606.53125,120814.671875,120673.765625,120740.28125
120279.75,120372.109375,120611.2734375,120504.515625,120622.984375,120830.671875,120690.0390625,120756.6484375
119609.8203125,119702.359375,119941.5234375,119834.953125,119953.328125,120160.5703125,120020.2890625,120086.5390625
119563.8671875,119656.3125,119895.5703125,119789.0859375,119907.3671875,120114.6171875,119974.3359375,120040.40625
120285.0234375,120377.828125,120616.6328125,120510.328125,120628.6171875,120836.0390625,120695.4921875,120762.28125
120484.046875,120576.7578125,120815.7421875,120709.078125,120827.1875,121035.328125,120894.0625,120961.2109375
119847.46875,119940.359375,120178.984375,120072.5078125,120190.703125,120398.484375,120257.3984375,120324.0078125
119627.4375,119720.2421875,119958.9609375,119852.4765625,119971.0234375,120178.359375,120037.453125,120103.8828125
