0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.7990632360745143,1.4252839233026944,1.3214685145761755,1.0864551636539057,1.0171023469561735,1.0688268430949195,1.2172743920560989,1.4028429204836976,1.516346500373783,1.5155359379414124,1.4405093400770157,1.3390527062170443,1.2270981077438596,1.1138658155011774,1.0015007026855023,0.8901381007974918,0.796115849801134,0.7394507309098136,0.7299161513721715,0.7655019390902448,0.8316614001253267,0.9022857539064303,0.9507957312940669,0.9680142161375314,0.956583272397076,0.9284787896038935,0.9160226643283054,0.908799209901117,0.8838476005013015,0.8531253801685668,0.8341292827387661,0.8413906495005963,0.8769845131261116,0.9250746723052116,0.9607567344268757,0.9672916453162961,0.9489920089868285,0.9235845117701338,0.9032101836205284,0.8851190248400717
0.798150272713096,1.4230650271690637,1.3187996455733906,1.0888055792413562,1.0186764195234543,1.06701401889505,1.2143883655293704,1.4008148364522457,1.5145989828838569,1.5140390176514553,1.4393584197951441,1.3380008778803452,1.2266305433181228,1.1159334303281798,1.0076935134731202,0.8997275717286806,0.8073892667385028,0.7514282113393874,0.7419909711772686,0.7769455649145944,0.841880113915134,0.910761174402174,0.9568547998757188,0.971170803096908,0.9571466246408923,0.9284546676899027,0.9187674725333056,0.9145913349184508,0.8900407920192045,0.8578572223549787,0.8365769738652884,0.8412460888579549,0.8744772546113276,0.9213677635214224,0.9579294993061612,0.9672293366153979,0.9521204744131165,0.9286670126285177,0.9082775420556112,0.8889473032334059
0.7980176306075702,1.420812728110312,1.3162392203658528,1.0912540116345018,1.0203566743405992,1.065189461415645,1.211179226627092,1.398197661120097,1.5122854854666614,1.512130727252992,1.4378521007360854,1.3365245563301422,1.2256014492268184,1.1172997280380097,1.0131384645313581,0.9086728011668043,0.8182257993546064,0.7631517556797798,0.7538637381374629,0.7881088511680573,0.8516696591774997,0.9186151557228573,0.962061958993083,0.9732687207317994,0.9567215299130076,0.9281924282231512,0.9222833751128642,0.9214643990454403,0.8971612993441345,0.8633393808214389,0.8397168899717294,0.8418329291432031,0.8727522807575425,0.918415280831964,0.9557299075147634,0.9676767809033977,0.9557586874072199,0.9343360737536119,0.9139885097609166,0.893428831038246
0.7984294354127016,1.4185289265302132,1.3137784129732237,1.0937792700544686,1.0221411390295059,1.0633678553682033,1.207657234692959,1.3949855548604344,1.5094044779279572,1.5098296507182318,1.4360262638147612,1.3346653034726579,1.2240429848907743,1.1179679377146272,1.0178016013684528,0.9169169271924756,0.8285613389798012,0.7745540677724729,0.7654671584476695,0.798931331114533,0.8609787200844906,0.9258033939218264,0.9663827244977669,0.9742884422493001,0.9552916467323065,0.9276457102294806,0.9264814705944675,0.9293136628166316,0.9051147509186216,0.8694984934341902,0.8435034189717353,0.8431416804449239,0.8718423534175779,0.9162847512337005,0.9542296646059053,0.9686648423413042,0.9598694444079494,0.9405032177533823,0.9202503935721028,0.898504157241444
0.7993548755064416,1.4162148952437426,1.311408386626915,1.0963601403026721,1.0240275258808522,1.0615644971171716,1.2038369127982902,1.3911799468746517,1.5059595770905294,1.5071554756083452,1.4339163769496246,1.3324659194602326,1.221993009214193,1.1179534807267357,1.021665709645661,0.9244190664830555,0.838343681113236,0.7855768635674736,0.7767437089734509,0.8093658656195917,0.8697741536803603,0.9323060267778241,0.9698151262786665,0.9742500705313606,0.952876058801419,0.926773742858873,0.9312426018567215,0.9379987184213472,0.913782032999685,0.8762455507383512,0.8478789174134495,0.8451508829568845,0.8717675351410774,0.9150316776210946,0.9534907784264633,0.9702163463740976,0.9644067636869894,0.9470689165621243,0.9269573230019145,0.9040994169518519
0.8004776709600461,1.4138716362808634,1.3091203448368482,1.0989754628101418,1.0260131852466339,1.0597953907659372,1.199737313062536,1.386789736816638,1.5019594456074683,1.5041285794998571,1.4315569480810142,1.329970067001875,1.219495127807891,1.1172845422242823,1.0247312032806095,0.9311550868760491,0.8475330085470681,0.7961711637457388,0.7876457551616735,0.8193785305866962,0.8780407724809601,0.9381275418146497,0.9723898525212344,0.9732141558432315,0.949532854552273,0.9255509081555463,0.9364308348020992,0.9473549937959779,0.9230272538366511,0.8834811045131998,0.8527769739800681,0.847828849252795,0.87253557554199,0.9146988414762919,0.9535645626414231,0.9723461154299986,0.9693179656203792,0.9539263868971349,0.9339942412605146,0.9101290599900587
0.8015584671726075,1.4115011410483158,1.3069055811336745,1.101604211378493,1.028095068205985,1.0580773577204932,1.1953822233077858,1.3818313580870507,1.497417609085519,1.5007696628110052,1.4289811009616256,1.3272220119193199,1.2165987552630564,1.1160024596939513,1.0270166731651311,0.9371180710559815,0.8561022163782155,0.8062975254061735,0.7981355524740806,0.8289482003148481,0.8857805381199175,0.9432956772728383,0.9741688101733543,0.971280340415112,0.9453604096185625,0.9239750514798706,0.9419072833844234,0.9572060221573003,0.9327061213997684,0.8911006008610416,0.8581257190893804,0.8511354807231915,0.8741423929125575,0.9153156432101649,0.9544905461598008,0.9750607797141362,0.9745454580220908,0.9609651019944585,0.9412407021217225,0.9164985324666809
0.8021544370992963,1.409105358335811,1.3047555271517841,1.104225572484576,1.0302696974747179,1.056428146926852,1.1908002977010146,1.376328699301879,1.4923522024236378,1.4970994403442126,1.4262202788268903,1.3242664728502485,1.2133591730620576,1.114161904013162,1.0285590798719846,0.9423184730159174,0.8640370965846402,0.8159262391444226,0.8081851641507827,0.8380658631975205,0.8930111971297862,0.9478593374774671,0.9752421144734768,0.968583788281407,0.9404960699950333,0.922073663003355,0.9475430409928683,0.9673754715576822,0.9426741084427878,0.8989994814666062,0.8638509820332567,0.8550240496987235,0.8765726001735701,0.9168974685382716,0.9562952898851905,0.9783583304374799,0.9800281142352872,0.9680738260047024,0.9485742508948753,0.9231067276307156
0.802382741012997,1.406686346849678,1.3026617988572808,1.106819025032109,1.032533145291485,1.0548665323521522,1.1860250951916274,1.3703128834671663,1.4867856571429707,1.493138400481113,1.4233040745107255,1.3211485651125523,1.2098375569258053,1.1118308261462169,1.029413574905391,0.9467839671734981,0.8713363914360822,0.8250375063103786,0.8177763214520081,0.846733712813944,0.8997644189939769,0.9518856085601166,0.9757236359431043,0.9652895364283514,0.9351121686783216,0.919907297190365,0.9532301489600862,0.9776980309477584,0.952793849445432,0.907077746735294,0.8698791296642565,0.8594428593368708,0.8798000402204008,0.9194450887026572,0.9589911413716309,0.9822274247117704,0.9857021859762344,0.9751430394068656,0.955873228468953,0.929848071627996
0.8023845422364425,1.4042457617147397,1.3006162406395694,1.1093644204404614,1.034881016871446,1.0534123843050263,1.1810950115149605,1.3638219074874318,1.4807443418157,1.488906637285376,1.420260179365274,1.3179138167799704,1.206100941806144,1.1090901412125325,1.02965293620177,0.9505589871821558,0.8780117149397305,0.8336215978588499,0.8269002439942666,0.854964062411725,0.9060835241591496,0.955456022299552,0.9757453427957707,0.9615850742641061,0.9294095539259315,0.9175698985375719,0.9588897968357742,0.9880284278303914,0.9629413299957998,0.9152437478890353,0.8761394648289248,0.8643367198520127,0.8837883146543439,0.9229441228610549,0.9625749872915799,0.9866464943386768,0.9915017517814835,0.9820666950417736,0.9630189105236514,0.9366141717147668
