0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.1317331153003292,1.4269558209944126,1.4867943744127843,1.2548841504930035,1.0584887400696688,0.959366579333222,0.909318040556609,0.8755797153762849,0.8229340316604071,0.768970643374545,0.7434524048201928,0.7407120749335832,0.7623445544012756,0.8151875999189717,0.9009858254541853,1.006370355001683,1.0985778419918197,1.1479341618411272,1.1579114041492924,1.142406315417665,1.1039782735379509,1.0508881486973551,1.0012887640273467,0.9678880847695943,0.9504292264216411,0.9540756251548533,0.9959019652353409,1.0429658120368004,1.0627252199148334,1.0600378683833684,1.0460335219525299,1.0286737794987275,1.0110266324504733,0.9955251061409935,0.9845976145667361,0.9749975387735722,0.9600913268678545,0.9397995240541883,0.9239212611240465,0.9273139733647571
1.1311416003581565,1.4253668031315785,1.4857585331253353,1.253732577487716,1.05758868132107,0.9596312847526757,0.9105361989059366,0.876189703079858,0.8219192010937469,0.7678801928502068,0.7437987252549233,0.7425594687808653,0.765389910702246,0.8190636254863736,0.9050695858820231,1.0097869277247908,1.1007344462333142,1.1489809402400135,1.1582936716125534,1.1421998860932872,1.1028033476266383,1.0483152711482797,0.99730088816659,0.9630199054777752,0.9460260875487627,0.9524112329073211,0.9979302613393221,1.0466181520563576,1.065657554334174,1.0611631510946034,1.045029838332554,1.025657321548545,1.006643512059664,0.9908662646069725,0.9806172673006438,0.971991662264107,0.9578194732529353,0.9379973786745311,0.9225303755175451,0.926263333736629
1.130715198812693,1.4238008045228536,1.4846765535660615,1.2525145219436504,1.0566516245498903,0.9598289815309848,0.9117177368122276,0.876866670915939,0.8210657273569161,0.7669949929156555,0.7443079313456152,0.7444601655394689,0.7683034924710905,0.8225513269707809,0.9085066074836128,1.012439903107806,1.1022475627902144,1.149626813709189,1.1584658143791728,1.1418814453144694,1.1015592697469074,1.0457047537629625,0.9932981307455954,0.9581268198969018,0.9416010707659135,0.9509118861084581,1.0004937463834074,1.0509619684004048,1.069156498039173,1.0626603297059471,1.0442498720862192,1.0227850973875245,1.0023657285534535,0.9862594821840113,0.9765889719975133,0.9688226390899946,0.9553389642556787,0.9360809081306328,0.9212423265602597,0.9255429642895497
1.1307303527437524,1.4222594107122342,1.4835495427765724,1.2512328188943556,1.0556869605720152,0.9599725605369751,0.9128749307302811,0.8776311462255683,0.8204034958630023,0.7663394697610336,0.7449901779375541,0.7464107047209093,0.7710711669548039,0.825629852106541,0.9112733524955551,1.0143033992735047,1.1030818645297507,1.1498207764538144,1.1583683397730427,1.1414003478587758,1.1002233291789323,1.043073929714363,0.9893386197768376,0.953298714397778,0.9372484405699132,0.9496338057517799,1.0036042274859744,1.0559875202848497,1.073211926843044,1.0645303309748535,1.0437101633706525,1.020089705595882,0.998236683960808,0.9817476534265981,0.9725420330448914,0.9654978567270017,0.9526357076506756,0.9340233584765593,0.9200308484355949,0.9251393168807024
1.130919643852488,1.4207435778738209,1.4823787863391757,1.2498904107507656,1.0547044751680088,0.9600758124176877,0.9140206937534789,0.8785035948870816,0.8199614488603046,0.7659359191197287,0.7458534552422366,0.7484068817838095,0.7736807131166809,0.8282837656222983,0.9133550503886033,1.0153615451078286,1.1032095619656839,1.1495145454200009,1.1579403425221373,1.1407024813919189,1.0987686196092252,1.0404346996222549,0.9854726464936525,0.9486146479492303,0.9330474721809474,0.9486090172848506,1.0072368030998275,1.0616464193254604,1.0777839054520406,1.0667553462037325,1.0434170625758676,1.0175984097100284,0.9942964197385398,0.977371207846817,0.9685045388104038,0.9620249156691463,0.9496958052452608,0.9317952435100657,0.9188615627932252,0.9250255951283554
1.1313813445127618,1.4192547057524063,1.48116574019214,1.2484903009145845,1.0537141173922282,0.9601530043340084,0.9151680745384391,0.8795038715013056,0.819767209262789,0.7658044985195075,0.7469038407134626,0.7504440984571185,0.7761221632123158,0.8305033076600169,0.9147458904476323,1.0156088489473678,1.1026114015135633,1.1486643709525721,1.1571217052458571,1.1397321883535454,1.09716514032049,1.037793569260096,0.9817416566513874,0.9441410366582265,0.9290606711344761,0.9478447266388752,1.011329843729253,1.0678517218052608,1.082802947215257,1.0692990496832426,1.0433666917472453,1.0153327906635607,0.9905810958001519,0.9731676636489967,0.9645032612336079,0.9584121114008344,0.9465067036407406,0.9293659322738965,0.9176934945577438,0.925162695879572
1.131846570867877,1.4177936645409002,1.4799120223879099,1.24703550795687,1.0527257658963143,0.9602184571746154,0.916329756667963,0.8806506474022308,0.8198466653383721,0.7659632021745005,0.7481457448422603,0.752517683692438,0.7783880640821458,0.8322845070045667,0.9154490092236265,1.015050339715976,1.1012774876132665,1.1472327903417483,1.1558553789682926,1.1384343757419708,1.0953811590173415,1.0351520420300686,0.9781777547105904,0.939930547190912,0.9253328936380072,0.9473239691101045,1.0157868842591884,1.0744800612134076,1.0881718273673835,1.072107748026666,1.0435453625228541,1.0133085890017424,0.9871225474575201,0.9691712145747556,0.9605635436442754,0.9546688564949052,0.9430582968466542,0.9267053274895974,0.9164809286678463,0.9255007286661119
1.1322308295676504,1.4163618650030994,1.4786194048978487,1.2455290210380088,1.0517489978957977,0.9602861347615731,0.9175175774008486,0.8819608398136443,0.8202235293105762,0.7664278142282157,0.7495821376587603,0.7546231714605521,0.7804736484660991,0.833629145448387,0.9154762717790946,1.0137014690425925,1.099207888584206,1.145190252554866,1.1540896599937314,1.1367567405129193,1.0933847884090264,1.032507342917813,0.9748037165201455,0.9360217070276193,0.9218913675794908,0.9470074908758573,1.0204803904781652,1.0813758090001475,1.093768934646061,1.0751124468675965,1.0439304511379486,1.011535750842717,0.9839479366544058,0.9654123589023934,0.9567091741910888,0.9508060230743708,0.9393439356300681,0.9237855649899117,0.9151755283694465,0.9259810457017886
1.1325945122793135,1.4149599917056432,1.4772898054726449,1.2439737572397653,1.0507928652868264,0.9603692558616618,0.9187420839343368,0.8834490662203711,0.8209188856435238,0.7672118388756002,0.7512147452074704,0.7567565245136897,0.7823769106456254,0.834544575045648,0.9148478526401617,1.0115877710810903,1.0964129936108706,1.1425165459646298,1.1517803761715395,1.1346520281281776,1.0911457137737408,1.0298534311192533,0.9716334781721999,0.932439201543192,0.9187465729422114,0.9468367775818599,1.0252572836360223,1.088357151676515,1.099453066221481,1.0782317751260033,1.0444917108017644,1.0100186854386073,0.9810795139297542,0.9619175825450966,0.9529622473695327,0.9468361927889654,0.9353613041313072,0.9205826619346861,0.9137286193903417,0.9265386853452813
1.1324860208975334,1.4135890687104247,1.4759252796683613,1.2423725214646164,1.0498656822081918,0.9604799387930513,0.9200121436714305,0.8851271474792775,0.8219507465412347,0.7683264085742926,0.7530442080537672,0.7589142965119341,0.7840985849326637,0.8350433954392643,0.9135916293457865,1.008744285491627,1.0929135975788744,1.1392019674155203,1.1488928957569389,1.1320802349271388,1.0886369969052705,1.0271822423183525,0.9686730447961885,0.9291947943460962,0.9158939025498825,0.9467381008651498,1.029946027621033,1.0952238703723822,1.1050694894054263,1.0813756591751473,1.0451929788968117,1.0087567328272613,0.9785345046891263,0.9587091089868314,0.9493430198238926,0.942773807714962,0.9311131307597121,0.9170780423016432,0.9120935330165943,0.9271051084134664
