0,1,2,3,4,5,6,7
0.10721839435115044,0.04869488412569467,0.14348068186336604,0.14874463726562226,0.3195377542872393,-0.010565686843392541,-0.06271869706682764,0.036881335853678365
-13.920085041848495,370.65328230626295,29.58095315693754,19.48333137774364,-0.15502759723517556,40.614264860244774,21.563000125152428,51.886962235372366
-109.92184465678775,2020.8041487067976,208.39044781930852,128.20321361122853,-9.315089261080857,303.35989764969344,165.79178843517465,374.1316068188264
-382.85088608911195,3132.349899855752,643.0438066697193,343.4939544538639,-59.4960981245174,1004.0969923392414,567.974027925075,1183.1939315045015
-763.6010518762191,-4341.724341782299,1117.0211385005905,409.07335499609303,-192.7430530062511,1924.8351509739541,1138.8866077798966,2137.1826825517305
-915.4932086756,-25681.20484452816,1144.7534689532904,-44.69011269984583,-384.1813747099825,2349.792818656924,1475.0479099433273,2440.42462536713
-561.0882367615422,-48473.18063976429,589.9615859188259,-895.3986659090473,-509.87351450864367,1968.317590257181,1318.8902907625181,2045.739956284542
107.83285302086597,-51709.650739082164,-84.22367848279782,-1467.3776713994444,-476.7720190447053,1468.8433620835067,977.639845852191,2032.2359188760233
629.3783107137801,-35202.02867634104,-419.80939653647715,-1396.3881003256388,-360.9767272529764,1604.5223014253932,924.7869291670129,3039.709814460161
870.9424895019823,-22248.699456373302,-466.06074171732337,-1135.3308819768483,-311.0028643026899,2108.957186496008,1131.8471757254106,4193.708690902693
1112.0981798520131,-26051.461977776038,-488.18584806845695,-1243.6938679839018,-334.9663043936971,2276.819498172079,1213.9828368345889,4508.55881007169
1527.6699526684895,-33191.42774443015,-552.1688907964938,-1620.7759986422466,-306.83969682717066,2159.571932169847,1100.8955118755807,4454.380056858418
1967.4562853823527,-30112.8841077916,-621.8481179365326,-1867.5227512141391,-172.70629822584738,2291.711613971887,1068.9084289675102,5001.3601814241965
2332.874304387074,-24948.33679575718,-762.433937310423,-1994.1917684860787,-10.72714376324052,2580.4878639284007,1166.854710398562,5920.644864516892
2785.739777726681,-28439.69543904556,-1014.6614757037202,-2267.9610513721955,130.19354977897478,2470.6882467473906,1137.0747298248502,6360.9231072218945
3408.9983724402036,-32484.65391797505,-1268.0638852838274,-2667.332626726901,312.6502425102251,2054.4425941913405,945.796015171918,6491.782429633143
3997.4820977779027,-26354.139461784493,-1435.3260727553313,-3004.105674125069,589.1558383162555,2017.1425170943598,882.898319345571,7122.697224951993
4415.729432632052,-18528.217591972014,-1593.768002997245,-3384.5094646325074,919.1808309024359,2485.849455651489,1022.7476133985956,8084.242396859862
4912.378722634494,-21734.691359660166,-1820.085400433603,-4059.2085582090485,1256.497250326902,2881.9943016575635,1065.9754746442281,8490.379051316933
5824.294693281101,-28812.415706894517,-2039.4653627233738,-4938.09423638091,1607.8491086067518,2988.56394029224,881.3090840480786,8432.62573750157
7066.866780152002,-25261.340792997118,-2173.653056006412,-5700.196546722275,1960.3265766198708,3203.7726028686634,745.725621076708,8910.21864144532
8151.58565152851,-15863.168710025913,-2298.8334279355945,-6307.773304480618,2272.1806636146093,3557.2398394587663,829.2726547376628,10058.970587430473
8822.981415298229,-15857.865753002534,-2511.590294517094,-7000.641416263467,2589.9030327695655,3457.508604433063,880.3281665245487,10928.471703532143
9511.775086052805,-22886.905167685927,-2750.4935475856178,-7833.042425568536,3045.3855730566875,2778.576598796673,701.6031327451706,11202.644076638626
10817.375752782888,-21729.99833974276,-2888.965293134621,-8614.351633058493,3656.81616471136,2279.73571099262,531.7277210998811,11681.417165950763
12584.740830130937,-12743.554831155683,-2910.1160140704696,-9294.76823015045,4241.458636417111,2434.3879797378236,611.6675010080417,12687.296293100122
13988.538812198974,-10946.269171215949,-2863.5378223710313,-10028.469576685839,4617.759722840316,2669.775970242776,733.2103898370574,13408.910741385029
14613.791500943986,-17765.116213324898,-2746.1821698881763,-10818.892144812478,4808.819544694316,2389.3095866549324,615.6276062434695,13400.03582132195
14867.038527494065,-18391.184757529754,-2567.2975918578195,-11435.818838705485,4962.116589431242,1980.8515992387897,422.81144579084315,13426.022698203473
15127.754644104156,-9573.388955591545,-2451.009581383905,-11747.403305856536,5157.603764463736,2052.930210859314,461.7953945044407,14082.596689258391
15162.644674885123,-5800.499484039086,-2519.4970696015826,-11862.174139537616,5391.6601653038315,2341.901572202758,616.0564596499916,14750.98284677635
14756.857337124817,-12314.510473059077,-2723.3745890622977,-11896.905762412747,5668.097807228709,2263.8856232868998,561.5485607903765,14786.327938622153
14299.836326671155,-15351.062512606,-2926.424765777796,-11859.940920853354,5986.721849344103,2024.522667881096,364.7441924024633,14673.980669511195
14222.508233964234,-7795.951758588211,-3110.2801266097094,-11813.278599615553,6284.878900326769,2225.1507379111913,358.15766980685993,15012.785154524943
14344.514495981575,-2362.7863832993476,-3354.583126374292,-11904.466130221956,6500.078394016968,2752.179412096897,533.6718995394128,15300.70532805421
14311.59874047152,-7754.804132793734,-3653.7637210864405,-12158.16336979772,6668.018438932758,3034.5615308646716,577.9102485241199,14861.149216601045
14245.36796140956,-12386.702202638848,-3905.9989344760193,-12424.294405564358,6856.018723908235,3134.7167032780844,463.67140276734943,14182.626986624693
14397.5901759778,-6087.157266603278,-4075.7546291336303,-12587.552466793426,7020.346299435886,3588.1906144163213,484.171914498051,14112.614265283273
14542.709014168415,796.5371823658231,-4222.011064238625,-12657.740827106587,7042.441902268867,4308.4653647519335,679.1735621391492,14357.216377923925
14334.021262213655,-3323.9413234387343,-4356.073989542898,-12621.058540610135,6901.995824599699,4656.150942007851,744.4120869816597,14074.352995947054
13979.435655789917,-9615.69043757983,-4416.191784886825,-12398.321515150552,6709.030937458275,4576.809532053772,600.4589476598863,13463.376251268997
13936.928345917686,-5365.1031759727575,-4410.069120620857,-12024.972641228016,6561.665477973908,4679.375639986395,550.1529548391786,13389.579746769436
14151.29029881931,2164.3058085784164,-4437.758853823962,-11701.583743268311,6468.818172150307,5093.021556887633,718.6697121536849,13740.714999379345
