0,1,2,3,4,5,6,7
-0.5071601127995895,-0.5003466747289055,-0.4672827662339174,-0.3934389143453587,-0.5092152495037455,-0.43925551032225196,-0.5059293017818925,-0.4996835604997999
-0.5071661282218678,-0.5003399241791541,-0.4672544649314572,-0.393389155491497,-0.5092154142452937,-0.4392147441674973,-0.5059234646047878,-0.4996708307044026
-0.5071721436441462,-0.5003331736294026,-0.467226163628997,-0.3933393966376353,-0.5092155789868418,-0.4391739780127427,-0.505917627427683,-0.4996581009090054
-0.5071781590664245,-0.5003264230796511,-0.4671978623265368,-0.39328963778377357,-0.5092157437283898,-0.43913321185798804,-0.5059117902505783,-0.4996453711136082
-0.5071841744887029,-0.5003196725298996,-0.4671695610240766,-0.39323987892991186,-0.5092159084699379,-0.4390924457032334,-0.5059059530734735,-0.4996326413182109
-0.5071901899109812,-0.5003129219801482,-0.4671412597216164,-0.39319012007605014,-0.5092160732114861,-0.43905167954847885,-0.5059001158963687,-0.4996199115228135
-0.5071962053332596,-0.5003061714303968,-0.46711295841915623,-0.39314036122218843,-0.5092162379530342,-0.43901091339372417,-0.5058942787192641,-0.4996071817274162
-0.5072022207555379,-0.5002994208806452,-0.467084657116696,-0.39309060236832666,-0.5092164026945822,-0.4389701472389696,-0.5058884415421593,-0.499594451932019
-0.5072082361778163,-0.5002926703308938,-0.4670563558142358,-0.3930408435144649,-0.5092165674361303,-0.4389293810842149,-0.5058826043650544,-0.4995817221366216
-0.5072142516000946,-0.5002859197811423,-0.4670280545117756,-0.39299108466060323,-0.5092167321776785,-0.4388886149294603,-0.5058767671879497,-0.4995689923412245
-0.507220267022373,-0.5002791692313908,-0.4669997532093154,-0.3929413258067415,-0.5092168969192266,-0.43884784877470573,-0.505870930010845,-0.4995562625458271
-0.5072262824446514,-0.5002724186816393,-0.4669714519068552,-0.3928915669528798,-0.5092170616607746,-0.4388070826199511,-0.5058650928337403,-0.4995435327504298
-0.5072322978669297,-0.5002656681318879,-0.466943150604395,-0.3928418080990181,-0.5092172264023227,-0.4387663164651965,-0.5058592556566355,-0.4995308029550325
-0.5072383132892081,-0.5002589175821364,-0.46691484930193483,-0.39279204924515637,-0.5092173911438709,-0.4387255503104418,-0.5058534184795309,-0.4995180731596352
-0.5072443287114864,-0.500252167032385,-0.4668865479994746,-0.39274229039129466,-0.509217555885419,-0.43868478415568724,-0.5058475813024259,-0.499505343364238
-0.5072503441337648,-0.5002454164826334,-0.4668582466970144,-0.39269253153743294,-0.509217720626967,-0.43864401800093256,-0.5058417441253212,-0.4994926135688408
-0.5072563595560431,-0.500238665932882,-0.4668299453945542,-0.39264277268357123,-0.5092178853685151,-0.43860325184617793,-0.5058359069482166,-0.4994798837734434
-0.5072623749783215,-0.5002319153831305,-0.466801644092094,-0.3925930138297095,-0.5092180501100633,-0.43856248569142336,-0.5058300697711118,-0.4994671539780461
-0.5072683904005998,-0.500225164833379,-0.4667733427896338,-0.39254325497584774,-0.5092182148516113,-0.43852171953666874,-0.505824232594007,-0.4994544241826489
-0.5072744058228782,-0.5002184142836276,-0.4667450414871736,-0.39249349612198603,-0.5092183795931594,-0.4384809533819141,-0.5058183954169022,-0.4994416943872516
-0.5072804212451565,-0.500211663733876,-0.46671674018471343,-0.3924437372681243,-0.5092185443347075,-0.4384401872271595,-0.5058125582397975,-0.4994289645918543
-0.5072864366674349,-0.5002049131841246,-0.4666884388822532,-0.3923939784142626,-0.5092187090762557,-0.43839942107240487,-0.5058067210626928,-0.4994162347964569
-0.5072924520897132,-0.5001981626343731,-0.466660137579793,-0.3923442195604009,-0.5092188738178037,-0.43835865491765025,-0.5058008838855881,-0.4994035050010598
-0.5072984675119916,-0.5001914120846217,-0.4666318362773328,-0.39229446070653917,-0.5092190385593518,-0.43831788876289557,-0.5057950467084833,-0.4993907752056624
-0.5073044829342699,-0.5001846615348702,-0.4666035349748726,-0.39224470185267746,-0.5092192033008999,-0.43827712260814095,-0.5057892095313784,-0.4993780454102652
-0.5073104983565483,-0.5001779109851188,-0.4665752336724123,-0.39219494299881574,-0.509219368042448,-0.4382363564533863,-0.5057833723542737,-0.4993653156148678
-0.5089263938089698,-0.5012280680895094,-0.46665818043455337,-0.39117710274833206,-0.5106225131745868,-0.4377370433947334,-0.506923478983848,-0.5002059407096374
-0.5105017460757518,-0.5022337612384087,-0.46669284741944794,-0.3901099842955674,-0.511983645570616,-0.4371880430670863,-0.5080198793797226,-0.5010011810456411
-0.5120361648970188,-0.5031946117893473,-0.466678900489777,-0.38899332333110975,-0.5133023828683855,-0.4365890542510634,-0.5090721987651893,-0.5017506715458736
