0,1,2,3,4,5,6,7
-0.004395713602995954,-0.004575376097893269,-0.00493488891073568,-0.004750152114500139,-0.005001416244549972,-0.005331236081090651,-0.005033740796218211,-0.005048774850830995
-13.798255938061036,-14.235170938945474,-15.028610371797193,-14.620289976507735,-15.225013031454466,-15.828270096865111,-15.31084808951699,-15.269892834136023
-112.03393818804548,-115.69793439889115,-122.35093449096736,-118.91769563073805,-123.99352805352514,-129.19348085958615,-124.65031890383423,-124.42237661994521
-413.0622837543281,-426.9058463602893,-452.09845716354704,-439.0854204650685,-458.302750063717,-478.37725693775974,-460.5993104444754,-460.0808030134883
-902.4290443270577,-933.388451987541,-990.0064445982916,-960.7745846989858,-1003.9091289502505,-1049.5890984574905,-1008.6792751208834,-1008.140416748989
-1270.1752795215334,-1315.2826143294938,-1398.4748818546054,-1355.5845138662937,-1418.8145659537836,-1486.3745423158216,-1425.1456659219357,-1425.1647149160601
-1164.5696203945492,-1208.9868623428242,-1292.0471462750033,-1249.30394088487,-1312.1920738347055,-1379.624134627909,-1317.4791344023029,-1318.302143172712
-680.9933578920418,-711.7092724893414,-770.4285306819912,-740.2597636590814,-784.4240615651868,-831.3515658874633,-786.9452826010091,-788.0341235139454
-311.8423000763841,-330.64121640364834,-367.4101287095055,-348.52849342995137,-375.92575399105914,-403.7405995082855,-376.7497176162676,-377.22365425768663
-287.1683208053978,-304.48557828162745,-338.18247975264944,-320.8286106338175,-346.0055574629178,-370.106390003781,-347.098376098588,-346.6695632962469
-307.42096634303715,-327.10460518743093,-365.3113888264635,-345.4348992835023,-374.462338957177,-401.74028458241605,-375.68895293714206,-374.9362502909142
-111.18949273682165,-128.74163141499153,-163.45730337649283,-144.99944861472332,-172.0260797463906,-196.67102784941093,-171.85017634082575,-171.38385080570387
101.04381381073378,88.04010721276124,61.726135897003594,76.1426594100042,55.060088531999384,37.315675808814184,56.554380656696246,56.962956720036246
106.89644519181111,95.6120994527187,72.95779995824833,85.51296303549651,67.18436230547384,53.240316271780934,68.40574503514321,69.43913203841907
115.93291588173696,105.46908172421263,84.74601961727465,96.32785588736587,79.45156951684342,67.78612470428754,80.26397500760037,82.02129583413075
371.13714031010517,365.1193497010617,352.7660808728885,359.9535649855826,349.49034029942976,345.3200724290137,351.32655904580025,353.46432437351774
648.4928757352939,648.9015973193515,648.4871444487443,648.382732461849,648.2411548878617,657.0715941646822,650.9856304508742,653.8150592329338
637.2629475050868,641.1934135613559,647.3073673593999,641.4601979477367,648.9343497783126,669.7141196084797,650.6394104987231,654.8970635744192
529.1360144898301,533.4867145212844,540.3756034359453,532.5103841777727,542.2759615911178,568.3717569621017,542.7394444549074,548.0744088708993
697.1587465865329,702.6697510532779,711.6088206105688,703.9099603354869,713.6153262871819,738.2630427408527,715.3040132337347,720.4021981876294
1020.7579806377414,1029.734122705309,1044.2922590325143,1036.934005890209,1047.086605299888,1067.412049610551,1051.334121664652,1055.9797393924744
1104.3343260039492,1116.946858814729,1136.446687585653,1129.0056517353617,1140.1701888113053,1157.3933731895695,1145.2149090315645,1150.6823435778151
999.2266157774393,1013.5328394855113,1034.8222454347567,1026.91856091332,1038.9689494821755,1055.834731312953,1043.224639244406,1049.9476930163587
1097.8977433656917,1111.9799582514052,1134.0137270608943,1125.3484124138024,1138.0150691705162,1156.20096224977,1142.67911979367,1149.2014980410913
1400.575131426018,1413.4737734477126,1436.799044026266,1427.5162935497983,1440.0979970397086,1459.5441084028437,1446.6744367180193,1451.9480833620346
1519.1533192997588,1530.6460730046883,1554.6682405286713,1545.4738119592314,1556.7803835493226,1576.5433665741823,1564.307347622224,1569.3933212315223
1405.8701542764468,1416.487782147734,1440.2109524292282,1431.6498888732638,1441.404121547824,1460.5526204928165,1448.3070206149357,1454.3900217812422
1442.6872294147784,1453.5720910647133,1477.7285358175488,1469.5258447495391,1479.228987779663,1497.2225896365298,1486.1156775572083,1492.1983794407809
1724.9431235654222,1736.8232739240634,1762.8492237732755,1754.2880656099721,1765.7107053678587,1782.5337119274861,1774.0266170993484,1778.1714310787493
1880.660639433228,1893.0621939462862,1920.679142319436,1911.469336148449,1924.7154549397112,1940.7826383327977,1933.977479109787,1935.918351072483
1765.3521721313962,1777.2901093237836,1804.9279613526976,1795.4458909552202,1809.2253993412185,1824.977784563502,1817.9324341717459,1819.0270699287223
1733.5023615335026,1744.7239946328039,1771.792996194945,1762.5352537639394,1775.9535213331105,1791.457806292031,1784.3294311900256,1785.4039864129857
1977.59763803787,1988.7420340971096,2015.9184340280926,2006.8637852100446,2020.3534261942932,2035.235040743858,2029.9075766596745,2030.2274158937869
2168.9287860843915,2180.6461326569292,2208.2708831946375,2198.8497196300123,2213.4747768195075,2227.2328636117513,2224.3619046495182,2222.695164271542
2071.5856936222617,2083.8486852294127,2111.469854137602,2101.2571609357747,2117.3605493616765,2129.914305451274,2128.3014283581283,2124.521447774147
