0,1,2,3,4,5,6,7
-151976.34034974044,-84388.19889756423,73634.05342995109,-175172.29509896308,-86211.32036701399,-106855.60124226288,-144577.63282336853,-165766.23995748218
-154103.59869439845,-86934.01375988677,74037.03740328064,-176902.53299182985,-87121.26357818212,-109434.07147367197,-147268.75354372177,-167834.60005229688
-156124.66160445148,-89246.03889542888,74436.31511585882,-178552.79647359185,-87953.7942200466,-111687.69071535041,-149475.43308010173,-169651.75927087563
-158018.48868270166,-91158.42495739982,74831.84157310835,-180114.00899415894,-88716.51596739725,-113513.55747269819,-151015.3625094996,-171158.89193385595
-159864.1780861636,-92669.08315744046,75223.55195415205,-181641.16676160967,-89509.68006297486,-115077.00663812872,-152086.4547575584,-172507.20523361466
-161758.88764124908,-94031.21114635907,75611.36507676484,-183177.62309305678,-90441.88484761081,-116625.27763317448,-153051.9656738335,-173891.76941881722
-163733.37421046876,-95791.45204726607,75995.19946451586,-184696.11599443195,-91534.75826599587,-118257.31453613256,-154123.4597002793,-175374.29128069375
-165746.41679317484,-98653.26789338444,76374.99250305301,-186118.0631904727,-92703.31832250018,-119873.86139099432,-155231.17969782033,-176862.67218396594
-167744.96396391743,-103095.94552290875,76750.70623583853,-187382.44889972988,-93825.8959718746,-121334.29818646336,-156175.1700997054,-178240.98627684082
-169709.14620023925,-108920.86154660006,77122.3117536523,-188490.86191050542,-94836.81071594666,-122627.95982081919,-156869.45873782865,-179498.62778177124
-171641.89062910012,-115124.71111529406,77489.7636281517,-189497.4849140909,-95763.04871759951,-123889.79857017232,-157452.36734773067,-180741.9664806637
-173542.88010378522,-120362.65120892177,77852.98844764299,-190469.23354926874,-96684.42994935735,-125288.51203836252,-158220.52573554026,-182108.65987655788
-175411.88401753787,-123755.380561352,78211.90215390637,-191447.92422462534,-97661.63147603883,-126915.49634733588,-159473.27304717054,-183674.53820578018
-177268.03687852557,-125415.17323921026,78566.44312103593,-192432.6618774046,-98693.26500017254,-128737.26228299056,-161344.53589799223,-185411.9085169942
-179149.7012056397,-126270.51600340942,78916.58679665168,-193402.49546921905,-99730.32898477677,-130611.12622819086,-163698.4508283815,-187211.77237351268
-181094.68775173154,-127372.5585632211,79262.32028656529,-194378.66467412395,-100727.64037980905,-132368.7854330266,-166186.82077871828,-188956.8759598907
-183120.9560675205,-129257.5091914112,79603.59701561012,-195463.17976698495,-101683.8894278455,-133937.55345881736,-168466.5416244899,-190599.52792495955
-185211.1380629532,-131795.83424635296,79940.31920563654,-196777.6249207635,-102635.92327834773,-135396.46176295227,-170401.29613228986,-192178.30782126178
-187303.58349332743,-134518.51252372353,80272.37207912386,-198333.65924046581,-103618.0044676784,-136903.42549071118,-172072.49889743174,-193755.6946192378
-189313.28284470728,-137082.34678045928,80599.67850898534,-199976.87263100222,-104628.79641953921,-138573.9102533045,-173634.64934840254,-195341.43854570764
-191186.7948149353,-139508.49372065693,80922.21845238563,-201485.888735512,-105633.84467467423,-140433.22064707868,-175194.57561922565,-196881.45301343047
-192942.02264060118,-142052.78738522326,81239.99407069037,-202733.53084728617,-106592.31874025447,-142444.27613620594,-176803.20090289114,-198317.37964968005
-194647.54021373816,-144873.87241015173,81552.9779850805,-203759.67343052122,-107482.84483106408,-144532.76646091795,-178491.02125523397,-199650.7057192513
-196370.41206523404,-147820.63553565057,81861.09567687147,-204728.0616542497,-108317.34545973483,-146602.48324811403,-180264.74642189586,-200952.12715053378
-198154.1310488733,-150516.8503057491,82164.25300477674,-205846.47644195266,-109137.23350701932,-148589.8763516391,-182075.66864032182,-202314.33723406767
-200028.48849358855,-152623.01520101138,82462.37499781128,-207293.31855723224,-109983.16227499238,-150527.53621074778,-183817.58953656707,-203789.8878741863
-202007.3610660881,-154027.46784279696,82755.41860383983,-209137.83858342943,-110854.49361869722,-152524.5178422418,-185378.33811288167,-205360.30330439715
-204075.5076391755,-154862.67726800832,83043.35418280977,-211285.3136319831,-111709.95998986458,-154666.45887736723,-186716.36680602792,-206956.1326410897
-206206.0764242189,-155418.29005629141,83326.1390212958,-213517.91658856304,-112532.89977348316,-156946.90468362768,-187903.24242242024,-208507.49570825245
-208395.8700423431,-156023.61412157756,83603.70740329598,-215618.31743568246,-113397.27819804566,-159287.62483299305,-189083.27230515418,-209982.35695094676
-210652.88687324675,-156906.6102357709,83875.98350683897,-217465.93734548616,-114444.82895795142,-161590.7317056099,-190368.13384055428,-211389.89385858743
-212937.31271670255,-158074.85845563083,84142.9040945182,-219041.7617590207,-115779.39719151531,-163773.2866917582,-191759.06468378584,-212764.92210468295
-215146.87145628585,-159323.13711405927,84404.4302160843,-220391.2281630977,-117382.34382735052,-165808.3303543508,-193174.43920343765,-214156.45007142346
-217188.93826969754,-160388.30405488538,84660.53618503797,-221601.9836859565,-119120.7352825973,-167771.06368503117,-194550.61227885782,-215617.47380146506
-219059.02715989028,-161127.4127968926,84911.18476724344,-222780.9472446049,-120816.44829497472,-169816.80491725227,-195907.89991434081,-217183.4250125415
-220841.18540484167,-161592.45056745768,85156.31205771635,-224013.67051025762,-122314.98844042394,-172067.30997619356,-197325.42601407494,-218850.16240695873
-222654.09743632737,-161992.7763985001,85395.83807079712,-225345.00569193618,-123538.241008169,-174509.55551065807,-198871.17781326434,-220575.3988272291
