0,1,2,3,4,5,6,7
-1891.4185725047726,-1872.5790814107706,-1947.852692963399,-1945.3860799111371,-1988.553716282122,-2003.6416699483439,-2028.701677372869,-2016.028488237877
-1937.3861719617855,-1918.3850516055395,-1994.4604592101998,-1992.180249783547,-2035.4200029765104,-2050.7347607618944,-2076.084487990725,-2063.2155080247326
-1983.7455394184615,-1964.5745005906554,-2041.4369422135533,-2039.2827891345603,-2082.692427825859,-2098.153223994473,-2123.8204646572062,-2110.732249709005
-2030.5125347945805,-2011.1655562674873,-2088.7747445680398,-2086.6691771163178,-2130.389472644399,-2145.89174971346,-2171.8976005638942,-2158.573190029223
-2077.686608439864,-2058.169177289783,-2136.463798923573,-2134.3544889216155,-2178.498864222184,-2193.9855745866967,-2220.3126686825226,-2206.7715122396226
-2125.2509574247138,-2105.57717141372,-2184.5065822807424,-2182.369862144861,-2226.9825335568385,-2242.480245711351,-2269.0737474391135,-2255.3717723899235
-2173.180257998323,-2153.35858858158,-2232.9225135503343,-2230.7368775818704,-2275.797763615761,-2291.399153717126,-2318.1951771703934,-2304.392901749748
-2221.452662118159,-2201.475828587599,-2281.732933538386,-2279.4628984003793,-2324.9244091646624,-2340.735073373844,-2367.6886515501797,-2353.8137920389354
-2270.0589677156077,-2249.912809140196,-2330.940074662539,-2328.5543074586226,-2374.3792680503507,-2390.4639824844407,-2417.560634181791,-2403.594590991702
-2319.0036977453474,-2298.690093634166,-2380.5214000548763,-2378.0263032488165,-2424.2043178849076,-2440.561929905444,-2467.818796872931,-2453.713604278369
-2368.300050171289,-2347.8496064508267,-2430.447132237087,-2427.8959231595873,-2474.4367255826724,-2491.0122659913427,-2518.4759783015784,-2504.183990847201
-2417.964619657336,-2397.420147236691,-2480.706584494088,-2478.167531601584,-2525.0850739927155,-2541.805658367782,-2569.539701170869,-2555.034666968288
-2468.013474176863,-2447.3935865122203,-2531.3185884737513,-2528.8298906416503,-2576.1296934966963,-2592.9402369140785,-2620.9941252318663,-2606.276417333276
-2518.456806359031,-2497.7310692929864,-2582.314956108679,-2579.8692698659484,-2627.543065628381,-2644.4233323728604,-2672.797667043481,-2657.8880987816915
-2569.293202672742,-2548.3923730217766,-2633.7128671578153,-2631.282168425353,-2679.3113385855268,-2696.2709661121694,-2724.9092344810538,-2709.835700433472
-2620.5097542721687,-2599.3651390804807,-2685.5038290399784,-2683.071252270776,-2731.440356867368,-2748.502508172958,-2777.3251253543035,-2762.104888619696
-2672.089881479895,-2650.6733538174926,-2737.6681981288334,-2735.229627275372,-2783.9429708549537,-2801.1321532042193,-2830.0902640335275,-2814.7169897108092
-2724.021445474902,-2702.3595134239395,-2790.1957107349813,-2787.7339068769315,-2836.8186690908337,-2854.161118527522,-2883.265602604708,-2867.7141423495173
-2776.2979073993274,-2754.4532547528725,-2843.0882493604354,-2840.5569935743165,-2890.0442806993224,-2907.5743418853153,-2936.8753444573554,-2921.1254655749512
-2828.9161993360294,-2806.9512944434364,-2896.3460476254177,-2893.6907388634595,-2943.589318186004,-2961.345294013933,-2990.8830099978595,-2974.943647742386
-2881.8803368339577,-2859.8270849772316,-2949.960746619502,-2947.1605837702155,-2997.449763016054,-3015.4513256063397,-3045.2244538792693,-3029.1353249922413
-2935.209003598668,-2913.0615560794813,-3003.928766336468,-3001.0218716618497,-3051.6713917316197,-3069.8941308484264,-3099.871930402682,-3083.6775054918794
-2988.931699604345,-2966.661637429288,-3058.26716764795,-3055.33648107586,-3106.3313131847963,-3124.707082965405,-3154.8670960508293,-3138.5817080302186
-3043.0640674406254,-3020.642613374686,-3113.001902958826,-3110.133870137568,-3161.4772354707534,-3179.9313836239407,-3210.284069548656,-3193.8739754003436
-3097.5791977522595,-3074.99208775523,-3168.1277597294484,-3165.373137746826,-3217.068976285667,-3235.570660355824,-3266.1516254510902,-3249.5458997669975
-3152.4101535994178,-3129.6623328258866,-3223.5846316660914,-3220.9419642869752,-3272.9835188746288,-3291.568923906635,-3322.411702412175,-3305.534109433276
-3207.5020341151226,-3184.6147561480593,-3279.3009500561993,-3276.724406588458,-3329.105904581552,-3347.853919030538,-3378.9668056171217,-3361.771896824452
-3262.88380843232,-3239.8821667739107,-3335.2930214810526,-3332.7143944734316,-3385.4509615473057,-3404.427770792481,-3435.7853786847113,-3418.284908043228
-3318.689678909137,-3295.579910037946,-3391.7217901609774,-3389.075688534582,-3442.2036096457796,-3461.4153853459147,-3492.96406065744,-3475.2324874555197
-3375.0739886667166,-3351.826278574294,-3448.7966034756814,-3446.0421466193156,-3499.5928567507785,-3518.9819690354752,-3550.65960530675,-3532.806029962722
-3432.0489416939954,-3408.613116532584,-3506.5422897801564,-3503.676357637105,-3557.646690535327,-3577.1430738421827,-3608.91227531661,-3591.015349597357
-3489.38232543756,-3465.7412490858515,-3564.634874037776,-3561.691023828117,-3616.038071203557,-3635.6396328304363,-3667.5159165635037,-3649.551113101958
-3546.714416473366,-3522.9291855369133,-3622.5618280513177,-3619.59224182549,-3674.2619767239066,-3694.076840775887,-3726.1202518807286,-3707.9453841902664
-3603.900547873151,-3580.078582281228,-3680.125626722369,-3677.173131023403,-3732.146680918901,-3752.3244826168625,-3784.5841774946116,-3766.038191246908
-3661.318249629138,-3637.4939273598793,-3737.8951422196405,-3734.970698687765,-3790.2952503539395,-3810.852731324039,-3843.303434220031,-3824.3845855519457
-3719.744518665262,-3695.774312122528,-3797.0108392504285,-3794.0916255917855,-3849.8620016867612,-3870.547566425662,-3903.0842068889256,-3884.055806148271
-3779.668174999543,-3755.2894645880187,-3858.1502370557478,-3855.2045392135815,-3911.487321544469,-3931.893034635847,-3964.4140801876115,-3945.6633929243203
-3840.5014228818973,-3815.5850743851474,-3920.367570194558,-3917.396107959235,-3974.142693304465,-3994.1099715410915,-4026.639972082,-4008.2877644492837
-3900.5870024343326,-3875.383512888207,-3981.163098464603,-3978.2244635840357,-4035.266103646142,-4055.282203955971,-4088.026740242844,-4069.585653824225
