0,1,2,3,4,5,6,7
31688.337890625,31764.87109375,31991.6953125,31899.875,32025.849609375,32195.095703125,32079.76171875,32093.083984375
30360.287109375,30437.98046875,30663.197265625,30571.376953125,30697.798828125,30866.955078125,30750.994140625,30764.673828125
28251.17578125,28330.390625,28553.28125,28461.640625,28588.6875,28758.11328125,28641.615234375,28655.65234375
29366.884765625,29445.20703125,29669.349609375,29577.259765625,29704.666015625,29873.376953125,29757.326171875,29771.541015625
31661.873046875,31738.94140625,31965.23046875,31873.052734375,32000.009765625,32168.005859375,32052.939453125,32066.796875
30859.53515625,30936.9609375,31162.267578125,31070.8046875,31197.94140625,31366.205078125,31250.333984375,31264.28125
28469.240234375,28548.365234375,28771.703125,28680.060546875,28807.287109375,28975.998046875,28859.58984375,28873.806640625
28942.291015625,29021.505859375,29245.29296875,29153.740234375,29280.517578125,29449.05078125,29333.08984375,29347.216796875
31295.9296875,31373.53515625,31599.376953125,31507.82421875,31634.3359375,31802.869140625,31686.99609375,31701.123046875
31034.68359375,31111.931640625,31337.68359375,31246.48828125,31372.73046875,31541.353515625,31425.75,31439.607421875
28576.080078125,28655.205078125,28878.27734375,28787.169921875,28914.0390625,29082.83984375,28966.611328125,28980.916015625
28509.29296875,28588.59765625,28811.490234375,28720.294921875,28847.51953125,29016.23046875,28900.181640625,28914.396484375
30911.48046875,30988.99609375,31214.5703125,31123.107421875,31249.6171875,31418.328125,31302.814453125,31316.404296875
31261.8671875,31338.845703125,31565.40234375,31473.404296875,31599.9140625,31768.357421875,31653.201171875,31666.611328125
28925.482421875,29004.697265625,29228.037109375,29136.484375,29263.708984375,29431.794921875,29316.013671875,29330.228515625
28297.310546875,28376.970703125,28599.505859375,28508.220703125,28635.1796875,28803.890625,28687.83984375,28702.412109375
30546.69921875,30624.037109375,30849.431640625,30757.87890625,30884.2109375,31053.19140625,30937.677734375,30951.625
31412.0703125,31489.048828125,31715.16015625,31623.33984375,31749.759765625,31918.560546875,31802.869140625,31817.083984375
29328.9765625,29407.56640625,29631.529296875,29540.3359375,29666.66796875,29835.736328125,29719.685546875,29733.990234375
28733.705078125,28813.009765625,29036.169921875,28944.52734375,29071.484375,29240.46484375,29124.591796875,29138.80859375
30827.34765625,28478.716796875,31135.177734375,31043.087890625,31169.509765625,31338.130859375,31223.2421875,31237.1015625
29707.2578125,-19855.14453125,30038.064453125,29946.689453125,30070.072265625,30239.140625,30126.21875,30140.076171875
26851.419921875,-38069.40234375,27179.990234375,27088.974609375,27212.802734375,27382.05078125,27268.681640625,27282.71875
27591.263671875,19934.5390625,27901.7734375,27810.66796875,27937.08984375,28105.62109375,27990.732421875,28004.76953125
29585.486328125,25317.46484375,29893.76171875,29802.56640625,29928.80859375,30097.33984375,29982.900390625,29996.400390625
28559.451171875,-37450.9765625,28893.1171875,28801.833984375,28925.662109375,29094.10546875,28981.98828125,28995.66796875
25842.10546875,-68736.890625,26176.396484375,26085.560546875,26208.94140625,26377.919921875,26265.0,26279.037109375
26464.109375,8037.86669921875,26780.51953125,26689.861328125,26814.763671875,26984.009765625,26868.853515625,26883.16015625
28858.607421875,25518.2734375,29165.09375,29073.8984375,29200.052734375,29369.03125,29253.697265625,29267.732421875
28199.767578125,-36989.09765625,28531.19921875,28439.82421875,28563.564453125,28732.54296875,28619.80078125,28633.837890625
25374.595703125,-86240.0078125,25713.806640625,25622.69921875,25745.724609375,25915.150390625,25802.228515625,25816.53515625
25401.328125,-4953.68310546875,25722.92578125,25631.73046875,25756.630859375,25925.87890625,25811.349609375,25825.1171875
27708.921875,25787.65625,28015.052734375,27923.5,28049.294921875,28218.990234375,28102.939453125,28116.796875
27464.39453125,-28311.2578125,27793.0546875,27701.591796875,27825.330078125,27994.935546875,27881.208984375,27895.24609375
24668.99609375,-98628.2421875,25012.318359375,24921.390625,25043.431640625,25213.216796875,25100.65234375,25114.421875
24227.146484375,-24910.662109375,24553.75,24463.091796875,24587.009765625,24756.8828125,24642.083984375,24656.30078125
26910.0703125,24989.876953125,27215.396484375,27124.111328125,27250.17578125,27419.78125,27303.4609375,27317.9453125
27533.23828125,-17611.56640625,27859.3046875,27767.484375,27891.669921875,28061.185546875,27947.28125,27961.498046875
24899.755859375,-104972.6484375,25245.4921875,25154.4765625,25276.60546875,25446.12109375,25333.826171875,25348.3984375
23799.423828125,-47109.61328125,24131.927734375,24040.912109375,24164.560546875,24333.8984375,24220.26171875,24234.388671875
26308.451171875,22199.396484375,26615.20703125,26523.654296875,26650.5234375,26819.76953125,26703.361328125,26717.845703125
27623.716796875,-4761.7265625,27946.38671875,27855.103515625,27979.736328125,28148.8046875,28034.453125,28048.7578125
25338.921875,-101129.6640625,25684.927734375,25594.267578125,25716.3984375,25885.376953125,25773.439453125,25787.74609375
23705.634765625,-67442.546875,24042.96875,23952.30859375,24075.421875,24244.580078125,24131.75,24146.0546875
25904.599609375,17051.1640625,26212.78515625,26122.126953125,26248.19140625,26417.439453125,26301.65625,26316.140625
