0,1,2,3,4,5,6,7
47302.640625,-128634.4765625,-131372.921875,-75615.2421875,-79744.59375,-201341.03125,-625390.125,-92209.8046875
46734.37109375,-125987.578125,-132192.25,-76240.640625,-81969.390625,-201350.953125,-625325.9375,-91146.484375
45264.07421875,-124307.8046875,-132553.1875,-76852.3671875,-84286.1953125,-200790.5625,-624949.1875,-89825.765625
45797.1171875,-124573.875,-133325.03125,-77456.1328125,-86739.34375,-200696.5,-625551.875,-88566.0234375
47362.3671875,-125491.1015625,-134391.5625,-78172.0078125,-88562.9765625,-201061.1875,-626819.125,-88050.859375
47109.25390625,-125334.015625,-134972.453125,-78595.53125,-89653.296875,-201143.53125,-627023.6875,-87539.8046875
45572.34765625,-124029.921875,-131885.671875,-78909.6171875,-90587.2421875,-200790.5625,-626342.875,-86994.515625
45669.4453125,-123145.8671875,-111769.90625,-79191.515625,-91872.3828125,-200995.125,-626621.8125,-86697.859375
47119.1796875,-123206.3046875,-85901.9609375,-79817.1015625,-93342.40625,-201701.796875,-627648.125,-86152.296875
36693.51953125,-123252.9765625,-73928.7578125,-80563.46875,-94687.5390625,-201936.3125,-627609.5,-85684.8828125
-2365.887451171875,-122897.671875,-75379.3828125,-81507.0703125,-96390.921875,-201212.46875,-626266.9375,-85995.8359375
-13664.0693359375,-123961.078125,-72859.359375,-82333.4609375,-97734.171875,-200272.625,-625248.4375,-87609.453125
19992.921875,-126319.7265625,-45851.921875,-83245.6796875,-98951.8046875,-199637.65625,-625350.4375,-90698.375
36134.1875,-127555.328125,-23361.240234375,-84598.046875,-99929.6484375,-199336.625,-624911.5625,-93608.125
13175.0126953125,-127455.109375,-47469.02734375,-85500.96875,-100690.9453125,-198837.640625,-623343.75,-95864.578125
2566.516845703125,-128316.09375,-59395.203125,-86165.265625,-101092.7421875,-198708.890625,-622331.25,-97123.6953125
30049.240234375,-130703.796875,-24665.77734375,-87316.828125,-101618.0078125,-199495.859375,-622651.125,-97701.890625
45538.1953125,-132774.46875,2747.4765625,-88295.296875,-102088.9140625,-200074.140625,-622759.625,-98255.3203125
37233.08984375,-133354.0,-25843.625,-88862.046875,-101794.6796875,-200041.328125,-621667.375,-99108.265625
26272.77734375,-133245.734375,-52530.984375,-89234.78125,-101486.671875,-200420.59375,-620936.25,-100126.7890625
39808.37109375,-134548.03125,-21582.48828125,-89566.5703125,-101595.5703125,-201767.0625,-621528.4375,-101354.171875
45991.7578125,-136136.53125,14119.5078125,-89551.640625,-101558.640625,-203524.359375,-621736.9375,-102642.8828125
44527.08984375,-136631.484375,-8561.791015625,-88712.828125,-100959.2578125,-204414.40625,-620259.0625,-103904.0546875
39812.125,-137173.46875,-42791.43359375,-87517.09375,-99972.296875,-204699.875,-618700.8125,-105446.1484375
42902.4765625,-138497.859375,-17937.6328125,-86838.140625,-99617.4375,-205820.6875,-618556.1875,-107362.671875
46002.0390625,-139939.890625,24490.44921875,-86550.1640625,-98571.734375,-207270.59375,-618869.0625,-109339.1953125
45437.5234375,-140005.515625,8525.939453125,-86205.765625,-96836.4375,-207887.234375,-618115.6875,-110551.1953125
42788.57421875,-138647.609375,-35770.48046875,-85737.0078125,-94788.1171875,-207996.3125,-616842.3125,-111654.8359375
43617.5546875,-140654.34375,-21877.798828125,-85231.9453125,-93206.78125,-208843.0,-616673.1875,-112610.6875
46513.53515625,-145841.390625,30446.921875,-84947.453125,-92476.859375,-210003.859375,-617360.875,-113568.328125
46501.734375,-147416.921875,29548.91796875,-84400.7265625,-91820.2578125,-210902.046875,-617262.5625,-114622.609375
44951.23828125,-146188.375,-12570.6220703125,-83631.5625,-90758.0078125,-211508.9375,-616260.25,-115669.75
45153.4765625,-145689.03125,-10252.208984375,-83413.3203125,-89956.296875,-212647.4375,-616186.3125,-116745.8515625
46987.48046875,-146292.078125,33729.9453125,-83643.453125,-89503.1875,-214325.171875,-617082.4375,-117931.03125
47353.6015625,-145400.875,40542.7578125,-83893.609375,-88596.59375,-215073.140625,-617208.25,-119593.640625
45656.2109375,-143407.640625,3438.503173828125,-84228.3515625,-86786.4609375,-215141.984375,-616222.0625,-121264.8359375
45099.296875,-142483.609375,-5849.98828125,-85382.7734375,-84884.7734375,-215611.828125,-615937.125,-123433.7578125
46666.95703125,-142884.96875,33128.05859375,-87094.6484375,-83117.734375,-216466.015625,-616829.5625,-126025.9375
47309.16796875,-142721.4375,45955.27734375,-88472.9453125,-80716.984375,-217203.171875,-617311.5625,-128761.34375
45746.69140625,-141515.78125,23047.15234375,-89068.21875,-77751.53125,-217331.46875,-616626.375,-131109.171875
44759.90625,-140780.59375,6132.603515625,-89979.8125,-75769.1953125,-217172.234375,-616383.6875,-132667.171875
46127.83203125,-141418.0625,35363.859375,-91989.234375,-74428.09375,-217665.59375,-617266.3125,-133862.546875
47241.3984375,-141860.625,47431.8359375,-95610.21875,-73252.390625,-218502.265625,-617666.25,-134406.328125
45907.0,-141169.515625,43411.47265625,-97624.734375,-71724.875,-218578.34375,-616750.0,-134822.953125
43895.07421875,-140985.0625,31433.52734375,-97725.046875,-69947.1015625,-218635.296875,-615936.25,-135081.34375
45693.31640625,-141605.015625,41463.6484375,-98239.9453125,-68564.515625,-219517.390625,-616206.3125,-135279.203125
47309.61328125,-141398.21875,47631.390625,-98826.9921875,-66754.7421875,-220969.265625,-616682.75,-136043.984375
42347.9765625,-139486.25,46065.0703125,-98911.484375,-65360.4375,-221572.234375,-616017.125,-136414.046875
27909.91015625,-137369.53125,38512.86328125,-98607.140625,-64594.84765625,-221600.65625,-615007.375,-136584.546875
39069.15234375,-136861.796875,42354.859375,-98616.703125,-62680.91015625,-222309.921875,-615251.1875,-138414.609375
47493.5234375,-136540.46875,47889.328125,-99074.9140625,-60679.98046875,-223071.21875,-616338.1875,-141294.59375
