0,1,2,3,4,5,6,7
701261.0625,701153.875,323440.21875,262332.6875,686703.375,702011.4375,701838.75,301116.28125
702376.75,702268.9375,309528.65625,264856.28125,644818.6875,703119.5625,702956.125,303400.53125
704289.0,704181.4375,309035.5,270427.59375,600205.5,705039.0625,704868.1875,302138.28125
705116.3125,705009.25,316668.4375,275636.4375,568411.875,705872.6875,705695.375,299426.21875
704719.3125,704612.25,316068.96875,278383.21875,528325.6875,705481.625,705297.25,294830.34375
703469.875,703362.75,308155.28125,276839.15625,492897.21875,704237.1875,704048.4375,280701.0
700211.4375,700104.0625,299788.5,277221.0,463743.1875,700980.75,700789.875,265269.1875
696803.0,696695.75,295490.6875,278058.3125,443191.125,697572.4375,697381.25,252788.3125
695325.625,695218.9375,292150.46875,276814.375,429942.8125,696096.3125,695685.375,240374.609375
695599.1875,695490.75,288001.625,272718.125,419863.9375,696370.875,670173.5625,230166.5625
696811.75,696703.125,289011.8125,263150.59375,418614.75,697584.625,554993.3125,225120.609375
698050.0,697943.4375,296653.25,258660.75,425918.84375,698823.5,430561.59375,231743.25
698574.375,698468.1875,297900.125,260388.625,426566.78125,699348.5,340900.6875,211770.359375
698996.0625,698889.125,292362.71875,258305.265625,419366.5,699771.3125,284507.0625,189599.03125
699638.9375,699531.9375,289132.0,251563.703125,414596.90625,700415.25,258457.4375,181814.640625
699959.375,699852.75,293323.03125,245689.671875,414745.21875,700736.0625,253066.375,191515.03125
700437.625,700330.875,295854.6875,250664.90625,406925.40625,701215.75,247980.640625,187686.171875
701062.5625,700955.5625,293461.0625,260851.84375,396628.6875,701843.125,231253.3125,179997.0
702554.1875,702446.6875,295019.875,266375.40625,390626.71875,703337.125,224260.96875,176378.609375
706067.75,705960.75,312507.1875,267550.3125,391165.90625,706854.0,225510.515625,187854.53125
705853.9375,705747.25,314771.40625,269051.28125,345169.96875,706646.6875,217923.796875,186810.34375
701650.4375,701543.125,299840.96875,277228.15625,291959.03125,702447.0625,193277.59375,163777.59375
696569.4375,696460.375,279158.0,275218.375,266122.75,697365.25,164561.953125,133978.234375
700818.4375,700709.6875,297021.78125,266716.9375,245136.78125,701620.875,181010.96875,150586.296875
706707.5,706599.75,323233.34375,275834.21875,233893.40625,707516.25,207306.09375,178142.875
707716.6875,707609.25,327607.84375,282752.53125,228893.9375,708527.1875,209777.484375,179896.234375
707073.625,706965.4375,320507.40625,280248.59375,221574.375,707883.875,201384.21875,169144.875
710920.75,710812.875,332944.625,276783.09375,207353.484375,711736.0,220599.84375,186509.3125
715628.125,715520.5,352089.0625,288229.59375,208733.65625,716447.5,248475.140625,212822.5
715588.0625,715480.1875,350214.75,297398.125,216202.359375,716406.625,247383.671875,213437.09375
712525.125,712416.125,333756.1875,295205.125,219737.859375,713339.9375,227092.21875,194324.640625
716207.75,716099.125,345595.28125,303274.46875,220901.140625,717025.9375,236781.515625,206503.390625
723010.9375,722903.4375,373055.1875,308058.28125,224944.75,723834.5625,267346.375,239165.015625
716362.1875,716254.0,347910.1875,290675.78125,202184.59375,717182.6875,242448.75,216072.359375
689665.5,689535.25,247621.046875,250110.484375,104753.9609375,690481.25,139851.828125,112127.796875
686328.9375,686191.0625,230572.296875,273423.625,89476.984375,687146.125,121744.7734375,95222.546875
714832.5,714722.8125,333550.71875,335451.78125,194668.421875,715653.625,227604.0625,203726.421875
712437.5,711705.125,327506.28125,304647.59375,187706.109375,713259.0625,221889.890625,200216.46875
675149.125,641590.6875,194084.59375,189682.1875,51593.640625,675983.0625,83927.2265625,62579.87890625
654844.0,588503.3125,119065.78125,131383.375,-23574.474609375,655684.6875,5030.5732421875,-15880.9150390625
688350.8125,677017.125,241869.40625,223033.859375,100967.390625,689175.6875,129106.0078125,109538.3984375
703608.625,703497.3125,300696.78125,252643.03125,159411.125,704423.5625,188921.875,168320.09375
688703.6875,684724.0,243823.390625,194180.15625,103497.4296875,689529.8125,129922.1171875,109875.546875
678892.875,665417.8125,198893.4375,168123.296875,62911.4921875,679748.3125,84510.515625,64550.76953125
711602.0625,709290.375,318042.625,298160.40625,188445.875,712431.875,201434.015625,184305.96875
