0,1,2,3,4,5,6,7
-82111.640625,-122041.9609375,-102034.9140625,-95435.78125,-231226.75,-5658.03125,15253.3671875,-31493.341796875
-80547.9140625,-92511.375,-92088.921875,-94636.7578125,-230518.203125,-7269.8603515625,16634.52734375,-31621.73046875
-81862.734375,-12355.0615234375,-49709.92578125,-75971.8828125,-230131.515625,-3631.443359375,14246.376953125,-25134.44921875
-83543.40625,-42819.41796875,-55565.1875,-74440.4296875,-230695.140625,-1479.685546875,12454.2138671875,-24360.453125
-82360.015625,-117648.7734375,-98195.78125,-93009.0078125,-231047.84375,-4188.9853515625,14658.095703125,-30740.802734375
-80469.7734375,-104829.0625,-98511.3828125,-97188.1640625,-230429.59375,-6508.38134765625,16725.185546875,-32495.326171875
-81339.5234375,-24361.615234375,-56743.39453125,-79372.2109375,-229886.890625,-3404.43896484375,14791.22265625,-26363.34765625
-83284.3046875,-30126.845703125,-50802.8359375,-73131.2421875,-230330.0,-437.1107482910156,12396.1884765625,-23990.75390625
-82620.3671875,-110898.453125,-93203.5625,-90471.1015625,-230820.578125,-2424.180908203125,13912.083984375,-29924.0703125
-80542.3671875,-115084.3984375,-103846.75,-99339.46875,-230340.1875,-5289.76416015625,16401.443359375,-33278.9765625
-80905.984375,-39881.7734375,-65472.28515625,-83583.1015625,-229686.53125,-3031.880126953125,15030.744140625,-27973.74609375
-82979.2421875,-21234.515625,-49193.2421875,-73059.359375,-229975.046875,475.73455810546875,12233.646484375,-24195.40625
-82859.0859375,-102164.8203125,-87510.75,-87950.9921875,-230562.640625,-776.1420288085938,13043.0478515625,-29284.09375
-80702.2265625,-122824.984375,-107719.5,-100862.34375,-230237.375,-4064.35205078125,15831.7412109375,-33987.796875
-80529.9453125,-56572.71484375,-74499.3515625,-88204.7265625,-229506.5625,-2771.34814453125,15169.951171875,-29819.10546875
-82590.7734375,-15973.541015625,-49553.4609375,-74071.984375,-229625.65625,1101.315185546875,12174.7275390625,-24806.50390625
-83019.8359375,-91036.78125,-81016.140625,-85367.84375,-230278.953125,730.6338500976562,12223.365234375,-28631.6015625
-80924.40625,-127365.5234375,-109387.3828125,-101334.5,-230142.15625,-2739.072265625,15079.203125,-34345.06640625
-80209.953125,-72388.0078125,-83213.4921875,-92621.7890625,-229396.40625,-2427.757080078125,15146.4365234375,-31582.30078125
-82113.515625,-14258.71484375,-51398.82421875,-75857.7109375,-229352.78125,1544.416259765625,12096.7646484375,-25728.111328125
-83063.1953125,-77837.8984375,-74125.0078125,-82794.7109375,-230038.0,2133.87646484375,11327.2392578125,-28057.251953125
-81183.8671875,-128526.0234375,-108580.9375,-100666.8984375,-230104.25,-1306.0572509765625,14002.83203125,-34404.5234375
-79976.6875,-86549.890625,-91247.9609375,-96381.6171875,-229388.71875,-1958.54931640625,14769.9443359375,-33229.984375
-81602.375,-15603.216796875,-54773.1328125,-78114.609375,-229172.890625,1963.4666748046875,11757.3759765625,-26927.505859375
-82997.84375,-62792.9375,-67401.1484375,-80283.625,-229827.078125,3943.831298828125,10270.8056640625,-27372.751953125
-81449.3125,-126434.6171875,-105204.03125,-98923.1015625,-230074.03125,538.9453125,12751.759765625,-33635.35546875
-79806.546875,-99061.6875,-97932.1171875,-99294.234375,-229415.90625,-985.62255859375,14019.998046875,-34053.33203125
-81037.7734375,-19697.87890625,-59627.484375,-80730.6640625,-229039.40625,2999.604248046875,11589.6484375,-27504.1796875
-82762.078125,-45974.5,-61596.40234375,-78076.703125,-229621.890625,5914.00341796875,9825.5595703125,-25788.818359375
-81643.7734375,-121505.96875,-99302.6328125,-96310.3671875,-230019.9375,2934.158447265625,12045.6240234375,-31558.966796875
-79661.0859375,-110276.8984375,-102525.0390625,-101232.6640625,-229433.0625,355.92919921875,13962.6884765625,-33461.09765625
-80385.015625,-27172.837890625,-65896.609375,-83522.390625,-228888.578125,3686.071044921875,11807.443359375,-27334.75390625
-82309.3203125,-28448.49609375,-57624.67578125,-76264.3359375,-229344.46875,7363.8271484375,9335.2509765625,-24206.58203125
-81690.0,-113004.703125,-92218.65625,-92699.3046875,-229860.96875,5184.62158203125,10946.275390625,-29383.158203125
-79485.3125,-119716.75,-105021.8203125,-101774.828125,-229351.796875,1922.3394775390625,13453.42578125,-32661.98046875
-79614.1484375,-37795.1015625,-72952.7890625,-86801.5703125,-228651.03125,4425.37744140625,11960.0615234375,-27247.314453125
-81567.2421875,-11985.5419921875,-55928.62890625,-75963.75,-228959.390625,8818.568359375,9018.482421875,-22718.76171875
-81409.171875,-101116.078125,-84905.7890625,-89085.65625,-229589.890625,7708.0439453125,9956.8984375,-26902.203125
