0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.119643163028062,1.0905670335182536,0.9533228478077596,1.0377590844519355,1.041385876435588,1.0329687158521996,1.0144463841690223,0.9911151008906128,0.9750673469513517,0.9255336629083782,0.8344190537491619,0.7417868901519014,0.6782397807802902,0.6583518821492693,0.6735319106652372,0.6970232909198968,0.7138104584563059,0.7223320452311246,0.7205151156999098,0.7112997081687353,0.7033675645499565,0.6983981181473279,0.6906171339364617,0.6771787095229241,0.6548596309240811,0.6368212926301537,0.6732837769640779,0.7378697753004164,0.781283312378189,0.8018552007842145,0.8134985075941055,0.8299843977419828,0.8610348824006295,0.9116542900935469,0.9794515675545503,1.0535808180294832,1.120601454669863,1.171960570584007,1.2020114202673053,1.2028626169344014
1.1219204870355957,1.0892175447596142,0.9502348401194037,1.0358269383583265,1.0382761958021136,1.029205036506829,1.011155143990111,0.9886404357097521,0.9733373042713767,0.9245730861621844,0.8339442008055408,0.7417567953340336,0.6792841587309119,0.6610961346868596,0.6782634308538572,0.7033930616692561,0.7206747655602278,0.7283868844081182,0.7249068192360684,0.7138722804557946,0.7045541387446498,0.6989035997924146,0.6911882626063042,0.678459750949858,0.6575902519769801,0.6416772950348784,0.6791355948073381,0.7426715502231385,0.7839652412721902,0.8024081852404593,0.8127399641793723,0.829005389175415,0.8605608552549411,0.9119850726936577,0.9810090608405679,1.0573283980644457,1.1276387424994585,1.1825220018829814,1.215016893644032,1.2166475740063245
1.1252473237299236,1.0878540270189927,0.9472241340059958,1.0337236958588714,1.034886686286408,1.0254899447926784,1.0081995644648132,0.9864536894251573,0.9715861511604049,0.9232834144489567,0.8330356517177273,0.7413392613311265,0.6800287998071475,0.6636370607665977,0.6828908537576744,0.7097223492562716,0.7274907230807043,0.7343283856389888,0.7291253748928805,0.7162777226314548,0.7056489037084328,0.6994291182957895,0.6919146528491046,0.6800845275490482,0.6609539585512529,0.647416461977961,0.6857418773575756,0.7479617285579561,0.7870103898048143,0.8032575571720261,0.812164477123613,0.828050725488235,0.8599593732506562,0.9120535482239589,0.9821519084491865,1.0604894518592907,1.133953442927547,1.1923180859975744,1.2273389882778563,1.2299603423826653
1.128824456947344,1.0864771714965702,0.944292652536182,1.0314393959970805,1.0312168557735164,1.0218312487642889,1.0055853827721333,0.9845545856172486,0.9698170013244056,0.9216766141163552,0.8317087486612642,0.7405371477324283,0.6804476041657839,0.6659144369915759,0.6873305980049198,0.7159302717348655,0.7342077252781115,0.7401463467969249,0.7331915656449605,0.7185503914071865,0.7066843708473498,0.6999975250187072,0.6928118854428207,0.6820656450335943,0.6649392522753864,0.6539554507931622,0.692964493855228,0.7536089104250454,0.7903241093780912,0.804347961496328,0.8117471113335804,0.8271184013431943,0.8592530764766707,0.9119126554312171,0.9829564791645384,1.0631343312982542,1.1395707085749232,1.2013092896539088,1.2388893120608446,1.242697652678747
1.1328521085246968,1.0850878866219542,0.9414422977413097,1.0289654613226766,1.027267120222023,1.018233708129156,1.0033139031120364,0.9829417226143583,0.9680384690418214,0.9197762443413913,0.8299923035260236,0.7393656114494898,0.6805248979354036,0.6678764373819187,0.6915051361900653,0.721939789324439,0.740777521485831,0.745832161512876,0.7371270437366638,0.7207242889006089,0.7076914481774784,0.7006295619060044,0.6938934084473343,0.684411949983516,0.6695251758368465,0.661197435417935,0.7006581138542317,0.7594815791744041,0.793814329429837,0.805628629509646,0.8114717214291647,0.8262209983708035,0.8584840814085122,0.9116369395205358,0.9835196789431031,1.065350052324553,1.144526836336045,1.2094615355455836,1.249579350942687,1.2547495453395432
1.1367971241893102,1.0836870490187724,0.9386749528048459,1.0262947541028564,1.0230388020903225,1.0146990604999624,1.0013820235600654,0.9816125668394183,0.9662644480338436,0.9176169972516007,0.8279281921028627,0.7378522041246953,0.6802564254871961,0.6694816559399245,0.6953457227383886,0.7276802424563804,0.747155586524698,0.7513787214728264,0.7409532391266535,0.7228316863400872,0.708698221355743,0.7013427653478918,0.69516913977083,0.687126740108294,0.6746808330111616,0.6690359464891402,0.708677579861194,0.7654555351542648,0.797397257020479,0.8070571608996843,0.8113331399172783,0.825386464453337,0.8577132091494649,0.9113200255097331,0.9839549608840359,1.0672359420306503,1.1488659869265962,1.216744746696442,1.259320396809773,1.2659996485469454
1.1406118405140293,1.082275681955123,0.9359924833979112,1.0234216219311343,1.0185341402231767,1.0112261331463683,0.999782361793274,0.9805634490419541,0.9645136965785958,0.915243855984158,0.825570509956559,0.7360365747734043,0.6796500162902274,0.6707008796602865,0.6987949619833678,0.7330898339295897,0.7533025419831882,0.7567804622894403,0.744690484198906,0.7249020109747338,0.7097289953844629,0.7021505656074256,0.6966441645694209,0.6902059873802888,0.6803648411546537,0.6773582349005278,0.716884204674875,0.7714201367107791,0.801002065439563,0.8086024502273081,0.8113385098283512,0.8246579236081779,0.857018145168121,0.9110710476399406,0.9843874753409607,1.0688987294090455,1.15263667595161,1.2231314355976666,1.2680237596193997,1.276326047129797
1.1437085510957838,1.080854486708033,0.9333967381379343,1.0203419326304104,1.0137563097783293,1.007811035148186,0.9985034754240698,0.9797895623098468,0.9628092368053862,0.9127108863487766,0.8229843027920603,0.7339697759727047,0.6787258987446019,0.6715185512495828,0.701809130288905,0.7381179744410294,0.759185589814915,0.7620335679525629,0.7483574034342269,0.726961051491867,0.7108036503675295,0.7030616525469567,0.698317648718827,0.6936367384862229,0.6865247914995508,0.6860479593293057,0.7251505769799307,0.7772829277210302,0.8045742612672804,0.8102465662220961,0.8115076649008122,0.8240924963132003,0.8564905849176023,0.9110101671547705,0.984948557360873,1.07044729882376,1.15588822387792,1.2285954703771802,1.2756013626733056,1.2856028442595981
1.1458063266116845,1.0794249256631196,0.9308895481574488,1.017053098446481,1.0087094502629117,1.0044474224727133,0.9975301699198347,0.9792849611000245,0.9611775839560863,0.910079693761988,0.8202439030828679,0.7317131890783592,0.6775166470483351,0.67193387050893,0.7043601710537014,0.7427274097062272,0.7647799114817637,0.7671363341642528,0.7519705980440611,0.7290305179553341,0.7119373483487507,0.7040796665817731,0.7001820807416118,0.6973958520365007,0.6930968129817525,0.6949870989874939,0.7333636355871584,0.7829724027262573,0.8080775493775267,0.8119854851143039,0.8118725324611878,0.8237591746252138,0.8562324805236463,0.9112633634399816,0.9857697859348002,1.0719873427852118,1.1586673511320735,1.2331111344129329,1.2819667901147485,1.2937024676439604
1.1471234733386513,1.0779881302599204,0.928472725778042,1.013554089625997,1.0033986993291448,1.0011268263651218,0.996843884538422,0.9790425609938251,0.9596478289826476,0.9074175924533066,0.817430922975859,0.7293371006831662,0.676066761122051,0.6719614945251173,0.7064372889873856,0.7468960487729228,0.7700699785361049,0.7720896750760907,0.7555446346914142,0.7311279707432277,0.7131406093813716,0.7052032572986684,0.7022229366686753,0.7014492145081261,0.700005347911153,0.7040570980189919,0.7414259620692475,0.7884388456484508,0.8114941545011738,0.8138286765934878,0.8124756070658157,0.823735858851838,0.8563515594910209,0.9119567279274846,0.9869768756691286,1.0736161556274968,1.1610150914809116,1.2366525691743,1.287036815157235,1.3004987102127759
